7.150000000000000e+00 3.333333300000000e-01
7.150000000000000e+00 0.000000000000000e+00
6.750000000000000e+00 0.000000000000000e+00
6.750000000000000e+00 0.000000000000000e+00
7.150000000000000e+00 0.000000000000000e+00
7.150000000000000e+00 0.000000000000000e+00
7.400000000000000e+00 0.000000000000000e+00
7.400000000000000e+00 0.000000000000000e+00
7.500000000000000e+00 0.000000000000000e+00
7.500000000000000e+00 0.000000000000000e+00
7.600000000000000e+00 0.000000000000000e+00
7.600000000000000e+00 0.000000000000000e+00
7.700000000000000e+00 0.000000000000000e+00
7.700000000000000e+00 0.000000000000000e+00
7.800000000000000e+00 0.000000000000000e+00
7.800000000000000e+00 0.000000000000000e+00
7.900000000000000e+00 0.000000000000000e+00
7.900000000000000e+00 0.000000000000000e+00
8.000000000000000e+00 0.000000000000000e+00
8.000000000000000e+00 0.000000000000000e+00
8.000000000000000e+00 -1.000000000000000e+00
8.100000000000000e+00 -1.000000000000000e+00
8.100000000000000e+00 0.000000000000000e+00
8.000000000000000e+00 0.000000000000000e+00
8.100000000000000e+00 0.000000000000000e+00
8.100000000000000e+00 0.000000000000000e+00
8.100000000000000e+00 -1.000000000000000e+00
8.199999999999999e+00 -1.000000000000000e+00
8.199999999999999e+00 0.000000000000000e+00
8.100000000000000e+00 0.000000000000000e+00
8.199999999999999e+00 0.000000000000000e+00
8.199999999999999e+00 0.000000000000000e+00
8.300000000000001e+00 0.000000000000000e+00
8.300000000000001e+00 0.000000000000000e+00
8.400000000000000e+00 0.000000000000000e+00
8.400000000000000e+00 0.000000000000000e+00
8.500000000000000e+00 0.000000000000000e+00
8.500000000000000e+00 0.000000000000000e+00
8.600000000000000e+00 0.000000000000000e+00
8.600000000000000e+00 0.000000000000000e+00
8.699999999999999e+00 0.000000000000000e+00
8.699999999999999e+00 0.000000000000000e+00
8.800000000000001e+00 0.000000000000000e+00
8.800000000000001e+00 0.000000000000000e+00
8.900000000000000e+00 0.000000000000000e+00
8.900000000000000e+00 0.000000000000000e+00
9.150000000000000e+00 0.000000000000000e+00
9.150000000000000e+00 0.000000000000000e+00
9.150000000000000e+00 3.333333300000000e-01
9.550000000000001e+00 3.333333300000000e-01
9.550000000000001e+00 0.000000000000000e+00
9.150000000000000e+00 0.000000000000000e+00
9.150000000000000e+00 0.000000000000000e+00
9.550000000000001e+00 0.000000000000000e+00
9.550000000000001e+00 0.000000000000000e+00
9.550000000000001e+00 3.333333300000000e-01
9.949999999999999e+00 3.333333300000000e-01
9.949999999999999e+00 0.000000000000000e+00
9.550000000000001e+00 0.000000000000000e+00
9.550000000000001e+00 0.000000000000000e+00
9.949999999999999e+00 0.000000000000000e+00
9.949999999999999e+00 0.000000000000000e+00
1.020000000000000e+01 0.000000000000000e+00
1.020000000000000e+01 0.000000000000000e+00
1.045000000000000e+01 0.000000000000000e+00
1.045000000000000e+01 0.000000000000000e+00
1.045000000000000e+01 3.333333300000000e-01
1.085000000000000e+01 3.333333300000000e-01
1.085000000000000e+01 0.000000000000000e+00
1.045000000000000e+01 0.000000000000000e+00
1.045000000000000e+01 0.000000000000000e+00
1.085000000000000e+01 0.000000000000000e+00
1.085000000000000e+01 0.000000000000000e+00
1.085000000000000e+01 3.333333300000000e-01
1.125000000000000e+01 3.333333300000000e-01
1.125000000000000e+01 0.000000000000000e+00
1.085000000000000e+01 0.000000000000000e+00
1.085000000000000e+01 0.000000000000000e+00
1.125000000000000e+01 0.000000000000000e+00
1.125000000000000e+01 0.000000000000000e+00
1.150000000000000e+01 0.000000000000000e+00
1.150000000000000e+01 0.000000000000000e+00
1.175000000000000e+01 0.000000000000000e+00
1.175000000000000e+01 0.000000000000000e+00
1.175000000000000e+01 3.333333300000000e-01
1.215000000000000e+01 3.333333300000000e-01
1.215000000000000e+01 0.000000000000000e+00
1.175000000000000e+01 0.000000000000000e+00
1.175000000000000e+01 0.000000000000000e+00
1.215000000000000e+01 0.000000000000000e+00
1.215000000000000e+01 0.000000000000000e+00
1.215000000000000e+01 3.333333300000000e-01
1.255000000000000e+01 3.333333300000000e-01
1.255000000000000e+01 0.000000000000000e+00
1.215000000000000e+01 0.000000000000000e+00
1.215000000000000e+01 0.000000000000000e+00
1.255000000000000e+01 0.000000000000000e+00
1.255000000000000e+01 0.000000000000000e+00
1.280000000000000e+01 0.000000000000000e+00
1.280000000000000e+01 0.000000000000000e+00
1.305000000000000e+01 0.000000000000000e+00
1.305000000000000e+01 0.000000000000000e+00
1.305000000000000e+01 3.333333300000000e-01
1.345000000000000e+01 3.333333300000000e-01
1.345000000000000e+01 0.000000000000000e+00
1.305000000000000e+01 0.000000000000000e+00
1.305000000000000e+01 0.000000000000000e+00
1.345000000000000e+01 0.000000000000000e+00
1.345000000000000e+01 0.000000000000000e+00
1.345000000000000e+01 3.333333300000000e-01
1.385000000000000e+01 3.333333300000000e-01
1.385000000000000e+01 0.000000000000000e+00
1.345000000000000e+01 0.000000000000000e+00
1.345000000000000e+01 0.000000000000000e+00
1.385000000000000e+01 0.000000000000000e+00
1.385000000000000e+01 0.000000000000000e+00
1.410000000000000e+01 0.000000000000000e+00
1.410000000000000e+01 0.000000000000000e+00
1.435000000000000e+01 0.000000000000000e+00
1.435000000000000e+01 0.000000000000000e+00
1.435000000000000e+01 3.333333300000000e-01
1.475000000000000e+01 3.333333300000000e-01
1.475000000000000e+01 0.000000000000000e+00
1.435000000000000e+01 0.000000000000000e+00
1.435000000000000e+01 0.000000000000000e+00
1.475000000000000e+01 0.000000000000000e+00
1.475000000000000e+01 0.000000000000000e+00
1.475000000000000e+01 3.333333300000000e-01
1.515000000000000e+01 3.333333300000000e-01
1.515000000000000e+01 0.000000000000000e+00
1.475000000000000e+01 0.000000000000000e+00
1.475000000000000e+01 0.000000000000000e+00
1.515000000000000e+01 0.000000000000000e+00
1.515000000000000e+01 0.000000000000000e+00
1.540000000000000e+01 0.000000000000000e+00
1.540000000000000e+01 0.000000000000000e+00
1.550000000000000e+01 0.000000000000000e+00
1.550000000000000e+01 0.000000000000000e+00
1.560000000000000e+01 0.000000000000000e+00
1.560000000000000e+01 0.000000000000000e+00
1.570000000000000e+01 0.000000000000000e+00
1.570000000000000e+01 0.000000000000000e+00
1.580000000000000e+01 0.000000000000000e+00
1.580000000000000e+01 0.000000000000000e+00
1.590000000000000e+01 0.000000000000000e+00
1.590000000000000e+01 0.000000000000000e+00
1.600000000000000e+01 0.000000000000000e+00
1.600000000000000e+01 0.000000000000000e+00
1.600000000000000e+01 1.000000000000000e+00
1.610000000000000e+01 1.000000000000000e+00
1.610000000000000e+01 0.000000000000000e+00
1.600000000000000e+01 0.000000000000000e+00
1.610000000000000e+01 0.000000000000000e+00
1.610000000000000e+01 0.000000000000000e+00
1.610000000000000e+01 1.000000000000000e+00
1.620000000000000e+01 1.000000000000000e+00
1.620000000000000e+01 0.000000000000000e+00
1.610000000000000e+01 0.000000000000000e+00
1.620000000000000e+01 0.000000000000000e+00
1.620000000000000e+01 0.000000000000000e+00
1.670000000000000e+01 0.000000000000000e+00
1.670000000000000e+01 0.000000000000000e+00
1.720000000000000e+01 0.000000000000000e+00
1.720000000000000e+01 0.000000000000000e+00
1.770000000000000e+01 0.000000000000000e+00
1.770000000000000e+01 0.000000000000000e+00
1.820000000000000e+01 0.000000000000000e+00
1.820000000000000e+01 0.000000000000000e+00
1.870000000000000e+01 0.000000000000000e+00
1.870000000000000e+01 0.000000000000000e+00
1.920000000000000e+01 0.000000000000000e+00
1.920000000000000e+01 0.000000000000000e+00
1.970000000000000e+01 0.000000000000000e+00
1.970000000000000e+01 0.000000000000000e+00
2.020000000000000e+01 0.000000000000000e+00
2.020000000000000e+01 0.000000000000000e+00
2.070000000000000e+01 0.000000000000000e+00
2.070000000000000e+01 0.000000000000000e+00
2.120000000000000e+01 0.000000000000000e+00
2.120000000000000e+01 0.000000000000000e+00
2.170000000000000e+01 0.000000000000000e+00
2.170000000000000e+01 0.000000000000000e+00
2.220000000000000e+01 0.000000000000000e+00
2.220000000000000e+01 0.000000000000000e+00
2.270000000000000e+01 0.000000000000000e+00
2.270000000000000e+01 0.000000000000000e+00
2.320000000000000e+01 0.000000000000000e+00
2.320000000000000e+01 0.000000000000000e+00
2.370000000000000e+01 0.000000000000000e+00
2.370000000000000e+01 0.000000000000000e+00
2.380000000000000e+01 0.000000000000000e+00
2.380000000000000e+01 0.000000000000000e+00
2.390000000000000e+01 0.000000000000000e+00
2.390000000000000e+01 0.000000000000000e+00
2.400000000000000e+01 0.000000000000000e+00
2.400000000000000e+01 0.000000000000000e+00
2.400000000000000e+01 -1.000000000000000e+00
2.410000000000000e+01 -1.000000000000000e+00
2.410000000000000e+01 0.000000000000000e+00
2.400000000000000e+01 0.000000000000000e+00
2.410000000000000e+01 0.000000000000000e+00
2.410000000000000e+01 0.000000000000000e+00
2.410000000000000e+01 -1.000000000000000e+00
2.420000000000000e+01 -1.000000000000000e+00
2.420000000000000e+01 0.000000000000000e+00
2.410000000000000e+01 0.000000000000000e+00
2.420000000000000e+01 0.000000000000000e+00
2.420000000000000e+01 0.000000000000000e+00
2.430000000000000e+01 0.000000000000000e+00
2.430000000000000e+01 0.000000000000000e+00
2.440000000000000e+01 0.000000000000000e+00
2.440000000000000e+01 0.000000000000000e+00
2.450000000000000e+01 0.000000000000000e+00
2.450000000000000e+01 0.000000000000000e+00
2.460000000000000e+01 0.000000000000000e+00
2.460000000000000e+01 0.000000000000000e+00
2.460000000000000e+01 3.333333300000000e-01
2.470000000000000e+01 3.333333300000000e-01
2.470000000000000e+01 0.000000000000000e+00
2.460000000000000e+01 0.000000000000000e+00
2.460000000000000e+01 0.000000000000000e+00
2.470000000000000e+01 0.000000000000000e+00
2.470000000000000e+01 0.000000000000000e+00
2.470000000000000e+01 0.000000000000000e+00
2.470000000000000e+01 0.000000000000000e+00
2.480000000000000e+01 0.000000000000000e+00
2.480000000000000e+01 0.000000000000000e+00
2.490000000000000e+01 0.000000000000000e+00
2.490000000000000e+01 0.000000000000000e+00
2.500000000000000e+01 0.000000000000000e+00
2.500000000000000e+01 0.000000000000000e+00
2.510000000000000e+01 0.000000000000000e+00
2.510000000000000e+01 0.000000000000000e+00
2.520000000000000e+01 0.000000000000000e+00
2.520000000000000e+01 0.000000000000000e+00
2.520000000000000e+01 3.333333300000000e-01
2.560000000000000e+01 3.333333300000000e-01
2.560000000000000e+01 0.000000000000000e+00
2.520000000000000e+01 0.000000000000000e+00
2.520000000000000e+01 0.000000000000000e+00
2.560000000000000e+01 0.000000000000000e+00
2.560000000000000e+01 0.000000000000000e+00
2.560000000000000e+01 0.000000000000000e+00
2.560000000000000e+01 3.333333300000000e-01
2.600000000000000e+01 3.333333300000000e-01
2.600000000000000e+01 0.000000000000000e+00
2.560000000000000e+01 0.000000000000000e+00
2.560000000000000e+01 0.000000000000000e+00
2.600000000000000e+01 0.000000000000000e+00
2.600000000000000e+01 0.000000000000000e+00
2.650000000000000e+01 0.000000000000000e+00
2.650000000000000e+01 0.000000000000000e+00
2.700000000000000e+01 0.000000000000000e+00
2.700000000000000e+01 0.000000000000000e+00
2.750000000000000e+01 0.000000000000000e+00
2.750000000000000e+01 0.000000000000000e+00
2.800000000000000e+01 0.000000000000000e+00
2.800000000000000e+01 0.000000000000000e+00
2.850000000000000e+01 0.000000000000000e+00
2.850000000000000e+01 0.000000000000000e+00
2.900000000000000e+01 0.000000000000000e+00
2.900000000000000e+01 0.000000000000000e+00
2.950000000000000e+01 0.000000000000000e+00
2.950000000000000e+01 0.000000000000000e+00
3.000000000000000e+01 0.000000000000000e+00
3.000000000000000e+01 0.000000000000000e+00
3.050000000000000e+01 0.000000000000000e+00
3.050000000000000e+01 0.000000000000000e+00
3.100000000000000e+01 0.000000000000000e+00
3.100000000000000e+01 0.000000000000000e+00
3.150000000000000e+01 0.000000000000000e+00
3.150000000000000e+01 0.000000000000000e+00
3.200000000000000e+01 0.000000000000000e+00
3.200000000000000e+01 0.000000000000000e+00
3.210000000000000e+01 0.000000000000000e+00
3.210000000000000e+01 0.000000000000000e+00
3.210000000000000e+01 1.000000000000000e+00
3.230000000000000e+01 1.000000000000000e+00
3.230000000000000e+01 0.000000000000000e+00
3.210000000000000e+01 0.000000000000000e+00
3.230000000000000e+01 0.000000000000000e+00
3.230000000000000e+01 0.000000000000000e+00
3.230000000000000e+01 1.000000000000000e+00
3.250000000000000e+01 1.000000000000000e+00
3.250000000000000e+01 0.000000000000000e+00
3.230000000000000e+01 0.000000000000000e+00
3.250000000000000e+01 0.000000000000000e+00
3.250000000000000e+01 0.000000000000000e+00
3.300000000000000e+01 0.000000000000000e+00
3.300000000000000e+01 0.000000000000000e+00
3.350000000000000e+01 0.000000000000000e+00
3.350000000000000e+01 0.000000000000000e+00
3.400000000000000e+01 0.000000000000000e+00
3.400000000000000e+01 0.000000000000000e+00
3.450000000000000e+01 0.000000000000000e+00
3.450000000000000e+01 0.000000000000000e+00
3.500000000000000e+01 0.000000000000000e+00
3.500000000000000e+01 0.000000000000000e+00
3.500000000000000e+01 -1.000000000000000e+00
3.520000000000000e+01 -1.000000000000000e+00
3.520000000000000e+01 0.000000000000000e+00
3.500000000000000e+01 0.000000000000000e+00
3.520000000000000e+01 0.000000000000000e+00
3.520000000000000e+01 0.000000000000000e+00
3.520000000000000e+01 0.000000000000000e+00
3.520000000000000e+01 -1.000000000000000e+00
3.540000000000000e+01 -1.000000000000000e+00
3.540000000000000e+01 0.000000000000000e+00
3.520000000000000e+01 0.000000000000000e+00
3.540000000000000e+01 0.000000000000000e+00
3.540000000000000e+01 0.000000000000000e+00
3.590000000000000e+01 0.000000000000000e+00
3.590000000000000e+01 0.000000000000000e+00
3.640000000000000e+01 0.000000000000000e+00
3.640000000000000e+01 0.000000000000000e+00
3.690000000000000e+01 0.000000000000000e+00
3.690000000000000e+01 0.000000000000000e+00
3.740000000000000e+01 0.000000000000000e+00
3.740000000000000e+01 0.000000000000000e+00
3.790000000000000e+01 0.000000000000000e+00
3.790000000000000e+01 0.000000000000000e+00
3.790000000000000e+01 1.000000000000000e+00
3.810000000000000e+01 1.000000000000000e+00
3.810000000000000e+01 0.000000000000000e+00
3.790000000000000e+01 0.000000000000000e+00
3.810000000000000e+01 0.000000000000000e+00
3.810000000000000e+01 0.000000000000000e+00
3.810000000000000e+01 1.000000000000000e+00
3.830000000000000e+01 1.000000000000000e+00
3.830000000000000e+01 0.000000000000000e+00
3.810000000000000e+01 0.000000000000000e+00
3.830000000000000e+01 0.000000000000000e+00
3.830000000000000e+01 0.000000000000000e+00
3.880000000000000e+01 0.000000000000000e+00
3.880000000000000e+01 0.000000000000000e+00
3.930000000000000e+01 0.000000000000000e+00
3.930000000000000e+01 0.000000000000000e+00
3.980000000000000e+01 0.000000000000000e+00
3.980000000000000e+01 0.000000000000000e+00
4.030000000000000e+01 0.000000000000000e+00
4.030000000000000e+01 0.000000000000000e+00
4.080000000000000e+01 0.000000000000000e+00
4.080000000000000e+01 0.000000000000000e+00
4.130000000000000e+01 0.000000000000000e+00
4.130000000000000e+01 0.000000000000000e+00
4.180000000000000e+01 0.000000000000000e+00
4.180000000000000e+01 0.000000000000000e+00
4.230000000000000e+01 0.000000000000000e+00
4.230000000000000e+01 0.000000000000000e+00
4.280000000000000e+01 0.000000000000000e+00
4.280000000000000e+01 0.000000000000000e+00
4.330000000000000e+01 0.000000000000000e+00
4.330000000000000e+01 0.000000000000000e+00
4.380000000000000e+01 0.000000000000000e+00
4.380000000000000e+01 0.000000000000000e+00
4.430000000000000e+01 0.000000000000000e+00
4.430000000000000e+01 0.000000000000000e+00
4.440000000000000e+01 0.000000000000000e+00
4.440000000000000e+01 0.000000000000000e+00
4.440000000000000e+01 3.333333300000000e-01
4.480000000000000e+01 3.333333300000000e-01
4.480000000000000e+01 0.000000000000000e+00
4.440000000000000e+01 0.000000000000000e+00
4.440000000000000e+01 0.000000000000000e+00
4.480000000000000e+01 0.000000000000000e+00
4.480000000000000e+01 0.000000000000000e+00
4.480000000000000e+01 0.000000000000000e+00
4.480000000000000e+01 3.333333300000000e-01
4.520000000000000e+01 3.333333300000000e-01
4.520000000000000e+01 0.000000000000000e+00
4.480000000000000e+01 0.000000000000000e+00
4.480000000000000e+01 0.000000000000000e+00
4.520000000000000e+01 0.000000000000000e+00
4.520000000000000e+01 0.000000000000000e+00
4.520000000000000e+01 0.000000000000000e+00
4.570000000000000e+01 0.000000000000000e+00
4.570000000000000e+01 0.000000000000000e+00
4.620000000000000e+01 0.000000000000000e+00
4.620000000000000e+01 0.000000000000000e+00
4.670000000000000e+01 0.000000000000000e+00
4.670000000000000e+01 0.000000000000000e+00
4.720000000000000e+01 0.000000000000000e+00
4.720000000000000e+01 0.000000000000000e+00
4.720000000000000e+01 -1.000000000000000e+00
4.740000000000000e+01 -1.000000000000000e+00
4.740000000000000e+01 0.000000000000000e+00
4.720000000000000e+01 0.000000000000000e+00
4.740000000000000e+01 0.000000000000000e+00
4.740000000000000e+01 0.000000000000000e+00
4.740000000000000e+01 -1.000000000000000e+00
4.760000000000000e+01 -1.000000000000000e+00
4.760000000000000e+01 0.000000000000000e+00
4.740000000000000e+01 0.000000000000000e+00
4.760000000000000e+01 0.000000000000000e+00
4.760000000000000e+01 0.000000000000000e+00
4.810000000000000e+01 0.000000000000000e+00
4.810000000000000e+01 0.000000000000000e+00
4.860000000000000e+01 0.000000000000000e+00
4.860000000000000e+01 0.000000000000000e+00
4.910000000000000e+01 0.000000000000000e+00
4.910000000000000e+01 0.000000000000000e+00
4.960000000000000e+01 0.000000000000000e+00
4.960000000000000e+01 0.000000000000000e+00
4.960000000000000e+01 3.333333300000000e-01
4.970000000000000e+01 3.333333300000000e-01
4.970000000000000e+01 0.000000000000000e+00
4.960000000000000e+01 0.000000000000000e+00
4.960000000000000e+01 0.000000000000000e+00
4.970000000000000e+01 0.000000000000000e+00
4.970000000000000e+01 0.000000000000000e+00
4.980000000000000e+01 0.000000000000000e+00
4.980000000000000e+01 0.000000000000000e+00
4.990000000000000e+01 0.000000000000000e+00
4.990000000000000e+01 0.000000000000000e+00
5.000000000000000e+01 0.000000000000000e+00
5.000000000000000e+01 0.000000000000000e+00
5.010000000000000e+01 0.000000000000000e+00
5.010000000000000e+01 0.000000000000000e+00
5.020000000000000e+01 0.000000000000000e+00
5.020000000000000e+01 0.000000000000000e+00
5.020000000000000e+01 1.000000000000000e+00
5.040000000000000e+01 1.000000000000000e+00
5.040000000000000e+01 0.000000000000000e+00
5.020000000000000e+01 0.000000000000000e+00
5.040000000000000e+01 0.000000000000000e+00
5.040000000000000e+01 0.000000000000000e+00
5.040000000000000e+01 1.000000000000000e+00
5.060000000000000e+01 1.000000000000000e+00
5.060000000000000e+01 0.000000000000000e+00
5.040000000000000e+01 0.000000000000000e+00
5.060000000000000e+01 0.000000000000000e+00
5.060000000000000e+01 0.000000000000000e+00
5.070000000000000e+01 0.000000000000000e+00
5.070000000000000e+01 0.000000000000000e+00
5.080000000000000e+01 0.000000000000000e+00
5.080000000000000e+01 0.000000000000000e+00
5.090000000000000e+01 0.000000000000000e+00
5.090000000000000e+01 0.000000000000000e+00
5.100000000000000e+01 0.000000000000000e+00
5.100000000000000e+01 0.000000000000000e+00
5.110000000000000e+01 0.000000000000000e+00
5.110000000000000e+01 0.000000000000000e+00
5.120000000000000e+01 0.000000000000000e+00
5.120000000000000e+01 0.000000000000000e+00
5.132917000000000e+01 0.000000000000000e+00
5.132917000000000e+01 0.000000000000000e+00
5.132917000000000e+01 1.000000000000000e+00
5.152917000000000e+01 1.000000000000000e+00
5.152917000000000e+01 0.000000000000000e+00
5.132917000000000e+01 0.000000000000000e+00
5.152917000000000e+01 0.000000000000000e+00
5.152917000000000e+01 0.000000000000000e+00
5.152917000000000e+01 1.000000000000000e+00
5.172917000000000e+01 1.000000000000000e+00
5.172917000000000e+01 0.000000000000000e+00
5.152917000000000e+01 0.000000000000000e+00
5.172917000000000e+01 0.000000000000000e+00
5.172917000000000e+01 0.000000000000000e+00
5.182917000000000e+01 0.000000000000000e+00
5.182917000000000e+01 0.000000000000000e+00
5.192917000000000e+01 0.000000000000000e+00
5.192917000000000e+01 0.000000000000000e+00
5.202917000000000e+01 0.000000000000000e+00
5.202917000000000e+01 0.000000000000000e+00
5.212917000000000e+01 0.000000000000000e+00
5.212917000000000e+01 0.000000000000000e+00
5.222917000000000e+01 0.000000000000000e+00
5.222917000000000e+01 0.000000000000000e+00
5.222917000000000e+01 3.333333300000000e-01
5.232917000000000e+01 3.333333300000000e-01
5.232917000000000e+01 0.000000000000000e+00
5.222917000000000e+01 0.000000000000000e+00
5.222917000000000e+01 0.000000000000000e+00
5.232917000000000e+01 0.000000000000000e+00
5.232917000000000e+01 0.000000000000000e+00
5.232917000000000e+01 0.000000000000000e+00
5.282917000000000e+01 0.000000000000000e+00
5.282917000000000e+01 0.000000000000000e+00
5.332917000000000e+01 0.000000000000000e+00
