1.670000000000000e+01 0.000000000000000e+00
1.670000000000000e+01 0.000000000000000e+00
1.720000000000000e+01 0.000000000000000e+00
1.720000000000000e+01 0.000000000000000e+00
1.770000000000000e+01 0.000000000000000e+00
1.770000000000000e+01 0.000000000000000e+00
1.820000000000000e+01 0.000000000000000e+00
1.820000000000000e+01 0.000000000000000e+00
1.870000000000000e+01 0.000000000000000e+00
1.870000000000000e+01 0.000000000000000e+00
1.920000000000000e+01 0.000000000000000e+00
1.920000000000000e+01 0.000000000000000e+00
1.970000000000000e+01 0.000000000000000e+00
1.970000000000000e+01 0.000000000000000e+00
2.020000000000000e+01 0.000000000000000e+00
2.020000000000000e+01 0.000000000000000e+00
2.070000000000000e+01 0.000000000000000e+00
2.070000000000000e+01 0.000000000000000e+00
2.120000000000000e+01 0.000000000000000e+00
2.120000000000000e+01 0.000000000000000e+00
2.170000000000000e+01 0.000000000000000e+00
2.170000000000000e+01 0.000000000000000e+00
2.220000000000000e+01 0.000000000000000e+00
2.220000000000000e+01 0.000000000000000e+00
2.270000000000000e+01 0.000000000000000e+00
2.270000000000000e+01 0.000000000000000e+00
2.320000000000000e+01 0.000000000000000e+00
2.320000000000000e+01 0.000000000000000e+00
2.370000000000000e+01 0.000000000000000e+00
2.370000000000000e+01 0.000000000000000e+00
2.380000000000000e+01 0.000000000000000e+00
2.380000000000000e+01 0.000000000000000e+00
2.390000000000000e+01 0.000000000000000e+00
2.390000000000000e+01 0.000000000000000e+00
2.400000000000000e+01 0.000000000000000e+00
2.400000000000000e+01 0.000000000000000e+00
2.400000000000000e+01 -1.000000000000000e+00
2.410000000000000e+01 -1.000000000000000e+00
2.410000000000000e+01 0.000000000000000e+00
2.400000000000000e+01 0.000000000000000e+00
2.410000000000000e+01 0.000000000000000e+00
2.410000000000000e+01 0.000000000000000e+00
2.410000000000000e+01 -1.000000000000000e+00
2.420000000000000e+01 -1.000000000000000e+00
2.420000000000000e+01 0.000000000000000e+00
2.410000000000000e+01 0.000000000000000e+00
2.420000000000000e+01 0.000000000000000e+00
2.420000000000000e+01 0.000000000000000e+00
2.470000000000000e+01 0.000000000000000e+00
2.470000000000000e+01 0.000000000000000e+00
2.520000000000000e+01 0.000000000000000e+00
2.520000000000000e+01 0.000000000000000e+00
2.570000000000000e+01 0.000000000000000e+00
2.570000000000000e+01 0.000000000000000e+00
2.620000000000000e+01 0.000000000000000e+00
2.620000000000000e+01 0.000000000000000e+00
2.670000000000000e+01 0.000000000000000e+00
2.670000000000000e+01 0.000000000000000e+00
2.720000000000000e+01 0.000000000000000e+00
2.720000000000000e+01 0.000000000000000e+00
2.770000000000000e+01 0.000000000000000e+00
2.770000000000000e+01 0.000000000000000e+00
2.820000000000000e+01 0.000000000000000e+00
2.820000000000000e+01 0.000000000000000e+00
2.870000000000000e+01 0.000000000000000e+00
2.870000000000000e+01 0.000000000000000e+00
2.920000000000000e+01 0.000000000000000e+00
2.920000000000000e+01 0.000000000000000e+00
2.970000000000000e+01 0.000000000000000e+00
2.970000000000000e+01 0.000000000000000e+00
3.020000000000000e+01 0.000000000000000e+00
3.020000000000000e+01 0.000000000000000e+00
3.070000000000000e+01 0.000000000000000e+00
3.070000000000000e+01 0.000000000000000e+00
3.120000000000000e+01 0.000000000000000e+00
3.120000000000000e+01 0.000000000000000e+00
3.170000000000000e+01 0.000000000000000e+00
3.170000000000000e+01 0.000000000000000e+00
3.180000000000000e+01 0.000000000000000e+00
3.180000000000000e+01 0.000000000000000e+00
3.190000000000000e+01 0.000000000000000e+00
3.190000000000000e+01 0.000000000000000e+00
3.200000000000000e+01 0.000000000000000e+00
3.200000000000000e+01 0.000000000000000e+00
3.200000000000000e+01 1.000000000000000e+00
3.210000000000000e+01 1.000000000000000e+00
3.210000000000000e+01 0.000000000000000e+00
3.200000000000000e+01 0.000000000000000e+00
3.210000000000000e+01 0.000000000000000e+00
3.210000000000000e+01 0.000000000000000e+00
3.210000000000000e+01 1.000000000000000e+00
3.220000000000000e+01 1.000000000000000e+00
3.220000000000000e+01 0.000000000000000e+00
3.210000000000000e+01 0.000000000000000e+00
3.220000000000000e+01 0.000000000000000e+00
3.220000000000000e+01 0.000000000000000e+00
3.270000000000000e+01 0.000000000000000e+00
3.270000000000000e+01 0.000000000000000e+00
3.320000000000000e+01 0.000000000000000e+00
3.320000000000000e+01 0.000000000000000e+00
3.370000000000000e+01 0.000000000000000e+00
3.370000000000000e+01 0.000000000000000e+00
3.420000000000000e+01 0.000000000000000e+00
3.420000000000000e+01 0.000000000000000e+00
3.470000000000000e+01 0.000000000000000e+00
3.470000000000000e+01 0.000000000000000e+00
3.520000000000000e+01 0.000000000000000e+00
3.520000000000000e+01 0.000000000000000e+00
3.570000000000000e+01 0.000000000000000e+00
3.570000000000000e+01 0.000000000000000e+00
3.620000000000000e+01 0.000000000000000e+00
3.620000000000000e+01 0.000000000000000e+00
3.670000000000000e+01 0.000000000000000e+00
3.670000000000000e+01 0.000000000000000e+00
3.720000000000000e+01 0.000000000000000e+00
3.720000000000000e+01 0.000000000000000e+00
3.770000000000000e+01 0.000000000000000e+00
3.770000000000000e+01 0.000000000000000e+00
3.820000000000000e+01 0.000000000000000e+00
3.820000000000000e+01 0.000000000000000e+00
3.870000000000000e+01 0.000000000000000e+00
3.870000000000000e+01 0.000000000000000e+00
3.920000000000000e+01 0.000000000000000e+00
3.920000000000000e+01 0.000000000000000e+00
3.970000000000000e+01 0.000000000000000e+00
3.970000000000000e+01 0.000000000000000e+00
3.980000000000000e+01 0.000000000000000e+00
3.980000000000000e+01 0.000000000000000e+00
3.990000000000000e+01 0.000000000000000e+00
3.990000000000000e+01 0.000000000000000e+00
4.000000000000000e+01 0.000000000000000e+00
4.000000000000000e+01 0.000000000000000e+00
4.000000000000000e+01 -1.000000000000000e+00
4.010000000000000e+01 -1.000000000000000e+00
4.010000000000000e+01 0.000000000000000e+00
4.000000000000000e+01 0.000000000000000e+00
4.010000000000000e+01 0.000000000000000e+00
4.010000000000000e+01 0.000000000000000e+00
4.010000000000000e+01 -1.000000000000000e+00
4.020000000000000e+01 -1.000000000000000e+00
4.020000000000000e+01 0.000000000000000e+00
4.010000000000000e+01 0.000000000000000e+00
4.020000000000000e+01 0.000000000000000e+00
4.020000000000000e+01 0.000000000000000e+00
4.070000000000000e+01 0.000000000000000e+00
4.070000000000000e+01 0.000000000000000e+00
4.120000000000000e+01 0.000000000000000e+00
4.120000000000000e+01 0.000000000000000e+00
4.170000000000000e+01 0.000000000000000e+00
4.170000000000000e+01 0.000000000000000e+00
4.220000000000000e+01 0.000000000000000e+00
4.220000000000000e+01 0.000000000000000e+00
4.270000000000000e+01 0.000000000000000e+00
4.270000000000000e+01 0.000000000000000e+00
4.320000000000000e+01 0.000000000000000e+00
4.320000000000000e+01 0.000000000000000e+00
4.370000000000000e+01 0.000000000000000e+00
4.370000000000000e+01 0.000000000000000e+00
4.420000000000000e+01 0.000000000000000e+00
4.420000000000000e+01 0.000000000000000e+00
4.470000000000000e+01 0.000000000000000e+00
4.470000000000000e+01 0.000000000000000e+00
4.520000000000000e+01 0.000000000000000e+00
4.520000000000000e+01 0.000000000000000e+00
4.570000000000000e+01 0.000000000000000e+00
4.570000000000000e+01 0.000000000000000e+00
4.620000000000000e+01 0.000000000000000e+00
4.620000000000000e+01 0.000000000000000e+00
4.670000000000000e+01 0.000000000000000e+00
4.670000000000000e+01 0.000000000000000e+00
4.720000000000000e+01 0.000000000000000e+00
4.720000000000000e+01 0.000000000000000e+00
4.770000000000000e+01 0.000000000000000e+00
4.770000000000000e+01 0.000000000000000e+00
4.780000000000000e+01 0.000000000000000e+00
4.780000000000000e+01 0.000000000000000e+00
4.790000000000000e+01 0.000000000000000e+00
4.790000000000000e+01 0.000000000000000e+00
4.800000000000000e+01 0.000000000000000e+00
4.800000000000000e+01 0.000000000000000e+00
4.800000000000000e+01 1.000000000000000e+00
4.810000000000000e+01 1.000000000000000e+00
4.810000000000000e+01 0.000000000000000e+00
4.800000000000000e+01 0.000000000000000e+00
4.810000000000000e+01 0.000000000000000e+00
4.810000000000000e+01 0.000000000000000e+00
4.810000000000000e+01 1.000000000000000e+00
4.820000000000000e+01 1.000000000000000e+00
4.820000000000000e+01 0.000000000000000e+00
4.810000000000000e+01 0.000000000000000e+00
4.820000000000000e+01 0.000000000000000e+00
4.820000000000000e+01 0.000000000000000e+00
4.830000000000000e+01 0.000000000000000e+00
4.830000000000000e+01 0.000000000000000e+00
4.840000000000000e+01 0.000000000000000e+00
4.840000000000000e+01 0.000000000000000e+00
4.850000000000000e+01 0.000000000000000e+00
4.850000000000000e+01 0.000000000000000e+00
4.860000000000000e+01 0.000000000000000e+00
4.860000000000000e+01 0.000000000000000e+00
4.870000000000000e+01 0.000000000000000e+00
4.870000000000000e+01 0.000000000000000e+00
4.880000000000000e+01 0.000000000000000e+00
4.880000000000000e+01 0.000000000000000e+00
4.890000000000000e+01 0.000000000000000e+00
4.890000000000000e+01 0.000000000000000e+00
4.915000000000000e+01 0.000000000000000e+00
4.915000000000000e+01 0.000000000000000e+00
4.915000000000000e+01 3.333333300000000e-01
4.955000000000000e+01 3.333333300000000e-01
4.955000000000000e+01 0.000000000000000e+00
4.915000000000000e+01 0.000000000000000e+00
4.915000000000000e+01 0.000000000000000e+00
4.955000000000000e+01 0.000000000000000e+00
4.955000000000000e+01 0.000000000000000e+00
4.955000000000000e+01 3.333333300000000e-01
4.995000000000000e+01 3.333333300000000e-01
4.995000000000000e+01 0.000000000000000e+00
4.955000000000000e+01 0.000000000000000e+00
4.955000000000000e+01 0.000000000000000e+00
4.995000000000000e+01 0.000000000000000e+00
4.995000000000000e+01 0.000000000000000e+00
5.020000000000000e+01 0.000000000000000e+00
5.020000000000000e+01 0.000000000000000e+00
5.045000000000000e+01 0.000000000000000e+00
5.045000000000000e+01 0.000000000000000e+00
5.045000000000000e+01 3.333333300000000e-01
5.085000000000000e+01 3.333333300000000e-01
5.085000000000000e+01 0.000000000000000e+00
5.045000000000000e+01 0.000000000000000e+00
5.045000000000000e+01 0.000000000000000e+00
5.085000000000000e+01 0.000000000000000e+00
5.085000000000000e+01 0.000000000000000e+00
5.085000000000000e+01 3.333333300000000e-01
5.125000000000000e+01 3.333333300000000e-01
5.125000000000000e+01 0.000000000000000e+00
5.085000000000000e+01 0.000000000000000e+00
5.085000000000000e+01 0.000000000000000e+00
5.125000000000000e+01 0.000000000000000e+00
5.125000000000000e+01 0.000000000000000e+00
5.150000000000000e+01 0.000000000000000e+00
5.150000000000000e+01 0.000000000000000e+00
5.175000000000000e+01 0.000000000000000e+00
5.175000000000000e+01 0.000000000000000e+00
5.175000000000000e+01 3.333333300000000e-01
5.215000000000000e+01 3.333333300000000e-01
5.215000000000000e+01 0.000000000000000e+00
5.175000000000000e+01 0.000000000000000e+00
5.175000000000000e+01 0.000000000000000e+00
5.215000000000000e+01 0.000000000000000e+00
5.215000000000000e+01 0.000000000000000e+00
5.215000000000000e+01 3.333333300000000e-01
5.255000000000000e+01 3.333333300000000e-01
5.255000000000000e+01 0.000000000000000e+00
5.215000000000000e+01 0.000000000000000e+00
5.215000000000000e+01 0.000000000000000e+00
5.255000000000000e+01 0.000000000000000e+00
5.255000000000000e+01 0.000000000000000e+00
5.280000000000000e+01 0.000000000000000e+00
5.280000000000000e+01 0.000000000000000e+00
5.305000000000000e+01 0.000000000000000e+00
5.305000000000000e+01 0.000000000000000e+00
5.305000000000000e+01 3.333333300000000e-01
5.345000000000000e+01 3.333333300000000e-01
5.345000000000000e+01 0.000000000000000e+00
5.305000000000000e+01 0.000000000000000e+00
5.305000000000000e+01 0.000000000000000e+00
5.345000000000000e+01 0.000000000000000e+00
5.345000000000000e+01 0.000000000000000e+00
5.345000000000000e+01 3.333333300000000e-01
5.385000000000000e+01 3.333333300000000e-01
5.385000000000000e+01 0.000000000000000e+00
5.345000000000000e+01 0.000000000000000e+00
5.345000000000000e+01 0.000000000000000e+00
5.385000000000000e+01 0.000000000000000e+00
5.385000000000000e+01 0.000000000000000e+00
5.410000000000000e+01 0.000000000000000e+00
5.410000000000000e+01 0.000000000000000e+00
5.435000000000000e+01 0.000000000000000e+00
5.435000000000000e+01 0.000000000000000e+00
5.435000000000000e+01 3.333333300000000e-01
5.475000000000000e+01 3.333333300000000e-01
5.475000000000000e+01 0.000000000000000e+00
5.435000000000000e+01 0.000000000000000e+00
5.435000000000000e+01 0.000000000000000e+00
5.475000000000000e+01 0.000000000000000e+00
5.475000000000000e+01 0.000000000000000e+00
5.475000000000000e+01 3.333333300000000e-01
5.515000000000000e+01 3.333333300000000e-01
5.515000000000000e+01 0.000000000000000e+00
5.475000000000000e+01 0.000000000000000e+00
5.475000000000000e+01 0.000000000000000e+00
5.515000000000000e+01 0.000000000000000e+00
5.515000000000000e+01 0.000000000000000e+00
5.540000000000000e+01 0.000000000000000e+00
5.540000000000000e+01 0.000000000000000e+00
5.550000000000000e+01 0.000000000000000e+00
5.550000000000000e+01 0.000000000000000e+00
5.560000000000000e+01 0.000000000000000e+00
5.560000000000000e+01 0.000000000000000e+00
5.570000000000000e+01 0.000000000000000e+00
5.570000000000000e+01 0.000000000000000e+00
5.580000000000000e+01 0.000000000000000e+00
5.580000000000000e+01 0.000000000000000e+00
5.590000000000000e+01 0.000000000000000e+00
5.590000000000000e+01 0.000000000000000e+00
5.600000000000000e+01 0.000000000000000e+00
5.600000000000000e+01 0.000000000000000e+00
5.600000000000000e+01 -1.000000000000000e+00
5.610000000000000e+01 -1.000000000000000e+00
5.610000000000000e+01 0.000000000000000e+00
5.600000000000000e+01 0.000000000000000e+00
5.610000000000000e+01 0.000000000000000e+00
5.610000000000000e+01 0.000000000000000e+00
5.610000000000000e+01 -1.000000000000000e+00
5.620000000000000e+01 -1.000000000000000e+00
5.620000000000000e+01 0.000000000000000e+00
5.610000000000000e+01 0.000000000000000e+00
5.620000000000000e+01 0.000000000000000e+00
5.620000000000000e+01 0.000000000000000e+00
5.630000000000000e+01 0.000000000000000e+00
5.630000000000000e+01 0.000000000000000e+00
5.640000000000000e+01 0.000000000000000e+00
5.640000000000000e+01 0.000000000000000e+00
5.650000000000000e+01 0.000000000000000e+00
5.650000000000000e+01 0.000000000000000e+00
5.660000000000000e+01 0.000000000000000e+00
5.660000000000000e+01 0.000000000000000e+00
5.670000000000000e+01 0.000000000000000e+00
5.670000000000000e+01 0.000000000000000e+00
5.680000000000000e+01 0.000000000000000e+00
5.680000000000000e+01 0.000000000000000e+00
5.690000000000000e+01 0.000000000000000e+00
5.690000000000000e+01 0.000000000000000e+00
5.715000000000000e+01 0.000000000000000e+00
5.715000000000000e+01 0.000000000000000e+00
5.715000000000000e+01 3.333333300000000e-01
5.755000000000000e+01 3.333333300000000e-01
5.755000000000000e+01 0.000000000000000e+00
5.715000000000000e+01 0.000000000000000e+00
5.715000000000000e+01 0.000000000000000e+00
5.755000000000000e+01 0.000000000000000e+00
5.755000000000000e+01 0.000000000000000e+00
5.755000000000000e+01 3.333333300000000e-01
5.795000000000000e+01 3.333333300000000e-01
5.795000000000000e+01 0.000000000000000e+00
5.755000000000000e+01 0.000000000000000e+00
5.755000000000000e+01 0.000000000000000e+00
5.795000000000000e+01 0.000000000000000e+00
5.795000000000000e+01 0.000000000000000e+00
5.820000000000000e+01 0.000000000000000e+00
5.820000000000000e+01 0.000000000000000e+00
5.845000000000000e+01 0.000000000000000e+00
5.845000000000000e+01 0.000000000000000e+00
5.845000000000000e+01 3.333333300000000e-01
5.885000000000000e+01 3.333333300000000e-01
5.885000000000000e+01 0.000000000000000e+00
5.845000000000000e+01 0.000000000000000e+00
5.845000000000000e+01 0.000000000000000e+00
5.885000000000000e+01 0.000000000000000e+00
5.885000000000000e+01 0.000000000000000e+00
5.885000000000000e+01 3.333333300000000e-01
5.925000000000000e+01 3.333333300000000e-01
5.925000000000000e+01 0.000000000000000e+00
5.885000000000000e+01 0.000000000000000e+00
5.885000000000000e+01 0.000000000000000e+00
5.925000000000000e+01 0.000000000000000e+00
5.925000000000000e+01 0.000000000000000e+00
5.950000000000000e+01 0.000000000000000e+00
5.950000000000000e+01 0.000000000000000e+00
5.975000000000000e+01 0.000000000000000e+00
5.975000000000000e+01 0.000000000000000e+00
5.975000000000000e+01 3.333333300000000e-01
6.015000000000000e+01 3.333333300000000e-01
6.015000000000000e+01 0.000000000000000e+00
5.975000000000000e+01 0.000000000000000e+00
5.975000000000000e+01 0.000000000000000e+00
6.015000000000000e+01 0.000000000000000e+00
6.015000000000000e+01 0.000000000000000e+00
6.015000000000000e+01 3.333333300000000e-01
6.055000000000000e+01 3.333333300000000e-01
6.055000000000000e+01 0.000000000000000e+00
6.015000000000000e+01 0.000000000000000e+00
6.015000000000000e+01 0.000000000000000e+00
6.055000000000000e+01 0.000000000000000e+00
6.055000000000000e+01 0.000000000000000e+00
6.080000000000000e+01 0.000000000000000e+00
6.080000000000000e+01 0.000000000000000e+00
6.105000000000000e+01 0.000000000000000e+00
6.105000000000000e+01 0.000000000000000e+00
6.105000000000000e+01 3.333333300000000e-01
6.145000000000000e+01 3.333333300000000e-01
6.145000000000000e+01 0.000000000000000e+00
6.105000000000000e+01 0.000000000000000e+00
6.105000000000000e+01 0.000000000000000e+00
6.145000000000000e+01 0.000000000000000e+00
6.145000000000000e+01 0.000000000000000e+00
6.145000000000000e+01 3.333333300000000e-01
6.185000000000000e+01 3.333333300000000e-01
6.185000000000000e+01 0.000000000000000e+00
6.145000000000000e+01 0.000000000000000e+00
6.145000000000000e+01 0.000000000000000e+00
6.185000000000000e+01 0.000000000000000e+00
6.185000000000000e+01 0.000000000000000e+00
6.210000000000000e+01 0.000000000000000e+00
6.210000000000000e+01 0.000000000000000e+00
6.235000000000000e+01 0.000000000000000e+00
6.235000000000000e+01 0.000000000000000e+00
6.235000000000000e+01 3.333333300000000e-01
6.275000000000000e+01 3.333333300000000e-01
6.275000000000000e+01 0.000000000000000e+00
6.235000000000000e+01 0.000000000000000e+00
6.235000000000000e+01 0.000000000000000e+00
6.275000000000000e+01 0.000000000000000e+00
6.275000000000000e+01 0.000000000000000e+00
6.275000000000000e+01 3.333333300000000e-01
6.315000000000000e+01 3.333333300000000e-01
6.315000000000000e+01 0.000000000000000e+00
6.275000000000000e+01 0.000000000000000e+00
6.275000000000000e+01 0.000000000000000e+00
6.315000000000000e+01 0.000000000000000e+00
6.315000000000000e+01 0.000000000000000e+00
6.340000000000000e+01 0.000000000000000e+00
6.340000000000000e+01 0.000000000000000e+00
6.350000000000000e+01 0.000000000000000e+00
6.350000000000000e+01 0.000000000000000e+00
6.360000000000000e+01 0.000000000000000e+00
6.360000000000000e+01 0.000000000000000e+00
6.370000000000000e+01 0.000000000000000e+00
6.370000000000000e+01 0.000000000000000e+00
6.380000000000000e+01 0.000000000000000e+00
6.380000000000000e+01 0.000000000000000e+00
6.390000000000000e+01 0.000000000000000e+00
6.390000000000000e+01 0.000000000000000e+00
6.400000000000000e+01 0.000000000000000e+00
6.400000000000000e+01 0.000000000000000e+00
6.400000000000000e+01 1.000000000000000e+00
6.409999999999999e+01 1.000000000000000e+00
6.409999999999999e+01 0.000000000000000e+00
6.400000000000000e+01 0.000000000000000e+00
6.409999999999999e+01 0.000000000000000e+00
6.409999999999999e+01 0.000000000000000e+00
6.409999999999999e+01 1.000000000000000e+00
6.420000000000000e+01 1.000000000000000e+00
6.420000000000000e+01 0.000000000000000e+00
6.409999999999999e+01 0.000000000000000e+00
6.420000000000000e+01 0.000000000000000e+00
6.420000000000000e+01 0.000000000000000e+00
6.470000000000000e+01 0.000000000000000e+00
6.470000000000000e+01 0.000000000000000e+00
6.520000000000000e+01 0.000000000000000e+00
6.520000000000000e+01 0.000000000000000e+00
6.570000000000000e+01 0.000000000000000e+00
6.570000000000000e+01 0.000000000000000e+00
6.620000000000000e+01 0.000000000000000e+00
6.620000000000000e+01 0.000000000000000e+00
6.670000000000000e+01 0.000000000000000e+00
6.670000000000000e+01 0.000000000000000e+00
6.720000000000000e+01 0.000000000000000e+00
6.720000000000000e+01 0.000000000000000e+00
6.770000000000000e+01 0.000000000000000e+00
6.770000000000000e+01 0.000000000000000e+00
6.820000000000000e+01 0.000000000000000e+00
6.820000000000000e+01 0.000000000000000e+00
6.870000000000000e+01 0.000000000000000e+00
6.870000000000000e+01 0.000000000000000e+00
6.920000000000000e+01 0.000000000000000e+00
6.920000000000000e+01 0.000000000000000e+00
6.970000000000000e+01 0.000000000000000e+00
6.970000000000000e+01 0.000000000000000e+00
7.020000000000000e+01 0.000000000000000e+00
7.020000000000000e+01 0.000000000000000e+00
7.070000000000000e+01 0.000000000000000e+00
7.070000000000000e+01 0.000000000000000e+00
7.120000000000000e+01 0.000000000000000e+00
7.120000000000000e+01 0.000000000000000e+00
7.170000000000000e+01 0.000000000000000e+00
7.170000000000000e+01 0.000000000000000e+00
7.180000000000000e+01 0.000000000000000e+00
7.180000000000000e+01 0.000000000000000e+00
7.190000000000001e+01 0.000000000000000e+00
7.190000000000001e+01 0.000000000000000e+00
7.200000000000000e+01 0.000000000000000e+00
7.200000000000000e+01 0.000000000000000e+00
7.200000000000000e+01 -1.000000000000000e+00
7.209999999999999e+01 -1.000000000000000e+00
7.209999999999999e+01 0.000000000000000e+00
7.200000000000000e+01 0.000000000000000e+00
7.209999999999999e+01 0.000000000000000e+00
7.209999999999999e+01 0.000000000000000e+00
7.209999999999999e+01 -1.000000000000000e+00
7.220000000000000e+01 -1.000000000000000e+00
7.220000000000000e+01 0.000000000000000e+00
7.209999999999999e+01 0.000000000000000e+00
7.220000000000000e+01 0.000000000000000e+00
7.220000000000000e+01 0.000000000000000e+00
7.230000000000000e+01 0.000000000000000e+00
7.230000000000000e+01 0.000000000000000e+00
7.240000000000001e+01 0.000000000000000e+00
7.240000000000001e+01 0.000000000000000e+00
7.250000000000000e+01 0.000000000000000e+00
7.250000000000000e+01 0.000000000000000e+00
7.259999999999999e+01 0.000000000000000e+00
7.259999999999999e+01 0.000000000000000e+00
7.259999999999999e+01 3.333333300000000e-01
7.270000000000000e+01 3.333333300000000e-01
7.270000000000000e+01 0.000000000000000e+00
7.259999999999999e+01 0.000000000000000e+00
7.259999999999999e+01 0.000000000000000e+00
7.270000000000000e+01 0.000000000000000e+00
7.270000000000000e+01 0.000000000000000e+00
7.270000000000000e+01 0.000000000000000e+00
7.270000000000000e+01 0.000000000000000e+00
7.320000000000000e+01 0.000000000000000e+00
