7.505545000000000e+00 0.000000000000000e+00
7.705545000000000e+00 0.000000000000000e+00
7.705545000000000e+00 0.000000000000000e+00
7.705545000000000e+00 1.000000000000000e+00
7.905545000000000e+00 1.000000000000000e+00
7.905545000000000e+00 0.000000000000000e+00
7.705545000000000e+00 0.000000000000000e+00
7.905545000000000e+00 0.000000000000000e+00
7.905545000000000e+00 0.000000000000000e+00
8.005545000000000e+00 0.000000000000000e+00
8.005545000000000e+00 0.000000000000000e+00
8.105544999999999e+00 0.000000000000000e+00
8.105544999999999e+00 0.000000000000000e+00
8.205545000000001e+00 0.000000000000000e+00
8.205545000000001e+00 0.000000000000000e+00
8.305545000000000e+00 0.000000000000000e+00
8.305545000000000e+00 0.000000000000000e+00
8.405545000000000e+00 0.000000000000000e+00
8.405545000000000e+00 0.000000000000000e+00
8.505545000000000e+00 0.000000000000000e+00
8.505545000000000e+00 0.000000000000000e+00
8.605544999999999e+00 0.000000000000000e+00
8.605544999999999e+00 0.000000000000000e+00
8.705545000000001e+00 0.000000000000000e+00
8.705545000000001e+00 0.000000000000000e+00
8.705545000000001e+00 3.333333300000000e-01
8.805545000000000e+00 3.333333300000000e-01
8.805545000000000e+00 0.000000000000000e+00
8.705545000000001e+00 0.000000000000000e+00
8.705545000000001e+00 0.000000000000000e+00
8.805545000000000e+00 0.000000000000000e+00
8.805545000000000e+00 0.000000000000000e+00
8.805545000000000e+00 0.000000000000000e+00
9.305545000000000e+00 0.000000000000000e+00
9.305545000000000e+00 0.000000000000000e+00
9.805545000000000e+00 0.000000000000000e+00
9.805545000000000e+00 0.000000000000000e+00
1.030554000000000e+01 0.000000000000000e+00
1.030554000000000e+01 0.000000000000000e+00
1.080554000000000e+01 0.000000000000000e+00
1.080554000000000e+01 0.000000000000000e+00
1.130554000000000e+01 0.000000000000000e+00
1.130554000000000e+01 0.000000000000000e+00
1.180554000000000e+01 0.000000000000000e+00
1.180554000000000e+01 0.000000000000000e+00
1.230554000000000e+01 0.000000000000000e+00
1.230554000000000e+01 0.000000000000000e+00
1.240554000000000e+01 0.000000000000000e+00
1.240554000000000e+01 0.000000000000000e+00
1.250554000000000e+01 0.000000000000000e+00
1.250554000000000e+01 0.000000000000000e+00
1.260554000000000e+01 0.000000000000000e+00
1.260554000000000e+01 0.000000000000000e+00
1.260554000000000e+01 -1.000000000000000e+00
1.280554000000000e+01 -1.000000000000000e+00
1.280554000000000e+01 0.000000000000000e+00
1.260554000000000e+01 0.000000000000000e+00
1.280554000000000e+01 0.000000000000000e+00
1.280554000000000e+01 0.000000000000000e+00
1.330554000000000e+01 0.000000000000000e+00
1.330554000000000e+01 0.000000000000000e+00
1.380554000000000e+01 0.000000000000000e+00
1.380554000000000e+01 0.000000000000000e+00
1.430554000000000e+01 0.000000000000000e+00
1.430554000000000e+01 0.000000000000000e+00
1.480554000000000e+01 0.000000000000000e+00
1.480554000000000e+01 0.000000000000000e+00
1.530554000000000e+01 0.000000000000000e+00
1.530554000000000e+01 0.000000000000000e+00
1.580554000000000e+01 0.000000000000000e+00
1.580554000000000e+01 0.000000000000000e+00
1.630554000000000e+01 0.000000000000000e+00
1.630554000000000e+01 0.000000000000000e+00
1.640554000000000e+01 0.000000000000000e+00
1.640554000000000e+01 0.000000000000000e+00
1.650554000000000e+01 0.000000000000000e+00
1.650554000000000e+01 0.000000000000000e+00
1.660554000000000e+01 0.000000000000000e+00
1.660554000000000e+01 0.000000000000000e+00
1.660554000000000e+01 1.000000000000000e+00
1.680554000000000e+01 1.000000000000000e+00
1.680554000000000e+01 0.000000000000000e+00
1.660554000000000e+01 0.000000000000000e+00
1.680554000000000e+01 0.000000000000000e+00
1.680554000000000e+01 0.000000000000000e+00
1.730554000000000e+01 0.000000000000000e+00
1.730554000000000e+01 0.000000000000000e+00
1.780554000000000e+01 0.000000000000000e+00
1.780554000000000e+01 0.000000000000000e+00
1.830554000000000e+01 0.000000000000000e+00
1.830554000000000e+01 0.000000000000000e+00
1.880554000000000e+01 0.000000000000000e+00
1.880554000000000e+01 0.000000000000000e+00
1.930554000000000e+01 0.000000000000000e+00
1.930554000000000e+01 0.000000000000000e+00
1.980554000000000e+01 0.000000000000000e+00
1.980554000000000e+01 0.000000000000000e+00
2.030554000000000e+01 0.000000000000000e+00
2.030554000000000e+01 0.000000000000000e+00
2.040554000000000e+01 0.000000000000000e+00
2.040554000000000e+01 0.000000000000000e+00
2.050554000000000e+01 0.000000000000000e+00
2.050554000000000e+01 0.000000000000000e+00
2.060554000000000e+01 0.000000000000000e+00
2.060554000000000e+01 0.000000000000000e+00
2.060554000000000e+01 -1.000000000000000e+00
2.080554000000000e+01 -1.000000000000000e+00
2.080554000000000e+01 0.000000000000000e+00
2.060554000000000e+01 0.000000000000000e+00
2.080554000000000e+01 0.000000000000000e+00
2.080554000000000e+01 0.000000000000000e+00
2.130554000000000e+01 0.000000000000000e+00
2.130554000000000e+01 0.000000000000000e+00
2.180554000000000e+01 0.000000000000000e+00
2.180554000000000e+01 0.000000000000000e+00
2.230554000000000e+01 0.000000000000000e+00
2.230554000000000e+01 0.000000000000000e+00
2.280554000000000e+01 0.000000000000000e+00
2.280554000000000e+01 0.000000000000000e+00
2.330554000000000e+01 0.000000000000000e+00
2.330554000000000e+01 0.000000000000000e+00
2.380554000000000e+01 0.000000000000000e+00
2.380554000000000e+01 0.000000000000000e+00
2.430554000000000e+01 0.000000000000000e+00
2.430554000000000e+01 0.000000000000000e+00
2.440554000000000e+01 0.000000000000000e+00
2.440554000000000e+01 0.000000000000000e+00
2.450554000000000e+01 0.000000000000000e+00
2.450554000000000e+01 0.000000000000000e+00
2.460554000000000e+01 0.000000000000000e+00
2.460554000000000e+01 0.000000000000000e+00
2.460554000000000e+01 1.000000000000000e+00
2.480554000000000e+01 1.000000000000000e+00
2.480554000000000e+01 0.000000000000000e+00
2.460554000000000e+01 0.000000000000000e+00
2.480554000000000e+01 0.000000000000000e+00
2.480554000000000e+01 0.000000000000000e+00
2.530554000000000e+01 0.000000000000000e+00
2.530554000000000e+01 0.000000000000000e+00
2.580554000000000e+01 0.000000000000000e+00
2.580554000000000e+01 0.000000000000000e+00
2.630554000000000e+01 0.000000000000000e+00
2.630554000000000e+01 0.000000000000000e+00
2.680554000000000e+01 0.000000000000000e+00
2.680554000000000e+01 0.000000000000000e+00
2.730554000000000e+01 0.000000000000000e+00
2.730554000000000e+01 0.000000000000000e+00
2.780554000000000e+01 0.000000000000000e+00
2.780554000000000e+01 0.000000000000000e+00
2.830554000000000e+01 0.000000000000000e+00
2.830554000000000e+01 0.000000000000000e+00
2.840555000000000e+01 0.000000000000000e+00
2.840555000000000e+01 0.000000000000000e+00
2.850555000000000e+01 0.000000000000000e+00
2.850555000000000e+01 0.000000000000000e+00
2.860555000000000e+01 0.000000000000000e+00
2.860555000000000e+01 0.000000000000000e+00
2.860555000000000e+01 -1.000000000000000e+00
2.880555000000000e+01 -1.000000000000000e+00
2.880555000000000e+01 0.000000000000000e+00
2.860555000000000e+01 0.000000000000000e+00
2.880555000000000e+01 0.000000000000000e+00
2.880555000000000e+01 0.000000000000000e+00
2.930555000000000e+01 0.000000000000000e+00
2.930555000000000e+01 0.000000000000000e+00
2.980555000000000e+01 0.000000000000000e+00
2.980555000000000e+01 0.000000000000000e+00
3.030555000000000e+01 0.000000000000000e+00
3.030555000000000e+01 0.000000000000000e+00
3.040555000000000e+01 0.000000000000000e+00
3.040555000000000e+01 0.000000000000000e+00
3.050555000000000e+01 0.000000000000000e+00
3.050555000000000e+01 0.000000000000000e+00
3.060555000000000e+01 0.000000000000000e+00
3.060555000000000e+01 0.000000000000000e+00
