1.510000000000000e+01 0.000000000000000e+00
1.510000000000000e+01 0.000000000000000e+00
1.560000000000000e+01 0.000000000000000e+00
1.560000000000000e+01 0.000000000000000e+00
1.610000000000000e+01 0.000000000000000e+00
1.610000000000000e+01 0.000000000000000e+00
1.660000000000000e+01 0.000000000000000e+00
1.660000000000000e+01 0.000000000000000e+00
1.710000000000000e+01 0.000000000000000e+00
1.710000000000000e+01 0.000000000000000e+00
1.760000000000000e+01 0.000000000000000e+00
1.760000000000000e+01 0.000000000000000e+00
1.810000000000000e+01 0.000000000000000e+00
1.810000000000000e+01 0.000000000000000e+00
1.860000000000000e+01 0.000000000000000e+00
1.860000000000000e+01 0.000000000000000e+00
1.870000000000000e+01 0.000000000000000e+00
1.870000000000000e+01 0.000000000000000e+00
1.880000000000000e+01 0.000000000000000e+00
1.880000000000000e+01 0.000000000000000e+00
1.890000000000000e+01 0.000000000000000e+00
1.890000000000000e+01 0.000000000000000e+00
1.900000000000000e+01 0.000000000000000e+00
1.900000000000000e+01 0.000000000000000e+00
1.900000000000000e+01 3.333333300000000e-01
1.950000000000000e+01 3.333333300000000e-01
1.950000000000000e+01 0.000000000000000e+00
1.900000000000000e+01 0.000000000000000e+00
1.900000000000000e+01 0.000000000000000e+00
1.950000000000000e+01 0.000000000000000e+00
1.950000000000000e+01 0.000000000000000e+00
1.950000000000000e+01 0.000000000000000e+00
1.950000000000000e+01 3.333333300000000e-01
2.000000000000000e+01 3.333333300000000e-01
2.000000000000000e+01 0.000000000000000e+00
1.950000000000000e+01 0.000000000000000e+00
1.950000000000000e+01 0.000000000000000e+00
2.000000000000000e+01 0.000000000000000e+00
2.000000000000000e+01 0.000000000000000e+00
2.000000000000000e+01 0.000000000000000e+00
2.050000000000000e+01 0.000000000000000e+00
2.050000000000000e+01 0.000000000000000e+00
2.100000000000000e+01 0.000000000000000e+00
2.100000000000000e+01 0.000000000000000e+00
2.100000000000000e+01 1.000000000000000e+00
2.120000000000000e+01 1.000000000000000e+00
2.120000000000000e+01 0.000000000000000e+00
2.100000000000000e+01 0.000000000000000e+00
2.120000000000000e+01 0.000000000000000e+00
2.120000000000000e+01 0.000000000000000e+00
2.120000000000000e+01 1.000000000000000e+00
2.140000000000000e+01 1.000000000000000e+00
2.140000000000000e+01 0.000000000000000e+00
2.120000000000000e+01 0.000000000000000e+00
2.140000000000000e+01 0.000000000000000e+00
2.140000000000000e+01 0.000000000000000e+00
2.190000000000000e+01 0.000000000000000e+00
2.190000000000000e+01 0.000000000000000e+00
2.240000000000000e+01 0.000000000000000e+00
2.240000000000000e+01 0.000000000000000e+00
2.290000000000000e+01 0.000000000000000e+00
2.290000000000000e+01 0.000000000000000e+00
2.340000000000000e+01 0.000000000000000e+00
2.340000000000000e+01 0.000000000000000e+00
2.340000000000000e+01 -1.000000000000000e+00
2.360000000000000e+01 -1.000000000000000e+00
2.360000000000000e+01 0.000000000000000e+00
2.340000000000000e+01 0.000000000000000e+00
2.360000000000000e+01 0.000000000000000e+00
2.360000000000000e+01 0.000000000000000e+00
2.360000000000000e+01 -1.000000000000000e+00
2.380000000000000e+01 -1.000000000000000e+00
2.380000000000000e+01 0.000000000000000e+00
2.360000000000000e+01 0.000000000000000e+00
2.380000000000000e+01 0.000000000000000e+00
2.380000000000000e+01 0.000000000000000e+00
2.430000000000000e+01 0.000000000000000e+00
2.430000000000000e+01 0.000000000000000e+00
2.480000000000000e+01 0.000000000000000e+00
2.480000000000000e+01 0.000000000000000e+00
2.530000000000000e+01 0.000000000000000e+00
2.530000000000000e+01 0.000000000000000e+00
2.580000000000000e+01 0.000000000000000e+00
2.580000000000000e+01 0.000000000000000e+00
2.580000000000000e+01 1.000000000000000e+00
2.600000000000000e+01 1.000000000000000e+00
2.600000000000000e+01 0.000000000000000e+00
2.580000000000000e+01 0.000000000000000e+00
2.600000000000000e+01 0.000000000000000e+00
2.600000000000000e+01 0.000000000000000e+00
2.600000000000000e+01 1.000000000000000e+00
2.620000000000000e+01 1.000000000000000e+00
2.620000000000000e+01 0.000000000000000e+00
2.600000000000000e+01 0.000000000000000e+00
2.620000000000000e+01 0.000000000000000e+00
2.620000000000000e+01 0.000000000000000e+00
2.670000000000000e+01 0.000000000000000e+00
2.670000000000000e+01 0.000000000000000e+00
2.720000000000000e+01 0.000000000000000e+00
2.720000000000000e+01 0.000000000000000e+00
2.720000000000000e+01 3.333333300000000e-01
2.730000000000000e+01 3.333333300000000e-01
2.730000000000000e+01 0.000000000000000e+00
2.720000000000000e+01 0.000000000000000e+00
2.720000000000000e+01 0.000000000000000e+00
2.730000000000000e+01 0.000000000000000e+00
2.730000000000000e+01 0.000000000000000e+00
2.740000000000000e+01 0.000000000000000e+00
2.740000000000000e+01 0.000000000000000e+00
2.750000000000000e+01 0.000000000000000e+00
2.750000000000000e+01 0.000000000000000e+00
2.760000000000000e+01 0.000000000000000e+00
2.760000000000000e+01 0.000000000000000e+00
2.770000000000000e+01 0.000000000000000e+00
2.770000000000000e+01 0.000000000000000e+00
2.780000000000000e+01 0.000000000000000e+00
2.780000000000000e+01 0.000000000000000e+00
2.790000000000000e+01 0.000000000000000e+00
2.790000000000000e+01 0.000000000000000e+00
2.800000000000000e+01 0.000000000000000e+00
2.800000000000000e+01 0.000000000000000e+00
2.810000000000000e+01 0.000000000000000e+00
2.810000000000000e+01 0.000000000000000e+00
2.810000000000000e+01 -1.000000000000000e+00
2.830000000000000e+01 -1.000000000000000e+00
2.830000000000000e+01 0.000000000000000e+00
2.810000000000000e+01 0.000000000000000e+00
2.830000000000000e+01 0.000000000000000e+00
2.830000000000000e+01 0.000000000000000e+00
2.830000000000000e+01 -1.000000000000000e+00
2.850000000000000e+01 -1.000000000000000e+00
2.850000000000000e+01 0.000000000000000e+00
2.830000000000000e+01 0.000000000000000e+00
2.850000000000000e+01 0.000000000000000e+00
2.850000000000000e+01 0.000000000000000e+00
2.860000000000000e+01 0.000000000000000e+00
2.860000000000000e+01 0.000000000000000e+00
2.870000000000000e+01 0.000000000000000e+00
2.870000000000000e+01 0.000000000000000e+00
2.880000000000000e+01 0.000000000000000e+00
2.880000000000000e+01 0.000000000000000e+00
2.890000000000000e+01 0.000000000000000e+00
2.890000000000000e+01 0.000000000000000e+00
2.900000000000000e+01 0.000000000000000e+00
2.900000000000000e+01 0.000000000000000e+00
2.910000000000000e+01 0.000000000000000e+00
2.910000000000000e+01 0.000000000000000e+00
2.920000000000000e+01 0.000000000000000e+00
2.920000000000000e+01 0.000000000000000e+00
2.930000000000000e+01 0.000000000000000e+00
2.930000000000000e+01 0.000000000000000e+00
2.950555000000000e+01 0.000000000000000e+00
2.950555000000000e+01 0.000000000000000e+00
2.950555000000000e+01 -1.000000000000000e+00
2.970555000000000e+01 -1.000000000000000e+00
2.970555000000000e+01 0.000000000000000e+00
2.950555000000000e+01 0.000000000000000e+00
2.970555000000000e+01 0.000000000000000e+00
2.970555000000000e+01 0.000000000000000e+00
2.970555000000000e+01 -1.000000000000000e+00
2.990555000000000e+01 -1.000000000000000e+00
2.990555000000000e+01 0.000000000000000e+00
2.970555000000000e+01 0.000000000000000e+00
2.990555000000000e+01 0.000000000000000e+00
2.990555000000000e+01 0.000000000000000e+00
3.000555000000000e+01 0.000000000000000e+00
3.000555000000000e+01 0.000000000000000e+00
3.010555000000000e+01 0.000000000000000e+00
3.010555000000000e+01 0.000000000000000e+00
3.020555000000000e+01 0.000000000000000e+00
3.020555000000000e+01 0.000000000000000e+00
3.030555000000000e+01 0.000000000000000e+00
3.030555000000000e+01 0.000000000000000e+00
3.040555000000000e+01 0.000000000000000e+00
3.040555000000000e+01 0.000000000000000e+00
3.050555000000000e+01 0.000000000000000e+00
3.050555000000000e+01 0.000000000000000e+00
3.060555000000000e+01 0.000000000000000e+00
3.060555000000000e+01 0.000000000000000e+00
3.070555000000000e+01 0.000000000000000e+00
3.070555000000000e+01 0.000000000000000e+00
3.070555000000000e+01 3.333333300000000e-01
3.080555000000000e+01 3.333333300000000e-01
3.080555000000000e+01 0.000000000000000e+00
3.070555000000000e+01 0.000000000000000e+00
3.070555000000000e+01 0.000000000000000e+00
3.080555000000000e+01 0.000000000000000e+00
3.080555000000000e+01 0.000000000000000e+00
3.080555000000000e+01 0.000000000000000e+00
3.130555000000000e+01 0.000000000000000e+00
3.130555000000000e+01 0.000000000000000e+00
3.180555000000000e+01 0.000000000000000e+00
3.180555000000000e+01 0.000000000000000e+00
3.230555000000000e+01 0.000000000000000e+00
3.230555000000000e+01 0.000000000000000e+00
3.280555000000000e+01 0.000000000000000e+00
3.280555000000000e+01 0.000000000000000e+00
3.290555000000000e+01 0.000000000000000e+00
3.290555000000000e+01 0.000000000000000e+00
3.290555000000000e+01 1.000000000000000e+00
3.310555000000000e+01 1.000000000000000e+00
3.310555000000000e+01 0.000000000000000e+00
3.290555000000000e+01 0.000000000000000e+00
3.310555000000000e+01 0.000000000000000e+00
3.310555000000000e+01 0.000000000000000e+00
3.310555000000000e+01 1.000000000000000e+00
3.330555000000000e+01 1.000000000000000e+00
3.330555000000000e+01 0.000000000000000e+00
3.310555000000000e+01 0.000000000000000e+00
3.330555000000000e+01 0.000000000000000e+00
3.330555000000000e+01 0.000000000000000e+00
3.380555000000000e+01 0.000000000000000e+00
3.380555000000000e+01 0.000000000000000e+00
3.430555000000000e+01 0.000000000000000e+00
3.430555000000000e+01 0.000000000000000e+00
3.480555000000000e+01 0.000000000000000e+00
3.480555000000000e+01 0.000000000000000e+00
3.490555000000000e+01 0.000000000000000e+00
3.490555000000000e+01 0.000000000000000e+00
3.490555000000000e+01 -1.000000000000000e+00
3.510555000000000e+01 -1.000000000000000e+00
3.510555000000000e+01 0.000000000000000e+00
3.490555000000000e+01 0.000000000000000e+00
3.510555000000000e+01 0.000000000000000e+00
3.510555000000000e+01 0.000000000000000e+00
3.510555000000000e+01 -1.000000000000000e+00
3.530555000000000e+01 -1.000000000000000e+00
3.530555000000000e+01 0.000000000000000e+00
3.510555000000000e+01 0.000000000000000e+00
3.530555000000000e+01 0.000000000000000e+00
3.530555000000000e+01 0.000000000000000e+00
3.580555000000000e+01 0.000000000000000e+00
3.580555000000000e+01 0.000000000000000e+00
3.630555000000000e+01 0.000000000000000e+00
3.630555000000000e+01 0.000000000000000e+00
3.680555000000000e+01 0.000000000000000e+00
3.680555000000000e+01 0.000000000000000e+00
3.690555000000000e+01 0.000000000000000e+00
3.690555000000000e+01 0.000000000000000e+00
3.690555000000000e+01 1.000000000000000e+00
3.710555000000000e+01 1.000000000000000e+00
3.710555000000000e+01 0.000000000000000e+00
3.690555000000000e+01 0.000000000000000e+00
3.710555000000000e+01 0.000000000000000e+00
3.710555000000000e+01 0.000000000000000e+00
3.710555000000000e+01 1.000000000000000e+00
3.730555000000000e+01 1.000000000000000e+00
3.730555000000000e+01 0.000000000000000e+00
3.710555000000000e+01 0.000000000000000e+00
3.730555000000000e+01 0.000000000000000e+00
3.730555000000000e+01 0.000000000000000e+00
3.780555000000000e+01 0.000000000000000e+00
3.780555000000000e+01 0.000000000000000e+00
3.830555000000000e+01 0.000000000000000e+00
3.830555000000000e+01 0.000000000000000e+00
3.880555000000000e+01 0.000000000000000e+00
3.880555000000000e+01 0.000000000000000e+00
3.890555000000000e+01 0.000000000000000e+00
3.890555000000000e+01 0.000000000000000e+00
3.890555000000000e+01 -1.000000000000000e+00
3.910555000000000e+01 -1.000000000000000e+00
3.910555000000000e+01 0.000000000000000e+00
3.890555000000000e+01 0.000000000000000e+00
3.910555000000000e+01 0.000000000000000e+00
3.910555000000000e+01 0.000000000000000e+00
3.910555000000000e+01 -1.000000000000000e+00
3.930555000000000e+01 -1.000000000000000e+00
3.930555000000000e+01 0.000000000000000e+00
3.910555000000000e+01 0.000000000000000e+00
3.930555000000000e+01 0.000000000000000e+00
3.930555000000000e+01 0.000000000000000e+00
3.980555000000000e+01 0.000000000000000e+00
3.980555000000000e+01 0.000000000000000e+00
4.030555000000000e+01 0.000000000000000e+00
4.030555000000000e+01 0.000000000000000e+00
4.080555000000000e+01 0.000000000000000e+00
4.080555000000000e+01 0.000000000000000e+00
4.090555000000000e+01 0.000000000000000e+00
4.090555000000000e+01 0.000000000000000e+00
4.090555000000000e+01 1.000000000000000e+00
4.110555000000000e+01 1.000000000000000e+00
4.110555000000000e+01 0.000000000000000e+00
4.090555000000000e+01 0.000000000000000e+00
4.110555000000000e+01 0.000000000000000e+00
4.110555000000000e+01 0.000000000000000e+00
4.110555000000000e+01 1.000000000000000e+00
4.130555000000000e+01 1.000000000000000e+00
4.130555000000000e+01 0.000000000000000e+00
4.110555000000000e+01 0.000000000000000e+00
4.130555000000000e+01 0.000000000000000e+00
4.130555000000000e+01 0.000000000000000e+00
4.180555000000000e+01 0.000000000000000e+00
4.180555000000000e+01 0.000000000000000e+00
4.230555000000000e+01 0.000000000000000e+00
4.230555000000000e+01 0.000000000000000e+00
4.280555000000000e+01 0.000000000000000e+00
4.280555000000000e+01 0.000000000000000e+00
4.330555000000000e+01 0.000000000000000e+00
4.330555000000000e+01 0.000000000000000e+00
4.330555000000000e+01 0.000000000000000e+00
4.330555000000000e+01 1.000000000000000e+00
4.340555000000000e+01 1.000000000000000e+00
4.340555000000000e+01 0.000000000000000e+00
4.330555000000000e+01 0.000000000000000e+00
4.340555000000000e+01 0.000000000000000e+00
4.340555000000000e+01 0.000000000000000e+00
4.340555000000000e+01 1.000000000000000e+00
4.350555000000000e+01 1.000000000000000e+00
4.350555000000000e+01 0.000000000000000e+00
4.340555000000000e+01 0.000000000000000e+00
4.350555000000000e+01 0.000000000000000e+00
4.350555000000000e+01 0.000000000000000e+00
4.400555000000000e+01 0.000000000000000e+00
4.400555000000000e+01 0.000000000000000e+00
4.450555000000000e+01 0.000000000000000e+00
4.450555000000000e+01 0.000000000000000e+00
4.500555000000000e+01 0.000000000000000e+00
4.500555000000000e+01 0.000000000000000e+00
4.550555000000000e+01 0.000000000000000e+00
4.550555000000000e+01 0.000000000000000e+00
4.600555000000000e+01 0.000000000000000e+00
4.600555000000000e+01 0.000000000000000e+00
4.650555000000000e+01 0.000000000000000e+00
4.650555000000000e+01 0.000000000000000e+00
4.700555000000000e+01 0.000000000000000e+00
4.700555000000000e+01 0.000000000000000e+00
4.750555000000000e+01 0.000000000000000e+00
4.750555000000000e+01 0.000000000000000e+00
4.800555000000000e+01 0.000000000000000e+00
4.800555000000000e+01 0.000000000000000e+00
4.850555000000000e+01 0.000000000000000e+00
4.850555000000000e+01 0.000000000000000e+00
4.900555000000000e+01 0.000000000000000e+00
4.900555000000000e+01 0.000000000000000e+00
4.950555000000000e+01 0.000000000000000e+00
4.950555000000000e+01 0.000000000000000e+00
5.000555000000000e+01 0.000000000000000e+00
5.000555000000000e+01 0.000000000000000e+00
5.050555000000000e+01 0.000000000000000e+00
5.050555000000000e+01 0.000000000000000e+00
5.100555000000000e+01 0.000000000000000e+00
5.100555000000000e+01 0.000000000000000e+00
5.110555000000000e+01 0.000000000000000e+00
5.110555000000000e+01 0.000000000000000e+00
5.120555000000000e+01 0.000000000000000e+00
5.120555000000000e+01 0.000000000000000e+00
5.130555000000000e+01 0.000000000000000e+00
5.130555000000000e+01 0.000000000000000e+00
5.130555000000000e+01 -1.000000000000000e+00
5.140555000000000e+01 -1.000000000000000e+00
5.140555000000000e+01 0.000000000000000e+00
5.130555000000000e+01 0.000000000000000e+00
5.140555000000000e+01 0.000000000000000e+00
5.140555000000000e+01 0.000000000000000e+00
5.140555000000000e+01 -1.000000000000000e+00
5.150555000000000e+01 -1.000000000000000e+00
5.150555000000000e+01 0.000000000000000e+00
5.140555000000000e+01 0.000000000000000e+00
5.150555000000000e+01 0.000000000000000e+00
5.150555000000000e+01 0.000000000000000e+00
5.200555000000000e+01 0.000000000000000e+00
5.200555000000000e+01 0.000000000000000e+00
5.250555000000000e+01 0.000000000000000e+00
5.250555000000000e+01 0.000000000000000e+00
5.300555000000000e+01 0.000000000000000e+00
5.300555000000000e+01 0.000000000000000e+00
5.350555000000000e+01 0.000000000000000e+00
5.350555000000000e+01 0.000000000000000e+00
5.400555000000000e+01 0.000000000000000e+00
5.400555000000000e+01 0.000000000000000e+00
5.450555000000000e+01 0.000000000000000e+00
5.450555000000000e+01 0.000000000000000e+00
5.500555000000000e+01 0.000000000000000e+00
5.500555000000000e+01 0.000000000000000e+00
5.550555000000000e+01 0.000000000000000e+00
5.550555000000000e+01 0.000000000000000e+00
5.600555000000000e+01 0.000000000000000e+00
5.600555000000000e+01 0.000000000000000e+00
5.650555000000000e+01 0.000000000000000e+00
5.650555000000000e+01 0.000000000000000e+00
5.700555000000000e+01 0.000000000000000e+00
5.700555000000000e+01 0.000000000000000e+00
5.750555000000000e+01 0.000000000000000e+00
5.750555000000000e+01 0.000000000000000e+00
5.800555000000000e+01 0.000000000000000e+00
5.800555000000000e+01 0.000000000000000e+00
5.850555000000000e+01 0.000000000000000e+00
5.850555000000000e+01 0.000000000000000e+00
5.900555000000000e+01 0.000000000000000e+00
5.900555000000000e+01 0.000000000000000e+00
5.910555000000000e+01 0.000000000000000e+00
5.910555000000000e+01 0.000000000000000e+00
5.920555000000000e+01 0.000000000000000e+00
5.920555000000000e+01 0.000000000000000e+00
5.930555000000000e+01 0.000000000000000e+00
5.930555000000000e+01 0.000000000000000e+00
5.930555000000000e+01 1.000000000000000e+00
5.940555000000000e+01 1.000000000000000e+00
5.940555000000000e+01 0.000000000000000e+00
5.930555000000000e+01 0.000000000000000e+00
5.940555000000000e+01 0.000000000000000e+00
5.940555000000000e+01 0.000000000000000e+00
5.940555000000000e+01 1.000000000000000e+00
5.950555000000000e+01 1.000000000000000e+00
5.950555000000000e+01 0.000000000000000e+00
5.940555000000000e+01 0.000000000000000e+00
5.950555000000000e+01 0.000000000000000e+00
5.950555000000000e+01 0.000000000000000e+00
6.000555000000000e+01 0.000000000000000e+00
6.000555000000000e+01 0.000000000000000e+00
6.050555000000000e+01 0.000000000000000e+00
6.050555000000000e+01 0.000000000000000e+00
6.100555000000000e+01 0.000000000000000e+00
6.100555000000000e+01 0.000000000000000e+00
6.150555000000000e+01 0.000000000000000e+00
6.150555000000000e+01 0.000000000000000e+00
6.200555000000000e+01 0.000000000000000e+00
6.200555000000000e+01 0.000000000000000e+00
6.250555000000000e+01 0.000000000000000e+00
6.250555000000000e+01 0.000000000000000e+00
6.300555000000000e+01 0.000000000000000e+00
6.300555000000000e+01 0.000000000000000e+00
6.350555000000000e+01 0.000000000000000e+00
6.350555000000000e+01 0.000000000000000e+00
6.400555000000000e+01 0.000000000000000e+00
6.400555000000000e+01 0.000000000000000e+00
6.450555000000000e+01 0.000000000000000e+00
6.450555000000000e+01 0.000000000000000e+00
6.500555000000000e+01 0.000000000000000e+00
6.500555000000000e+01 0.000000000000000e+00
6.550555000000000e+01 0.000000000000000e+00
6.550555000000000e+01 0.000000000000000e+00
6.600555000000000e+01 0.000000000000000e+00
6.600555000000000e+01 0.000000000000000e+00
6.650555000000000e+01 0.000000000000000e+00
6.650555000000000e+01 0.000000000000000e+00
6.700555000000000e+01 0.000000000000000e+00
6.700555000000000e+01 0.000000000000000e+00
6.710554999999999e+01 0.000000000000000e+00
6.710554999999999e+01 0.000000000000000e+00
6.720555000000000e+01 0.000000000000000e+00
6.720555000000000e+01 0.000000000000000e+00
6.730555000000000e+01 0.000000000000000e+00
6.730555000000000e+01 0.000000000000000e+00
6.730555000000000e+01 -1.000000000000000e+00
6.740555000000001e+01 -1.000000000000000e+00
6.740555000000001e+01 0.000000000000000e+00
6.730555000000000e+01 0.000000000000000e+00
6.740555000000001e+01 0.000000000000000e+00
6.740555000000001e+01 0.000000000000000e+00
6.740555000000001e+01 -1.000000000000000e+00
6.750555000000000e+01 -1.000000000000000e+00
6.750555000000000e+01 0.000000000000000e+00
6.740555000000001e+01 0.000000000000000e+00
6.750555000000000e+01 0.000000000000000e+00
6.750555000000000e+01 0.000000000000000e+00
6.800555000000000e+01 0.000000000000000e+00
6.800555000000000e+01 0.000000000000000e+00
6.850555000000000e+01 0.000000000000000e+00
6.850555000000000e+01 0.000000000000000e+00
6.900555000000000e+01 0.000000000000000e+00
6.900555000000000e+01 0.000000000000000e+00
6.950555000000000e+01 0.000000000000000e+00
6.950555000000000e+01 0.000000000000000e+00
7.000555000000000e+01 0.000000000000000e+00
7.000555000000000e+01 0.000000000000000e+00
7.050555000000000e+01 0.000000000000000e+00
7.050555000000000e+01 0.000000000000000e+00
7.100555000000000e+01 0.000000000000000e+00
7.100555000000000e+01 0.000000000000000e+00
7.150555000000000e+01 0.000000000000000e+00
7.150555000000000e+01 0.000000000000000e+00
7.200555000000000e+01 0.000000000000000e+00
7.200555000000000e+01 0.000000000000000e+00
7.250555000000000e+01 0.000000000000000e+00
7.250555000000000e+01 0.000000000000000e+00
7.300555000000000e+01 0.000000000000000e+00
7.300555000000000e+01 0.000000000000000e+00
7.350555000000000e+01 0.000000000000000e+00
7.350555000000000e+01 0.000000000000000e+00
7.400555000000000e+01 0.000000000000000e+00
7.400555000000000e+01 0.000000000000000e+00
7.450555000000000e+01 0.000000000000000e+00
7.450555000000000e+01 0.000000000000000e+00
7.500555000000000e+01 0.000000000000000e+00
7.500555000000000e+01 0.000000000000000e+00
7.510554999999999e+01 0.000000000000000e+00
7.510554999999999e+01 0.000000000000000e+00
7.520555000000000e+01 0.000000000000000e+00
7.520555000000000e+01 0.000000000000000e+00
7.530555000000000e+01 0.000000000000000e+00
7.530555000000000e+01 0.000000000000000e+00
7.530555000000000e+01 1.000000000000000e+00
7.540555000000001e+01 1.000000000000000e+00
7.540555000000001e+01 0.000000000000000e+00
7.530555000000000e+01 0.000000000000000e+00
7.540555000000001e+01 0.000000000000000e+00
7.540555000000001e+01 0.000000000000000e+00
7.540555000000001e+01 1.000000000000000e+00
7.550555000000000e+01 1.000000000000000e+00
7.550555000000000e+01 0.000000000000000e+00
7.540555000000001e+01 0.000000000000000e+00
7.550555000000000e+01 0.000000000000000e+00
7.550555000000000e+01 0.000000000000000e+00
7.600555000000000e+01 0.000000000000000e+00
7.600555000000000e+01 0.000000000000000e+00
7.650555000000000e+01 0.000000000000000e+00
7.650555000000000e+01 0.000000000000000e+00
7.700555000000000e+01 0.000000000000000e+00
7.700555000000000e+01 0.000000000000000e+00
7.750555000000000e+01 0.000000000000000e+00
7.750555000000000e+01 0.000000000000000e+00
7.800555000000000e+01 0.000000000000000e+00
7.800555000000000e+01 0.000000000000000e+00
7.850555000000000e+01 0.000000000000000e+00
7.850555000000000e+01 0.000000000000000e+00
7.900555000000000e+01 0.000000000000000e+00
7.900555000000000e+01 0.000000000000000e+00
7.950555000000000e+01 0.000000000000000e+00
7.950555000000000e+01 0.000000000000000e+00
8.000555000000000e+01 0.000000000000000e+00
8.000555000000000e+01 0.000000000000000e+00
