5.500000000000000e+00 LM0 2.735208975653252e+01 0.000000000000000e+00 5.151273524120405e-13 5.151273524120405e-13 1.585002570383557e+01 1.571248685773396e-01 8.064904221559517e-03 3.142626604335129e-02 -1.405312448654331e-03
6.000000000000000e+00 LM0 2.874175763069768e+01 0.000000000000000e+00 5.808872876831574e-13 5.808872876831574e-13 1.504381968517714e+01 1.728380015990153e-01 7.362247997232351e-03 3.142626604335129e-02 -1.405312448654331e-03
6.500000000000000e+00 LM0 3.018369255192951e+01 0.000000000000000e+00 6.466472232168546e-13 6.466472232168546e-13 1.429104443356802e+01 1.885511346206909e-01 6.659591772905185e-03 3.142626604335129e-02 -1.405312448654331e-03
6.600000000000000e+00 LM1 3.047835158182388e+01 0.000000000000000e+00 6.597992103710279e-13 6.597992103710279e-13 1.414690107529212e+01 1.916937612250260e-01 6.519060528039753e-03 3.142626604335129e-02 -1.405312448654331e-03
6.699999999999999e+00 LM1 3.077510129360091e+01 0.000000000000000e+00 6.729511974743792e-13 6.729511974743792e-13 1.400489494769818e+01 1.948363878293612e-01 6.378529283174320e-03 3.142626604335129e-02 -1.405312448654331e-03
6.799999999999999e+00 LM1 3.107394168726061e+01 0.000000000000000e+00 6.861031846963150e-13 6.861031846963150e-13 1.386502605078623e+01 1.979790144336963e-01 6.237998038308887e-03 3.142626604335129e-02 -1.405312448654331e-03
6.899999999999999e+00 LM1 3.137487276280298e+01 0.000000000000000e+00 6.992551717827257e-13 6.992551717827257e-13 1.372729438455624e+01 2.011216410380314e-01 6.097466793443454e-03 3.142626604335129e-02 -1.405312448654331e-03
7.099999999999999e+00 QB31 3.109045806095510e+01 0.000000000000000e+00 -1.957555237937084e-13 -1.957555237937084e-13 1.384597303540985e+01 2.045328878618694e-01 5.901715755311731e-03 2.605568312292517e-03 -5.568206577650765e-04
7.299999999999999e+00 QB31 2.908396101113977e+01 0.000000000000000e+00 -2.932232833510527e-12 -2.932232833510527e-12 1.477263899700243e+01 2.021589505059033e-01 5.873684580168896e-03 -2.628882755473475e-02 2.758469409228356e-04
7.799999999999999e+00 LM0 2.249703905312912e+01 0.000000000000000e+00 -1.211716569832336e-11 -1.211716569832336e-11 1.837931715424018e+01 1.890145367285359e-01 6.011608050630314e-03 -2.628882755473475e-02 2.758469409228356e-04
8.299999999999999e+00 LM0 1.677427703630558e+01 0.000000000000000e+00 -2.130209856366559e-11 -2.130209856366559e-11 2.240989336611961e+01 1.758701229511685e-01 6.149531521091732e-03 -2.628882755473475e-02 2.758469409228356e-04
8.799999999999999e+00 LM0 1.191567496066916e+01 0.000000000000000e+00 -3.048703142879183e-11 -3.048703142879183e-11 2.686436763264073e+01 1.627257091738011e-01 6.287454991553150e-03 -2.628882755473475e-02 2.758469409228356e-04
9.299999999999999e+00 LM0 7.921232826219842e+00 0.000000000000000e+00 -3.967196429227482e-11 -3.967196429227482e-11 3.174273995380352e+01 1.495812953964337e-01 6.425378462014568e-03 -2.628882755473475e-02 2.758469409228356e-04
9.799999999999999e+00 LM0 4.790950632957637e+00 0.000000000000000e+00 -4.885689715436868e-11 -4.885689715436868e-11 3.704501032960800e+01 1.364368816190664e-01 6.563301932475986e-03 -2.628882755473475e-02 2.758469409228356e-04
9.999999999999998e+00 QB32 3.942866860345917e+00 0.000000000000000e+00 -5.009278108368487e-11 -5.009278108368487e-11 3.779983193420508e+01 1.338165174512148e-01 6.490425473343797e-03 -7.148844016757749e-12 -1.002239293731275e-03
9.999999999999998e+00 MB1 3.942866860345917e+00 0.000000000000000e+00 -5.009278108368487e-11 -5.009278108368487e-11 3.779983193420508e+01 1.338165174512148e-01 6.490425473343797e-03 -7.148844016757749e-12 -1.002239293731275e-03
1.020000000000000e+01 QB32 3.479635874012421e+00 0.000000000000000e+00 -4.648671050388271e-11 -4.648671050388271e-11 3.565049467089294e+01 1.364368816161881e-01 6.165009382237121e-03 2.628882754015709e-02 -2.241328833418505e-03
1.070000000000000e+01 LM0 2.842820217152007e+00 0.000000000000000e+00 -3.158794466330656e-11 -3.158794466330656e-11 2.738553908963193e+01 1.495812953862667e-01 5.044344965527869e-03 2.628882754015709e-02 -2.241328833418505e-03
1.120000000000000e+01 LM0 2.430302129183702e+00 0.000000000000000e+00 -1.668917882453460e-11 -1.668917882453460e-11 2.022494221633866e+01 1.627257091563452e-01 3.923680548818616e-03 2.628882754015709e-02 -2.241328833418505e-03
1.170000000000000e+01 LM0 2.242081610107506e+00 0.000000000000000e+00 -1.790412986448724e-12 -1.790412986448724e-12 1.416870405101312e+01 1.758701229264238e-01 2.803016132109364e-03 2.628882754015709e-02 -2.241328833418505e-03
1.220000000000000e+01 LM0 2.278158659923419e+00 0.000000000000000e+00 1.310835285097858e-11 1.310835285097858e-11 9.216824593655300e+00 1.890145366965023e-01 1.682351715400111e-03 2.628882754015709e-02 -2.241328833418505e-03
1.270000000000000e+01 LM0 2.538533278631442e+00 0.000000000000000e+00 2.800711869013595e-11 2.800711869013595e-11 5.369303844265215e+00 2.021589504665809e-01 5.616872986908585e-04 2.628882754015709e-02 -2.241328833418505e-03
1.290000000000000e+01 QB33 2.631222647205032e+00 0.000000000000000e+00 3.427971765504726e-11 3.427971765504726e-11 4.268971532032698e+00 2.045328878206519e-01 1.192815865667321e-04 -2.605568316612138e-03 -2.193175844116602e-03
1.310000000000000e+01 QB33 2.606460415084286e+00 0.000000000000000e+00 4.139063471090316e-11 4.139063471090316e-11 3.528390423105577e+00 2.011216409969885e-01 -3.197342823012320e-04 -3.142626603730220e-02 -2.207350348594277e-03
1.360000000000000e+01 LM0 2.497398458498632e+00 0.000000000000000e+00 6.048929002293617e-11 6.048929002293617e-11 2.274744312287245e+00 1.854085079783374e-01 -1.423409456598370e-03 -3.142626603730220e-02 -2.207350348594277e-03
1.410000000000000e+01 LM0 2.588560878393665e+00 0.000000000000000e+00 7.958794533602797e-11 7.958794533602797e-11 1.473042199873399e+00 1.696953749596863e-01 -2.527084630895508e-03 -3.142626603730220e-02 -2.207350348594277e-03
1.460000000000000e+01 LM0 2.879947674769384e+00 0.000000000000000e+00 9.868660064891966e-11 9.868660064891966e-11 1.123284085864038e+00 1.539822419410352e-01 -3.630759805192647e-03 -3.142626603730220e-02 -2.207350348594277e-03
1.510000000000000e+01 LM0 3.371558847625791e+00 0.000000000000000e+00 1.177852559621120e-10 1.177852559621120e-10 1.225469970259162e+00 1.382691089223841e-01 -4.734434979489785e-03 -3.142626603730220e-02 -2.207350348594277e-03
1.560000000000000e+01 LM0 4.063394396962885e+00 0.000000000000000e+00 1.368839112749148e-10 1.368839112749148e-10 1.779599853058772e+00 1.225559759037330e-01 -5.838110153786924e-03 -3.142626603730220e-02 -2.207350348594277e-03
1.609999999999999e+01 LM0 4.955454322780665e+00 0.000000000000000e+00 1.559825665878912e-10 1.559825665878912e-10 2.785673734262867e+00 1.068428428850819e-01 -6.941785328084062e-03 -3.142626603730220e-02 -2.207350348594277e-03
1.659999999999999e+01 LM0 6.047738625079132e+00 0.000000000000000e+00 1.750812219014521e-10 1.750812219014521e-10 4.243691613871448e+00 9.112970986643085e-02 -8.045460502381200e-03 -3.142626603730220e-02 -2.207350348594277e-03
1.709999999999999e+01 LM0 7.340247303858287e+00 0.000000000000000e+00 1.941798772134205e-10 1.941798772134205e-10 6.153653491884515e+00 7.541657684777975e-02 -9.149135676678338e-03 -3.142626603730220e-02 -2.207350348594277e-03
1.759999999999999e+01 LM0 8.832980359118128e+00 0.000000000000000e+00 2.132785325225937e-10 2.132785325225937e-10 8.515559368302066e+00 5.970344382912865e-02 -1.025281085097548e-02 -3.142626603730220e-02 -2.207350348594277e-03
1.809999999999999e+01 LM0 1.052593779085866e+01 0.000000000000000e+00 2.323771878327410e-10 2.323771878327410e-10 1.132940924312410e+01 4.399031081047755e-02 -1.135648602527261e-02 -3.142626603730220e-02 -2.207350348594277e-03
1.859999999999999e+01 LM0 1.241911959907987e+01 0.000000000000000e+00 2.514758431441419e-10 2.514758431441419e-10 1.459520311635062e+01 2.827717779182645e-02 -1.246016119956975e-02 -3.142626603730220e-02 -2.207350348594277e-03
1.870000000000000e+01 LM1 1.282178288590180e+01 0.000000000000000e+00 2.552955742062849e-10 2.552955742062849e-10 1.530259517080447e+01 2.513455118809623e-02 -1.268089623442918e-02 -3.142626603730220e-02 -2.207350348594277e-03
1.880000000000000e+01 LM1 1.323245514778295e+01 0.000000000000000e+00 2.591153052682584e-10 2.591153052682584e-10 1.602806498519449e+01 2.199192458436601e-02 -1.290163126928861e-02 -3.142626603730220e-02 -2.207350348594277e-03
1.890000000000000e+01 LM1 1.365113638472333e+01 0.000000000000000e+00 2.629350363305623e-10 2.629350363305623e-10 1.677161255952069e+01 1.884929798063579e-02 -1.312236630414803e-02 -3.142626603730220e-02 -2.207350348594277e-03
1.900000000000000e+01 LM1 1.407782659672294e+01 0.000000000000000e+00 2.667547673925613e-10 2.667547673925613e-10 1.753323789378307e+01 1.570667137690556e-02 -1.334310133900746e-02 -3.142626603730220e-02 -2.207350348594277e-03
1.950000000000000e+01 B31A 1.634253948922418e+01 0.000000000000000e+00 2.857699684097160e-10 2.857699684097160e-10 2.159358257041769e+01 3.926910069811494e-03 -1.444027889936519e-02 -1.570731730577512e-02 -2.194547522208009e-03
1.950000000000000e+01 MB2 1.634253948922418e+01 0.000000000000000e+00 2.857699684097160e-10 2.857699684097160e-10 2.159358257041769e+01 3.926910069811494e-03 -1.444027889936519e-02 -1.570731730577512e-02 -2.194547522208009e-03
2.000000000000000e+01 B31B 1.880041151342924e+01 0.000000000000000e+00 3.048046475462529e-10 3.048046475462529e-10 2.610275921431555e+01 6.956284506753896e-13 -1.553764886120759e-02 6.045962341882927e-12 -2.194946946474580e-03
2.000000000000000e+01 MM0 1.880041151342924e+01 0.000000000000000e+00 3.048046475462529e-10 3.048046475462529e-10 2.610275921431555e+01 6.956284506753896e-13 -1.553764886120759e-02 6.045962341882927e-12 -2.194946946474580e-03
2.050000000000000e+01 LM0 2.145408374529615e+01 0.000000000000000e+00 3.237194010767077e-10 3.237194010767077e-10 3.106062881783918e+01 3.718609621616853e-12 -1.663512233444488e-02 6.045962341882927e-12 -2.194946946474580e-03
2.100000000000000e+01 LM0 2.430778280510870e+01 0.000000000000000e+00 3.426341546078994e-10 3.426341546078994e-10 3.646687512373627e+01 6.741590792558316e-12 -1.773259580768217e-02 6.045962341882927e-12 -2.194946946474580e-03
2.120000000000000e+01 QM31 2.506891227888255e+01 0.000000000000000e+00 3.547719058525103e-10 3.547719058525103e-10 3.942280677635610e+01 7.888411410013821e-12 -1.832811535004595e-02 5.405529201423479e-12 -3.768922972337865e-03
2.140000000000000e+01 QM31 2.496385561914447e+01 0.000000000000000e+00 3.762994684867224e-10 3.762994684867224e-10 4.394150653818633e+01 8.897507074441772e-12 -1.924456204890272e-02 4.670720119261744e-12 -5.408893221254228e-03
2.190000000000000e+01 LM0 2.364022699623011e+01 0.000000000000000e+00 4.422547695096137e-10 4.422547695096137e-10 5.847227661697539e+01 1.123286713407264e-11 -2.194900865952983e-02 4.670720119261744e-12 -5.408893221254228e-03
2.240000000000000e+01 LM0 2.237323548122457e+01 0.000000000000000e+00 5.082100705350292e-10 5.082100705350292e-10 7.508506113310742e+01 1.356822719370352e-11 -2.465345527015695e-02 4.670720119261744e-12 -5.408893221254228e-03
2.290000000000000e+01 LM0 2.116288107412785e+01 0.000000000000000e+00 5.741653715575309e-10 5.741653715575309e-10 9.377986008658239e+01 1.590358725333439e-11 -2.735790188078406e-02 4.670720119261744e-12 -5.408893221254228e-03
2.340000000000000e+01 LM0 2.000916377493995e+01 0.000000000000000e+00 6.401206725783045e-10 6.401206725783045e-10 1.145566734774003e+02 1.823894731296526e-11 -3.006234849141117e-02 4.670720119261744e-12 -5.408893221254228e-03
2.360000000000000e+01 QM32 2.065897182611995e+01 0.000000000000000e+00 6.407668413274750e-10 6.407668413274750e-10 1.169948213748486e+02 1.968152892415491e-11 -3.031778492709334e-02 9.820637993587788e-12 2.866155448447834e-03
2.380000000000000e+01 QM32 2.368626745778773e+01 0.000000000000000e+00 5.904417669993036e-10 5.904417669993036e-10 1.069605120286219e+02 2.220302770442186e-11 -2.892628500219005e-02 1.550891114424456e-11 1.098550753165817e-02
2.430000000000000e+01 LM0 3.594620149631414e+01 0.000000000000000e+00 4.030707344948226e-10 4.030707344948226e-10 7.118634863181721e+01 2.995748327654414e-11 -2.343353123636097e-02 1.550891114424456e-11 1.098550753165817e-02
2.480000000000000e+01 LM0 5.077102424111970e+01 0.000000000000000e+00 2.156997019684881e-10 2.156997019684881e-10 4.267574627498536e+01 3.771193884866642e-11 -1.794077747053188e-02 1.550891114424456e-11 1.098550753165817e-02
2.530000000000000e+01 LM0 6.816073569220443e+01 0.000000000000000e+00 2.832866944264495e-11 2.832866944264495e-11 2.142870495812633e+01 4.546639442078870e-11 -1.244802370470280e-02 1.550891114424456e-11 1.098550753165817e-02
2.580000000000000e+01 LM0 8.811533584956831e+01 0.000000000000000e+00 -1.590423630810764e-10 -1.590423630810764e-10 7.445224681240115e+00 5.322084999291098e-11 -6.955269938873715e-03 1.550891114424456e-11 1.098550753165817e-02
2.600000000000000e+01 QM33 9.118760510912854e+01 0.000000000000000e+00 -2.377537453430448e-10 -2.377537453430448e-10 4.191448360648972e+00 5.467151402237855e-11 -4.949527129010974e-03 -1.076299046038408e-12 9.174066241841212e-03
2.620000000000000e+01 QM33 8.336266485468113e+01 0.000000000000000e+00 -3.280762213046472e-10 -3.280762213046472e-10 2.240815432756925e+00 5.279470641746448e-11 -3.248114419361323e-03 -1.759600246172686e-11 7.926708030259438e-03
2.670000000000000e+01 LM0 5.432884135668530e+01 0.000000000000000e+00 -5.737222617903689e-10 -5.737222617903689e-10 1.790914435785687e-01 4.399670518660105e-11 7.152395957683959e-04 -1.759600246172686e-11 7.926708030259438e-03
2.720000000000000e+01 LM0 3.149416764592194e+01 0.000000000000000e+00 -8.193683022759605e-10 -8.193683022759605e-10 1.401233286885834e+00 3.519870395573762e-11 4.678593610898115e-03 -1.759600246172686e-11 7.926708030259438e-03
2.730000000000000e+01 BY1 2.767113087761444e+01 2.356190139755913e-04 -8.727667855895481e-10 2.356181412088057e-04 2.039685472731373e+00 3.343910370919209e-11 5.235590518440579e-03 -1.759600246912064e-11 3.213209505581080e-03
2.740000000000000e+01 LM1 2.409606010031080e+01 7.068561698744428e-04 -7.314753320280990e-10 7.068554383991108e-04 2.809428579383569e+00 3.167950346228002e-11 5.556911468998687e-03 -1.759600246912064e-11 3.213209505581080e-03
2.750000000000000e+01 LM1 2.076895531466118e+01 1.178093325773294e-03 -5.901838784667558e-10 1.178092735589416e-03 3.710497963617688e+00 2.991990321536796e-11 5.878232419556794e-03 -1.759600246912064e-11 3.213209505581080e-03
2.760000000000000e+01 LM1 1.768981652066559e+01 1.649330481672146e-03 -4.488924249053618e-10 1.649330032779721e-03 4.742893625433732e+00 2.816030296845589e-11 6.199553370114902e-03 -1.759600246912064e-11 3.213209505581080e-03
2.770000000000000e+01 LM1 1.485864371832404e+01 2.120567637570998e-03 -3.076009713441161e-10 2.120567329970026e-03 5.906615564831699e+00 2.640070272154383e-11 6.520874320673010e-03 -1.759600246912064e-11 3.213209505581080e-03
2.780000000000000e+01 LM1 1.227543690763651e+01 2.591804793469849e-03 -1.663095177825908e-10 2.591804627160332e-03 7.201663781811591e+00 2.464110247463177e-11 6.842195271231118e-03 -1.759600246912064e-11 3.213209505581080e-03
2.790000000000001e+01 LM1 9.940196088603004e+00 3.063041949368701e-03 -2.501806422123491e-11 3.063041924350637e-03 8.628038276373406e+00 2.288150222771971e-11 7.163516221789226e-03 -1.759600246912064e-11 3.213209505581080e-03
2.800000000000001e+01 LM1 7.852921261223533e+00 3.534279105267552e-03 1.162733893400786e-10 3.534279221540941e-03 1.018573904851715e+01 2.112190198080764e-11 7.484837172347334e-03 -1.759600246912064e-11 3.213209505581080e-03
2.810000000000001e+01 LM1 6.013612425498091e+00 4.005516261166403e-03 2.575648429012651e-10 4.005516518731246e-03 1.187476609824281e+01 1.936230173389558e-11 7.806158122905442e-03 -1.759600246912064e-11 3.213209505581080e-03
2.830000000000001e+01 QY31 3.361117264736698e+00 4.947990572964106e-03 5.303677366950124e-10 4.947991103331843e-03 1.466046318050054e+01 1.648808379191854e-11 8.167747655470528e-03 -1.131482328350365e-11 3.814194408910134e-04
2.850000000000001e+01 QY31 1.826288886370045e+00 5.890464884761809e-03 7.711804636024999e-10 5.890465655942272e-03 1.555681720469157e+01 1.478301003015178e-11 7.956939704389768e-03 -5.835960483402595e-12 -2.477100578908942e-03
2.860000000000001e+01 LM1 1.304958301072765e+00 6.361702040660660e-03 8.806392251988536e-10 6.361702921299886e-03 1.546754286792323e+01 1.419941398181152e-11 7.709229646498874e-03 -5.835960483402595e-12 -2.477100578908942e-03
2.870000000000001e+01 LM1 8.840044774693200e-01 6.832939196559511e-03 9.900979867990276e-10 6.832940186657499e-03 1.537981475176323e+01 1.361581793347126e-11 7.461519588607980e-03 -5.835960483402595e-12 -2.477100578908942e-03
2.880000000000001e+01 LM1 5.634274155597111e-01 7.304176352458363e-03 1.099556748399142e-09 7.304177452015111e-03 1.529363285621158e+01 1.303222188513100e-11 7.213809530717086e-03 -5.835960483402595e-12 -2.477100578908942e-03
2.890000000000001e+01 LM1 3.432271153439379e-01 7.775413508357214e-03 1.209015509999189e-09 7.775414717372724e-03 1.520899718126828e+01 1.244862583679074e-11 6.966099472826191e-03 -5.835960483402595e-12 -2.477100578908942e-03
2.900000000000001e+01 LM1 2.234035768220003e-01 8.246650664256066e-03 1.318474271599397e-09 8.246651982730337e-03 1.512590772693331e+01 1.186502978845048e-11 6.718389414935297e-03 -5.835960483402595e-12 -2.477100578908942e-03
2.910000000000002e+01 LM1 2.039567999938984e-01 8.717887820154918e-03 1.427933033199672e-09 8.717889248087952e-03 1.504436449320669e+01 1.128143374011022e-11 6.470679357044403e-03 -5.835960483402595e-12 -2.477100578908942e-03
2.920000000000002e+01 LM1 2.848867848596322e-01 9.189124976053771e-03 1.537391794799888e-09 9.189126513445566e-03 1.496436748008842e+01 1.069783769176996e-11 6.222969299153508e-03 -5.835960483402595e-12 -2.477100578908942e-03
2.930000000000002e+01 LM1 4.661935314192016e-01 9.660362131952623e-03 1.646850556400105e-09 9.660363778803180e-03 1.488591668757849e+01 1.011424164342970e-11 5.975259241262614e-03 -5.835960483402595e-12 -2.477100578908942e-03
2.950554500000002e+01 LDY 1.154059811646444e+00 1.062896654404492e-02 1.871837567932875e-09 1.062896841588249e-02 1.472952038985501e+01 8.914689145868713e-12 5.466103602770776e-03 -5.835960483402595e-12 -2.477100578908942e-03
2.970554500000002e+01 QY32 2.315409294647342e+00 1.157144085584262e-02 2.046793337909249e-09 1.157144290263596e-02 1.391425241369242e+01 7.946355138586594e-12 4.848008254107849e-03 -3.884846097531118e-12 -3.679900665516927e-03
2.990554500000002e+01 QY32 4.212661030588421e+00 1.251391516764032e-02 2.128909572179765e-09 1.251391729654990e-02 1.190649722648960e+01 7.348688497249440e-12 4.005516234852961e-03 -2.114945066079333e-12 -4.712371533573880e-03
3.000554500000002e+01 LM1 5.483459448416462e+00 1.298515232353917e-02 2.145881173377150e-09 1.298515446942035e-02 1.069160478762049e+01 7.137193990641507e-12 3.534279081495572e-03 -2.114945066079333e-12 -4.712371533573880e-03
3.010554500000002e+01 LM1 6.925695123615356e+00 1.345638947943803e-02 2.162852774572375e-09 1.345639164229080e-02 9.543845879027330e+00 6.925699484033574e-12 3.063041928138184e-03 -2.114945066079333e-12 -4.712371533573880e-03
3.020554500000002e+01 LM1 8.539368056185106e+00 1.392762663533688e-02 2.179824375767668e-09 1.392762881516126e-02 8.463220500710113e+00 6.714204977425640e-12 2.591804774780796e-03 -2.114945066079333e-12 -4.712371533573880e-03
3.030554500000002e+01 LM1 1.032447824612571e+01 1.439886379123573e-02 2.196795976962892e-09 1.439886598803171e-02 7.449728652668841e+00 6.502710470817707e-12 2.120567621423408e-03 -2.114945066079333e-12 -4.712371533573880e-03
3.040554500000002e+01 LM1 1.228102569343717e+01 1.487010094713458e-02 2.213767578157910e-09 1.487010316090216e-02 6.503370334903514e+00 6.291215964209774e-12 1.649330468066020e-03 -2.114945066079333e-12 -4.712371533573880e-03
3.050554500000003e+01 LM1 1.440901039811947e+01 1.534133810303344e-02 2.230739179352855e-09 1.534134033377262e-02 5.624145547414132e+00 6.079721457601841e-12 1.178093314708632e-03 -2.114945066079333e-12 -4.712371533573880e-03
3.060554500000003e+01 LM1 1.670843236017264e+01 1.581257525893229e-02 2.247710780547580e-09 1.581257750664307e-02 4.812054290200695e+00 5.868226950993907e-12 7.068561613512438e-04 -2.114945066079333e-12 -4.712371533573880e-03
3.070554500000003e+01 LM1 1.917929157959665e+01 1.628381241483114e-02 2.264682381742305e-09 1.628381467951352e-02 4.067096563263204e+00 5.656732444385974e-12 2.356190079938558e-04 -2.114945066079333e-12 -4.712371533573880e-03
3.080554500000003e+01 BY2 2.182158805594098e+01 1.651943142880465e-02 2.267426001250837e-09 1.651943369623065e-02 3.389192334049707e+00 5.445237937717865e-12 -3.438135518472885e-12 -2.114945067275256e-12 2.541568084463153e-11
3.080554500000003e+01 MM1 2.182158805594098e+01 1.651943142880465e-02 2.267426001250837e-09 1.651943369623065e-02 3.389192334049707e+00 5.445237937717865e-12 -3.438135518472885e-12 -2.114945067275256e-12 2.541568084463153e-11
3.130554500000003e+01 LM0 3.760462929435980e+01 1.651943142880465e-02 1.506929513025040e-09 1.651943293573416e-02 1.006700508157942e+00 4.387765404080237e-12 9.269704903842879e-12 -2.114945067275256e-12 2.541568084463153e-11
3.180554500000003e+01 LM0 5.767360196420363e+01 1.651943142880465e-02 7.464330247988614e-10 1.651943217523768e-02 3.032996369095398e-01 3.330292870442609e-12 2.197754532615864e-11 -2.114945067275256e-12 2.541568084463153e-11
3.230554500000003e+01 LM0 8.202850606547247e+01 1.651943142880465e-02 -1.406346342717621e-11 1.651943141474119e-02 1.278989720304499e+00 2.272820336804981e-12 3.468538574847441e-11 -2.114945067275256e-12 2.541568084463153e-11
3.280554500000003e+01 LM0 1.106693415981663e+02 1.651943142880465e-02 -7.745599516522165e-10 1.651943065424470e-02 3.933770758342819e+00 1.215347803167353e-12 4.739322617079017e-11 -2.114945067275256e-12 2.541568084463153e-11
3.290554500000003e+01 LM1 1.169118204764761e+02 1.651943142880465e-02 -9.266592492975549e-10 1.651943050214540e-02 4.666217880507687e+00 1.003853296439827e-12 4.993479425525332e-11 -2.114945067275256e-12 2.541568084463153e-11
3.310554500000003e+01 QM300 1.227699717195527e+02 1.651943142880465e-02 -1.260798194073501e-09 1.651943016800646e-02 6.671064771644176e+00 5.559699990188945e-13 5.652233344611168e-11 -2.342219236627044e-12 4.077780176192981e-11
3.330554500000004e+01 QM300 1.146660874671581e+02 1.651943142880465e-02 -1.668391073084440e-09 1.651942976041358e-02 9.975815654820394e+00 7.599596435611622e-14 6.640404717879972e-11 -2.434299884353502e-12 5.851649116545303e-11
3.380554500000004e+01 LM0 8.080885484225551e+01 1.651943142880465e-02 -2.797930017726480e-09 1.651942863087464e-02 2.319493130213129e+01 -1.141153977820635e-12 9.566229276152624e-11 -2.434299884353502e-12 5.851649116545303e-11
3.430554500000004e+01 LM0 5.286571177368565e+01 1.651943142880465e-02 -3.927468962373077e-09 1.651942750133569e-02 4.194260029359053e+01 -2.358303919997386e-12 1.249205383442528e-10 -2.434299884353502e-12 5.851649116545303e-11
3.480554500000004e+01 LM0 3.083665826144854e+01 1.651943142880465e-02 -5.057007907014795e-09 1.651942637179675e-02 6.621882262919809e+01 -3.575453862174137e-12 1.541787839269793e-10 -2.434299884353502e-12 5.851649116545303e-11
3.490554500000004e+01 LM1 2.714053830576105e+01 1.651943142880465e-02 -5.282915695943697e-09 1.651942614588896e-02 7.173749349761741e+01 -3.818883850609487e-12 1.600304330435246e-10 -2.434299884353502e-12 5.851649116545303e-11
3.510554500000004e+01 QM301 2.167672932124379e+01 1.651943142880465e-02 -5.591184050881711e-09 1.651942583762060e-02 7.929557908200715e+01 -4.411859209570865e-12 1.674022366339279e-10 -3.521658470317048e-12 1.487519313396796e-11
3.530554500000004e+01 QM301 1.892777720755930e+01 1.651943142880465e-02 -5.604041565675129e-09 1.651942582476309e-02 7.866475171840598e+01 -5.240041690458137e-12 1.659280141459835e-10 -4.796765375948707e-12 -2.955215381197271e-11
