5.200000000000000e+00 LM0 1.870928084638767e+01 0.000000000000000e+00 -7.453889935837843e-22 -7.453889935837843e-22 2.351195166060585e+01 5.660721151354023e-16 0.000000000000000e+00 8.941992118130919e-17 0.000000000000000e+00
5.700000000000000e+00 LM0 1.775874713369646e+01 0.000000000000000e+00 -7.792703114739563e-22 -7.792703114739563e-22 2.474444897856711e+01 6.107820757260569e-16 0.000000000000000e+00 8.941992118130919e-17 0.000000000000000e+00
6.200000000000000e+00 LM0 1.686042891108750e+01 0.000000000000000e+00 -1.016439536705160e-21 -1.016439536705160e-21 2.602916177923254e+01 6.554920363167115e-16 0.000000000000000e+00 8.941992118130919e-17 0.000000000000000e+00
6.700000000000000e+00 LM0 1.601432617856080e+01 0.000000000000000e+00 -1.016439536705160e-21 -1.016439536705160e-21 2.736609006260214e+01 7.002019969073660e-16 0.000000000000000e+00 8.941992118130919e-17 0.000000000000000e+00
7.200000000000000e+00 LM0 1.522043893611636e+01 0.000000000000000e+00 -1.151964808265849e-21 -1.151964808265849e-21 2.875523382867591e+01 7.449119574980206e-16 0.000000000000000e+00 8.941992118130919e-17 0.000000000000000e+00
7.700000000000000e+00 LM0 1.447876718375419e+01 0.000000000000000e+00 -1.253608761936364e-21 -1.253608761936364e-21 3.019659307745384e+01 7.896219180886752e-16 0.000000000000000e+00 8.941992118130919e-17 0.000000000000000e+00
7.800000000000000e+00 LM1 1.433669869209163e+01 0.000000000000000e+00 -1.287490079826537e-21 -1.287490079826537e-21 3.049113078513393e+01 7.985639102068061e-16 0.000000000000000e+00 8.941992118130919e-17 0.000000000000000e+00
7.899999999999999e+00 LM1 1.419671882003235e+01 0.000000000000000e+00 -1.423015351387225e-21 -1.423015351387225e-21 3.078775711212219e+01 8.075059023249370e-16 0.000000000000000e+00 8.941992118130919e-17 0.000000000000000e+00
7.999999999999999e+00 LM1 1.405882756757637e+01 0.000000000000000e+00 -1.423015351387225e-21 -1.423015351387225e-21 3.108647205841861e+01 8.164478944430679e-16 0.000000000000000e+00 8.941992118130919e-17 0.000000000000000e+00
8.100000000000000e+00 QLD 1.399051389202116e+01 0.000000000000000e+00 -1.456896669277397e-21 -1.456896669277397e-21 3.123659315473513e+01 8.273671093598930e-16 0.000000000000000e+00 1.290521591481163e-16 0.000000000000000e+00
8.199999999999999e+00 QLD 1.405882750533850e+01 0.000000000000000e+00 -1.490777987167569e-21 -1.490777987167569e-21 3.108647205804338e+01 8.422790825257384e-16 0.000000000000000e+00 1.693071848317219e-16 0.000000000000000e+00
8.699999999999999e+00 LM0 1.476916964295724e+01 0.000000000000000e+00 -1.558540622947913e-21 -1.558540622947913e-21 2.961378351782412e+01 9.269326749415994e-16 0.000000000000000e+00 1.693071848317219e-16 0.000000000000000e+00
9.199999999999999e+00 LM0 1.553172725564671e+01 0.000000000000000e+00 -1.355252715606881e-21 -1.355252715606881e-21 2.819331046039953e+01 1.011586267357460e-15 0.000000000000000e+00 1.693071848317219e-16 0.000000000000000e+00
9.699999999999999e+00 LM0 1.634650034340691e+01 0.000000000000000e+00 -1.389134033497052e-21 -1.389134033497052e-21 2.682505288576961e+01 1.096239859773321e-15 0.000000000000000e+00 1.693071848317219e-16 0.000000000000000e+00
1.020000000000000e+01 LM0 1.721348890623784e+01 0.000000000000000e+00 -1.490777987167569e-21 -1.490777987167569e-21 2.550901079393437e+01 1.180893452189182e-15 0.000000000000000e+00 1.693071848317219e-16 0.000000000000000e+00
1.070000000000000e+01 LM0 1.813269294413950e+01 0.000000000000000e+00 -1.423015351387225e-21 -1.423015351387225e-21 2.424518418489379e+01 1.265547044605043e-15 0.000000000000000e+00 1.693071848317219e-16 0.000000000000000e+00
1.120000000000000e+01 LM0 1.910411245711190e+01 0.000000000000000e+00 -1.389134033497052e-21 -1.389134033497052e-21 2.303357305864790e+01 1.350200637020904e-15 0.000000000000000e+00 1.693071848317219e-16 0.000000000000000e+00
1.170000000000000e+01 LM0 2.012774744515503e+01 0.000000000000000e+00 -1.490777987167569e-21 -1.490777987167569e-21 2.187417741519668e+01 1.434854229436765e-15 0.000000000000000e+00 1.693071848317219e-16 0.000000000000000e+00
1.220000000000000e+01 LM0 2.120359790826889e+01 0.000000000000000e+00 -1.287490079826537e-21 -1.287490079826537e-21 2.076699725454013e+01 1.519507821852626e-15 0.000000000000000e+00 1.693071848317219e-16 0.000000000000000e+00
1.270000000000000e+01 LM0 2.233166384645348e+01 0.000000000000000e+00 -1.253608761936364e-21 -1.253608761936364e-21 1.971203257667825e+01 1.604161414268487e-15 0.000000000000000e+00 1.693071848317219e-16 0.000000000000000e+00
1.320000000000000e+01 LM0 2.351194525970881e+01 0.000000000000000e+00 -1.118083490375677e-21 -1.118083490375677e-21 1.870928338161105e+01 1.688815006684348e-15 0.000000000000000e+00 1.693071848317219e-16 0.000000000000000e+00
1.370000000000000e+01 LM0 2.474444214803486e+01 0.000000000000000e+00 -1.101142831430590e-21 -1.101142831430590e-21 1.775874966933853e+01 1.773468599100209e-15 0.000000000000000e+00 1.693071848317219e-16 0.000000000000000e+00
1.420000000000000e+01 LM0 2.602915451143165e+01 0.000000000000000e+00 -9.486769009248165e-22 -9.486769009248165e-22 1.686043143986068e+01 1.858122191516070e-15 0.000000000000000e+00 1.693071848317219e-16 0.000000000000000e+00
1.470000000000000e+01 LM0 2.736608234989917e+01 0.000000000000000e+00 -8.809142651444724e-22 -8.809142651444724e-22 1.601432869317750e+01 1.942775783931931e-15 0.000000000000000e+00 1.693071848317219e-16 0.000000000000000e+00
1.520000000000000e+01 LM0 2.875522566343743e+01 0.000000000000000e+00 -7.962109704190423e-22 -7.962109704190423e-22 1.522044142928899e+01 2.027429376347792e-15 0.000000000000000e+00 1.693071848317219e-16 0.000000000000000e+00
1.570000000000000e+01 LM0 3.019658445204641e+01 0.000000000000000e+00 -7.115076756936123e-22 -7.115076756936123e-22 1.447876964819517e+01 2.112082968763653e-15 0.000000000000000e+00 1.693071848317219e-16 0.000000000000000e+00
1.580000000000000e+01 LM1 3.049112206677669e+01 0.000000000000000e+00 -7.115076756936123e-22 -7.115076756936123e-22 1.433670114991176e+01 2.129013687246825e-15 0.000000000000000e+00 1.693071848317219e-16 0.000000000000000e+00
1.590000000000000e+01 LM1 3.078774830050981e+01 0.000000000000000e+00 -7.115076756936123e-22 -7.115076756936123e-22 1.419672127094015e+01 2.145944405729997e-15 0.000000000000000e+00 1.693071848317219e-16 0.000000000000000e+00
1.600000000000000e+01 LM1 3.108646315324575e+01 0.000000000000000e+00 -7.115076756936123e-22 -7.115076756936123e-22 1.405883001128031e+01 2.162875124213169e-15 0.000000000000000e+00 1.693071848317219e-16 0.000000000000000e+00
1.610000000000000e+01 QLF 3.123658419888660e+01 0.000000000000000e+00 -6.437450399132683e-22 -6.437450399132683e-22 1.399051634001306e+01 2.174577561308130e-15 0.000000000000000e+00 6.464746344880918e-17 0.000000000000000e+00
1.620000000000000e+01 QLF 3.108646313796823e+01 0.000000000000000e+00 -7.453889935837843e-22 -7.453889935837843e-22 1.405882998102366e+01 2.175794224268026e-15 0.000000000000000e+00 -4.032398684742928e-17 0.000000000000000e+00
1.670000000000000e+01 LM0 2.961377499026360e+01 0.000000000000000e+00 -5.421010862427522e-22 -5.421010862427522e-22 1.476917231653675e+01 2.155632230844311e-15 0.000000000000000e+00 -4.032398684742928e-17 0.000000000000000e+00
1.720000000000000e+01 LM0 2.819330232131458e+01 0.000000000000000e+00 -2.371692252312041e-22 -2.371692252312041e-22 1.553173012754672e+01 2.135470237420597e-15 0.000000000000000e+00 -4.032398684742928e-17 0.000000000000000e+00
1.770000000000000e+01 LM0 2.682504513112117e+01 0.000000000000000e+00 -1.185846126156021e-22 -1.185846126156021e-22 1.634650341405359e+01 2.115308243996882e-15 0.000000000000000e+00 -4.032398684742928e-17 0.000000000000000e+00
1.820000000000000e+01 LM0 2.550900341968337e+01 0.000000000000000e+00 6.776263578034403e-23 6.776263578034403e-23 1.721349217605734e+01 2.095146250573167e-15 0.000000000000000e+00 -4.032398684742928e-17 0.000000000000000e+00
1.870000000000000e+01 LM0 2.424517718700118e+01 0.000000000000000e+00 3.049318610115481e-22 3.049318610115481e-22 1.813269641355798e+01 2.074984257149453e-15 0.000000000000000e+00 -4.032398684742928e-17 0.000000000000000e+00
1.920000000000000e+01 LM0 2.303356643307460e+01 0.000000000000000e+00 5.590417451878383e-22 5.590417451878383e-22 1.910411612655551e+01 2.054822263725738e-15 0.000000000000000e+00 -4.032398684742928e-17 0.000000000000000e+00
1.970000000000000e+01 LM0 2.187417115790362e+01 0.000000000000000e+00 8.809142651444724e-22 8.809142651444724e-22 2.012775131504993e+01 2.034660270302023e-15 0.000000000000000e+00 -4.032398684742928e-17 0.000000000000000e+00
2.020000000000000e+01 LM0 2.076699136148826e+01 0.000000000000000e+00 1.135024149320763e-21 1.135024149320763e-21 2.120360197904124e+01 2.014498276878309e-15 0.000000000000000e+00 -4.032398684742928e-17 0.000000000000000e+00
2.070000000000000e+01 LM0 1.971202704382850e+01 0.000000000000000e+00 1.389134033497052e-21 1.389134033497052e-21 2.233166811852944e+01 1.994336283454594e-15 0.000000000000000e+00 -4.032398684742928e-17 0.000000000000000e+00
2.120000000000000e+01 LM0 1.870927820492435e+01 0.000000000000000e+00 1.626303258728257e-21 1.626303258728257e-21 2.351194973351452e+01 1.974174290030879e-15 0.000000000000000e+00 -4.032398684742928e-17 0.000000000000000e+00
2.170000000000000e+01 LM0 1.775874484477582e+01 0.000000000000000e+00 1.965116437629977e-21 1.965116437629977e-21 2.474444682399650e+01 1.954012296607165e-15 0.000000000000000e+00 -4.032398684742928e-17 0.000000000000000e+00
2.220000000000000e+01 LM0 1.686042696338289e+01 0.000000000000000e+00 2.134523027080837e-21 2.134523027080837e-21 2.602915938997536e+01 1.933850303183450e-15 0.000000000000000e+00 -4.032398684742928e-17 0.000000000000000e+00
2.270000000000000e+01 LM0 1.601432456074557e+01 0.000000000000000e+00 2.337810934421869e-21 2.337810934421869e-21 2.736608743145112e+01 1.913688309759735e-15 0.000000000000000e+00 -4.032398684742928e-17 0.000000000000000e+00
2.320000000000000e+01 LM0 1.522043763686386e+01 0.000000000000000e+00 2.473336205982557e-21 2.473336205982557e-21 2.875523094842376e+01 1.893526316336021e-15 0.000000000000000e+00 -4.032398684742928e-17 0.000000000000000e+00
2.370000000000000e+01 LM0 1.447876619173777e+01 0.000000000000000e+00 2.812149384884277e-21 2.812149384884277e-21 3.019658994089329e+01 1.873364322912306e-15 0.000000000000000e+00 -4.032398684742928e-17 0.000000000000000e+00
2.380000000000000e+01 LM1 1.433669776016322e+01 0.000000000000000e+00 2.846030702774449e-21 2.846030702774449e-21 3.049112759644682e+01 1.869331924227563e-15 0.000000000000000e+00 -4.032398684742928e-17 0.000000000000000e+00
2.390000000000000e+01 LM1 1.419671794773890e+01 0.000000000000000e+00 2.778268066994105e-21 2.778268066994105e-21 3.078775387102023e+01 1.865299525542820e-15 0.000000000000000e+00 -4.032398684742928e-17 0.000000000000000e+00
2.400000000000000e+01 LM1 1.405882675446480e+01 0.000000000000000e+00 2.879912020664621e-21 2.879912020664621e-21 3.108646876461351e+01 1.861267126858077e-15 0.000000000000000e+00 -4.032398684742928e-17 0.000000000000000e+00
2.410000000000000e+01 QLD 1.399051313389913e+01 0.000000000000000e+00 1.863472483959461e-21 1.863472483959461e-21 3.123658982397214e+01 1.861722593146147e-15 0.000000000000000e+00 4.943697420343498e-17 0.000000000000000e+00
2.420000000000001e+01 QLD 1.405882679495758e+01 0.000000000000000e+00 -8.131516293641283e-22 -8.131516293641283e-22 3.108646872247371e+01 1.871162472951601e-15 0.000000000000000e+00 1.394365111951655e-16 0.000000000000000e+00
2.470000000000001e+01 LM0 1.476916916147814e+01 0.000000000000000e+00 -2.046431600566390e-20 -2.046431600566390e-20 2.961378024044597e+01 1.940880728549183e-15 0.000000000000000e+00 1.394365111951655e-16 0.000000000000000e+00
2.520000000000001e+01 LM0 1.553172701652100e+01 0.000000000000000e+00 -3.997995511040298e-20 -3.997995511040298e-20 2.819330724407907e+01 2.010598984146766e-15 0.000000000000000e+00 1.394365111951655e-16 0.000000000000000e+00
2.570000000000001e+01 LM0 1.634650036008618e+01 0.000000000000000e+00 -5.963111948670275e-20 -5.963111948670275e-20 2.682504973337300e+01 2.080317239744349e-15 0.000000000000000e+00 1.394365111951655e-16 0.000000000000000e+00
2.620000000000001e+01 LM0 1.721348919217366e+01 0.000000000000000e+00 -7.928228386300251e-20 -7.928228386300251e-20 2.550900770832778e+01 2.150035495341932e-15 0.000000000000000e+00 1.394365111951655e-16 0.000000000000000e+00
2.670000000000001e+01 LM0 1.813269351278345e+01 0.000000000000000e+00 -9.901815153402771e-20 -9.901815153402771e-20 2.424518116894340e+01 2.219753750939515e-15 0.000000000000000e+00 1.394365111951655e-16 0.000000000000000e+00
2.720000000000001e+01 LM0 1.910411332191555e+01 0.000000000000000e+00 -1.186184939334922e-19 -1.186184939334922e-19 2.303357011521987e+01 2.289472006537098e-15 0.000000000000000e+00 1.394365111951655e-16 0.000000000000000e+00
2.770000000000001e+01 LM0 2.012774861956996e+01 0.000000000000000e+00 -1.383374209455723e-19 -1.383374209455723e-19 2.187417454715718e+01 2.359190262134680e-15 0.000000000000000e+00 1.394365111951655e-16 0.000000000000000e+00
2.820000000000001e+01 LM0 2.120359940574668e+01 0.000000000000000e+00 -1.579208226860918e-19 -1.579208226860918e-19 2.076699446475533e+01 2.428908517732263e-15 0.000000000000000e+00 1.394365111951655e-16 0.000000000000000e+00
2.870000000000001e+01 LM0 2.233166568044570e+01 0.000000000000000e+00 -1.775889277213366e-19 -1.775889277213366e-19 1.971202986801432e+01 2.498626773329846e-15 0.000000000000000e+00 1.394365111951655e-16 0.000000000000000e+00
2.920000000000001e+01 LM0 2.351194744366704e+01 0.000000000000000e+00 -1.972570327565815e-19 -1.972570327565815e-19 1.870928075693415e+01 2.568345028927429e-15 0.000000000000000e+00 1.394365111951655e-16 0.000000000000000e+00
2.970000000000001e+01 LM0 2.474444469541068e+01 0.000000000000000e+00 -2.168404344971009e-19 -2.168404344971009e-19 1.775874713151483e+01 2.638063284525012e-15 0.000000000000000e+00 1.394365111951655e-16 0.000000000000000e+00
3.020000000000001e+01 LM0 2.602915743567663e+01 0.000000000000000e+00 -2.364238362376203e-19 -2.364238362376203e-19 1.686042899175635e+01 2.707781540122595e-15 0.000000000000000e+00 1.394365111951655e-16 0.000000000000000e+00
3.070000000000001e+01 LM0 2.736608566446489e+01 0.000000000000000e+00 -2.560919412728651e-19 -2.560919412728651e-19 1.601432633765871e+01 2.777499795720177e-15 0.000000000000000e+00 1.394365111951655e-16 0.000000000000000e+00
3.120000000000001e+01 LM0 2.875522938177546e+01 0.000000000000000e+00 -2.756245210365493e-19 -2.756245210365493e-19 1.522043916922191e+01 2.847218051317760e-15 0.000000000000000e+00 1.394365111951655e-16 0.000000000000000e+00
3.170000000000001e+01 LM0 3.019658858760834e+01 0.000000000000000e+00 -2.952756854128491e-19 -2.952756854128491e-19 1.447876748644596e+01 2.916936306915343e-15 0.000000000000000e+00 1.394365111951655e-16 0.000000000000000e+00
3.180000000000001e+01 LM1 3.049112628739759e+01 0.000000000000000e+00 -2.991212149933836e-19 -2.991212149933836e-19 1.433669900817007e+01 2.930879958034860e-15 0.000000000000000e+00 1.394365111951655e-16 0.000000000000000e+00
3.190000000000001e+01 LM1 3.078775260672774e+01 0.000000000000000e+00 -3.030345072096985e-19 -3.030345072096985e-19 1.419671914932061e+01 2.944823609154376e-15 0.000000000000000e+00 1.394365111951655e-16 0.000000000000000e+00
3.200000000000001e+01 LM1 3.108646754559877e+01 0.000000000000000e+00 -3.069477994260134e-19 -3.069477994260134e-19 1.405882790989759e+01 2.958767260273892e-15 0.000000000000000e+00 1.394365111951655e-16 0.000000000000000e+00
3.210000000000001e+01 QLF 3.123658865648042e+01 0.000000000000000e+00 -3.118860015085059e-19 -3.118860015085059e-19 1.399051424889400e+01 2.965566142161174e-15 0.000000000000000e+00 -3.513539959990242e-18 0.000000000000000e+00
3.220000000000001e+01 QLF 3.108646761777459e+01 0.000000000000000e+00 -3.188232013465186e-19 -3.188232013465186e-19 1.405882788017503e+01 2.958065117113615e-15 0.000000000000000e+00 -1.464466488882554e-16 0.000000000000000e+00
3.270000000000001e+01 LM0 2.961377946867902e+01 0.000000000000000e+00 -3.585236355843277e-19 -3.585236355843277e-19 1.476917011840253e+01 2.884841792669487e-15 0.000000000000000e+00 -1.464466488882554e-16 0.000000000000000e+00
3.320000000000001e+01 LM0 2.819330679069725e+01 0.000000000000000e+00 -3.982918324579171e-19 -3.982918324579171e-19 1.553172783512191e+01 2.811618468225359e-15 0.000000000000000e+00 -1.464466488882554e-16 0.000000000000000e+00
3.370000000000001e+01 LM0 2.682504958382926e+01 0.000000000000000e+00 -4.379922666957262e-19 -4.379922666957262e-19 1.634650103033317e+01 2.738395143781231e-15 0.000000000000000e+00 -1.464466488882554e-16 0.000000000000000e+00
3.420000000000001e+01 LM0 2.550900784807505e+01 0.000000000000000e+00 -4.777604635693155e-19 -4.777604635693155e-19 1.721348970403631e+01 2.665171819337104e-15 0.000000000000000e+00 -1.464466488882554e-16 0.000000000000000e+00
3.470000000000001e+01 LM0 2.424518158343463e+01 0.000000000000000e+00 -5.174608978071246e-19 -5.174608978071246e-19 1.813269385623132e+01 2.591948494892976e-15 0.000000000000000e+00 -1.464466488882554e-16 0.000000000000000e+00
3.520000000000001e+01 LM0 2.303357078990800e+01 0.000000000000000e+00 -5.572290946807140e-19 -5.572290946807140e-19 1.910411348691821e+01 2.518725170448848e-15 0.000000000000000e+00 -1.464466488882554e-16 0.000000000000000e+00
3.570000000000001e+01 LM0 2.187417546749516e+01 0.000000000000000e+00 -5.968617662827427e-19 -5.968617662827427e-19 2.012774859609697e+01 2.445501846004720e-15 0.000000000000000e+00 -1.464466488882554e-16 0.000000000000000e+00
3.620000000000001e+01 LM0 2.076699561619610e+01 0.000000000000000e+00 -6.365622005205518e-19 -6.365622005205518e-19 2.120359918376762e+01 2.372278521560592e-15 0.000000000000000e+00 -1.464466488882554e-16 0.000000000000000e+00
3.670000000000001e+01 LM0 1.971203123601083e+01 0.000000000000000e+00 -6.761948721225805e-19 -6.761948721225805e-19 2.233166524993014e+01 2.299055197116465e-15 0.000000000000000e+00 -1.464466488882554e-16 0.000000000000000e+00
3.720000000000001e+01 LM0 1.870928232693934e+01 0.000000000000000e+00 -7.160308316319503e-19 -7.160308316319503e-19 2.351194679458454e+01 2.225831872672337e-15 0.000000000000000e+00 -1.464466488882554e-16 0.000000000000000e+00
3.770000000000001e+01 LM0 1.775874888898164e+01 0.000000000000000e+00 -7.556042109276711e-19 -7.556042109276711e-19 2.474444381773081e+01 2.152608548228209e-15 0.000000000000000e+00 -1.464466488882554e-16 0.000000000000000e+00
3.820000000000001e+01 LM0 1.686043092213773e+01 0.000000000000000e+00 -7.952284122002274e-19 -7.952284122002274e-19 2.602915631936896e+01 2.079385223784081e-15 0.000000000000000e+00 -1.464466488882554e-16 0.000000000000000e+00
3.870000000000001e+01 LM0 1.601432842640761e+01 0.000000000000000e+00 -8.351236640159049e-19 -8.351236640159049e-19 2.736608429949899e+01 2.006161899339953e-15 0.000000000000000e+00 -1.464466488882554e-16 0.000000000000000e+00
3.920000000000001e+01 LM0 1.522044140179127e+01 0.000000000000000e+00 -8.749003312189669e-19 -8.749003312189669e-19 2.875522775812090e+01 1.932938574895825e-15 0.000000000000000e+00 -1.464466488882554e-16 0.000000000000000e+00
3.970000000000001e+01 LM0 1.447876984828872e+01 0.000000000000000e+00 -9.147447610578092e-19 -9.147447610578092e-19 3.019658669523468e+01 1.859715250451698e-15 0.000000000000000e+00 -1.464466488882554e-16 0.000000000000000e+00
3.980000000000001e+01 LM1 1.433670139412186e+01 0.000000000000000e+00 -9.226814597735819e-19 -9.226814597735819e-19 3.049112434007646e+01 1.845070585562872e-15 0.000000000000000e+00 -1.464466488882554e-16 0.000000000000000e+00
3.990000000000001e+01 LM1 1.419672155879956e+01 0.000000000000000e+00 -9.305503958535743e-19 -9.305503958535743e-19 3.078775060405792e+01 1.830425920674047e-15 0.000000000000000e+00 -1.464466488882554e-16 0.000000000000000e+00
4.000000000000001e+01 LM1 1.405883034232181e+01 0.000000000000000e+00 -9.385040352282922e-19 -9.385040352282922e-19 3.108646548717905e+01 1.815781255785221e-15 0.000000000000000e+00 -1.464466488882554e-16 0.000000000000000e+00
4.010000000000002e+01 QLD 1.399051671550676e+01 0.000000000000000e+00 -9.456148768204921e-19 -9.456148768204921e-19 3.123658655200336e+01 1.805506167454582e-15 0.000000000000000e+00 -5.913772144081569e-17 0.000000000000000e+00
4.020000000000002e+01 QLD 1.405883040455967e+01 0.000000000000000e+00 -9.513196437202497e-19 -9.513196437202497e-19 3.108646548755429e+01 1.803944200013337e-15 0.000000000000000e+00 2.788581561287996e-17 0.000000000000000e+00
4.070000000000002e+01 LM0 1.476917299608802e+01 0.000000000000000e+00 -9.744732893334460e-19 -9.744732893334460e-19 2.961377726516423e+01 1.817887107819777e-15 0.000000000000000e+00 2.788581561287996e-17 0.000000000000000e+00
4.120000000000002e+01 LM0 1.553173107374168e+01 0.000000000000000e+00 -9.976269349466424e-19 -9.976269349466424e-19 2.819330452117554e+01 1.831830015626217e-15 0.000000000000000e+00 2.788581561287996e-17 0.000000000000000e+00
4.170000000000002e+01 LM0 1.634650463752065e+01 0.000000000000000e+00 -1.020899165172454e-18 -1.020899165172454e-18 2.682504725558822e+01 1.845772923432657e-15 0.000000000000000e+00 2.788581561287996e-17 0.000000000000000e+00
4.220000000000002e+01 LM0 1.721349368742494e+01 0.000000000000000e+00 -1.044391623964552e-18 -1.044391623964552e-18 2.550900546840227e+01 1.859715831239097e-15 0.000000000000000e+00 2.788581561287996e-17 0.000000000000000e+00
4.270000000000002e+01 LM0 1.813269822345454e+01 0.000000000000000e+00 -1.067714676167200e-18 -1.067714676167200e-18 2.424517915961769e+01 1.873658739045537e-15 0.000000000000000e+00 2.788581561287996e-17 0.000000000000000e+00
4.320000000000002e+01 LM0 1.910411824560946e+01 0.000000000000000e+00 -1.091156312982462e-18 -1.091156312982462e-18 2.303356832923449e+01 1.887601646851977e-15 0.000000000000000e+00 2.788581561287996e-17 0.000000000000000e+00
4.370000000000002e+01 LM0 2.012775375388969e+01 0.000000000000000e+00 -1.114411602549329e-18 -1.114411602549329e-18 2.187417297725265e+01 1.901544554658417e-15 0.000000000000000e+00 2.788581561287996e-17 0.000000000000000e+00
4.420000000000002e+01 LM0 2.120360474829524e+01 0.000000000000000e+00 -1.137768536069866e-18 -1.137768536069866e-18 2.076699310367219e+01 1.915487462464857e-15 0.000000000000000e+00 2.788581561287996e-17 0.000000000000000e+00
4.470000000000002e+01 LM0 2.233167122882610e+01 0.000000000000000e+00 -1.161058236350215e-18 -1.161058236350215e-18 1.971202870849310e+01 1.929430370271297e-15 0.000000000000000e+00 2.788581561287996e-17 0.000000000000000e+00
4.520000000000002e+01 LM0 2.351195319548227e+01 0.000000000000000e+00 -1.184347936630564e-18 -1.184347936630564e-18 1.870927979171538e+01 1.943373278077737e-15 0.000000000000000e+00 2.788581561287996e-17 0.000000000000000e+00
4.570000000000002e+01 LM0 2.474445064826376e+01 0.000000000000000e+00 -1.207756750919121e-18 -1.207756750919121e-18 1.775874635333903e+01 1.957316185884177e-15 0.000000000000000e+00 2.788581561287996e-17 0.000000000000000e+00
4.620000000000002e+01 LM0 2.602916358717057e+01 0.000000000000000e+00 -1.231079803121768e-18 -1.231079803121768e-18 1.686042839336405e+01 1.971259093690616e-15 0.000000000000000e+00 2.788581561287996e-17 0.000000000000000e+00
4.670000000000002e+01 LM0 2.736609201220268e+01 0.000000000000000e+00 -1.254301211370745e-18 -1.254301211370745e-18 1.601432591179044e+01 1.985202001497056e-15 0.000000000000000e+00 2.788581561287996e-17 0.000000000000000e+00
4.720000000000002e+01 LM0 2.875523592336011e+01 0.000000000000000e+00 -1.277708966868118e-18 -1.277708966868118e-18 1.522043890861821e+01 1.999144909303496e-15 0.000000000000000e+00 2.788581561287996e-17 0.000000000000000e+00
4.770000000000002e+01 LM0 3.019659532064286e+01 0.000000000000000e+00 -1.301068017971023e-18 -1.301068017971023e-18 1.447876738384735e+01 2.013087817109936e-15 0.000000000000000e+00 2.788581561287996e-17 0.000000000000000e+00
