5.599999999999999e+00 LM1 1.055545391924783e+00 1.649330474805862e-03 2.871497995538029e-09 1.649333346303857e-03 1.908169948950236e+01 3.122239857104619e-07 5.599890593847016e-02 -1.374029179631244e-07 -2.143827492545227e-02
5.699999999999998e+00 LM1 1.074960745420837e+00 2.120567628743204e-03 3.253903450322520e-09 2.120570882646655e-03 1.836306764649496e+01 2.984836939141495e-07 5.385507844592494e-02 -1.374029179631244e-07 -2.143827492545227e-02
5.799999999999998e+00 LM1 1.113370247613865e+00 2.591804782680546e-03 3.636308905107145e-09 2.591808418989451e-03 1.765929734449042e+01 2.847434021178371e-07 5.171125095337971e-02 -1.374029179631244e-07 -2.143827492545227e-02
5.899999999999998e+00 LM1 1.170773898503866e+00 3.063041936617889e-03 4.018714359892584e-09 3.063045955332249e-03 1.697038858348875e+01 2.710031103215246e-07 4.956742346083448e-02 -1.374029179631244e-07 -2.143827492545227e-02
5.999999999999997e+00 LM1 1.247171698090840e+00 3.534279090555231e-03 4.401119814678159e-09 3.534283491675045e-03 1.629634136348995e+01 2.572628185252122e-07 4.742359596828925e-02 -1.374029179631244e-07 -2.143827492545227e-02
6.099999999999997e+00 LM1 1.342563646374788e+00 4.005516244492573e-03 4.783525269463597e-09 4.005521028017842e-03 1.563715568449402e+01 2.435225267288998e-07 4.527976847574403e-02 -1.374029179631244e-07 -2.143827492545227e-02
6.299999999999997e+00 QY31 1.581599203116270e+00 4.947990552367257e-03 5.561776796228452e-09 4.947996114144053e-03 1.445000210947572e+01 2.153567023314372e-07 4.112045289029510e-02 -1.441179901247778e-07 -2.017515769768089e-02
6.499999999999997e+00 QY31 1.875201200328561e+00 5.890464860241942e-03 6.370133849754002e-09 5.890471230375792e-03 1.347790487436483e+01 1.859315260257525e-07 3.720183397487499e-02 -1.499902964755328e-07 -1.903013482281203e-02
6.599999999999997e+00 LM1 2.043268218346280e+00 6.361702014179284e-03 6.782658314151107e-09 6.361708796837598e-03 1.304589808711014e+01 1.709324963781992e-07 3.529882049259379e-02 -1.499902964755328e-07 -1.903013482281203e-02
6.699999999999997e+00 LM1 2.228771260223662e+00 6.832939168116626e-03 7.195182778547737e-09 6.832946363299405e-03 1.262243638364971e+01 1.559334667306459e-07 3.339580701031258e-02 -1.499902964755328e-07 -1.903013482281203e-02
6.799999999999996e+00 LM1 2.431710325960708e+00 7.304176322053968e-03 7.607707242944367e-09 7.304183929761211e-03 1.220751976398355e+01 1.409344370830926e-07 3.149279352803138e-02 -1.499902964755328e-07 -1.903013482281203e-02
6.899999999999996e+00 LM1 2.652085415557417e+00 7.775413475991311e-03 8.020231707340863e-09 7.775421496223018e-03 1.180114822811165e+01 1.259354074355394e-07 2.958978004575018e-02 -1.499902964755328e-07 -1.903013482281203e-02
6.999999999999996e+00 LM1 2.889896529013790e+00 8.246650629928652e-03 8.432756171737629e-09 8.246659062684824e-03 1.140332177603402e+01 1.109363777879861e-07 2.768676656346897e-02 -1.499902964755328e-07 -1.903013482281203e-02
7.099999999999995e+00 LM1 3.145143666329827e+00 8.717887783865994e-03 8.845280636133988e-09 8.717896629146630e-03 1.101404040775065e+01 9.593734814043278e-08 2.578375308118777e-02 -1.499902964755328e-07 -1.903013482281203e-02
7.199999999999995e+00 LM1 3.417826827505527e+00 9.189124937803335e-03 9.257805100530281e-09 9.189134195608436e-03 1.063330412326155e+01 8.093831849287949e-08 2.388073959890657e-02 -1.499902964755328e-07 -1.903013482281203e-02
7.299999999999994e+00 LM1 3.707946012540891e+00 9.660362091740676e-03 9.670329564926504e-09 9.660371762070241e-03 1.026111292256671e+01 6.593928884532621e-08 2.197772611662537e-02 -1.499902964755328e-07 -1.903013482281203e-02
7.505544999999994e+00 LY2 4.359023437101442e+00 1.062896649980119e-02 1.051825297527130e-08 1.062897701805416e-02 9.522925469517540e+00 3.510953335626282e-08 1.806617705447047e-02 -1.499902964755328e-07 -1.903013482281203e-02
7.705544999999995e+00 QY32 4.807779778305033e+00 1.157144080767587e-02 1.163111211427947e-08 1.157145243878799e-02 9.337326838080628e+00 4.437493488166436e-09 1.471547232870196e-02 -1.553495732248275e-07 -1.462745448850204e-02
7.905544999999995e+00 QY32 4.767852974983422e+00 1.251391511555056e-02 1.336616777011533e-08 1.251392848171833e-02 1.019212531639094e+01 -2.647293036164564e-08 1.216243068973491e-02 -1.523634067814903e-07 -1.101766616871398e-02
8.005544999999994e+00 LM1 4.625870531470194e+00 1.298515226948790e-02 1.440364720292595e-08 1.298516667313510e-02 1.091411546083784e+01 -4.170927103979468e-08 1.106066407286351e-02 -1.523634067814903e-07 -1.101766616871398e-02
8.105544999999994e+00 LM1 4.490293351117382e+00 1.345638942342524e-02 1.544112663572940e-08 1.345640486455187e-02 1.166270658447510e+01 -5.694561171794371e-08 9.958897455992110e-03 -1.523634067814903e-07 -1.101766616871398e-02
8.205544999999994e+00 LM1 4.361121433924986e+00 1.392762657736258e-02 1.647860606853285e-08 1.392764305596865e-02 1.243789868730273e+01 -7.218195239609275e-08 8.857130839120712e-03 -1.523634067814903e-07 -1.101766616871398e-02
8.305544999999993e+00 LM1 4.238354779893007e+00 1.439886373129992e-02 1.751608550133642e-08 1.439888124738542e-02 1.323969176932073e+01 -8.741829307424179e-08 7.755364222249313e-03 -1.523634067814903e-07 -1.101766616871398e-02
8.405544999999993e+00 LM1 4.121993389021445e+00 1.487010088523726e-02 1.855356493413987e-08 1.487011943880220e-02 1.406808583052909e+01 -1.026546337523908e-07 6.653597605377915e-03 -1.523634067814903e-07 -1.101766616871398e-02
8.505544999999993e+00 LM1 4.012037261310299e+00 1.534133803917460e-02 1.959104436694318e-08 1.534135763021897e-02 1.492308087092782e+01 -1.178909744305399e-07 5.551830988506517e-03 -1.523634067814903e-07 -1.101766616871398e-02
8.605544999999992e+00 LM1 3.908486396759569e+00 1.581257519311195e-02 2.062852379974635e-08 1.581259582163574e-02 1.580467689051691e+01 -1.331273151086889e-07 4.450064371635119e-03 -1.523634067814903e-07 -1.101766616871398e-02
8.705544999999992e+00 LM1 3.811340795369256e+00 1.628381234704929e-02 2.166600323254926e-08 1.628383401305252e-02 1.671287388929637e+01 -1.483636557868379e-07 3.348297754763720e-03 -1.523634067814903e-07 -1.101766616871398e-02
8.805544999999992e+00 BY2 3.720600457058573e+00 1.651943136004303e-02 2.272672619659759e-08 1.651945408676923e-02 1.764728699312706e+01 -1.635999964633341e-07 2.482117051529633e-03 -1.523634067478851e-07 -6.305915837728463e-03
8.805544999999992e+00 MM1 3.720600457058573e+00 1.651943136004303e-02 2.272672619659759e-08 1.651945408676923e-02 1.764728699312706e+01 -1.635999964633341e-07 2.482117051529633e-03 -1.523634067478851e-07 -6.305915837728463e-03
9.305544999999992e+00 LM0 3.362977712562860e+00 1.651943136004303e-02 2.759710495384211e-08 1.651945895714799e-02 2.271585490849818e+01 -2.397816998372766e-07 -6.708408673345985e-04 -1.523634067478851e-07 -6.305915837728463e-03
9.805544999999992e+00 LM0 3.165486547175307e+00 1.651943136004303e-02 3.246748371108168e-08 1.651946382752675e-02 2.844840979626423e+01 -3.159634032112191e-07 -3.823798786198830e-03 -1.523634067478851e-07 -6.305915837728463e-03
1.030554499999999e+01 LM0 3.128126960895913e+00 1.651943136004303e-02 3.733786246832234e-08 1.651946869790550e-02 3.484495165642520e+01 -3.921451065851617e-07 -6.976756705063062e-03 -1.523634067478851e-07 -6.305915837728463e-03
1.080554499999999e+01 LM0 3.250898953724678e+00 1.651943136004303e-02 4.220824122556422e-08 1.651947356828426e-02 4.190548048898111e+01 -4.683268099591042e-07 -1.012971462392729e-02 -1.523634067478851e-07 -6.305915837728463e-03
1.130554499999999e+01 LM0 3.533802525661602e+00 1.651943136004303e-02 4.707861998281098e-08 1.651947843866302e-02 4.962999629393194e+01 -5.445085133330467e-07 -1.328267254279153e-02 -1.523634067478851e-07 -6.305915837728463e-03
1.180554499999999e+01 LM0 3.976837676706685e+00 1.651943136004303e-02 5.194899874005733e-08 1.651948330904178e-02 5.801849907127770e+01 -6.206902167069892e-07 -1.643563046165576e-02 -1.523634067478851e-07 -6.305915837728463e-03
1.230554499999999e+01 LM0 4.580004406859927e+00 1.651943136004303e-02 5.681937749730233e-08 1.651948817942053e-02 6.707098882101839e+01 -6.968719200809317e-07 -1.958858838051999e-02 -1.523634067478851e-07 -6.305915837728463e-03
1.240554499999999e+01 LM1 4.719853542383555e+00 1.651943136004303e-02 5.779345324874991e-08 1.651948915349628e-02 6.896116520765392e+01 -7.121082607557202e-07 -2.021917996429284e-02 -1.523634067478851e-07 -6.305915837728463e-03
1.250554499999999e+01 LM1 4.866107941071509e+00 1.651943136004303e-02 5.876752900019750e-08 1.651949012757203e-02 7.087790107318524e+01 -7.273446014305086e-07 -2.084977154806568e-02 -1.523634067478851e-07 -6.305915837728463e-03
1.260554499999999e+01 LM1 5.018767602923790e+00 1.651943136004303e-02 5.974160475164510e-08 1.651949110164778e-02 7.282119641761237e+01 -7.425809421052971e-07 -2.148036313183853e-02 -1.523634067478851e-07 -6.305915837728463e-03
1.280554499999999e+01 QM35 5.625935077496748e+00 1.651943136004303e-02 6.008805801314184e-08 1.651949144810105e-02 7.285056928594568e+01 -7.931272304734576e-07 -2.216262170693851e-02 -3.553342050317078e-07 -4.864527887291949e-04
1.330554499999999e+01 LM0 8.217579166501602e+00 1.651943136004303e-02 5.694212110459585e-08 1.651948830216414e-02 6.353419464980187e+01 -9.707943329893115e-07 -2.240584810130310e-02 -3.553342050317078e-07 -4.864527887291949e-04
1.380554499999999e+01 LM0 1.137236798474092e+01 1.651943136004303e-02 5.379618419605120e-08 1.651948515622723e-02 5.486231046706771e+01 -1.148461435505165e-06 -2.264907449566770e-02 -3.553342050317078e-07 -4.864527887291949e-04
1.430554499999999e+01 LM0 1.509030153221471e+01 1.651943136004303e-02 5.065024728751009e-08 1.651948201029032e-02 4.683491673774319e+01 -1.326128538021019e-06 -2.289230089003230e-02 -3.553342050317078e-07 -4.864527887291949e-04
1.480554499999999e+01 LM0 1.937137980892297e+01 1.651943136004303e-02 4.750431037897100e-08 1.651947886435341e-02 3.945201346182833e+01 -1.503795640536873e-06 -2.313552728439689e-02 -3.553342050317078e-07 -4.864527887291949e-04
1.530554499999999e+01 LM0 2.421560281486569e+01 1.651943136004303e-02 4.435837347043327e-08 1.651947571841651e-02 3.271360063932311e+01 -1.681462743052727e-06 -2.337875367876149e-02 -3.553342050317078e-07 -4.864527887291949e-04
1.580554499999999e+01 LM0 2.962297055004289e+01 1.651943136004303e-02 4.121243656189731e-08 1.651947257247960e-02 2.661967827022754e+01 -1.859129845568581e-06 -2.362198007312608e-02 -3.553342050317078e-07 -4.864527887291949e-04
1.630554499999999e+01 LM0 3.559348301445455e+01 1.651943136004303e-02 3.806649965335971e-08 1.651946942654269e-02 2.117024635454162e+01 -2.036796948084435e-06 -2.386520646749068e-02 -3.553342050317078e-07 -4.864527887291949e-04
1.640554499999999e+01 LM1 3.685516287484501e+01 1.651943136004303e-02 3.743731227165212e-08 1.651946879735531e-02 2.015769882581359e+01 -2.072330368587606e-06 -2.391385174636360e-02 -3.553342050317078e-07 -4.864527887291949e-04
1.650554499999999e+01 LM1 3.813936852440486e+01 1.651943136004303e-02 3.680812488994451e-08 1.651946816816792e-02 1.917093091522195e+01 -2.107863789090777e-06 -2.396249702523651e-02 -3.553342050317078e-07 -4.864527887291949e-04
1.660554499999999e+01 LM1 3.944609996313408e+01 1.651943136004303e-02 3.617893750823705e-08 1.651946753898054e-02 1.820994262276669e+01 -2.143397209593947e-06 -2.401114230410943e-02 -3.553342050317078e-07 -4.864527887291949e-04
1.680554499999999e+01 QM36 4.024102153650075e+01 1.651943136004303e-02 3.575995930730577e-08 1.651946712000234e-02 1.716607957295338e+01 -2.164314346336580e-06 -2.466915273811464e-02 1.469733404201015e-07 -6.119108858722099e-03
1.730554499999999e+01 LM0 3.761464783204981e+01 1.651943136004303e-02 3.680303471131090e-08 1.651946816307774e-02 1.662579398759438e+01 -2.090827676126529e-06 -2.772870716747569e-02 1.469733404201015e-07 -6.119108858722099e-03
1.780554499999999e+01 LM0 3.508974924430310e+01 1.651943136004303e-02 3.784611011531765e-08 1.651946920615315e-02 1.612375055909808e+01 -2.017341005916478e-06 -3.078826159683674e-02 1.469733404201015e-07 -6.119108858722099e-03
1.830554499999999e+01 LM0 3.266632577326061e+01 1.651943136004303e-02 3.888918551932549e-08 1.651947024922855e-02 1.565994928746448e+01 -1.943854335706427e-06 -3.384781602619779e-02 1.469733404201015e-07 -6.119108858722099e-03
1.880554499999999e+01 LM0 3.034437741892234e+01 1.651943136004303e-02 3.993226092333508e-08 1.651947129230396e-02 1.523439017269359e+01 -1.870367665496377e-06 -3.690737045555884e-02 1.469733404201015e-07 -6.119108858722099e-03
1.930554499999999e+01 LM0 2.812390418128829e+01 1.651943136004303e-02 4.097533632734482e-08 1.651947233537936e-02 1.484707321478540e+01 -1.796880995286326e-06 -3.996692488491990e-02 1.469733404201015e-07 -6.119108858722099e-03
1.980554499999999e+01 LM0 2.600490606035846e+01 1.651943136004303e-02 4.201841173134913e-08 1.651947337845477e-02 1.449799841373991e+01 -1.723394325076275e-06 -4.302647931428095e-02 1.469733404201015e-07 -6.119108858722099e-03
2.030554499999999e+01 LM0 2.398738305613285e+01 1.651943136004303e-02 4.306148713535182e-08 1.651947442153017e-02 1.418716576955713e+01 -1.649907654866224e-06 -4.608603374364200e-02 1.469733404201015e-07 -6.119108858722099e-03
2.040554499999999e+01 LM1 2.359605546929224e+01 1.651943136004303e-02 4.327010221615242e-08 1.651947463014525e-02 1.412958829954410e+01 -1.635210320824214e-06 -4.669794462951421e-02 1.469733404201015e-07 -6.119108858722099e-03
2.050554499999999e+01 LM1 2.320878688711979e+01 1.651943136004303e-02 4.347871729695249e-08 1.651947483876033e-02 1.407354051580557e+01 -1.620512986782204e-06 -4.730985551538642e-02 1.469733404201015e-07 -6.119108858722099e-03
2.060554500000000e+01 LM1 2.282557730961551e+01 1.651943136004303e-02 4.368733237775289e-08 1.651947504737541e-02 1.401902241834156e+01 -1.605815652740194e-06 -4.792176640125863e-02 1.469733404201015e-07 -6.119108858722099e-03
2.080554500000000e+01 QM37 2.244642210904844e+01 1.651943136004303e-02 4.373491029453192e-08 1.651947509495333e-02 1.368278487957500e+01 -1.589774977368468e-06 -4.874233419741538e-02 1.365672824525809e-08 -2.075138963440074e-03
2.130554500000000e+01 LM0 2.245713588254011e+01 1.651943136004303e-02 4.292933413295894e-08 1.651947428937717e-02 1.233397714576721e+01 -1.582946613245839e-06 -4.977990367913541e-02 1.365672824525809e-08 -2.075138963440074e-03
2.180554500000000e+01 LM0 2.249012492499893e+01 1.651943136004303e-02 4.212375797138538e-08 1.651947348380101e-02 1.109364655922703e+01 -1.576118249123210e-06 -5.081747316085545e-02 1.365672824525809e-08 -2.075138963440074e-03
2.230554500000000e+01 LM0 2.254538923642489e+01 1.651943136004303e-02 4.131818180980979e-08 1.651947267822484e-02 9.961793119954471e+00 -1.569289885000581e-06 -5.185504264257548e-02 1.365672824525809e-08 -2.075138963440074e-03
2.280554500000000e+01 LM0 2.262292881681799e+01 1.651943136004303e-02 4.051260564823325e-08 1.651947187264868e-02 8.938416827949524e+00 -1.562461520877952e-06 -5.289261212429552e-02 1.365672824525809e-08 -2.075138963440074e-03
2.330554500000000e+01 LM0 2.272274366617823e+01 1.651943136004303e-02 3.970702948665600e-08 1.651947106707252e-02 8.023517683212193e+00 -1.555633156755323e-06 -5.393018160601555e-02 1.365672824525809e-08 -2.075138963440074e-03
2.380554500000000e+01 LM0 2.284483378450562e+01 1.651943136004303e-02 3.890145332507888e-08 1.651947026149636e-02 7.217095685742476e+00 -1.548804792632694e-06 -5.496775108773558e-02 1.365672824525809e-08 -2.075138963440074e-03
2.430554500000000e+01 LM0 2.298919917180014e+01 1.651943136004303e-02 3.809587716350233e-08 1.651946945592020e-02 6.519150835540374e+00 -1.541976428510065e-06 -5.600532056945562e-02 1.365672824525809e-08 -2.075138963440074e-03
2.440554500000000e+01 LM1 2.302074528153511e+01 1.651943136004303e-02 3.793476193118734e-08 1.651946929480497e-02 6.392579123172068e+00 -1.540610755685539e-06 -5.621283446579962e-02 1.365672824525809e-08 -2.075138963440074e-03
2.450554500000000e+01 LM1 2.305318240202875e+01 1.651943136004303e-02 3.777364669887248e-08 1.651946913368973e-02 6.270346496694465e+00 -1.539245082861013e-06 -5.642034836214363e-02 1.365672824525809e-08 -2.075138963440074e-03
2.460554500000000e+01 LM1 2.308651053328109e+01 1.651943136004303e-02 3.761253146655771e-08 1.651946897257450e-02 6.152452956107568e+00 -1.537879410036487e-06 -5.662786225848764e-02 1.365672824525809e-08 -2.075138963440074e-03
2.480554500000000e+01 QM38 2.267050621934822e+01 1.651943136004303e-02 3.769324004443772e-08 1.651946905328308e-02 6.057384997521866e+00 -1.518939176845333e-06 -5.764365805045763e-02 1.754119928068974e-07 -8.100698457101827e-03
2.530554500000000e+01 LM0 2.050236100847881e+01 1.651943136004303e-02 3.890316181514606e-08 1.651947026320485e-02 6.199006183766981e+00 -1.431233180441884e-06 -6.169400727900855e-02 1.754119928068974e-07 -8.100698457101827e-03
2.580554500000000e+01 LM0 1.846636406138381e+01 1.651943136004303e-02 4.011308358585908e-08 1.651947147312662e-02 6.423995639871025e+00 -1.343527184038435e-06 -6.574435650755946e-02 1.754119928068974e-07 -8.100698457101827e-03
2.630554500000000e+01 LM0 1.656251537806322e+01 1.651943136004303e-02 4.132300535657230e-08 1.651947268304839e-02 6.732353365833999e+00 -1.255821187634987e-06 -6.979470573611037e-02 1.754119928068974e-07 -8.100698457101827e-03
2.680554500000000e+01 LM0 1.479081495851704e+01 1.651943136004303e-02 4.253292712728430e-08 1.651947389297016e-02 7.124079361655903e+00 -1.168115191231538e-06 -7.384505496466127e-02 1.754119928068974e-07 -8.100698457101827e-03
2.730554500000000e+01 LM0 1.315126280274529e+01 1.651943136004303e-02 4.374284889799342e-08 1.651947510289193e-02 7.599173627336735e+00 -1.080409194828089e-06 -7.789540419321218e-02 1.754119928068974e-07 -8.100698457101827e-03
2.780554500000000e+01 LM0 1.164385891074794e+01 1.651943136004303e-02 4.495277066869756e-08 1.651947631281370e-02 8.157636162876496e+00 -9.927031984246403e-07 -8.194575342176309e-02 1.754119928068974e-07 -8.100698457101827e-03
2.830554500000000e+01 LM0 1.026860328252501e+01 1.651943136004303e-02 4.616269243940241e-08 1.651947752273547e-02 8.799466968275189e+00 -9.049972020211915e-07 -8.599610265031400e-02 1.754119928068974e-07 -8.100698457101827e-03
2.840554500000000e+01 LM1 1.000940994853335e+01 1.651943136004303e-02 4.640467679354384e-08 1.651947776471983e-02 8.937837321737998e+00 -8.874560027405018e-07 -8.680617249602418e-02 1.754119928068974e-07 -8.100698457101827e-03
2.850554500000000e+01 LM1 9.755502545092670e+00 1.651943136004303e-02 4.664666114768523e-08 1.651947800670418e-02 9.079542405995165e+00 -8.699148034598120e-07 -8.761624234173436e-02 1.754119928068974e-07 -8.100698457101827e-03
2.860554500000000e+01 LM1 9.506881072202965e+00 1.651943136004303e-02 4.688864550182652e-08 1.651947824868854e-02 9.224582221046688e+00 -8.523736041791222e-07 -8.842631218744454e-02 1.754119928068974e-07 -8.100698457101827e-03
2.880554500000000e+01 QM39 9.222269749898823e+00 1.651943136004303e-02 4.686348183982909e-08 1.651947822352487e-02 9.325601148415938e+00 -8.262502801378065e-07 -8.910170360047542e-02 8.628424846644494e-08 1.358763225585707e-03
2.930554500000000e+01 LM0 9.047255743537551e+00 1.651943136004303e-02 4.552790234168754e-08 1.651947688794538e-02 9.121823859593873e+00 -7.831081559045841e-07 -8.842232198768257e-02 8.628424846644494e-08 1.358763225585707e-03
2.980554500000000e+01 LM0 8.928697868260661e+00 1.651943136004303e-02 4.419232284354714e-08 1.651947555236588e-02 8.974548945090337e+00 -7.399660316713616e-07 -8.774294037488972e-02 8.628424846644494e-08 1.358763225585707e-03
3.030554500000000e+01 LM0 8.866596124068151e+00 1.651943136004303e-02 4.285674334540708e-08 1.651947421678638e-02 8.883776404905332e+00 -6.968239074381392e-07 -8.706355876209687e-02 8.628424846644494e-08 1.358763225585707e-03
3.040554500000000e+01 LM1 8.860950510959775e+00 1.651943136004303e-02 4.258962744577967e-08 1.651947394967048e-02 8.872402181786553e+00 -6.881954825914947e-07 -8.692768243953830e-02 8.628424846644494e-08 1.358763225585707e-03
3.050554500000001e+01 LM1 8.857563143094774e+00 1.651943136004303e-02 4.232251154615215e-08 1.651947368255458e-02 8.863288053640517e+00 -6.795670577448502e-07 -8.679180611697973e-02 8.628424846644494e-08 1.358763225585707e-03
3.060554500000001e+01 LM1 8.856434020473149e+00 1.651943136004303e-02 4.205539564652463e-08 1.651947341543868e-02 8.856434020467221e+00 -6.709386328982058e-07 -8.665592979442116e-02 8.628424846644494e-08 1.358763225585707e-03
3.060554500000001e+01 MM2 8.856434020473149e+00 1.651943136004303e-02 4.205539564652463e-08 1.651947341543868e-02 8.856434020467221e+00 -6.709386328982058e-07 -8.665592979442116e-02 8.628424846644494e-08 1.358763225585707e-03
