3.500000000000001e+00 LM1 2.233166731727716e+01 2.199999989199382e-04 -1.978165410068591e-11 2.199999791382841e-04 1.971203097348153e+01
3.750000000000001e+00 BK 2.176110718729005e+01 2.762499984027874e-04 -2.445649238924349e-11 2.762499739462950e-04 2.023298593056730e+01
4.000000000000001e+00 BK 2.120360092901971e+01 3.449999974924074e-04 -2.929233313984166e-11 3.449999682000742e-04 2.076699464540870e+01
4.100000000000001e+00 LM1 2.098425350987566e+01 3.749999970424074e-04 -2.898961541810920e-11 3.749999680527920e-04 2.098425319068964e+01
4.200000000000000e+00 LM1 2.076699471036017e+01 4.049999965924074e-04 -2.868689769651228e-11 4.049999679055097e-04 2.120360035297240e+01
4.300000000000000e+00 LM1 2.055182453047324e+01 4.349999961424074e-04 -2.838417997474594e-11 4.349999677582274e-04 2.142503613225698e+01
4.399999999999999e+00 LM1 2.033874297021488e+01 4.649999956924074e-04 -2.808146225304737e-11 4.649999676109452e-04 2.164856052854340e+01
4.649999999999999e+00 BK 1.981517678001333e+01 5.462499942169233e-04 -3.292845755403274e-11 5.462499612884657e-04 2.221650916357986e+01
4.899999999999999e+00 BK 1.930466446165898e+01 6.399999919732100e-04 -3.737024158957707e-11 6.399999546029684e-04 2.279751154094455e+01
4.999999999999999e+00 LM1 1.910411461851043e+01 6.799999909065434e-04 -3.696761500265351e-11 6.799999539389284e-04 2.303356754762709e+01
5.099999999999999e+00 LM1 1.890565339499757e+01 7.199999898398768e-04 -3.656498841566220e-11 7.199999532748883e-04 2.327171217039229e+01
5.199999999999998e+00 LM1 1.870928079112040e+01 7.599999887732101e-04 -3.616236182853535e-11 7.599999526108483e-04 2.351194540924016e+01
5.299999999999998e+00 LM1 1.851499680687893e+01 7.999999877065435e-04 -3.575973524154403e-11 7.999999519468083e-04 2.375426726417068e+01
5.549999999999998e+00 BK 1.803842455678943e+01 9.062499844602260e-04 -4.026818501008092e-11 9.062499441920410e-04 2.436920953645351e+01
5.799999999999998e+00 BK 1.757490617866620e+01 1.024999979945679e-03 -4.462677482537463e-11 1.024999935318905e-03 2.499720553432135e+01
5.899999999999998e+00 LM1 1.739315391163662e+01 1.074999977862346e-03 -4.412348885341513e-11 1.074999933738857e-03 2.525205898529667e+01
5.999999999999997e+00 LM1 1.721349026424921e+01 1.124999975779013e-03 -4.362020288125234e-11 1.124999932158810e-03 2.550900105136030e+01
6.499999999999997e+00 LM0 1.634650132194481e+01 1.374999965362346e-03 -4.110377302159039e-11 1.374999924258573e-03 2.682504060800312e+01
6.999999999999997e+00 LM0 1.553172787069481e+01 1.624999954945680e-03 -3.858734316280934e-11 1.624999916358337e-03 2.819329554185376e+01
7.499999999999997e+00 LM0 1.476916991049921e+01 1.874999944529013e-03 -3.607091330443487e-11 1.874999908458100e-03 2.961376585291221e+01
7.999999999999997e+00 LM0 1.405882744135801e+01 2.124999934112347e-03 -3.355448344606040e-11 2.124999900557863e-03 3.108645154117847e+01
8.099999999999998e+00 QLD0 1.399051376313731e+01 2.174999932029013e-03 -5.227498037658196e-06 2.169772433991355e-03 3.123657215549178e+01
8.199999999999998e+00 QLD0 1.405882737255689e+01 2.224999929945680e-03 -2.088468575378399e-05 2.204115244191896e-03 3.108645077949840e+01
8.699999999999998e+00 LM0 1.476916948718545e+01 2.474999919529014e-03 -1.251399853940054e-04 2.349859934135008e-03 2.961376139921567e+01
9.199999999999998e+00 LM0 1.553172707627384e+01 2.724999909112347e-03 -2.293952850342268e-04 2.495604624078120e-03 2.819328757985497e+01
9.299999999999997e+00 LM1 1.569050445102670e+01 2.774999907029014e-03 -2.502463449622711e-04 2.524753562066743e-03 2.791545868329348e+01
9.399999999999997e+00 LM1 1.585137044475796e+01 2.824999904945680e-03 -2.710974048903154e-04 2.553902500055365e-03 2.763971840916886e+01
9.499999999999996e+00 LM1 1.601432505746761e+01 2.874999902862347e-03 -2.919484648183597e-04 2.583051438043987e-03 2.736606675748113e+01
9.599999999999996e+00 LM1 1.617936828915564e+01 2.924999900779014e-03 -3.127995247464040e-04 2.612200376032610e-03 2.709450372823028e+01
9.699999999999996e+00 LM1 1.634650013982208e+01 2.974999898695680e-03 -3.336505846744483e-04 2.641349314021232e-03 2.682502932141631e+01
9.949999999999996e+00 BK 1.677346750534720e+01 3.106249892616029e-03 -3.857782419963415e-04 2.720471650619688e-03 2.616048146658722e+01
1.020000000000000e+01 BK 1.721348874527982e+01 3.249999884643149e-03 -4.379058980853562e-04 2.812093986557793e-03 2.550898735565960e+01
1.030000000000000e+01 LM1 1.739315231002630e+01 3.309999881043150e-03 -4.587569569241589e-04 2.851242924118991e-03 2.525204458253664e+01
1.040000000000000e+01 LM1 1.757490449374520e+01 3.369999877443150e-03 -4.796080157629615e-04 2.890391861680188e-03 2.499719043281630e+01
1.049999999999999e+01 LM1 1.775874529643652e+01 3.429999873843150e-03 -5.004590746017642e-04 2.929540799241385e-03 2.474442490649857e+01
1.059999999999999e+01 LM1 1.794467471810026e+01 3.489999870243150e-03 -5.213101334405668e-04 2.968689736802583e-03 2.449374800358346e+01
1.084999999999999e+01 BK 1.841863603247189e+01 3.646249860017666e-03 -5.734377895104380e-04 3.072812070507228e-03 2.387619385080455e+01
1.109999999999999e+01 BK 1.890565122261055e+01 3.814999847148953e-03 -6.255654445139643e-04 3.189434402634988e-03 2.327169346159909e+01
1.119999999999999e+01 LM1 1.910411235865178e+01 3.884999841432286e-03 -6.464165018888780e-04 3.238583339543408e-03 2.303354820747293e+01
1.129999999999999e+01 LM1 1.930466211365879e+01 3.954999835715620e-03 -6.672675592637918e-04 3.287732276451828e-03 2.279749157763993e+01
1.139999999999999e+01 LM1 1.950730048763159e+01 4.024999829998954e-03 -6.881186166387054e-04 3.336881213360248e-03 2.256352357210009e+01
1.149999999999999e+01 LM1 1.971202748057018e+01 4.094999824282288e-03 -7.089696740136192e-04 3.386030150268669e-03 2.233164419085341e+01
1.174999999999999e+01 BK 2.023298274800329e+01 4.276249808348471e-03 -7.610973286593835e-04 3.515152479689087e-03 2.176108379085178e+01
1.199999999999999e+01 BK 2.076699189255162e+01 4.469999788896424e-03 -8.132249814560954e-04 3.656774807440329e-03 2.120357717277974e+01
1.209999999999999e+01 LM1 2.098425060015541e+01 4.549999780363092e-03 -8.340760369914240e-04 3.715923743371667e-03 2.098422945429210e+01
1.219999999999999e+01 LM1 2.120359792671771e+01 4.629999771829759e-03 -8.549270925267529e-04 3.775072679303006e-03 2.076697036091297e+01
1.229999999999999e+01 LM1 2.142503387223854e+01 4.709999763296426e-03 -8.757781480620816e-04 3.834221615234345e-03 2.055179989264236e+01
1.239999999999999e+01 LM1 2.164855843671788e+01 4.789999754763094e-03 -8.966292035974103e-04 3.893370551165684e-03 2.033871804948026e+01
1.264999999999999e+01 BK 2.221650766139824e+01 4.996249731308444e-03 -9.487568554423906e-04 4.047492875866053e-03 1.981515144959943e+01
1.289999999999999e+01 BK 2.279751076453070e+01 5.214999703335565e-03 -1.000884504583446e-03 4.214115198752118e-03 1.930463864868854e+01
1.299999999999999e+01 LM1 2.303356704395323e+01 5.304999691185566e-03 -1.021735557903613e-03 4.283264133281952e-03 1.910408848112771e+01
1.309999999999999e+01 LM1 2.327171194232635e+01 5.394999679035567e-03 -1.042586611223781e-03 4.352413067811786e-03 1.890562693941556e+01
1.319999999999999e+01 LM1 2.351194545965008e+01 5.484999666885568e-03 -1.063437664543948e-03 4.421562002341620e-03 1.870925402355209e+01
1.329999999999999e+01 LM1 2.375426759592440e+01 5.574999654735568e-03 -1.084288717864115e-03 4.490710936871454e-03 1.851496973353730e+01
1.354999999999999e+01 BK 2.436921078200866e+01 5.806249621697586e-03 -1.136416365537185e-03 4.669833256160402e-03 1.803839697773728e+01
1.379999999999999e+01 BK 2.499720784787053e+01 6.049999583016375e-03 -1.188544010578495e-03 4.861455572437881e-03 1.757487803663171e+01
1.389999999999999e+01 LM1 2.525206169935631e+01 6.149999566349709e-03 -1.209395061308744e-03 4.940604505040965e-03 1.739312543393257e+01
1.399999999999999e+01 LM1 2.550900416978412e+01 6.249999549683043e-03 -1.230246112038993e-03 5.019753437644050e-03 1.721346145774709e+01
1.449999999999999e+01 LM0 2.682504580605360e+01 6.749999466349714e-03 -1.334501365690239e-03 5.415498100659474e-03 1.634647097452443e+01
1.499999999999999e+01 LM0 2.819330291587377e+01 7.249999383016384e-03 -1.438756619341485e-03 5.811242763674899e-03 1.553169615414307e+01
1.549999999999999e+01 LM0 2.961377549924465e+01 7.749999299683055e-03 -1.543011872992732e-03 6.206987426690323e-03 1.476913699660300e+01
1.599999999999999e+01 LM0 3.108646355616622e+01 8.249999216349726e-03 -1.647267126643978e-03 6.602732089705748e-03 1.405879350190423e+01
1.609999999999999e+01 QLF0 3.123658459634945e+01 8.349999199683060e-03 -1.655945280416922e-03 6.694053919266138e-03 1.399047947460233e+01
1.619999999999999e+01 QLF0 3.108646352613683e+01 8.449999183016395e-03 -1.640285983803551e-03 6.809713199212844e-03 1.405879240710730e+01
1.669999999999999e+01 LM0 2.961377532365677e+01 8.949999099683066e-03 -1.501068906506245e-03 7.448930193176820e-03 1.476913026062822e+01
1.719999999999999e+01 LM0 2.819330260197039e+01 9.449999016349736e-03 -1.361851829208939e-03 8.088147187140796e-03 1.553168351292975e+01
1.769999999999999e+01 LM0 2.682504536107767e+01 9.949998933016407e-03 -1.222634751911634e-03 8.727364181104773e-03 1.634645216401187e+01
1.819999999999999e+01 LM0 2.550900360097862e+01 1.044999884968308e-02 -1.083417674614328e-03 9.366581175068750e-03 1.721343621387460e+01
1.869999999999999e+01 LM0 2.424517732167325e+01 1.094999876634975e-02 -9.442005973170221e-04 1.000579816903273e-02 1.813263566251793e+01
1.919999999999999e+01 LM0 2.303356652316154e+01 1.144999868301642e-02 -8.049835200197168e-04 1.064501516299670e-02 1.910405050994186e+01
1.969999999999999e+01 LM0 2.187417120544350e+01 1.194999859968309e-02 -6.657664427224116e-04 1.128423215696068e-02 2.012768075614639e+01
2.019999999999999e+01 LM0 2.076699136851913e+01 1.244999851634976e-02 -5.265493654251064e-04 1.192344915092465e-02 2.120352640113152e+01
2.069999999999999e+01 LM0 1.971202701238843e+01 1.294999843301643e-02 -3.873322881278010e-04 1.256266614488863e-02 2.233158744489726e+01
2.119999999999999e+01 LM0 1.870927813705140e+01 1.344999834968310e-02 -2.481152108304956e-04 1.320188313885261e-02 2.351186388744360e+01
2.169999999999999e+01 LM0 1.775874474250804e+01 1.394999826634977e-02 -1.088981335331901e-04 1.384110013281658e-02 2.474435572877054e+01
2.219999999999999e+01 LM0 1.686042682875835e+01 1.444999818301644e-02 3.031894376411530e-05 1.448031712678056e-02 2.602906296887808e+01
2.269999999999999e+01 LM0 1.601432439580233e+01 1.494999809968311e-02 1.695360210614207e-04 1.511953412074453e-02 2.736598560776622e+01
2.319999999999999e+01 LM0 1.522043744363998e+01 1.544999801634978e-02 3.087530983587262e-04 1.575875111470851e-02 2.875512364543496e+01
2.369999999999999e+01 LM0 1.447876597227130e+01 1.594999793301646e-02 4.479701756560316e-04 1.639796810867249e-02 3.019647708188431e+01
2.379999999999999e+01 LM1 1.433669753569280e+01 1.604999791634979e-02 4.758135911154927e-04 1.652581150746528e-02 3.049101361702785e+01
2.390000000000000e+01 LM1 1.419671771834605e+01 1.614999789968313e-02 5.036570065749538e-04 1.665365490625808e-02 3.078763876812262e+01
2.400000000000000e+01 LM1 1.405882652023105e+01 1.624999788301646e-02 5.315004220344148e-04 1.678149830505088e-02 3.108635253516860e+01
2.410000000000000e+01 QLD1 1.399051289375887e+01 1.634999786634980e-02 5.213779052151936e-04 1.687137577156499e-02 3.123647302831878e+01
2.420000000000000e+01 QLD1 1.405882654661482e+01 1.644999784968313e-02 4.354170951137188e-04 1.688541494479685e-02 3.108635248801736e+01
2.430000000000000e+01 LM1 1.419671777141036e+01 1.654999783301647e-02 3.116449019019300e-04 1.686164273491840e-02 3.078763867435125e+01
2.440000000000000e+01 LM1 1.433669761569218e+01 1.664999781634980e-02 1.878727086901411e-04 1.683787052503994e-02 3.049101347709127e+01
