Printout for SDDS file out/ltu0/ltu0.chs

       s        ElementName  ElementType      betax          betay          alphax         alphay          etax          etaxp           etay          etayp           psix           psiy           psi            enx            eny         pCentral0   
  1.150000e+00          LL0     CSRDRIFT   2.833301e+01   1.545313e+01   1.399587e+00  -7.834442e-01   2.039214e-16   8.941992e-17   0.000000e+00   0.000000e+00   3.842894e-02   7.876958e-02   0.000000e+00   3.086146e-07   2.513495e-07   1.631685e+04 
  1.550000e+00           BK    CSRCSBEND   2.723005e+01   1.609659e+01   1.357815e+00  -8.252165e-01   2.396894e-16   8.941992e-17   1.000000e-05   5.000000e-05   5.283034e-02   1.041344e-01  -7.654043e-26   3.086146e-07   2.513527e-07   1.631685e+04 
  1.950000e+00           BK    CSRCSBEND   2.616050e+01   1.677347e+01   1.316042e+00  -8.669887e-01   2.754574e-16   8.941992e-17   4.000000e-05   1.000000e-04   6.781783e-02   1.284802e-01  -3.061617e-25   3.086146e-07   2.513626e-07   1.631685e+04 
  2.200000e+00          LL0     CSRDRIFT   2.550901e+01   1.721349e+01   1.289934e+00  -8.930965e-01   2.978124e-16   8.941992e-17   6.500000e-05   1.000000e-04   7.749564e-02   1.431935e-01  -3.061617e-25   3.086146e-07   2.513626e-07   1.631685e+04 
  2.450000e+00          LL0     CSRDRIFT   2.487057e+01   1.766657e+01   1.263827e+00  -9.192042e-01   3.201673e-16   8.941992e-17   9.000000e-05   1.000000e-04   8.742126e-02   1.575300e-01  -3.061617e-25   3.086146e-07   2.513626e-07   1.631685e+04 
  2.850000e+00           BK    CSRCSBEND   2.387622e+01   1.841864e+01   1.222054e+00  -9.609765e-01   3.559353e-16   8.941992e-17   1.400000e-04   1.500000e-04   1.038367e-01   1.797064e-01  -6.888638e-25   3.086146e-07   2.513802e-07   1.631685e+04 
  3.250000e+00           BK    CSRCSBEND   2.291528e+01   1.920413e+01   1.180282e+00  -1.002749e+00   3.917033e-16   8.941992e-17   2.100000e-04   2.000000e-04   1.209383e-01   2.009764e-01  -1.224647e-24   3.086146e-07   2.514057e-07   1.631685e+04 
  3.500000e+00          LL0     CSRDRIFT   2.233167e+01   1.971203e+01   1.154174e+00  -1.028856e+00   4.140582e-16   8.941992e-17   2.600000e-04   2.000000e-04   1.319899e-01   2.138260e-01  -1.224647e-24   3.086146e-07   2.514057e-07   1.631685e+04 
  3.750000e+00          LL0     CSRDRIFT   2.176111e+01   2.023299e+01   1.128066e+00  -1.054964e+00   4.364132e-16   8.941992e-17   3.100000e-04   2.000000e-04   1.433308e-01   2.263446e-01  -1.224647e-24   3.086146e-07   2.514057e-07   1.631685e+04 
  4.150000e+00           BK    CSRCSBEND   2.087536e+01   2.109367e+01   1.086294e+00  -1.096736e+00   4.721812e-16   8.941992e-17   4.000000e-04   2.500000e-04   1.620993e-01   2.457079e-01  -1.913511e-24   3.086146e-07   2.514405e-07   1.631685e+04 
  4.550000e+00           BK    CSRCSBEND   2.002304e+01   2.198776e+01   1.044522e+00  -1.138509e+00   5.079492e-16   8.941992e-17   5.100000e-04   3.000000e-04   1.816654e-01   2.642825e-01  -2.755455e-24   3.086146e-07   2.514847e-07   1.631685e+04 
  4.800000e+00          LL0     CSRDRIFT   1.950730e+01   2.256355e+01   1.018414e+00  -1.164616e+00   5.303041e-16   8.941992e-17   5.850000e-04   3.000000e-04   1.943154e-01   2.755067e-01  -2.755455e-24   3.086146e-07   2.514847e-07   1.631685e+04 
  5.050000e+00          LL0     CSRDRIFT   1.900462e+01   2.315238e+01   9.923061e-01  -1.190724e+00   5.526591e-16   8.941992e-17   6.600000e-04   3.000000e-04   2.072998e-01   2.864449e-01  -2.755455e-24   3.086146e-07   2.514847e-07   1.631685e+04 
  5.450000e+00           BK    CSRCSBEND   1.822749e+01   2.412167e+01   9.505337e-01  -1.232496e+00   5.884271e-16   8.941992e-17   7.900000e-04   3.500000e-04   2.287930e-01   3.033719e-01  -3.750481e-24   3.086146e-07   2.515402e-07   1.631685e+04 
  5.850000e+00           BK    CSRCSBEND   1.748377e+01   2.512438e+01   9.087613e-01  -1.274268e+00   6.241951e-16   8.941992e-17   9.400000e-04   4.000000e-04   2.512016e-01   3.196209e-01  -4.898588e-24   3.086146e-07   2.516067e-07   1.631685e+04 
  6.100000e+00          LL0     CSRDRIFT   1.703592e+01   2.576804e+01   8.826536e-01  -1.300376e+00   6.465500e-16   8.941992e-17   1.040000e-03   4.000000e-04   2.656878e-01   3.294465e-01  -4.898588e-24   3.086146e-07   2.516067e-07   1.631685e+04 
  6.350000e+00          LL0     CSRDRIFT   1.660112e+01   2.642475e+01   8.565458e-01  -1.326484e+00   6.689050e-16   8.941992e-17   1.140000e-03   4.000000e-04   2.805542e-01   3.390273e-01  -4.898588e-24   3.086146e-07   2.516067e-07   1.631685e+04 
  6.750000e+00           BK    CSRCSBEND   1.593259e+01   2.750265e+01   8.147734e-01  -1.368256e+00   7.046730e-16   8.941992e-17   1.310000e-03   4.500000e-04   3.051518e-01   3.538655e-01  -6.199775e-24   3.086146e-07   2.516867e-07   1.631685e+04 
  7.150000e+00           BK    CSRCSBEND   1.529748e+01   2.861396e+01   7.730011e-01  -1.410028e+00   7.404410e-16   8.941992e-17   1.500000e-03   5.000000e-04   3.307762e-01   3.681249e-01  -7.654043e-24   3.086146e-07   2.517794e-07   1.631685e+04 
  7.400000e+00          LL0     CSRDRIFT   1.491750e+01   2.932550e+01   7.468933e-01  -1.436136e+00   7.627959e-16   8.941992e-17   1.625000e-03   5.000000e-04   3.473264e-01   3.767553e-01  -7.654043e-24   3.086146e-07   2.517794e-07   1.631685e+04 
  7.500000e+00          LM1     CSRDRIFT   1.476917e+01   2.961377e+01   7.364502e-01  -1.446579e+00   7.717379e-16   8.941992e-17   1.675000e-03   5.000000e-04   3.540635e-01   3.801487e-01  -7.654043e-24   3.086146e-07   2.517794e-07   1.631685e+04 
  7.600000e+00          LM1     CSRDRIFT   1.462292e+01   2.990413e+01   7.260071e-01  -1.457022e+00   7.806799e-16   8.941992e-17   1.725000e-03   5.000000e-04   3.608682e-01   3.835091e-01  -7.654043e-24   3.086146e-07   2.517794e-07   1.631685e+04 
  7.700000e+00          LM1     CSRDRIFT   1.447877e+01   3.019658e+01   7.155640e-01  -1.467465e+00   7.896219e-16   8.941992e-17   1.775000e-03   5.000000e-04   3.677408e-01   3.868369e-01  -7.654043e-24   3.086146e-07   2.517794e-07   1.631685e+04 
  7.800000e+00          LM1     CSRDRIFT   1.433670e+01   3.049112e+01   7.051209e-01  -1.477908e+00   7.985639e-16   8.941992e-17   1.825000e-03   5.000000e-04   3.746817e-01   3.901325e-01  -7.654043e-24   3.086146e-07   2.517794e-07   1.631685e+04 
  7.900000e+00          LM1     CSRDRIFT   1.419672e+01   3.078775e+01   6.946778e-01  -1.488351e+00   8.075059e-16   8.941992e-17   1.875000e-03   5.000000e-04   3.816911e-01   3.933963e-01  -7.654043e-24   3.086146e-07   2.517794e-07   1.631685e+04 
  8.000000e+00          LM1     CSRDRIFT   1.405883e+01   3.108646e+01   6.842347e-01  -1.498794e+00   8.164479e-16   8.941992e-17   1.925000e-03   5.000000e-04   3.887695e-01   3.966287e-01  -7.654043e-24   3.086146e-07   2.517794e-07   1.631685e+04 
  8.100000e+00         QLD0         QUAD   1.399051e+01   3.123658e+01   1.650595e-07   1.265890e-06   8.273671e-16   1.290522e-16   1.965570e-03   3.111181e-04   3.959056e-01   3.998352e-01  -7.654043e-24   3.086146e-07   2.516061e-07   1.631685e+04 
  8.200000e+00         QLD0         QUAD   1.405883e+01   3.108646e+01  -6.842344e-01   1.498797e+00   8.422791e-16   1.693072e-16   1.987189e-03   1.211938e-04   4.030417e-01   4.030417e-01  -7.654043e-24   3.086146e-07   2.514793e-07   1.631685e+04 
  8.300000e+00          LM1     CSRDRIFT   1.419672e+01   3.078774e+01  -6.946775e-01   1.488354e+00   8.592098e-16   1.693072e-16   1.999308e-03   1.211938e-04   4.101201e-01   4.062741e-01  -7.654043e-24   3.086146e-07   2.514793e-07   1.631685e+04 
  8.400000e+00          LM1     CSRDRIFT   1.433670e+01   3.049112e+01  -7.051206e-01   1.477911e+00   8.761405e-16   1.693072e-16   2.011428e-03   1.211938e-04   4.171296e-01   4.095379e-01  -7.654043e-24   3.086146e-07   2.514793e-07   1.631685e+04 
  8.500000e+00          LM1     CSRDRIFT   1.447877e+01   3.019658e+01  -7.155637e-01   1.467468e+00   8.930712e-16   1.693072e-16   2.023547e-03   1.211938e-04   4.240705e-01   4.128335e-01  -7.654043e-24   3.086146e-07   2.514793e-07   1.631685e+04 
  8.600000e+00          LM1     CSRDRIFT   1.462292e+01   2.990413e+01  -7.260068e-01   1.457025e+00   9.100020e-16   1.693072e-16   2.035666e-03   1.211938e-04   4.309431e-01   4.161613e-01  -7.654043e-24   3.086146e-07   2.514793e-07   1.631685e+04 
  8.700000e+00          LM1     CSRDRIFT   1.476917e+01   2.961377e+01  -7.364499e-01   1.446581e+00   9.269327e-16   1.693072e-16   2.047786e-03   1.211938e-04   4.377477e-01   4.195217e-01  -7.654043e-24   3.086146e-07   2.514793e-07   1.631685e+04 
  8.800000e+00          LM1     CSRDRIFT   1.491750e+01   2.932550e+01  -7.468930e-01   1.436138e+00   9.438634e-16   1.693072e-16   2.059905e-03   1.211938e-04   4.444849e-01   4.229151e-01  -7.654043e-24   3.086146e-07   2.514793e-07   1.631685e+04 
  8.900000e+00          LM1     CSRDRIFT   1.506793e+01   2.903932e+01  -7.573361e-01   1.425695e+00   9.607941e-16   1.693072e-16   2.072024e-03   1.211938e-04   4.511549e-01   4.263419e-01  -7.654043e-24   3.086146e-07   2.514793e-07   1.631685e+04 
  9.150000e+00          LL0     CSRDRIFT   1.545312e+01   2.833299e+01  -7.834438e-01   1.399587e+00   1.003121e-15   1.693072e-16   2.102323e-03   1.211938e-04   4.675391e-01   4.350576e-01  -7.654043e-24   3.086146e-07   2.514793e-07   1.631685e+04 
  9.550000e+00           BK    CSRCSBEND   1.609659e+01   2.723003e+01  -8.252162e-01   1.357815e+00   1.070844e-15   1.693072e-16   2.160800e-03   1.711938e-04   4.929039e-01   4.494590e-01  -9.261393e-24   3.086146e-07   2.515363e-07   1.631685e+04 
  9.950000e+00           BK    CSRCSBEND   1.677347e+01   2.616049e+01  -8.669885e-01   1.316043e+00   1.138567e-15   1.693072e-16   2.239278e-03   2.211938e-04   5.172498e-01   4.644465e-01  -1.102182e-23   3.086146e-07   2.516029e-07   1.631685e+04 
  1.020000e+01          LL0     CSRDRIFT   1.721349e+01   2.550900e+01  -8.930963e-01   1.289935e+00   1.180893e-15   1.693072e-16   2.294576e-03   2.211938e-04   5.319630e-01   4.741243e-01  -1.102182e-23   3.086146e-07   2.516029e-07   1.631685e+04 
  1.045000e+01          LL0     CSRDRIFT   1.766656e+01   2.487056e+01  -9.192040e-01   1.263827e+00   1.223220e-15   1.693072e-16   2.349875e-03   2.211938e-04   5.462996e-01   4.840500e-01  -1.102182e-23   3.086146e-07   2.516029e-07   1.631685e+04 
  1.085000e+01           BK    CSRCSBEND   1.841864e+01   2.387620e+01  -9.609764e-01   1.222055e+00   1.290943e-15   1.693072e-16   2.448352e-03   2.711938e-04   5.684760e-01   5.004655e-01  -1.293533e-23   3.086146e-07   2.516760e-07   1.631685e+04 
  1.125000e+01           BK    CSRCSBEND   1.920413e+01   2.291527e+01  -1.002749e+00   1.180283e+00   1.358666e-15   1.693072e-16   2.566830e-03   3.211938e-04   5.897459e-01   5.175670e-01  -1.500193e-23   3.086146e-07   2.517570e-07   1.631685e+04 
  1.150000e+01          LL0     CSRDRIFT   1.971203e+01   2.233165e+01  -1.028857e+00   1.154175e+00   1.400993e-15   1.693072e-16   2.647128e-03   3.211938e-04   6.025955e-01   5.286187e-01  -1.500193e-23   3.086146e-07   2.517570e-07   1.631685e+04 
  1.175000e+01          LL0     CSRDRIFT   2.023298e+01   2.176109e+01  -1.054964e+00   1.128067e+00   1.443320e-15   1.693072e-16   2.727427e-03   3.211938e-04   6.151141e-01   5.399596e-01  -1.500193e-23   3.086146e-07   2.517570e-07   1.631685e+04 
  1.215000e+01           BK    CSRCSBEND   2.109366e+01   2.087535e+01  -1.096737e+00   1.086295e+00   1.511042e-15   1.693072e-16   2.865904e-03   3.711937e-04   6.344775e-01   5.587280e-01  -1.722160e-23   3.086146e-07   2.518422e-07   1.631685e+04 
  1.255000e+01           BK    CSRCSBEND   2.198776e+01   2.002302e+01  -1.138509e+00   1.044523e+00   1.578765e-15   1.693072e-16   3.024382e-03   4.211937e-04   6.530521e-01   5.782942e-01  -1.959435e-23   3.086146e-07   2.519337e-07   1.631685e+04 
  1.280000e+01          LL0     CSRDRIFT   2.256354e+01   1.950729e+01  -1.164617e+00   1.018415e+00   1.621092e-15   1.693072e-16   3.129680e-03   4.211937e-04   6.642763e-01   5.909441e-01  -1.959435e-23   3.086146e-07   2.519337e-07   1.631685e+04 
  1.305000e+01          LL0     CSRDRIFT   2.315238e+01   1.900461e+01  -1.190725e+00   9.923070e-01   1.663419e-15   1.693072e-16   3.234979e-03   4.211937e-04   6.752145e-01   6.039286e-01  -1.959435e-23   3.086146e-07   2.519337e-07   1.631685e+04 
  1.345000e+01           BK    CSRCSBEND   2.412167e+01   1.822747e+01  -1.232497e+00   9.505346e-01   1.731142e-15   1.693072e-16   3.413456e-03   4.711937e-04   6.921415e-01   6.254218e-01  -2.212019e-23   3.086146e-07   2.520275e-07   1.631685e+04 
  1.385000e+01           BK    CSRCSBEND   2.512437e+01   1.748375e+01  -1.274269e+00   9.087623e-01   1.798865e-15   1.693072e-16   3.611934e-03   5.211937e-04   7.083905e-01   6.478305e-01  -2.479911e-23   3.086146e-07   2.521261e-07   1.631685e+04 
  1.410000e+01          LL0     CSRDRIFT   2.576804e+01   1.703590e+01  -1.300377e+00   8.826545e-01   1.841192e-15   1.693072e-16   3.742232e-03   5.211937e-04   7.182161e-01   6.623167e-01  -2.479911e-23   3.086146e-07   2.521261e-07   1.631685e+04 
  1.435000e+01          LL0     CSRDRIFT   2.642475e+01   1.660110e+01  -1.326485e+00   8.565467e-01   1.883518e-15   1.693072e-16   3.872531e-03   5.211937e-04   7.277969e-01   6.771831e-01  -2.479911e-23   3.086146e-07   2.521261e-07   1.631685e+04 
  1.475000e+01           BK    CSRCSBEND   2.750265e+01   1.593257e+01  -1.368257e+00   8.147743e-01   1.951241e-15   1.693072e-16   4.091008e-03   5.711937e-04   7.426351e-01   7.017807e-01  -2.763110e-23   3.086146e-07   2.522253e-07   1.631685e+04 
  1.515000e+01           BK    CSRCSBEND   2.861396e+01   1.529746e+01  -1.410030e+00   7.730019e-01   2.018964e-15   1.693072e-16   4.329486e-03   6.211936e-04   7.568945e-01   7.274051e-01  -3.061618e-23   3.086146e-07   2.523281e-07   1.631685e+04 
  1.540000e+01          LL0     CSRDRIFT   2.932550e+01   1.491749e+01  -1.436137e+00   7.468941e-01   2.061291e-15   1.693072e-16   4.484784e-03   6.211936e-04   7.655249e-01   7.439553e-01  -3.061618e-23   3.086146e-07   2.523281e-07   1.631685e+04 
  1.550000e+01          LM1     CSRDRIFT   2.961378e+01   1.476915e+01  -1.446580e+00   7.364510e-01   2.078222e-15   1.693072e-16   4.546904e-03   6.211936e-04   7.689183e-01   7.506925e-01  -3.061618e-23   3.086146e-07   2.523281e-07   1.631685e+04 
  1.560000e+01          LM1     CSRDRIFT   2.990414e+01   1.462291e+01  -1.457023e+00   7.260079e-01   2.095152e-15   1.693072e-16   4.609023e-03   6.211936e-04   7.722787e-01   7.574972e-01  -3.061618e-23   3.086146e-07   2.523281e-07   1.631685e+04 
  1.570000e+01          LM1     CSRDRIFT   3.019659e+01   1.447875e+01  -1.467467e+00   7.155648e-01   2.112083e-15   1.693072e-16   4.671142e-03   6.211936e-04   7.756065e-01   7.643698e-01  -3.061618e-23   3.086146e-07   2.523281e-07   1.631685e+04 
  1.580000e+01          LM1     CSRDRIFT   3.049112e+01   1.433668e+01  -1.477910e+00   7.051216e-01   2.129014e-15   1.693072e-16   4.733262e-03   6.211936e-04   7.789021e-01   7.713106e-01  -3.061618e-23   3.086146e-07   2.523281e-07   1.631685e+04 
  1.590000e+01          LM1     CSRDRIFT   3.078775e+01   1.419670e+01  -1.488353e+00   6.946785e-01   2.145944e-15   1.693072e-16   4.795381e-03   6.211936e-04   7.821659e-01   7.783201e-01  -3.061618e-23   3.086146e-07   2.523281e-07   1.631685e+04 
  1.600000e+01          LM1     CSRDRIFT   3.108646e+01   1.405881e+01  -1.498796e+00   6.842354e-01   2.162875e-15   1.693072e-16   4.857500e-03   6.211936e-04   7.853983e-01   7.853985e-01  -3.061618e-23   3.086146e-07   2.523281e-07   1.631685e+04 
  1.610000e+01         QLF0         QUAD   3.123658e+01   1.399049e+01   6.817458e-08   1.744473e-06   2.174578e-15   6.464746e-17   4.943322e-03   1.095875e-03   7.886048e-01   7.925346e-01  -3.061618e-23   3.086146e-07   2.528582e-07   1.631685e+04 
  1.620000e+01         QLF0         QUAD   3.108646e+01   1.405881e+01   1.498796e+00  -6.842319e-01   2.175794e-15  -4.032399e-17   5.076860e-03   1.576082e-03   7.918113e-01   7.996708e-01  -3.061618e-23   3.086146e-07   2.535156e-07   1.631685e+04 
  1.670000e+01          LM0     CSRDRIFT   2.961378e+01   1.476915e+01   1.446580e+00  -7.364473e-01   2.155632e-15  -4.032399e-17   5.864900e-03   1.576082e-03   8.082913e-01   8.343768e-01  -3.061618e-23   3.086146e-07   2.535156e-07   1.631685e+04 
  1.720000e+01          LM0     CSRDRIFT   2.819330e+01   1.553170e+01   1.394365e+00  -7.886627e-01   2.135470e-15  -4.032399e-17   6.652941e-03   1.576082e-03   8.255963e-01   8.673956e-01  -3.061618e-23   3.086146e-07   2.535156e-07   1.631685e+04 
  1.770000e+01          LM0     CSRDRIFT   2.682505e+01   1.634647e+01   1.342150e+00  -8.408782e-01   2.115308e-15  -4.032399e-17   7.440982e-03   1.576082e-03   8.437787e-01   8.987805e-01  -3.061618e-23   3.086146e-07   2.535156e-07   1.631685e+04 
  1.820000e+01          LM0     CSRDRIFT   2.550900e+01   1.721346e+01   1.289934e+00  -8.930936e-01   2.095146e-15  -4.032399e-17   8.229023e-03   1.576082e-03   8.628939e-01   9.285923e-01  -3.061618e-23   3.086146e-07   2.535156e-07   1.631685e+04 
  1.870000e+01          LM0     CSRDRIFT   2.424518e+01   1.813266e+01   1.237719e+00  -9.453090e-01   2.074984e-15  -4.032399e-17   9.017064e-03   1.576082e-03   8.830006e-01   9.568973e-01  -3.061618e-23   3.086146e-07   2.535156e-07   1.631685e+04 
  1.920000e+01          LM0     CSRDRIFT   2.303357e+01   1.910408e+01   1.185503e+00  -9.975244e-01   2.054822e-15  -4.032399e-17   9.805104e-03   1.576082e-03   9.041603e-01   9.837648e-01  -3.061618e-23   3.086146e-07   2.535156e-07   1.631685e+04 
  1.970000e+01          LM0     CSRDRIFT   2.187417e+01   2.012771e+01   1.133288e+00  -1.049740e+00   2.034660e-15  -4.032399e-17   1.059315e-02   1.576082e-03   9.264374e-01   1.009266e+00  -3.061618e-23   3.086146e-07   2.535156e-07   1.631685e+04 
  2.020000e+01          LM0     CSRDRIFT   2.076699e+01   2.120356e+01   1.081072e+00  -1.101955e+00   2.014498e-15  -4.032399e-17   1.138119e-02   1.576082e-03   9.498990e-01   1.033471e+00  -3.061618e-23   3.086146e-07   2.535156e-07   1.631685e+04 
  2.070000e+01          LM0     CSRDRIFT   1.971203e+01   2.233162e+01   1.028857e+00  -1.154171e+00   1.994336e-15  -4.032399e-17   1.216923e-02   1.576082e-03   9.746141e-01   1.056451e+00  -3.061618e-23   3.086146e-07   2.535156e-07   1.631685e+04 
  2.120000e+01          LM0     CSRDRIFT   1.870928e+01   2.351190e+01   9.766411e-01  -1.206386e+00   1.974174e-15  -4.032399e-17   1.295727e-02   1.576082e-03   1.000653e+00   1.078273e+00  -3.061618e-23   3.086146e-07   2.535156e-07   1.631685e+04 
  2.170000e+01          LM0     CSRDRIFT   1.775874e+01   2.474439e+01   9.244257e-01  -1.258602e+00   1.954012e-15  -4.032399e-17   1.374531e-02   1.576082e-03   1.028087e+00   1.099004e+00  -3.061618e-23   3.086146e-07   2.535156e-07   1.631685e+04 
  2.220000e+01          LM0     CSRDRIFT   1.686043e+01   2.602910e+01   8.722102e-01  -1.310817e+00   1.933850e-15  -4.032399e-17   1.453335e-02   1.576082e-03   1.056987e+00   1.118707e+00  -3.061618e-23   3.086146e-07   2.535156e-07   1.631685e+04 
  2.270000e+01          LM0     CSRDRIFT   1.601432e+01   2.736603e+01   8.199947e-01  -1.363032e+00   1.913688e-15  -4.032399e-17   1.532139e-02   1.576082e-03   1.087420e+00   1.137442e+00  -3.061618e-23   3.086146e-07   2.535156e-07   1.631685e+04 
  2.320000e+01          LM0     CSRDRIFT   1.522044e+01   2.875517e+01   7.677792e-01  -1.415248e+00   1.893526e-15  -4.032399e-17   1.610943e-02   1.576082e-03   1.119451e+00   1.155267e+00  -3.061618e-23   3.086146e-07   2.535156e-07   1.631685e+04 
  2.370000e+01          LM0     CSRDRIFT   1.447877e+01   3.019652e+01   7.155637e-01  -1.467463e+00   1.873364e-15  -4.032399e-17   1.689747e-02   1.576082e-03   1.153139e+00   1.172236e+00  -3.061618e-23   3.086146e-07   2.535156e-07   1.631685e+04 
  2.380000e+01          LM1     CSRDRIFT   1.433670e+01   3.049106e+01   7.051206e-01  -1.477906e+00   1.869332e-15  -4.032399e-17   1.705508e-02   1.576082e-03   1.160080e+00   1.175532e+00  -3.061618e-23   3.086146e-07   2.535156e-07   1.631685e+04 
  2.390000e+01          LM1     CSRDRIFT   1.419672e+01   3.078768e+01   6.946775e-01  -1.488349e+00   1.865300e-15  -4.032399e-17   1.721269e-02   1.576082e-03   1.167089e+00   1.178796e+00  -3.061618e-23   3.086146e-07   2.535156e-07   1.631685e+04 
  2.400000e+01          LM1     CSRDRIFT   1.405883e+01   3.108640e+01   6.842345e-01  -1.498793e+00   1.861267e-15  -4.032399e-17   1.737030e-02   1.576082e-03   1.174168e+00   1.182028e+00  -3.061618e-23   3.086146e-07   2.535156e-07   1.631685e+04 
  2.410000e+01         QLD1         QUAD   1.399051e+01   3.123652e+01  -6.361941e-08   1.921526e-07   1.861723e-15   4.943697e-17   1.744382e-02  -1.061350e-04   1.181304e+00   1.185235e+00  -3.061618e-23   3.086146e-07   2.521716e-07   1.631685e+04 
  2.420000e+01         QLD1         QUAD   1.405883e+01   3.108640e+01  -6.842346e-01   1.498793e+00   1.871162e-15   1.394365e-16   1.734918e-02  -1.785169e-03   1.188440e+00   1.188441e+00  -3.061618e-23   3.086146e-07   2.544035e-07   1.631685e+04 
  2.430000e+01          LM1     CSRDRIFT   1.419672e+01   3.078768e+01  -6.946777e-01   1.488350e+00   1.885106e-15   1.394365e-16   1.717066e-02  -1.785169e-03   1.195518e+00   1.191673e+00  -3.061618e-23   3.086146e-07   2.544035e-07   1.631685e+04 
  2.440000e+01          LM1     CSRDRIFT   1.433670e+01   3.049106e+01  -7.051208e-01   1.477907e+00   1.899050e-15   1.394365e-16   1.699214e-02  -1.785169e-03   1.202528e+00   1.194937e+00  -3.061618e-23   3.086146e-07   2.544035e-07   1.631685e+04 
  2.450000e+01          LM1     CSRDRIFT   1.447877e+01   3.019652e+01  -7.155639e-01   1.467464e+00   1.912993e-15   1.394365e-16   1.681362e-02  -1.785169e-03   1.209469e+00   1.198233e+00  -3.061618e-23   3.086146e-07   2.544035e-07   1.631685e+04 
  2.460000e+01          LM1     CSRDRIFT   1.462292e+01   2.990407e+01  -7.260070e-01   1.457021e+00   1.926937e-15   1.394365e-16   1.663511e-02  -1.785169e-03   1.216341e+00   1.201561e+00  -3.061618e-23   3.086146e-07   2.544035e-07   1.631685e+04 
  2.470000e+01          BYS    CSRCSBEND   1.476917e+01   2.961374e+01  -7.364501e-01   1.446623e+00   1.940881e-15   1.394365e-16   1.647626e-02  -1.391911e-03   1.223146e+00   1.204921e+00  -5.943326e-23   3.086146e-07   2.529250e-07   1.631685e+04 
