Printout for SDDS file out/ltu0/ltu0.chs

       s        ElementName  ElementType      betax          betay          alphax         alphay          etax          etaxp           etay          etayp           psix           psiy           psi            enx            eny         pCentral0   
  3.800000e+00          LM0     CSRDRIFT   3.486731e+00   3.936415e+01   4.087719e-01   1.801340e+01   5.236564e-07   4.316706e-08   9.358284e-02  -4.667738e-02   4.748259e-01   1.121153e-01   0.000000e+00   3.086144e-07   3.102170e-07   1.631685e+04 
  4.000000e+00         QM33         QUAD   3.220569e+00   3.370786e+01   9.066054e-01   1.059457e+01   5.231769e-07  -4.794777e-08   8.582231e-02  -3.115230e-02   5.341996e-01   1.176377e-01   0.000000e+00   3.086144e-07   3.102241e-07   1.631685e+04 
  4.200000e+00         QM33         QUAD   2.778116e+00   3.069098e+01   1.279999e+00   4.663986e+00   5.045881e-07  -1.374029e-07   8.104970e-02  -1.671180e-02   6.007259e-01   1.238919e-01   0.000000e+00   3.086144e-07   3.102306e-07   1.631685e+04 
  4.700000e+00          LM0     CSRDRIFT   1.735544e+00   2.621233e+01   8.051453e-01   4.293311e+00   4.358866e-07  -1.374029e-07   7.269380e-02  -1.671180e-02   8.304484e-01   1.415212e-01   0.000000e+00   3.086144e-07   3.102306e-07   1.631685e+04 
  5.200000e+00          LM0     CSRDRIFT   1.167825e+00   2.210436e+01   3.302916e-01   3.922636e+00   3.671852e-07  -1.374029e-07   6.433790e-02  -1.671180e-02   1.189308e+00   1.622947e-01   0.000000e+00   3.086144e-07   3.102306e-07   1.631685e+04 
  5.300000e+00          BY1    CSRCSBEND   1.111264e+00   2.132676e+01   2.353208e-01   3.853236e+00   3.534449e-07  -1.374029e-07   6.243039e-02  -2.143827e-02   1.277203e+00   1.669004e-01  -4.251016e-21   3.086137e-07   4.007716e-07   1.631685e+04 
  5.400000e+00          LM1     CSRDRIFT   1.073697e+00   2.056355e+01   1.403501e-01   3.778928e+00   3.397046e-07  -1.374029e-07   6.028656e-02  -2.143827e-02   1.368880e+00   1.716756e-01  -4.251016e-21   3.086137e-07   4.007716e-07   1.631685e+04 
  5.500000e+00          LM1     CSRDRIFT   1.055124e+00   1.981519e+01   4.537935e-02   3.704621e+00   3.259643e-07  -1.374029e-07   5.814273e-02  -2.143827e-02   1.462971e+00   1.766295e-01  -4.251016e-21   3.086137e-07   4.007716e-07   1.631685e+04 
  5.600000e+00          LM1     CSRDRIFT   1.055545e+00   1.908170e+01  -4.959140e-02   3.630313e+00   3.122240e-07  -1.374029e-07   5.599891e-02  -2.143827e-02   1.557870e+00   1.817723e-01  -4.251016e-21   3.086137e-07   4.007716e-07   1.631685e+04 
  5.700000e+00          LM1     CSRDRIFT   1.074961e+00   1.836307e+01  -1.445621e-01   3.556005e+00   2.984837e-07  -1.374029e-07   5.385508e-02  -2.143827e-02   1.651886e+00   1.871145e-01  -4.251016e-21   3.086137e-07   4.007716e-07   1.631685e+04 
  5.800000e+00          LM1     CSRDRIFT   1.113370e+00   1.765930e+01  -2.395329e-01   3.481698e+00   2.847434e-07  -1.374029e-07   5.171125e-02  -2.143827e-02   1.743422e+00   1.926677e-01  -4.251016e-21   3.086136e-07   4.007716e-07   1.631685e+04 
  5.900000e+00          LM1     CSRDRIFT   1.170774e+00   1.697039e+01  -3.345036e-01   3.407390e+00   2.710031e-07  -1.374029e-07   4.956742e-02  -2.143827e-02   1.831122e+00   1.984442e-01  -4.251016e-21   3.086136e-07   4.007716e-07   1.631685e+04 
  6.000000e+00          LM1     CSRDRIFT   1.247172e+00   1.629634e+01  -4.294744e-01   3.333082e+00   2.572628e-07  -1.374029e-07   4.742360e-02  -2.143827e-02   1.913973e+00   2.044575e-01  -4.251016e-21   3.086136e-07   4.007715e-07   1.631685e+04 
  6.100000e+00          LM1     CSRDRIFT   1.342564e+00   1.563716e+01  -5.244451e-01   3.258775e+00   2.435225e-07  -1.374029e-07   4.527977e-02  -2.143827e-02   1.991331e+00   2.107219e-01  -4.251016e-21   3.086135e-07   4.007715e-07   1.631685e+04 
  6.300000e+00         QY31         QUAD   1.581599e+00   1.445000e+01  -6.684009e-01   2.688565e+00   2.153567e-07  -1.441180e-07   4.112045e-02  -2.017516e-02   2.128881e+00   2.240404e-01  -4.251016e-21   3.086135e-07   4.007724e-07   1.631685e+04 
  6.500000e+00         QY31         QUAD   1.875201e+00   1.347790e+01  -7.967450e-01   2.181397e+00   1.859315e-07  -1.499903e-07   3.720183e-02  -1.903013e-02   2.245163e+00   2.383861e-01  -4.251016e-21   3.086135e-07   4.007733e-07   1.631685e+04 
  6.600000e+00          LM1     CSRDRIFT   2.043268e+00   1.304590e+01  -8.839251e-01   2.138671e+00   1.709325e-07  -1.499903e-07   3.529882e-02  -1.903013e-02   2.296273e+00   2.459276e-01  -4.251016e-21   3.086134e-07   4.007731e-07   1.631685e+04 
  6.700000e+00          LM1     CSRDRIFT   2.228771e+00   1.262244e+01  -9.711053e-01   2.095946e+00   1.559335e-07  -1.499903e-07   3.339581e-02  -1.903013e-02   2.343150e+00   2.537204e-01  -4.251016e-21   3.086134e-07   4.007731e-07   1.631685e+04 
  6.800000e+00          LM1     CSRDRIFT   2.431710e+00   1.220752e+01  -1.058285e+00   2.053220e+00   1.409344e-07  -1.499903e-07   3.149279e-02  -1.903013e-02   2.386118e+00   2.617764e-01  -4.251016e-21   3.086134e-07   4.007731e-07   1.631685e+04 
  6.900000e+00          LM1     CSRDRIFT   2.652085e+00   1.180115e+01  -1.145466e+00   2.010495e+00   1.259354e-07  -1.499903e-07   2.958978e-02  -1.903013e-02   2.425506e+00   2.701080e-01  -4.251016e-21   3.086134e-07   4.007731e-07   1.631685e+04 
  7.000000e+00          LM1     CSRDRIFT   2.889897e+00   1.140332e+01  -1.232646e+00   1.967770e+00   1.109364e-07  -1.499903e-07   2.768677e-02  -1.903013e-02   2.461635e+00   2.787284e-01  -4.251016e-21   3.086133e-07   4.007731e-07   1.631685e+04 
  7.100000e+00          LM1     CSRDRIFT   3.145144e+00   1.101404e+01  -1.319826e+00   1.925044e+00   9.593735e-08  -1.499903e-07   2.578375e-02  -1.903013e-02   2.494811e+00   2.876516e-01  -4.251016e-21   3.086133e-07   4.007730e-07   1.631685e+04 
  7.200000e+00          LM1     CSRDRIFT   3.417827e+00   1.063330e+01  -1.407006e+00   1.882319e+00   8.093832e-08  -1.499903e-07   2.388074e-02  -1.903013e-02   2.525316e+00   2.968921e-01  -4.251016e-21   3.086133e-07   4.007730e-07   1.631685e+04 
  7.300000e+00          LM1     CSRDRIFT   3.707946e+00   1.026111e+01  -1.494186e+00   1.839593e+00   6.593929e-08  -1.499903e-07   2.197773e-02  -1.903013e-02   2.553410e+00   3.064657e-01  -4.251016e-21   3.086133e-07   4.007730e-07   1.631685e+04 
  7.505545e+00          LY2         DRIF   4.359023e+00   9.522925e+00  -1.673380e+00   1.751773e+00   3.510953e-08  -1.499903e-07   1.806618e-02  -1.903013e-02   2.604559e+00   3.272606e-01  -4.251016e-21   3.086133e-07   4.007730e-07   1.631685e+04 
  7.705545e+00         QY32         QUAD   4.807780e+00   9.337327e+00  -5.298953e-01  -8.071476e-01   4.437493e-09  -1.553496e-07   1.471547e-02  -1.462745e-02   2.647869e+00   3.486631e-01  -4.251016e-21   3.086132e-07   4.007783e-07   1.631685e+04 
  7.905545e+00         QY32         QUAD   4.767853e+00   1.019213e+01   7.259254e-01  -3.543448e+00  -2.647293e-08  -1.523634e-07   1.216243e-02  -1.101767e-02   2.689279e+00   3.693510e-01  -4.251016e-21   3.086131e-07   4.007837e-07   1.631685e+04 
  8.005545e+00          LM1     CSRDRIFT   4.625871e+00   1.091412e+01   6.938991e-01  -3.676453e+00  -4.170927e-08  -1.523634e-07   1.106066e-02  -1.101767e-02   2.710574e+00   3.788326e-01  -4.251016e-21   3.086130e-07   4.007835e-07   1.631685e+04 
  8.105545e+00          LM1     CSRDRIFT   4.490293e+00   1.166271e+01   6.618727e-01  -3.809458e+00  -5.694561e-08  -1.523634e-07   9.958897e-03  -1.101767e-02   2.732517e+00   3.876962e-01  -4.251016e-21   3.086129e-07   4.007834e-07   1.631685e+04 
  8.205545e+00          LM1     CSRDRIFT   4.361121e+00   1.243790e+01   6.298464e-01  -3.942463e+00  -7.218195e-08  -1.523634e-07   8.857131e-03  -1.101767e-02   2.755117e+00   3.959992e-01  -4.251016e-21   3.086129e-07   4.007834e-07   1.631685e+04 
  8.305545e+00          LM1     CSRDRIFT   4.238355e+00   1.323969e+01   5.978201e-01  -4.075468e+00  -8.741829e-08  -1.523634e-07   7.755364e-03  -1.101767e-02   2.778378e+00   4.037919e-01  -4.251016e-21   3.086129e-07   4.007834e-07   1.631685e+04 
  8.405545e+00          LM1     CSRDRIFT   4.121993e+00   1.406809e+01   5.657938e-01  -4.208473e+00  -1.026546e-07  -1.523634e-07   6.653598e-03  -1.101767e-02   2.802305e+00   4.111193e-01  -4.251016e-21   3.086129e-07   4.007834e-07   1.631685e+04 
  8.505545e+00          LM1     CSRDRIFT   4.012037e+00   1.492308e+01   5.337675e-01  -4.341478e+00  -1.178910e-07  -1.523634e-07   5.551831e-03  -1.101767e-02   2.826898e+00   4.180210e-01  -4.251016e-21   3.086129e-07   4.007833e-07   1.631685e+04 
  8.605545e+00          LM1     CSRDRIFT   3.908486e+00   1.580468e+01   5.017412e-01  -4.474483e+00  -1.331273e-07  -1.523634e-07   4.450064e-03  -1.101767e-02   2.852154e+00   4.245325e-01  -4.251016e-21   3.086128e-07   4.007833e-07   1.631685e+04 
  8.705545e+00          LM1     CSRDRIFT   3.811341e+00   1.671287e+01   4.697148e-01  -4.607487e+00  -1.483637e-07  -1.523634e-07   3.348298e-03  -1.101767e-02   2.878066e+00   4.306855e-01  -4.251016e-21   3.086128e-07   4.007833e-07   1.631685e+04 
  8.805545e+00          BY2    CSRCSBEND   3.720600e+00   1.764729e+01   4.376885e-01  -4.736574e+00  -1.636000e-07  -1.523634e-07   2.482117e-03  -6.305916e-03   2.904625e+00   4.365083e-01  -8.501937e-21   3.086124e-07   3.129822e-07   1.631685e+04 
  8.805545e+00          MM1         MARK   3.720600e+00   1.764729e+01   4.376885e-01  -4.736574e+00  -1.636000e-07  -1.523634e-07   2.482117e-03  -6.305916e-03   2.904625e+00   4.365083e-01  -8.501937e-21   3.086124e-07   3.129822e-07   1.631685e+04 
  9.305545e+00          LM0     CSRDRIFT   3.362978e+00   2.271585e+01   2.775570e-01  -5.400561e+00  -2.397817e-07  -1.523634e-07  -6.708409e-04  -6.305916e-03   3.046451e+00   4.614837e-01  -8.501937e-21   3.086124e-07   3.129822e-07   1.631685e+04 
  9.805545e+00          LM0     CSRDRIFT   3.165487e+00   2.844841e+01   1.174254e-01  -6.064548e+00  -3.159634e-07  -1.523634e-07  -3.823799e-03  -6.305916e-03   3.200303e+00   4.811537e-01  -8.501937e-21   3.086122e-07   3.129821e-07   1.631685e+04 
  1.030554e+01          LM0     CSRDRIFT   3.128127e+00   3.484495e+01  -4.270620e-02  -6.728535e+00  -3.921451e-07  -1.523634e-07  -6.976757e-03  -6.305916e-03   3.359874e+00   4.970351e-01  -8.501937e-21   3.086121e-07   3.129820e-07   1.631685e+04 
  1.080554e+01          LM0     CSRDRIFT   3.250899e+00   4.190548e+01  -2.028378e-01  -7.392522e+00  -4.683268e-07  -1.523634e-07  -1.012971e-02  -6.305916e-03   3.517316e+00   5.101202e-01  -8.501937e-21   3.086120e-07   3.129819e-07   1.631685e+04 
  1.130554e+01          LM0     CSRDRIFT   3.533803e+00   4.963000e+01  -3.629694e-01  -8.056509e+00  -5.445085e-07  -1.523634e-07  -1.328267e-02  -6.305916e-03   3.665375e+00   5.210843e-01  -8.501937e-21   3.086119e-07   3.129818e-07   1.631685e+04 
  1.180554e+01          LM0     CSRDRIFT   3.976838e+00   5.801850e+01  -5.231009e-01  -8.720496e+00  -6.206902e-07  -1.523634e-07  -1.643563e-02  -6.305916e-03   3.799150e+00   5.304022e-01  -8.501937e-21   3.086118e-07   3.129817e-07   1.631685e+04 
  1.230554e+01          LM0     CSRDRIFT   4.580004e+00   6.707099e+01  -6.832325e-01  -9.384483e+00  -6.968719e-07  -1.523634e-07  -1.958859e-02  -6.305916e-03   3.916577e+00   5.384176e-01  -8.501937e-21   3.086117e-07   3.129816e-07   1.631685e+04 
  1.240554e+01          LM1     CSRDRIFT   4.719854e+00   6.896117e+01  -7.152588e-01  -9.517281e+00  -7.121083e-07  -1.523634e-07  -2.021918e-02  -6.305916e-03   3.938087e+00   5.398880e-01  -8.501937e-21   3.086117e-07   3.129816e-07   1.631685e+04 
  1.250554e+01          LM1     CSRDRIFT   4.866108e+00   7.087790e+01  -7.472852e-01  -9.650078e+00  -7.273446e-07  -1.523634e-07  -2.084977e-02  -6.305916e-03   3.958955e+00   5.413183e-01  -8.501937e-21   3.086117e-07   3.129816e-07   1.631685e+04 
  1.260554e+01          LM1     CSRDRIFT   5.018768e+00   7.282120e+01  -7.793115e-01  -9.782875e+00  -7.425809e-07  -1.523634e-07  -2.148036e-02  -6.305916e-03   3.979191e+00   5.427103e-01  -8.501937e-21   3.086117e-07   3.129815e-07   1.631685e+04 
  1.280554e+01         QM35         QUAD   5.625935e+00   7.285057e+01  -2.310072e+00   9.638620e+00  -7.931272e-07  -3.553342e-07  -2.216262e-02  -4.864528e-04   4.017173e+00   5.454319e-01  -8.501937e-21   3.086112e-07   3.129582e-07   1.631685e+04 
  1.330554e+01          LM0     CSRDRIFT   8.217579e+00   6.353419e+01  -2.873216e+00   8.994129e+00  -9.707943e-07  -3.553342e-07  -2.240585e-02  -4.864528e-04   4.090776e+00   5.527813e-01  -8.501937e-21   3.086111e-07   3.129580e-07   1.631685e+04 
  1.380554e+01          LM0     CSRDRIFT   1.137237e+01   5.486231e+01  -3.436361e+00   8.349639e+00  -1.148461e-06  -3.553342e-07  -2.264907e-02  -4.864528e-04   4.142520e+00   5.612504e-01  -8.501937e-21   3.086110e-07   3.129579e-07   1.631685e+04 
  1.430554e+01          LM0     CSRDRIFT   1.509030e+01   4.683492e+01  -3.999506e+00   7.705149e+00  -1.326129e-06  -3.553342e-07  -2.289230e-02  -4.864528e-04   4.180697e+00   5.711144e-01  -8.501937e-21   3.086109e-07   3.129578e-07   1.631685e+04 
  1.480554e+01          LM0     CSRDRIFT   1.937138e+01   3.945201e+01  -4.562651e+00   7.060658e+00  -1.503796e-06  -3.553342e-07  -2.313553e-02  -4.864528e-04   4.209946e+00   5.827466e-01  -8.501937e-21   3.086108e-07   3.129578e-07   1.631685e+04 
  1.530554e+01          LM0     CSRDRIFT   2.421560e+01   3.271360e+01  -5.125795e+00   6.416168e+00  -1.681463e-06  -3.553342e-07  -2.337875e-02  -4.864528e-04   4.233034e+00   5.966649e-01  -8.501937e-21   3.086108e-07   3.129577e-07   1.631685e+04 
  1.580554e+01          LM0     CSRDRIFT   2.962297e+01   2.661968e+01  -5.688940e+00   5.771677e+00  -1.859130e-06  -3.553342e-07  -2.362198e-02  -4.864528e-04   4.251703e+00   6.136092e-01  -8.501937e-21   3.086107e-07   3.129576e-07   1.631685e+04 
  1.630554e+01          LM0     CSRDRIFT   3.559348e+01   2.117025e+01  -6.252085e+00   5.127187e+00  -2.036797e-06  -3.553342e-07  -2.386521e-02  -4.864528e-04   4.267102e+00   6.346731e-01  -8.501937e-21   3.086106e-07   3.129575e-07   1.631685e+04 
  1.640554e+01          LM1     CSRDRIFT   3.685516e+01   2.015770e+01  -6.364714e+00   4.998289e+00  -2.072330e-06  -3.553342e-07  -2.391385e-02  -4.864528e-04   4.269863e+00   6.395139e-01  -8.501937e-21   3.086106e-07   3.129575e-07   1.631685e+04 
  1.650554e+01          LM1     CSRDRIFT   3.813937e+01   1.917093e+01  -6.477343e+00   4.869391e+00  -2.107864e-06  -3.553342e-07  -2.396250e-02  -4.864528e-04   4.272530e+00   6.446009e-01  -8.501937e-21   3.086106e-07   3.129575e-07   1.631685e+04 
  1.660554e+01          LM1     CSRDRIFT   3.944610e+01   1.820994e+01  -6.589972e+00   4.740492e+00  -2.143397e-06  -3.553342e-07  -2.401114e-02  -4.864528e-04   4.275108e+00   6.499530e-01  -8.501937e-21   3.086106e-07   3.129575e-07   1.631685e+04 
  1.680554e+01         QM36         QUAD   4.024102e+01   1.716608e+01   2.677111e+00   5.594067e-01  -2.164314e-06   1.469733e-07  -2.466915e-02  -6.119109e-03   4.280089e+00   6.613531e-01  -8.501937e-21   3.086135e-07   3.129607e-07   1.631685e+04 
  1.730554e+01          LM0     CSRDRIFT   3.761465e+01   1.662579e+01   2.575636e+00   5.211645e-01  -2.090828e-06   1.469733e-07  -2.772871e-02  -6.119109e-03   4.292941e+00   6.909541e-01  -8.501937e-21   3.086134e-07   3.129606e-07   1.631685e+04 
  1.780554e+01          LM0     CSRDRIFT   3.508975e+01   1.612375e+01   2.474161e+00   4.829224e-01  -2.017341e-06   1.469733e-07  -3.078826e-02  -6.119109e-03   4.306704e+00   7.214972e-01  -8.501937e-21   3.086133e-07   3.129605e-07   1.631685e+04 
  1.830554e+01          LM0     CSRDRIFT   3.266633e+01   1.565995e+01   2.372686e+00   4.446802e-01  -1.943854e-06   1.469733e-07  -3.384782e-02  -6.119109e-03   4.321473e+00   7.529684e-01  -8.501937e-21   3.086132e-07   3.129605e-07   1.631685e+04 
  1.880554e+01          LM0     CSRDRIFT   3.034438e+01   1.523439e+01   2.271211e+00   4.064380e-01  -1.870368e-06   1.469733e-07  -3.690737e-02  -6.119109e-03   4.337355e+00   7.853455e-01  -8.501937e-21   3.086132e-07   3.129604e-07   1.631685e+04 
  1.930554e+01          LM0     CSRDRIFT   2.812390e+01   1.484707e+01   2.169736e+00   3.681959e-01  -1.796881e-06   1.469733e-07  -3.996692e-02  -6.119109e-03   4.354472e+00   8.185975e-01  -8.501937e-21   3.086131e-07   3.129604e-07   1.631685e+04 
  1.980554e+01          LM0     CSRDRIFT   2.600491e+01   1.449800e+01   2.068261e+00   3.299537e-01  -1.723394e-06   1.469733e-07  -4.302648e-02  -6.119109e-03   4.372961e+00   8.526838e-01  -8.501937e-21   3.086131e-07   3.129603e-07   1.631685e+04 
  2.030554e+01          LM0     CSRDRIFT   2.398738e+01   1.418717e+01   1.966785e+00   2.917116e-01  -1.649908e-06   1.469733e-07  -4.608603e-02  -6.119109e-03   4.392982e+00   8.875541e-01  -8.501937e-21   3.086130e-07   3.129603e-07   1.631685e+04 
  2.040554e+01          LM1     CSRDRIFT   2.359606e+01   1.412959e+01   1.946490e+00   2.840631e-01  -1.635210e-06   1.469733e-07  -4.669794e-02  -6.119109e-03   4.397185e+00   8.946171e-01  -8.501937e-21   3.086130e-07   3.129603e-07   1.631685e+04 
  2.050554e+01          LM1     CSRDRIFT   2.320879e+01   1.407354e+01   1.926195e+00   2.764147e-01  -1.620513e-06   1.469733e-07  -4.730986e-02  -6.119109e-03   4.401458e+00   9.017086e-01  -8.501937e-21   3.086130e-07   3.129603e-07   1.631685e+04 
  2.060554e+01          LM1     CSRDRIFT   2.282558e+01   1.401902e+01   1.905900e+00   2.687663e-01  -1.605816e-06   1.469733e-07  -4.792177e-02  -6.119109e-03   4.405803e+00   9.088280e-01  -8.501937e-21   3.086130e-07   3.129602e-07   1.631685e+04 
  2.080554e+01         QM37         QUAD   2.244642e+01   1.368278e+01   4.238610e-04   1.403046e+00  -1.589775e-06   1.365673e-08  -4.874233e-02  -2.075139e-03   4.414664e+00   9.232289e-01  -8.501937e-21   3.086125e-07   3.129606e-07   1.631685e+04 
  2.130554e+01          LM0     CSRDRIFT   2.245714e+01   1.233398e+01  -2.185141e-02   1.294569e+00  -1.582947e-06   1.365673e-08  -4.977990e-02  -2.075139e-03   4.436936e+00   9.617269e-01  -8.501937e-21   3.086124e-07   3.129605e-07   1.631685e+04 
  2.180554e+01          LM0     CSRDRIFT   2.249012e+01   1.109365e+01  -4.412668e-02   1.186092e+00  -1.576118e-06   1.365673e-08  -5.081747e-02  -2.075139e-03   4.459186e+00   1.004485e+00  -8.501937e-21   3.086124e-07   3.129605e-07   1.631685e+04 
  2.230554e+01          LM0     CSRDRIFT   2.254539e+01   9.961793e+00  -6.640195e-02   1.077615e+00  -1.569290e-06   1.365673e-08  -5.185504e-02  -2.075139e-03   4.481392e+00   1.052065e+00  -8.501937e-21   3.086124e-07   3.129604e-07   1.631685e+04 
  2.280554e+01          LM0     CSRDRIFT   2.262293e+01   8.938417e+00  -8.867721e-02   9.691377e-01  -1.562462e-06   1.365673e-08  -5.289261e-02  -2.075139e-03   4.503533e+00   1.105077e+00  -8.501937e-21   3.086123e-07   3.129604e-07   1.631685e+04 
  2.330554e+01          LM0     CSRDRIFT   2.272274e+01   8.023518e+00  -1.109525e-01   8.606606e-01  -1.555633e-06   1.365673e-08  -5.393018e-02  -2.075139e-03   4.525588e+00   1.164153e+00  -8.501937e-21   3.086123e-07   3.129604e-07   1.631685e+04 
  2.380554e+01          LM0     CSRDRIFT   2.284483e+01   7.217096e+00  -1.332278e-01   7.521834e-01  -1.548805e-06   1.365673e-08  -5.496775e-02  -2.075139e-03   4.547535e+00   1.229906e+00  -8.501937e-21   3.086122e-07   3.129603e-07   1.631685e+04 
  2.430554e+01          LM0     CSRDRIFT   2.298920e+01   6.519151e+00  -1.555030e-01   6.437063e-01  -1.541976e-06   1.365673e-08  -5.600532e-02  -2.075139e-03   4.569355e+00   1.302865e+00  -8.501937e-21   3.086122e-07   3.129603e-07   1.631685e+04 
  2.440554e+01          LM1     CSRDRIFT   2.302075e+01   6.392579e+00  -1.599581e-01   6.220108e-01  -1.540611e-06   1.365673e-08  -5.621283e-02  -2.075139e-03   4.573702e+00   1.318356e+00  -8.501937e-21   3.086122e-07   3.129603e-07   1.631685e+04 
  2.450554e+01          LM1     CSRDRIFT   2.305318e+01   6.270346e+00  -1.644131e-01   6.003154e-01  -1.539245e-06   1.365673e-08  -5.642035e-02  -2.075139e-03   4.578043e+00   1.334152e+00  -8.501937e-21   3.086122e-07   3.129603e-07   1.631685e+04 
  2.460554e+01          LM1     CSRDRIFT   2.308651e+01   6.152453e+00  -1.688682e-01   5.786200e-01  -1.537879e-06   1.365673e-08  -5.662786e-02  -2.075139e-03   4.582378e+00   1.350253e+00  -8.501937e-21   3.086122e-07   3.129603e-07   1.631685e+04 
  2.480554e+01         QM38         QUAD   2.267051e+01   6.057385e+00   2.234219e+00  -9.993705e-02  -1.518939e-06   1.754120e-07  -5.764366e-02  -8.100698e-03   4.591089e+00   1.383136e+00  -8.501937e-21   3.086126e-07   3.129590e-07   1.631685e+04 
  2.530554e+01          LM0     CSRDRIFT   2.050236e+01   6.199006e+00   2.102071e+00  -1.833053e-01  -1.431233e-06   1.754120e-07  -6.169401e-02  -8.100698e-03   4.614283e+00   1.464822e+00  -8.501937e-21   3.086126e-07   3.129589e-07   1.631685e+04 
  2.580554e+01          LM0     CSRDRIFT   1.846636e+01   6.423996e+00   1.969923e+00  -2.666736e-01  -1.343527e-06   1.754120e-07  -6.574436e-02  -8.100698e-03   4.639983e+00   1.544138e+00  -8.501937e-21   3.086126e-07   3.129589e-07   1.631685e+04 
  2.630554e+01          LM0     CSRDRIFT   1.656252e+01   6.732353e+00   1.837775e+00  -3.500419e-01  -1.255821e-06   1.754120e-07  -6.979471e-02  -8.100698e-03   4.668577e+00   1.620242e+00  -8.501937e-21   3.086125e-07   3.129589e-07   1.631685e+04 
  2.680554e+01          LM0     CSRDRIFT   1.479081e+01   7.124079e+00   1.705626e+00  -4.334101e-01  -1.168115e-06   1.754120e-07  -7.384505e-02  -8.100698e-03   4.700528e+00   1.692502e+00  -8.501937e-21   3.086125e-07   3.129588e-07   1.631685e+04 
  2.730554e+01          LM0     CSRDRIFT   1.315126e+01   7.599174e+00   1.573478e+00  -5.167784e-01  -1.080409e-06   1.754120e-07  -7.789540e-02  -8.100698e-03   4.736385e+00   1.760509e+00  -8.501937e-21   3.086125e-07   3.129588e-07   1.631685e+04 
  2.780554e+01          LM0     CSRDRIFT   1.164386e+01   8.157636e+00   1.441330e+00  -6.001467e-01  -9.927032e-07   1.754120e-07  -8.194575e-02  -8.100698e-03   4.776802e+00   1.824057e+00  -8.501937e-21   3.086125e-07   3.129588e-07   1.631685e+04 
