Printout for SDDS file out/ltu0/ltu0.chs

       s        ElementName  ElementType      betax          betay          alphax         alphay          etax          etaxp           etay          etayp           psix           psiy           psi            enx            eny         pCentral0   
  4.500000e+00          LM0     CSRDRIFT   2.472956e+01   1.762273e+01  -1.259000e+00   9.397829e-01   1.256986e-01   3.142627e-02   9.470217e-03  -1.405312e-03   2.317609e-01   2.031282e-01   0.000000e+00   9.546827e-07   2.529211e-07   1.631685e+04 
  5.000000e+00          LM0     CSRDRIFT   2.601469e+01   1.670966e+01  -1.311267e+00   8.863522e-01   1.414117e-01   3.142627e-02   8.767560e-03  -1.405312e-03   2.514752e-01   2.322697e-01   0.000000e+00   9.546824e-07   2.529210e-07   1.631685e+04 
  5.500000e+00          LM0     CSRDRIFT   2.735209e+01   1.585003e+01  -1.363534e+00   8.329214e-01   1.571249e-01   3.142627e-02   8.064904e-03  -1.405312e-03   2.702204e-01   2.629980e-01   0.000000e+00   9.546820e-07   2.529209e-07   1.631685e+04 
  6.000000e+00          LM0     CSRDRIFT   2.874176e+01   1.504382e+01  -1.415801e+00   7.794906e-01   1.728380e-01   3.142627e-02   7.362248e-03  -1.405312e-03   2.880541e-01   2.953836e-01   0.000000e+00   9.546818e-07   2.529208e-07   1.631685e+04 
  6.500000e+00          LM0     CSRDRIFT   3.018369e+01   1.429104e+01  -1.468068e+00   7.260599e-01   1.885511e-01   3.142627e-02   6.659592e-03  -1.405312e-03   3.050306e-01   3.294906e-01   0.000000e+00   9.546815e-07   2.529207e-07   1.631685e+04 
  6.600000e+00          LM1     CSRDRIFT   3.047835e+01   1.414690e+01  -1.478522e+00   7.153737e-01   1.916938e-01   3.142627e-02   6.519061e-03  -1.405312e-03   3.083276e-01   3.365236e-01   0.000000e+00   9.546814e-07   2.529207e-07   1.631685e+04 
  6.700000e+00          LM1     CSRDRIFT   3.077510e+01   1.400489e+01  -1.488975e+00   7.046876e-01   1.948364e-01   3.142627e-02   6.378529e-03  -1.405312e-03   3.115928e-01   3.436281e-01   0.000000e+00   9.546814e-07   2.529207e-07   1.631685e+04 
  6.800000e+00          LM1     CSRDRIFT   3.107394e+01   1.386503e+01  -1.499429e+00   6.940014e-01   1.979790e-01   3.142627e-02   6.237998e-03  -1.405312e-03   3.148265e-01   3.508044e-01   0.000000e+00   9.546813e-07   2.529207e-07   1.631685e+04 
  6.900000e+00          LM1     CSRDRIFT   3.137487e+01   1.372729e+01  -1.509882e+00   6.833153e-01   2.011216e-01   3.142627e-02   6.097467e-03  -1.405312e-03   3.180291e-01   3.580530e-01   0.000000e+00   9.546813e-07   2.529207e-07   1.631685e+04 
  7.100000e+00         QB31         QUAD   3.109046e+01   1.384597e+01   2.918491e+00  -1.282306e+00   2.045329e-01   2.605568e-03   5.901716e-03  -5.568207e-04   3.244026e-01   3.726291e-01   0.000000e+00   9.546777e-07   2.529208e-07   1.631685e+04 
  7.300000e+00         QB31         QUAD   2.908396e+01   1.477264e+01   7.019002e+00  -3.394729e+00   2.021590e-01  -2.628883e-02   5.873685e-03   2.758469e-04   3.310223e-01   3.866800e-01   0.000000e+00   9.546743e-07   2.529208e-07   1.631685e+04 
  7.800000e+00          LM0     CSRDRIFT   2.249704e+01   1.837932e+01   6.154842e+00  -3.818627e+00   1.890145e-01  -2.628883e-02   6.011608e-03   2.758469e-04   3.505706e-01   4.170289e-01   0.000000e+00   9.546740e-07   2.529207e-07   1.631685e+04 
  8.300000e+00          LM0     CSRDRIFT   1.677428e+01   2.240989e+01   5.290682e+00  -4.242525e+00   1.758701e-01  -2.628883e-02   6.149532e-03   2.758469e-04   3.763120e-01   4.416682e-01   0.000000e+00   9.546738e-07   2.529207e-07   1.631685e+04 
  8.800000e+00          LM0     CSRDRIFT   1.191567e+01   2.686437e+01   4.426522e+00  -4.666423e+00   1.627257e-01  -2.628883e-02   6.287455e-03   2.758469e-04   4.116856e-01   4.620476e-01   0.000000e+00   9.546736e-07   2.529206e-07   1.631685e+04 
  9.300000e+00          LM0     CSRDRIFT   7.921233e+00   3.174274e+01   3.562362e+00  -5.090321e+00   1.495813e-01  -2.628883e-02   6.425378e-03   2.758469e-04   4.631737e-01   4.791707e-01   0.000000e+00   9.546734e-07   2.529206e-07   1.631685e+04 
  9.800000e+00          LM0     CSRDRIFT   4.790951e+00   3.704501e+01   2.698202e+00  -5.514219e+00   1.364369e-01  -2.628883e-02   6.563302e-03   2.758469e-04   5.444269e-01   4.937521e-01   0.000000e+00   9.546732e-07   2.529205e-07   1.631685e+04 
  1.000000e+01         QB32         QUAD   3.942867e+00   3.779983e+01   1.597250e+00   1.789349e+00   1.338165e-01  -7.148844e-12   6.490425e-03  -1.002239e-03   5.907599e-01   4.990620e-01   0.000000e+00   9.546740e-07   2.529204e-07   1.631685e+04 
  1.000000e+01          MB1         MARK   3.942867e+00   3.779983e+01   1.597250e+00   1.789349e+00   1.338165e-01  -7.148844e-12   6.490425e-03  -1.002239e-03   5.907599e-01   4.990620e-01   0.000000e+00   9.546740e-07   2.529204e-07   1.631685e+04 
  1.020000e+01         QB32         QUAD   3.479636e+00   3.565049e+01   7.489644e-01   8.817135e+00   1.364369e-01   2.628883e-02   6.165009e-03  -2.241329e-03   6.451341e-01   5.044749e-01   0.000000e+00   9.546747e-07   2.529203e-07   1.631685e+04 
  1.070000e+01          LM0     CSRDRIFT   2.842820e+00   2.738554e+01   5.246669e-01   7.712776e+00   1.495813e-01   2.628883e-02   5.044345e-03  -2.241329e-03   8.047863e-01   5.204776e-01   0.000000e+00   9.546744e-07   2.529203e-07   1.631685e+04 
  1.120000e+01          LM0     CSRDRIFT   2.430302e+00   2.022494e+01   3.003693e-01   6.608418e+00   1.627257e-01   2.628883e-02   3.923681e-03  -2.241329e-03   9.961766e-01   5.417247e-01   0.000000e+00   9.546743e-07   2.529202e-07   1.631685e+04 
  1.170000e+01          LM0     CSRDRIFT   2.242082e+00   1.416870e+01   7.607173e-02   5.504059e+00   1.758701e-01   2.628883e-02   2.803016e-03  -2.241329e-03   1.212047e+00   5.712656e-01   0.000000e+00   9.546741e-07   2.529202e-07   1.631685e+04 
  1.220000e+01          LM0     CSRDRIFT   2.278159e+00   9.216825e+00  -1.482258e-01   4.399700e+00   1.890145e-01   2.628883e-02   1.682352e-03  -2.241329e-03   1.435127e+00   6.150333e-01   0.000000e+00   9.546740e-07   2.529202e-07   1.631685e+04 
  1.270000e+01          LM0     CSRDRIFT   2.538533e+00   5.369304e+00  -3.725234e-01   3.295341e+00   2.021590e-01   2.628883e-02   5.616873e-04  -2.241329e-03   1.644570e+00   6.861688e-01   0.000000e+00   9.546739e-07   2.529201e-07   1.631685e+04 
  1.290000e+01         QB33         QUAD   2.631223e+00   4.268972e+00  -8.653529e-02   2.258216e+00   2.045329e-01  -2.605568e-03   1.192816e-04  -2.193176e-03   1.721667e+00   7.281531e-01   0.000000e+00   9.546746e-07   2.529201e-07   1.631685e+04 
  1.310000e+01         QB33         QUAD   2.606460e+00   3.528390e+00   2.091741e-01   1.479618e+00   2.011216e-01  -3.142627e-02  -3.197343e-04  -2.207350e-03   1.797750e+00   7.799525e-01   0.000000e+00   9.546753e-07   2.529201e-07   1.631685e+04 
  1.360000e+01          LM0     CSRDRIFT   2.497398e+00   2.274744e+00   8.949768e-03   1.027674e+00   1.854085e-01  -3.142627e-02  -1.423409e-03  -2.207350e-03   1.995002e+00   9.573699e-01   0.000000e+00   9.546751e-07   2.529200e-07   1.631685e+04 
  1.410000e+01          LM0     CSRDRIFT   2.588561e+00   1.473042e+00  -1.912746e-01   5.757301e-01   1.696954e-01  -3.142627e-02  -2.527085e-03  -2.207350e-03   2.192943e+00   1.234033e+00   0.000000e+00   9.546750e-07   2.529200e-07   1.631685e+04 
  1.460000e+01          LM0     CSRDRIFT   2.879948e+00   1.123284e+00  -3.914990e-01   1.237861e-01   1.539822e-01  -3.142627e-02  -3.630760e-03  -2.207350e-03   2.377108e+00   1.633256e+00   0.000000e+00   9.546749e-07   2.529200e-07   1.631685e+04 
  1.510000e+01          LM0     CSRDRIFT   3.371559e+00   1.225470e+00  -5.917234e-01  -3.281579e-01   1.382691e-01  -3.142627e-02  -4.734435e-03  -2.207350e-03   2.538263e+00   2.073501e+00   0.000000e+00   9.546748e-07   2.529199e-07   1.631685e+04 
  1.560000e+01          LM0     CSRDRIFT   4.063394e+00   1.779600e+00  -7.919477e-01  -7.801019e-01   1.225560e-01  -3.142627e-02  -5.838110e-03  -2.207350e-03   2.673763e+00   2.418905e+00   0.000000e+00   9.546747e-07   2.529199e-07   1.631685e+04 
  1.610000e+01          LM0     CSRDRIFT   4.955454e+00   2.785674e+00  -9.921721e-01  -1.232046e+00   1.068428e-01  -3.142627e-02  -6.941785e-03  -2.207350e-03   2.785420e+00   2.645403e+00   0.000000e+00   9.546746e-07   2.529199e-07   1.631685e+04 
  1.660000e+01          LM0     CSRDRIFT   6.047739e+00   4.243692e+00  -1.192396e+00  -1.683990e+00   9.112971e-02  -3.142627e-02  -8.045461e-03  -2.207350e-03   2.876881e+00   2.791343e+00   0.000000e+00   9.546745e-07   2.529199e-07   1.631685e+04 
  1.710000e+01          LM0     CSRDRIFT   7.340247e+00   6.153653e+00  -1.392621e+00  -2.135934e+00   7.541658e-02  -3.142627e-02  -9.149136e-03  -2.207350e-03   2.951996e+00   2.889343e+00   0.000000e+00   9.546744e-07   2.529198e-07   1.631685e+04 
  1.760000e+01          LM0     CSRDRIFT   8.832980e+00   8.515559e+00  -1.592845e+00  -2.587878e+00   5.970344e-02  -3.142627e-02  -1.025281e-02  -2.207350e-03   3.014132e+00   2.958469e+00   0.000000e+00   9.546744e-07   2.529198e-07   1.631685e+04 
  1.810000e+01          LM0     CSRDRIFT   1.052594e+01   1.132941e+01  -1.793070e+00  -3.039822e+00   4.399031e-02  -3.142627e-02  -1.135649e-02  -2.207350e-03   3.066010e+00   3.009396e+00   0.000000e+00   9.546743e-07   2.529198e-07   1.631685e+04 
  1.860000e+01          LM0     CSRDRIFT   1.241912e+01   1.459520e+01  -1.993294e+00  -3.491766e+00   2.827718e-02  -3.142627e-02  -1.246016e-02  -2.207350e-03   3.109755e+00   3.048289e+00   0.000000e+00   9.546742e-07   2.529198e-07   1.631685e+04 
  1.870000e+01          LM1     CSRDRIFT   1.282178e+01   1.530260e+01  -2.033339e+00  -3.582155e+00   2.513455e-02  -3.142627e-02  -1.268090e-02  -2.207350e-03   3.117680e+00   3.054981e+00   0.000000e+00   9.546742e-07   2.529198e-07   1.631685e+04 
  1.880000e+01          LM1     CSRDRIFT   1.323246e+01   1.602806e+01  -2.073384e+00  -3.672543e+00   2.199192e-02  -3.142627e-02  -1.290163e-02  -2.207350e-03   3.125357e+00   3.061366e+00   0.000000e+00   9.546742e-07   2.529198e-07   1.631685e+04 
  1.890000e+01          LM1     CSRDRIFT   1.365114e+01   1.677161e+01  -2.113429e+00  -3.762932e+00   1.884930e-02  -3.142627e-02  -1.312237e-02  -2.207350e-03   3.132798e+00   3.067465e+00   0.000000e+00   9.546741e-07   2.529198e-07   1.631685e+04 
  1.900000e+01          LM1     CSRDRIFT   1.407783e+01   1.753324e+01  -2.153473e+00  -3.853321e+00   1.570667e-02  -3.142627e-02  -1.334310e-02  -2.207350e-03   3.140011e+00   3.073297e+00   0.000000e+00   9.546741e-07   2.529198e-07   1.631685e+04 
  1.950000e+01         B31A    CSRCSBEND   1.634254e+01   2.159358e+01  -2.361681e+00  -4.284732e+00   3.926910e-03  -1.570732e-02  -1.444028e-02  -2.194548e-03   3.172980e+00   3.098996e+00   0.000000e+00   5.624967e-07   2.529184e-07   1.631685e+04 
  1.950000e+01          MB2         MARK   1.634254e+01   2.159358e+01  -2.361681e+00  -4.284732e+00   3.926910e-03  -1.570732e-02  -1.444028e-02  -2.194548e-03   3.172980e+00   3.098996e+00   0.000000e+00   5.624967e-07   2.529184e-07   1.631685e+04 
  2.000000e+01         B31B    CSRCSBEND   1.880041e+01   2.610276e+01  -2.553659e+00  -4.733681e+00   6.956285e-13   6.045962e-12  -1.553765e-02  -2.194947e-03   3.201508e+00   3.120058e+00   0.000000e+00   3.187672e-07   2.529173e-07   1.631685e+04 
  2.000000e+01          MM0         MARK   1.880041e+01   2.610276e+01  -2.553659e+00  -4.733681e+00   6.956285e-13   6.045962e-12  -1.553765e-02  -2.194947e-03   3.201508e+00   3.120058e+00   0.000000e+00   3.187672e-07   2.529173e-07   1.631685e+04 
  2.050000e+01          LM0     CSRDRIFT   2.145408e+01   3.106063e+01  -2.753686e+00  -5.182058e+00   3.718610e-12   6.045962e-12  -1.663512e-02  -2.194947e-03   3.226406e+00   3.137619e+00   0.000000e+00   3.187665e-07   2.529168e-07   1.631685e+04 
  2.100000e+01          LM0     CSRDRIFT   2.430778e+01   3.646688e+01  -2.953712e+00  -5.630435e+00   6.741591e-12   6.045962e-12  -1.773260e-02  -2.194947e-03   3.248303e+00   3.152476e+00   0.000000e+00   3.187661e-07   2.529164e-07   1.631685e+04 
  2.120000e+01         QM31         QUAD   2.506891e+01   3.942281e+01  -8.297289e-01  -9.235262e+00   7.888411e-12   5.405529e-12  -1.832812e-02  -3.768923e-03   3.256381e+00   3.157766e+00   0.000000e+00   3.187660e-07   2.529163e-07   1.631685e+04 
  2.140000e+01         QM31         QUAD   2.496386e+01   4.394151e+01   1.351947e+00  -1.348976e+01   8.897507e-12   4.670720e-12  -1.924456e-02  -5.408893e-03   3.264353e+00   3.162585e+00   0.000000e+00   3.187660e-07   2.529161e-07   1.631685e+04 
  2.190000e+01          LM0     CSRDRIFT   2.364023e+01   5.847228e+01   1.295310e+00  -1.557178e+01   1.123287e-11   4.670720e-12  -2.194901e-02  -5.408893e-03   3.284937e+00   3.172450e+00   0.000000e+00   3.187655e-07   2.529157e-07   1.631685e+04 
  2.240000e+01          LM0     CSRDRIFT   2.237324e+01   7.508506e+01   1.238673e+00  -1.765379e+01   1.356823e-11   4.670720e-12  -2.465346e-02  -5.408893e-03   3.306679e+00   3.179996e+00   0.000000e+00   3.187653e-07   2.529155e-07   1.631685e+04 
  2.290000e+01          LM0     CSRDRIFT   2.116288e+01   9.377986e+01   1.182036e+00  -1.973581e+01   1.590359e-11   4.670720e-12  -2.735790e-02  -5.408893e-03   3.329660e+00   3.185954e+00   0.000000e+00   3.187651e-07   2.529154e-07   1.631685e+04 
  2.340000e+01          LM0     CSRDRIFT   2.000916e+01   1.145567e+02   1.125399e+00  -2.181782e+01   1.823895e-11   4.670720e-12  -3.006235e-02  -5.408893e-03   3.353960e+00   3.190778e+00   0.000000e+00   3.187650e-07   2.529153e-07   1.631685e+04 
  2.360000e+01         QM32         QUAD   2.065897e+01   1.169948e+02  -4.433325e+00   9.849642e+00   1.968153e-11   9.820638e-12  -3.031778e-02   2.866155e-03   3.363887e+00   3.192490e+00   0.000000e+00   3.187658e-07   2.529170e-07   1.631685e+04 
  2.380000e+01         QM32         QUAD   2.368627e+01   1.069605e+02  -1.097749e+01   3.940594e+01   2.220303e-11   1.550891e-11  -2.892629e-02   1.098551e-02   3.373010e+00   3.194262e+00   0.000000e+00   3.187668e-07   2.529199e-07   1.631685e+04 
  2.430000e+01          LM0     CSRDRIFT   3.594620e+01   7.118635e+01  -1.354238e+01   3.214238e+01   2.995748e-11   1.550891e-11  -2.343353e-02   1.098551e-02   3.390147e+00   3.199992e+00   0.000000e+00   3.187666e-07   2.529197e-07   1.631685e+04 
  2.480000e+01          LM0     CSRDRIFT   5.077102e+01   4.267575e+01  -1.610727e+01   2.487882e+01   3.771194e-11   1.550891e-11  -1.794078e-02   1.098551e-02   3.401851e+00   3.209064e+00   0.000000e+00   3.187665e-07   2.529196e-07   1.631685e+04 
  2.530000e+01          LM0     CSRDRIFT   6.816074e+01   2.142870e+01  -1.867216e+01   1.761526e+01   4.546639e-11   1.550891e-11  -1.244802e-02   1.098551e-02   3.410351e+00   3.225598e+00   0.000000e+00   3.187664e-07   2.529195e-07   1.631685e+04 
  2.580000e+01          LM0     CSRDRIFT   8.811534e+01   7.445225e+00  -2.123704e+01   1.035170e+01   5.322085e-11   1.550891e-11  -6.955270e-03   1.098551e-02   3.416802e+00   3.265194e+00   0.000000e+00   3.187663e-07   2.529195e-07   1.631685e+04 
  2.600000e+01         QM33         QUAD   9.118761e+01   4.191448e+00   6.190223e+00   6.247582e+00   5.467151e-11  -1.076299e-12  -4.949527e-03   9.174066e-03   3.419011e+00   3.301370e+00   0.000000e+00   3.187604e-07   2.529193e-07   1.631685e+04 
  2.620000e+01         QM33         QUAD   8.336266e+01   2.240815e+00   3.213340e+01   3.703657e+00   5.279471e-11  -1.759600e-11  -3.248114e-03   7.926708e-03   3.421282e+00   3.367345e+00   0.000000e+00   3.187562e-07   2.529192e-07   1.631685e+04 
  2.670000e+01          LM0     CSRDRIFT   5.432884e+01   1.790914e-01   2.593425e+01   4.197911e-01   4.399671e-11  -1.759600e-11   7.152396e-04   7.926708e-03   3.428711e+00   4.276976e+00   0.000000e+00   3.187560e-07   2.529191e-07   1.631685e+04 
  2.720000e+01          LM0     CSRDRIFT   3.149417e+01   1.401233e+00   1.973510e+01  -2.864075e+00   3.519870e-11  -1.759600e-11   4.678594e-03   7.926708e-03   3.440799e+00   5.909303e+00   0.000000e+00   3.187560e-07   2.529191e-07   1.631685e+04 
  2.730000e+01          BY1    CSRCSBEND   2.767113e+01   2.039685e+00   1.849527e+01  -3.520400e+00   3.343910e-11  -1.759600e-11   5.235591e-03   3.213210e-03   3.444187e+00   5.968488e+00   6.798876e-22   3.187552e-07   2.580445e-07   1.631685e+04 
  2.740000e+01          LM1     CSRDRIFT   2.409606e+01   2.809429e+00   1.725544e+01  -4.177031e+00   3.167950e-11  -1.759600e-11   5.556911e-03   3.213210e-03   3.448059e+00   6.010275e+00   6.798876e-22   3.187552e-07   2.580445e-07   1.631685e+04 
  2.750000e+01          LM1     CSRDRIFT   2.076896e+01   3.710498e+00   1.601561e+01  -4.833663e+00   2.991990e-11  -1.759600e-11   5.878232e-03   3.213210e-03   3.452529e+00   6.041252e+00   6.798876e-22   3.187552e-07   2.580445e-07   1.631685e+04 
  2.760000e+01          LM1     CSRDRIFT   1.768982e+01   4.742894e+00   1.477578e+01  -5.490294e+00   2.816030e-11  -1.759600e-11   6.199553e-03   3.213210e-03   3.457747e+00   6.065092e+00   6.798876e-22   3.187552e-07   2.580445e-07   1.631685e+04 
  2.770000e+01          LM1     CSRDRIFT   1.485864e+01   5.906616e+00   1.353595e+01  -6.146925e+00   2.640070e-11  -1.759600e-11   6.520874e-03   3.213210e-03   3.463915e+00   6.083986e+00   6.798876e-22   3.187552e-07   2.580445e-07   1.631685e+04 
  2.780000e+01          LM1     CSRDRIFT   1.227544e+01   7.201664e+00   1.229612e+01  -6.803557e+00   2.464110e-11  -1.759600e-11   6.842195e-03   3.213210e-03   3.471319e+00   6.099320e+00   6.798876e-22   3.187552e-07   2.580445e-07   1.631685e+04 
  2.790000e+01          LM1     CSRDRIFT   9.940196e+00   8.628038e+00   1.105629e+01  -7.460188e+00   2.288150e-11  -1.759600e-11   7.163516e-03   3.213210e-03   3.480372e+00   6.112006e+00   6.798876e-22   3.187552e-07   2.580445e-07   1.631685e+04 
  2.800000e+01          LM1     CSRDRIFT   7.852921e+00   1.018574e+01   9.816459e+00  -8.116820e+00   2.112190e-11  -1.759600e-11   7.484837e-03   3.213210e-03   3.491691e+00   6.122673e+00   6.798876e-22   3.187552e-07   2.580445e-07   1.631685e+04 
  2.810000e+01          LM1     CSRDRIFT   6.013612e+00   1.187477e+01   8.576629e+00  -8.773451e+00   1.936230e-11  -1.759600e-11   7.806158e-03   3.213210e-03   3.506243e+00   6.131766e+00   6.798876e-22   3.187552e-07   2.580445e-07   1.631685e+04 
  2.830000e+01         QY31         QUAD   3.361117e+00   1.466046e+01   4.996031e+00  -4.826197e+00   1.648808e-11  -1.131482e-11   8.167748e-03   3.814194e-04   3.551269e+00   6.146747e+00   6.798876e-22   3.187552e-07   2.580451e-07   1.631685e+04 
  2.850000e+01         QY31         QUAD   1.826289e+00   1.555682e+01   2.857595e+00   4.502372e-01   1.478301e-11  -5.835960e-12   7.956940e-03  -2.477101e-03   3.633036e+00   6.159836e+00   6.798876e-22   3.187553e-07   2.580458e-07   1.631685e+04 
  2.860000e+01          LM1     CSRDRIFT   1.304958e+00   1.546754e+01   2.355711e+00   4.425061e-01   1.419941e-11  -5.835960e-12   7.709230e-03  -2.477101e-03   3.697857e+00   6.166283e+00   6.798876e-22   3.187553e-07   2.580458e-07   1.631685e+04 
  2.870000e+01          LM1     CSRDRIFT   8.840045e-01   1.537981e+01   1.853827e+00   4.347750e-01   1.361582e-11  -5.835960e-12   7.461520e-03  -2.477101e-03   3.791098e+00   6.172766e+00   6.798876e-22   3.187553e-07   2.580458e-07   1.631685e+04 
  2.880000e+01          LM1     CSRDRIFT   5.634274e-01   1.529363e+01   1.351943e+00   4.270439e-01   1.303222e-11  -5.835960e-12   7.213810e-03  -2.477101e-03   3.933271e+00   6.179287e+00   6.798876e-22   3.187553e-07   2.580458e-07   1.631685e+04 
  2.890000e+01          LM1     CSRDRIFT   3.432271e-01   1.520900e+01   8.500596e-01   4.193128e-01   1.244863e-11  -5.835960e-12   6.966099e-03  -2.477101e-03   4.162678e+00   6.185843e+00   6.798876e-22   3.187553e-07   2.580458e-07   1.631685e+04 
  2.900000e+01          LM1     CSRDRIFT   2.234036e-01   1.512591e+01   3.481758e-01   4.115817e-01   1.186503e-11  -5.835960e-12   6.718389e-03  -2.477101e-03   4.532158e+00   6.192437e+00   6.798876e-22   3.187553e-07   2.580458e-07   1.631685e+04 
  2.910000e+01          LM1     CSRDRIFT   2.039568e-01   1.504436e+01  -1.537080e-01   4.038506e-01   1.128143e-11  -5.835960e-12   6.470679e-03  -2.477101e-03   5.019721e+00   6.199066e+00   6.798876e-22   3.187553e-07   2.580458e-07   1.631685e+04 
  2.920000e+01          LM1     CSRDRIFT   2.848868e-01   1.496437e+01  -6.555918e-01   3.961195e-01   1.069784e-11  -5.835960e-12   6.222969e-03  -2.477101e-03   5.447503e+00   6.205730e+00   6.798876e-22   3.187552e-07   2.580457e-07   1.631685e+04 
  2.930000e+01          LM1     CSRDRIFT   4.661935e-01   1.488592e+01  -1.157476e+00   3.883884e-01   1.011424e-11  -5.835960e-12   5.975259e-03  -2.477101e-03   5.725466e+00   6.212431e+00   6.798876e-22   3.187552e-07   2.580457e-07   1.631685e+04 
  2.950555e+01          LDY         DRIF   1.154060e+00   1.472952e+01  -2.189073e+00   3.724975e-01   8.914689e-12  -5.835960e-12   5.466104e-03  -2.477101e-03   6.009496e+00   6.226312e+00   6.798876e-22   3.187552e-07   2.580457e-07   1.631685e+04 
  2.970555e+01         QY32         QUAD   2.315409e+00   1.391425e+01  -3.707336e+00   3.640509e+00   7.946355e-12  -3.884846e-12   4.848008e-03  -3.679901e-03   6.133110e+00   6.240175e+00   6.798876e-22   3.187550e-07   2.580461e-07   1.631685e+04 
  2.990555e+01         QY32         QUAD   4.212661e+00   1.190650e+01  -5.925399e+00   6.242296e+00   7.348688e-12  -2.114945e-12   4.005516e-03  -4.712372e-03   6.197690e+00   6.255594e+00   6.798876e-22   3.187545e-07   2.580464e-07   1.631685e+04 
  3.000555e+01          LM1     CSRDRIFT   5.483459e+00   1.069160e+01  -6.782585e+00   5.906628e+00   7.137194e-12  -2.114945e-12   3.534279e-03  -4.712372e-03   6.218498e+00   6.264457e+00   6.798876e-22   3.187544e-07   2.580463e-07   1.631685e+04 
  3.010555e+01          LM1     CSRDRIFT   6.925695e+00   9.543846e+00  -7.639772e+00   5.570961e+00   6.925699e-12  -2.114945e-12   3.063042e-03  -4.712372e-03   6.234726e+00   6.274357e+00   6.798876e-22   3.187544e-07   2.580463e-07   1.631685e+04 
  3.020555e+01          LM1     CSRDRIFT   8.539368e+00   8.463221e+00  -8.496958e+00   5.235293e+00   6.714205e-12  -2.114945e-12   2.591805e-03  -4.712372e-03   6.247729e+00   6.285484e+00   6.798876e-22   3.187543e-07   2.580463e-07   1.631685e+04 
