5.500000000000000e+00 -1.570550872338339e-01 -1.282072607766599e-07 -1.570552154410947e-01 0.000000000000000e+00 5.151273524120405e-13 5.151273524120405e-13 5.497615036356341e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
6.000000000000000e+00 -1.727604667728981e-01 -1.415944636943697e-07 -1.727606083673618e-01 0.000000000000000e+00 5.808872876831574e-13 5.808872876831574e-13 5.997368316539206e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
6.500000000000000e+00 -1.884658463119622e-01 -1.549816666120813e-07 -1.884660012936288e-01 0.000000000000000e+00 6.466472232168546e-13 6.466472232168546e-13 6.497121596722072e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
6.600000000000000e+00 -1.916069222197750e-01 -1.576591071956231e-07 -1.916070798788822e-01 0.000000000000000e+00 6.597992103710279e-13 6.597992103710279e-13 6.597072252758645e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
6.699999999999999e+00 -1.947479981275879e-01 -1.603365477791646e-07 -1.947481584641357e-01 0.000000000000000e+00 6.729511974743792e-13 6.729511974743792e-13 6.697022908795218e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
6.799999999999999e+00 -1.978890740354007e-01 -1.630139883627060e-07 -1.978892370493890e-01 0.000000000000000e+00 6.861031846963150e-13 6.861031846963150e-13 6.796973564831791e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
6.899999999999999e+00 -2.010301499432135e-01 -1.656914289462473e-07 -2.010303156346424e-01 0.000000000000000e+00 6.992551717827257e-13 6.992551717827257e-13 6.896924220868365e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
7.099999999999999e+00 -2.073123017588392e-01 -1.686491693454730e-07 -2.073124704080085e-01 0.000000000000000e+00 -1.957555237937084e-13 -1.957555237937084e-13 7.096825532941511e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
7.299999999999999e+00 -2.135944535744648e-01 -1.667791285802752e-07 -2.135946203535934e-01 0.000000000000000e+00 -2.932232833510527e-12 -2.932232833510527e-12 7.296726845014658e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
7.799999999999999e+00 -2.292998331135290e-01 -1.560851666556447e-07 -2.292999891986956e-01 0.000000000000000e+00 -1.211716569832336e-11 -1.211716569832336e-11 7.796480125197523e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
8.299999999999999e+00 -2.450052126525931e-01 -1.453912047310126e-07 -2.450053580437979e-01 0.000000000000000e+00 -2.130209856366559e-11 -2.130209856366559e-11 8.296233405380390e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
8.799999999999999e+00 -2.607105921916573e-01 -1.346972428063831e-07 -2.607107268889001e-01 0.000000000000000e+00 -3.048703142879183e-11 -3.048703142879183e-11 8.795986685563255e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
9.299999999999999e+00 -2.764159717307214e-01 -1.240032808817561e-07 -2.764160957340023e-01 0.000000000000000e+00 -3.967196429227482e-11 -3.967196429227482e-11 9.295739965746121e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
9.799999999999999e+00 -2.921213512697856e-01 -1.133093189571284e-07 -2.921214645791045e-01 0.000000000000000e+00 -4.885689715436868e-11 -4.885689715436868e-11 9.795493245928986e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
9.999999999999998e+00 -2.984035030854112e-01 -1.112491279705551e-07 -2.984036143345392e-01 0.000000000000000e+00 -5.009278108368487e-11 -5.009278108368487e-11 9.995394558002133e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
9.999999999999998e+00 -2.984035030854112e-01 -1.112491279705551e-07 -2.984036143345392e-01 0.000000000000000e+00 -5.009278108368487e-11 -5.009278108368487e-11 9.995394558002133e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
1.020000000000000e+01 -3.046856549010368e-01 -1.135984791120333e-07 -3.046857684995160e-01 0.000000000000000e+00 -4.648671050388271e-11 -4.648671050388271e-11 1.019529587007528e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
1.070000000000000e+01 -3.203910344401010e-01 -1.250247553170896e-07 -3.203911594648563e-01 0.000000000000000e+00 -3.158794466330656e-11 -3.158794466330656e-11 1.069504915025814e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
1.120000000000000e+01 -3.360964139791651e-01 -1.364510315221403e-07 -3.360965504301966e-01 0.000000000000000e+00 -1.668917882453460e-11 -1.668917882453460e-11 1.119480243044101e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
1.170000000000000e+01 -3.518017935182293e-01 -1.478773077271908e-07 -3.518019413955370e-01 0.000000000000000e+00 -1.790412986448724e-12 -1.790412986448724e-12 1.169455571062388e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
1.220000000000000e+01 -3.675071730572934e-01 -1.593035839322410e-07 -3.675073323608773e-01 0.000000000000000e+00 1.310835285097858e-11 1.310835285097858e-11 1.219430899080674e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
1.270000000000000e+01 -3.832125525963576e-01 -1.707298601372898e-07 -3.832127233262177e-01 0.000000000000000e+00 2.800711869013595e-11 2.800711869013595e-11 1.269406227098961e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
1.290000000000000e+01 -3.894947044119832e-01 -1.728353713264283e-07 -3.894948772473545e-01 0.000000000000000e+00 3.427971765504726e-11 3.427971765504726e-11 1.289396358306275e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
1.310000000000000e+01 -3.957768562276088e-01 -1.699942816221103e-07 -3.957770262218904e-01 0.000000000000000e+00 4.139063471090316e-11 4.139063471090316e-11 1.309386489513590e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
1.360000000000000e+01 -4.114822357666730e-01 -1.567467035512970e-07 -4.114823925133765e-01 0.000000000000000e+00 6.048929002293617e-11 6.048929002293617e-11 1.359361817531877e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
1.410000000000000e+01 -4.271876153057371e-01 -1.434991254804893e-07 -4.271877588048626e-01 0.000000000000000e+00 7.958794533602797e-11 7.958794533602797e-11 1.409337145550163e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
1.460000000000000e+01 -4.428929948448013e-01 -1.302515474096816e-07 -4.428931250963487e-01 0.000000000000000e+00 9.868660064891966e-11 9.868660064891966e-11 1.459312473568450e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
1.510000000000000e+01 -4.585983743838654e-01 -1.170039693388738e-07 -4.585984913878348e-01 0.000000000000000e+00 1.177852559621120e-10 1.177852559621120e-10 1.509287801586736e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
1.560000000000000e+01 -4.743037539229296e-01 -1.037563912680647e-07 -4.743038576793208e-01 0.000000000000000e+00 1.368839112749148e-10 1.368839112749148e-10 1.559263129605023e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
1.609999999999999e+01 -4.900091334619937e-01 -9.050881319725505e-08 -4.900092239708069e-01 0.000000000000000e+00 1.559825665878912e-10 1.559825665878912e-10 1.609238457623309e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
1.659999999999999e+01 -5.057145130010579e-01 -7.726123512644645e-08 -5.057145902622929e-01 0.000000000000000e+00 1.750812219014521e-10 1.750812219014521e-10 1.659213785641596e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
1.709999999999999e+01 -5.214198925401220e-01 -6.401365705563977e-08 -5.214199565537790e-01 0.000000000000000e+00 1.941798772134205e-10 1.941798772134205e-10 1.709189113659883e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
1.759999999999999e+01 -5.371252720791861e-01 -5.076607898483440e-08 -5.371253228452652e-01 0.000000000000000e+00 2.132785325225937e-10 2.132785325225937e-10 1.759164441678169e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
1.809999999999999e+01 -5.528306516182503e-01 -3.751850091403020e-08 -5.528306891367512e-01 0.000000000000000e+00 2.323771878327410e-10 2.323771878327410e-10 1.809139769696456e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
1.859999999999999e+01 -5.685360311573144e-01 -2.427092284322680e-08 -5.685360554282373e-01 0.000000000000000e+00 2.514758431441419e-10 2.514758431441419e-10 1.859115097714742e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
1.870000000000000e+01 -5.716771070651273e-01 -2.162140722906621e-08 -5.716771286865345e-01 0.000000000000000e+00 2.552955742062849e-10 2.552955742062849e-10 1.869110163318399e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
1.880000000000000e+01 -5.748181829729402e-01 -1.897189161490558e-08 -5.748182019448318e-01 0.000000000000000e+00 2.591153052682584e-10 2.591153052682584e-10 1.879105228922057e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
1.890000000000000e+01 -5.779592588807531e-01 -1.632237600074509e-08 -5.779592752031291e-01 0.000000000000000e+00 2.629350363305623e-10 2.629350363305623e-10 1.889100294525714e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
1.900000000000000e+01 -5.811003347885659e-01 -1.367286038658458e-08 -5.811003484614263e-01 0.000000000000000e+00 2.667547673925613e-10 2.667547673925613e-10 1.899095360129371e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
1.950000000000000e+01 -6.007300408568218e-01 -1.944679063115995e-09 -6.007300428015009e-01 0.000000000000000e+00 2.857699684097160e-10 2.857699684097160e-10 1.949056298297403e+01 -4.712388980384689e-02 0.000000000000000e+00 0.000000000000000e+00
1.950000000000000e+01 -6.007300408568218e-01 -1.944679063115995e-09 -6.007300428015009e-01 0.000000000000000e+00 2.857699684097160e-10 2.857699684097160e-10 1.949056298297403e+01 -4.712388980384689e-02 0.000000000000000e+00 0.000000000000000e+00
2.000000000000000e+01 -6.282048483469695e-01 1.177333577728756e-09 -6.282048471696360e-01 0.000000000000000e+00 3.048046475462529e-10 3.048046475462529e-10 1.998980239906285e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
2.000000000000000e+01 -6.282048483469695e-01 1.177333577728756e-09 -6.282048471696360e-01 0.000000000000000e+00 3.048046475462529e-10 3.048046475462529e-10 1.998980239906285e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
2.050000000000000e+01 -6.596001081116263e-01 -1.250338164592370e-09 -6.596001093619644e-01 0.000000000000000e+00 3.237194010767077e-10 3.237194010767077e-10 2.048881576327698e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
2.100000000000000e+01 -6.909953678762830e-01 -3.678009906913988e-09 -6.909953715542929e-01 0.000000000000000e+00 3.426341546078994e-10 3.426341546078994e-10 2.098782912749112e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
2.120000000000000e+01 -7.035534717821457e-01 -4.627339297668515e-09 -7.035534764094850e-01 0.000000000000000e+00 3.530387701132471e-10 3.530387701132471e-10 2.118743447317677e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
2.140000000000000e+01 -7.161115756880083e-01 -5.526396753055320e-09 -7.161115812144051e-01 0.000000000000000e+00 3.692483854248237e-10 3.692483854248237e-10 2.138703981886243e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
2.190000000000000e+01 -7.475068354526651e-01 -7.702936632623012e-09 -7.475068431556017e-01 0.000000000000000e+00 4.172232998264372e-10 4.172232998264372e-10 2.188605318307656e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
2.240000000000000e+01 -7.789020952173218e-01 -9.879476512190804e-09 -7.789021050967982e-01 0.000000000000000e+00 4.651982142287115e-10 4.651982142287115e-10 2.238506654729070e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
2.290000000000000e+01 -8.102973549819785e-01 -1.205601639175863e-08 -8.102973670379949e-01 0.000000000000000e+00 5.131731286294949e-10 5.131731286294949e-10 2.288407991150483e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
2.340000000000000e+01 -8.416926147466353e-01 -1.423255627132617e-08 -8.416926289791915e-01 0.000000000000000e+00 5.611480430317353e-10 5.611480430317353e-10 2.338309327571897e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
2.360000000000000e+01 -8.542507186524979e-01 -1.547470021581667e-08 -8.542507341271981e-01 0.000000000000000e+00 5.590680538987040e-10 5.590680538987040e-10 2.358269862140462e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
2.380000000000000e+01 -8.668088225583606e-01 -1.750863102628932e-08 -8.668088400669915e-01 0.000000000000000e+00 5.149506751820655e-10 5.149506751820655e-10 2.378230396709028e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
2.430000000000000e+01 -8.982040823230173e-01 -2.366089989912315e-08 -8.982041059839172e-01 0.000000000000000e+00 3.539234828331505e-10 3.539234828331505e-10 2.428131733130441e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
2.480000000000000e+01 -9.295993420876740e-01 -2.981316877196446e-08 -9.295993719008429e-01 0.000000000000000e+00 1.928962904933833e-10 1.928962904933833e-10 2.478033069551855e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
2.530000000000000e+01 -9.609946018523308e-01 -3.596543764481105e-08 -9.609946378177684e-01 0.000000000000000e+00 3.186909815151555e-11 3.186909815151555e-11 2.527934405973269e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
2.580000000000000e+01 -9.923898616169875e-01 -4.211770651766080e-08 -9.923899037346940e-01 0.000000000000000e+00 -1.291580941900812e-10 -1.291580941900812e-10 2.577835742394682e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
2.600000000000000e+01 -1.004947965522850e+00 -4.335757859641564e-08 -1.004948008880429e+00 0.000000000000000e+00 -1.961329145854322e-10 -1.961329145854322e-10 2.597796276963248e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
2.620000000000000e+01 -1.017506069428713e+00 -4.213160729944086e-08 -1.017506111560320e+00 0.000000000000000e+00 -2.714857263065556e-10 -2.714857263065556e-10 2.617756811531813e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
2.670000000000000e+01 -1.048901329193370e+00 -3.601342685314080e-08 -1.048901365206796e+00 0.000000000000000e+00 -4.745340490428976e-10 -4.745340490428976e-10 2.667658147953227e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
2.720000000000000e+01 -1.080296588958026e+00 -2.989524640684926e-08 -1.080296618853273e+00 0.000000000000000e+00 -6.775823717785831e-10 -6.775823717785831e-10 2.717559484374640e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
2.730000000000000e+01 -1.086575624166833e+00 -2.867162622232551e-08 -1.086575652838459e+00 1.999997333329562e-04 -7.206392497595149e-10 1.999990126937064e-04 2.727539725044898e+01 -6.283185307179585e-02 4.898619854076265e-22 4.000000000000000e-03
2.780000000000000e+01 -1.117970632769746e+00 -2.255344577661849e-08 -1.117970655323192e+00 2.199994400003890e-03 -3.256265609250444e-10 2.199994074377329e-03 2.777440662256153e+01 -6.283185307179585e-02 4.898619854076265e-22 4.000000000000000e-03
2.830000000000000e+01 -1.149365641372660e+00 -1.643526533091319e-08 -1.149365657807925e+00 4.199989066674823e-03 6.938612790883744e-11 4.199989136060951e-03 2.827341599467407e+01 -6.283185307179585e-02 4.898619854076265e-22 4.000000000000000e-03
2.850000000000000e+01 -1.161923644813825e+00 -1.445370227028663e-08 -1.161923659267527e+00 4.999986933343197e-03 2.255785522552899e-10 4.999987158921749e-03 2.847301974351909e+01 -6.283185307179585e-02 4.898619854076265e-22 4.000000000000000e-03
2.870000000000000e+01 -1.174481648254990e+00 -1.333394630942956e-08 -1.174481661588937e+00 5.799984800011570e-03 3.721263285825732e-10 5.799985172137899e-03 2.867262349236411e+01 -6.283185307179585e-02 4.898619854076265e-22 4.000000000000000e-03
2.920000000000000e+01 -1.205876656857904e+00 -1.154608541566964e-08 -1.205876668403989e+00 7.799979466682504e-03 7.190631282057685e-10 7.799980185745632e-03 2.917163286447666e+01 -6.283185307179585e-02 4.898619854076265e-22 4.000000000000000e-03
2.970000000000000e+01 -1.237271665460818e+00 -9.758224521911729e-09 -1.237271675219042e+00 9.799974133353437e-03 1.065999927831945e-09 9.799975199353364e-03 2.967064223658920e+01 -6.283185307179585e-02 4.898619854076265e-22 4.000000000000000e-03
2.980000000000000e+01 -1.243550667181400e+00 -9.400652343160151e-09 -1.243550676582053e+00 1.019997306668762e-02 1.135387287757269e-09 1.019997420207491e-02 2.977044411101171e+01 -6.283185307179585e-02 4.898619854076265e-22 4.000000000000000e-03
2.990000000000000e+01 -1.249829668901983e+00 -9.043080164408725e-09 -1.249829677945063e+00 1.059997200002181e-02 1.204774647682660e-09 1.059997320479646e-02 2.987024598543422e+01 -6.283185307179585e-02 4.898619854076265e-22 4.000000000000000e-03
2.992986869000000e+01 -1.251705124460998e+00 -8.936278038811193e-09 -1.251705133397276e+00 1.071944644142270e-02 1.225499743118101e-09 1.071944766692245e-02 2.990005549791967e+01 -6.283185307179585e-02 4.898619854076265e-22 4.000000000000000e-03
3.012986869000000e+01 -1.264263127902164e+00 -8.474158331776925e-09 -1.264263136376322e+00 1.151944430809108e-02 1.328959744866501e-09 1.151944563705082e-02 3.009965924676469e+01 -6.283185307179585e-02 4.898619854076265e-22 4.000000000000000e-03
3.032986869000000e+01 -1.276821131343329e+00 -8.505029737283580e-09 -1.276821139848359e+00 1.231944217475945e-02 1.358330358262545e-09 1.231944353308981e-02 3.029926299560971e+01 -6.283185307179585e-02 4.898619854076265e-22 4.000000000000000e-03
3.082986869000000e+01 -1.308216139946243e+00 -9.194005522407856e-09 -1.308216149140248e+00 1.431943684143038e-02 1.336549022359535e-09 1.431943817797941e-02 3.079827236772226e+01 -6.283185307179585e-02 4.898619854076265e-22 4.000000000000000e-03
3.132986869000000e+01 -1.339611148549156e+00 -9.882981307526168e-09 -1.339611158432138e+00 1.631943150810132e-02 1.314767686466397e-09 1.631943282286900e-02 3.129728173983480e+01 -6.283185307179585e-02 4.898619854076265e-22 4.000000000000000e-03
3.142986869000000e+01 -1.345890183757963e+00 -1.002074359836205e-08 -1.345890193778706e+00 1.651943124143531e-02 1.300665166729223e-09 1.651943254210048e-02 3.139708414653738e+01 -6.283185307179587e-02 9.797161330286602e-22 0.000000000000000e+00
3.142986869000000e+01 -1.345890183757963e+00 -1.002074359836205e-08 -1.345890193778706e+00 1.651943124143531e-02 1.300665166729223e-09 1.651943254210048e-02 3.139708414653738e+01 -6.283185307179587e-02 9.797161330286602e-22 0.000000000000000e+00
3.192986869000000e+01 -1.377285443522619e+00 -1.070971938394008e-08 -1.377285454232339e+00 1.651943124143531e-02 7.517807817765598e-10 1.651943199321609e-02 3.189609751075152e+01 -6.283185307179587e-02 9.797161330286602e-22 0.000000000000000e+00
3.242986869000000e+01 -1.408680703287276e+00 -1.139869516951903e-08 -1.408680714685971e+00 1.651943124143531e-02 2.028963968240917e-10 1.651943144433171e-02 3.239511087496565e+01 -6.283185307179587e-02 9.797161330286602e-22 0.000000000000000e+00
3.292986869000000e+01 -1.440075963051933e+00 -1.208767095509566e-08 -1.440075975139604e+00 1.651943124143531e-02 -3.459879881286971e-10 1.651943089544732e-02 3.289412423917979e+01 -6.283185307179587e-02 9.797161330286602e-22 0.000000000000000e+00
3.342986869000000e+01 -1.471471222816590e+00 -1.277664674067564e-08 -1.471471235593236e+00 1.651943124143531e-02 -8.948723730816322e-10 1.651943034656294e-02 3.339313760339392e+01 -6.283185307179587e-02 9.797161330286602e-22 0.000000000000000e+00
3.352986869000000e+01 -1.477750274769521e+00 -1.291444189779144e-08 -1.477750287683963e+00 1.651943124143531e-02 -1.004649250072140e-09 1.651943023678606e-02 3.349294027623675e+01 -6.283185307179587e-02 9.797161330286602e-22 0.000000000000000e+00
3.372986869000000e+01 -1.490308378675384e+00 -1.281616090642407e-08 -1.490308391491544e+00 1.651943124143531e-02 -1.255491828281058e-09 1.651942998594348e-02 3.369254562192241e+01 -6.283185307179587e-02 9.797161330286602e-22 0.000000000000000e+00
3.392986869000001e+01 -1.502866482581246e+00 -1.198109335524508e-08 -1.502866494562340e+00 1.651943124143531e-02 -1.579236154073919e-09 1.651942966219916e-02 3.389215096760806e+01 -6.283185307179587e-02 9.797161330286602e-22 0.000000000000000e+00
3.442986869000001e+01 -1.534261742345903e+00 -9.003887405895994e-09 -1.534261751349790e+00 1.651943124143531e-02 -2.494382923005316e-09 1.651942874705239e-02 3.439116433182220e+01 -6.283185307179587e-02 9.797161330286602e-22 0.000000000000000e+00
3.492986869000001e+01 -1.565657002110560e+00 -6.026681456542840e-09 -1.565657008137241e+00 1.651943124143531e-02 -3.409529691935747e-09 1.651942783190562e-02 3.489017769603633e+01 -6.283185307179587e-02 9.797161330286602e-22 0.000000000000000e+00
3.542986869000001e+01 -1.597052261875217e+00 -3.049475507198189e-09 -1.597052264924692e+00 1.651943124143531e-02 -4.324676460861503e-09 1.651942691675885e-02 3.538919106025047e+01 -6.283185307179587e-02 9.797161330286602e-22 0.000000000000000e+00
3.552986869000001e+01 -1.603331313828148e+00 -2.454034317329466e-09 -1.603331316282182e+00 1.651943124143531e-02 -4.507705814646627e-09 1.651942673372949e-02 3.548899373309330e+01 -6.283185307179587e-02 9.797161330286602e-22 0.000000000000000e+00
3.572986869000001e+01 -1.615889417734011e+00 -1.319652367270561e-09 -1.615889419053663e+00 1.651943124143531e-02 -4.747384653999605e-09 1.651942649405065e-02 3.568859907877895e+01 -6.283185307179587e-02 9.797161330286602e-22 0.000000000000000e+00
3.592986869000001e+01 -1.628447521639873e+00 -2.576087378797324e-10 -1.628447521897482e+00 1.651943124143531e-02 -4.727892713456390e-09 1.651942651354260e-02 3.588820442446460e+01 -6.283185307179587e-02 9.797161330286602e-22 0.000000000000000e+00
3.642986869000001e+01 -1.659842781404530e+00 2.356262418707436e-09 -1.659842779048267e+00 1.651943124143531e-02 -4.353113321330798e-09 1.651942688832199e-02 3.638721778867874e+01 -6.283185307179587e-02 9.797161330286602e-22 0.000000000000000e+00
3.692986869000001e+01 -1.691238041169187e+00 4.970133575295782e-09 -1.691238036199053e+00 1.651943124143531e-02 -3.978333929218283e-09 1.651942726310138e-02 3.688623115289288e+01 -6.283185307179587e-02 9.797161330286602e-22 0.000000000000000e+00
3.742986869000001e+01 -1.722633300933843e+00 7.584004731882198e-09 -1.722633293349839e+00 1.651943124143531e-02 -3.603554537105193e-09 1.651942763788077e-02 3.738524451710701e+01 -6.283185307179587e-02 9.797161330286602e-22 0.000000000000000e+00
3.752986869000001e+01 -1.728912352886775e+00 8.106778963199668e-09 -1.728912344779996e+00 1.651943124143531e-02 -3.528598658683096e-09 1.651942771283665e-02 3.748504718994984e+01 -6.283185307179587e-02 9.797161330286602e-22 0.000000000000000e+00
3.772986869000002e+01 -1.741470456792638e+00 9.013812307651878e-09 -1.741470447778825e+00 1.651943124143531e-02 -3.435917075204578e-09 1.651942780551824e-02 3.768465253563549e+01 -6.283185307179587e-02 9.797161330286602e-22 0.000000000000000e+00
3.792986869000002e+01 -1.754028560698500e+00 9.625552530372051e-09 -1.754028551072948e+00 1.651943124143531e-02 -3.456288592682726e-09 1.651942778514672e-02 3.788425788132115e+01 -6.283185307179587e-02 9.797161330286602e-22 0.000000000000000e+00
3.842986869000002e+01 -1.785423820463157e+00 1.076700209677498e-08 -1.785423809696155e+00 1.651943124143531e-02 -3.648319554286854e-09 1.651942759311576e-02 3.838327124553528e+01 -6.283185307179587e-02 9.797161330286602e-22 0.000000000000000e+00
