2.200000000000000e+00 2.488569646937012e-20 0.000000000000000e+00 2.488569646937012e-20 -6.499999980761725e-05 1.776334137948470e-11 -6.499998204427587e-05 2.199999997416667e+00 3.828568711688846e-20 1.914284375544283e-24 -1.000000000000000e-04
2.450000000000000e+00 3.445711820073512e-20 0.000000000000000e+00 3.445711820073512e-20 -8.999999976595059e-05 1.776312137061759e-11 -8.999998200282922e-05 2.449999996166667e+00 3.828568711688846e-20 1.914284375544283e-24 -1.000000000000000e-04
2.850000000000000e+00 5.359996162105427e-20 0.000000000000000e+00 5.359996162105427e-20 -1.399999995718426e-04 2.664490206478688e-11 -1.399999729269405e-04 2.849999993000000e+00 5.742853091461822e-20 4.307139853829189e-24 -1.500000000000000e-04
3.250000000000000e+00 8.039994235148930e-20 0.000000000000000e+00 8.039994235148930e-20 -2.099999991485679e-04 3.552668275896278e-11 -2.099999636218851e-04 3.249999986833334e+00 7.657137499949065e-20 7.657137561682105e-24 -2.000000000000000e-04
3.500000000000000e+00 9.954278571850509e-20 0.000000000000000e+00 9.954278571850509e-20 -2.599999988152345e-04 3.552624268458323e-11 -2.599999632889918e-04 3.499999981833334e+00 7.657137499949065e-20 7.657137561682105e-24 -2.000000000000000e-04
3.750000000000000e+00 1.186856290855209e-19 0.000000000000000e+00 1.186856290855209e-19 -3.099999984819012e-04 3.552580261020367e-11 -3.099999629560986e-04 3.749999976833334e+00 7.657137499949065e-20 7.657137561682105e-24 -2.000000000000000e-04
4.149999999999999e+00 1.531427470590718e-19 0.000000000000000e+00 1.531427470590718e-19 -3.999999976544599e-04 4.440758330437957e-11 -3.999999532468766e-04 4.149999966666667e+00 9.571421946721999e-20 1.196427754097800e-23 -2.500000000000000e-04
4.550000000000000e+00 1.952570021895959e-19 0.000000000000000e+00 1.952570021895959e-19 -5.099999961978519e-04 5.328936399856210e-11 -5.099999429084879e-04 4.549999951500000e+00 1.148570644135204e-19 1.722855984555614e-23 -3.000000000000000e-04
4.800000000000000e+00 2.239712670008341e-19 0.000000000000000e+00 2.239712670008341e-19 -5.849999950728519e-04 5.328870380445999e-11 -5.849999417841481e-04 4.799999940250000e+00 1.148570644135204e-19 1.722855984555614e-23 -3.000000000000000e-04
5.050000000000000e+00 2.526855318120722e-19 0.000000000000000e+00 2.526855318120722e-19 -6.599999939478520e-04 5.328804361035788e-11 -6.599999406598084e-04 5.049999929000000e+00 1.148570644135204e-19 1.722855984555614e-23 -3.000000000000000e-04
5.450000000000000e+00 3.024569239942837e-19 0.000000000000000e+00 3.024569239942837e-19 -7.899999915870773e-04 6.216982430452055e-11 -7.899999294172530e-04 5.449999907833334e+00 1.339999099341063e-19 2.344998454122004e-23 -3.500000000000000e-04
5.850000000000001e+00 3.598854531037543e-19 0.000000000000000e+00 3.598854531037543e-19 -9.399999879971360e-04 7.105160499869646e-11 -9.399999169455310e-04 5.849999879666668e+00 1.531427561246917e-19 3.062855170573753e-23 -4.000000000000001e-04
6.100000000000001e+00 3.981711390720722e-19 0.000000000000000e+00 3.981711390720722e-19 -1.039999985330469e-03 7.105072462557949e-11 -1.039999914279745e-03 6.099999859666668e+00 1.531427561246917e-19 3.062855170573753e-23 -4.000000000000001e-04
6.350000000000001e+00 4.364568250403900e-19 0.000000000000000e+00 4.364568250403900e-19 -1.139999982663803e-03 7.104984425246252e-11 -1.139999911613959e-03 6.349999839666668e+00 1.531427561246917e-19 3.062855170573753e-23 -4.000000000000001e-04
6.750000000000001e+00 5.015424909335483e-19 0.000000000000000e+00 5.015424909335483e-19 -1.309999977469695e-03 7.993162494664504e-11 -1.309999897538070e-03 6.749999803500002e+00 1.722856030809911e-19 3.876426142884072e-23 -4.500000000000000e-04
7.150000000000001e+00 5.742852934476800e-19 0.000000000000000e+00 5.742852934476800e-19 -1.499999970246420e-03 8.881340564082095e-11 -1.499999881433015e-03 7.149999758333337e+00 1.914284508987186e-19 4.785711381222599e-23 -5.000000000000000e-04
7.400000000000001e+00 6.221424001902207e-19 0.000000000000000e+00 6.221424001902207e-19 -1.624999965038087e-03 8.881230503447901e-11 -1.624999876225782e-03 7.399999727083338e+00 1.914284508987186e-19 4.785711381222599e-23 -5.000000000000000e-04
7.500000000000001e+00 6.412852428872370e-19 0.000000000000000e+00 6.412852428872370e-19 -1.674999962954754e-03 8.881186479194224e-11 -1.674999874142889e-03 7.499999714583338e+00 1.914284508987186e-19 4.785711381222599e-23 -5.000000000000000e-04
7.600000000000001e+00 6.604280855842533e-19 0.000000000000000e+00 6.604280855842533e-19 -1.724999960871420e-03 8.881142454940548e-11 -1.724999872059996e-03 7.599999702083339e+00 1.914284508987186e-19 4.785711381222599e-23 -5.000000000000000e-04
7.700000000000000e+00 6.795709282812695e-19 0.000000000000000e+00 6.795709282812695e-19 -1.774999958788087e-03 8.881098430686871e-11 -1.774999869977102e-03 7.699999689583339e+00 1.914284508987186e-19 4.785711381222599e-23 -5.000000000000000e-04
7.800000000000000e+00 6.987137709782858e-19 0.000000000000000e+00 6.987137709782858e-19 -1.824999956704754e-03 8.881054406433194e-11 -1.824999867894210e-03 7.799999677083339e+00 1.914284508987186e-19 4.785711381222599e-23 -5.000000000000000e-04
7.899999999999999e+00 7.178566136753021e-19 0.000000000000000e+00 7.178566136753021e-19 -1.874999954621420e-03 8.881010382179517e-11 -1.874999865811316e-03 7.899999664583340e+00 1.914284508987186e-19 4.785711381222599e-23 -5.000000000000000e-04
7.999999999999999e+00 7.369994563723184e-19 0.000000000000000e+00 7.369994563723184e-19 -1.924999952538087e-03 8.880966357925840e-11 -1.924999863728423e-03 7.999999652083340e+00 1.914284508987186e-19 4.785711381222599e-23 -5.000000000000000e-04
8.100000000000000e+00 7.561422990693347e-19 0.000000000000000e+00 7.561422990693347e-19 -1.974999950454753e-03 4.750342842533899e-06 -1.970249607612220e-03 8.099999639583340e+00 1.914284508987186e-19 4.785711381222599e-23 -5.000000000000000e-04
8.199999999999999e+00 7.752851417663509e-19 0.000000000000000e+00 7.752851417663509e-19 -2.024999948371420e-03 1.897819930197771e-05 -2.006021749069442e-03 8.199999627083340e+00 1.914284508987186e-19 4.785711381222599e-23 -5.000000000000000e-04
8.299999999999999e+00 7.944279844633672e-19 0.000000000000000e+00 7.944279844633672e-19 -2.074999946288087e-03 3.792578367442422e-05 -2.037074162613662e-03 8.299999614583340e+00 1.914284508987186e-19 4.785711381222599e-23 -5.000000000000000e-04
8.399999999999999e+00 8.135708271603835e-19 0.000000000000000e+00 8.135708271603835e-19 -2.124999944204753e-03 5.687336804687074e-05 -2.068126576157883e-03 8.399999602083341e+00 1.914284508987186e-19 4.785711381222599e-23 -5.000000000000000e-04
8.499999999999998e+00 8.327136698573998e-19 0.000000000000000e+00 8.327136698573998e-19 -2.174999942121420e-03 7.582095241931726e-05 -2.099178989702103e-03 8.499999589583341e+00 1.914284508987186e-19 4.785711381222599e-23 -5.000000000000000e-04
8.599999999999998e+00 8.518565125544161e-19 0.000000000000000e+00 8.518565125544161e-19 -2.224999940038087e-03 9.476853679176377e-05 -2.130231403246323e-03 8.599999577083342e+00 1.914284508987186e-19 4.785711381222599e-23 -5.000000000000000e-04
8.699999999999998e+00 8.709993552514323e-19 0.000000000000000e+00 8.709993552514323e-19 -2.274999937954753e-03 1.137161211642103e-04 -2.161283816790543e-03 8.699999564583342e+00 1.914284508987186e-19 4.785711381222599e-23 -5.000000000000000e-04
8.799999999999997e+00 8.901421979484485e-19 0.000000000000000e+00 8.901421979484485e-19 -2.324999935871420e-03 1.326637055366568e-04 -2.192336230334763e-03 8.799999552083342e+00 1.914284508987186e-19 4.785711381222599e-23 -5.000000000000000e-04
8.899999999999997e+00 9.092850406454648e-19 0.000000000000000e+00 9.092850406454648e-19 -2.374999933788086e-03 1.516112899091033e-04 -2.223388643878983e-03 8.899999539583343e+00 1.914284508987186e-19 4.785711381222599e-23 -5.000000000000000e-04
9.149999999999997e+00 9.571421473880055e-19 0.000000000000000e+00 9.571421473880055e-19 -2.499999928579753e-03 1.989802508402196e-04 -2.301019677739533e-03 9.149999508333343e+00 1.914284508987186e-19 4.785711381222599e-23 -5.000000000000000e-04
9.549999999999997e+00 1.037542086341254e-18 0.000000000000000e+00 1.037542086341254e-18 -2.709999918852312e-03 2.747705968280293e-04 -2.435229322024283e-03 9.549999453166677e+00 2.105712996735887e-19 5.790710896955406e-23 -5.500000000000000e-04
9.949999999999998e+00 1.125599161532619e-18 0.000000000000000e+00 1.125599161532619e-18 -2.939999906095705e-03 3.505609399811476e-04 -2.589438966114557e-03 9.949999387000013e+00 2.297141495013156e-19 6.891424702644986e-23 -6.000000000000001e-04
1.020000000000000e+01 1.183027688570811e-18 0.000000000000000e+00 1.183027688570811e-18 -3.089999897095705e-03 3.979298996046220e-04 -2.692069997491082e-03 1.019999934200001e+01 2.297141495013156e-19 6.891424702644986e-23 -6.000000000000001e-04
1.045000000000000e+01 1.240456215609004e-18 0.000000000000000e+00 1.240456215609004e-18 -3.239999888095705e-03 4.452988592280964e-04 -2.794701028867608e-03 1.044999929700002e+01 2.297141495013156e-19 6.891424702644986e-23 -6.000000000000001e-04
1.085000000000000e+01 1.336170426818342e-18 0.000000000000000e+00 1.336170426818342e-18 -3.489999871734930e-03 5.210892013322284e-04 -2.968910670402702e-03 1.084999921883335e+01 2.488570004776136e-19 8.087852812050268e-23 -6.500000000000000e-04
1.125000000000000e+01 1.439541773806370e-18 0.000000000000000e+00 1.439541773806370e-18 -3.759999851144989e-03 5.968795450425607e-04 -3.163120306102428e-03 1.124999912766669e+01 2.679998526981971e-19 9.379995240126615e-23 -7.000000000000001e-04
1.150000000000000e+01 1.506541720565929e-18 0.000000000000000e+00 1.506541720565929e-18 -3.934999836853323e-03 6.442485025886476e-04 -3.290751334264675e-03 1.149999906641669e+01 2.679998526981971e-19 9.379995240126615e-23 -7.000000000000001e-04
1.175000000000000e+01 1.573541667325488e-18 0.000000000000000e+00 1.573541667325488e-18 -4.109999822561656e-03 6.916174601347345e-04 -3.418382362426922e-03 1.174999900516669e+01 2.679998526981971e-19 9.379995240126615e-23 -7.000000000000001e-04
1.215000000000000e+01 1.684570149833775e-18 0.000000000000000e+00 1.684570149833775e-18 -4.399999797067549e-03 7.674078063487950e-04 -3.632591990718754e-03 1.214999890000003e+01 2.871427062587806e-19 1.076785200302581e-22 -7.500000000000001e-04
1.255000000000000e+01 1.803255767584751e-18 0.000000000000000e+00 1.803255767584751e-18 -4.709999765944275e-03 8.431981452872706e-04 -3.866801620657005e-03 1.254999877983337e+01 3.062855612550784e-19 1.225142311809608e-22 -8.000000000000001e-04
1.280000000000000e+01 1.879827133395677e-18 0.000000000000000e+00 1.879827133395677e-18 -4.909999744610942e-03 8.905670999862244e-04 -4.019432644624718e-03 1.279999869983338e+01 3.062855612550784e-19 1.225142311809608e-22 -8.000000000000001e-04
1.305000000000000e+01 1.956398499206603e-18 0.000000000000000e+00 1.956398499206603e-18 -5.109999723277610e-03 9.379360546851782e-04 -4.172063668592432e-03 1.304999861983338e+01 3.062855612550784e-19 1.225142311809608e-22 -8.000000000000001e-04
1.345000000000000e+01 2.082741251903554e-18 0.000000000000000e+00 2.082741251903554e-18 -5.439999685750170e-03 1.013726399680095e-03 -4.426273286070075e-03 1.344999848366672e+01 3.254284177828050e-19 1.383070860388207e-22 -8.500000000000002e-04
1.385000000000000e+01 2.216741139230624e-18 0.000000000000000e+00 2.216741139230624e-18 -5.789999640993564e-03 1.089516741840320e-03 -4.700482899153244e-03 1.384999833050007e+01 3.445712759376749e-19 1.550570848012488e-22 -9.000000000000001e-04
1.410000000000000e+01 2.302883923327203e-18 0.000000000000000e+00 2.302883923327203e-18 -6.014999610618565e-03 1.136885692922395e-03 -4.878113917696170e-03 1.409999822925007e+01 3.445712759376749e-19 1.550570848012488e-22 -9.000000000000001e-04
1.435000000000000e+01 2.389026707423783e-18 0.000000000000000e+00 2.389026707423783e-18 -6.239999580243566e-03 1.184254644004470e-03 -5.055744936239096e-03 1.434999812800008e+01 3.445712759376749e-19 1.550570848012488e-22 -9.000000000000001e-04
1.475000000000000e+01 2.530683729045970e-18 0.000000000000000e+00 2.530683729045970e-18 -6.609999527382794e-03 1.260044987780244e-03 -5.349954539602550e-03 1.474999795683343e+01 3.637141358154025e-19 1.727642276776200e-22 -9.500000000000001e-04
1.515000000000000e+01 2.679997884609133e-18 0.000000000000000e+00 2.679997884609133e-18 -6.999999465492856e-03 1.335835321615898e-03 -5.664164143876958e-03 1.514999776666677e+01 3.828569975117025e-19 1.914285148892741e-22 -1.000000000000000e-03
1.540000000000000e+01 2.775712086129938e-18 0.000000000000000e+00 2.775712086129938e-18 -7.249999423826191e-03 1.383204268311349e-03 -5.866795155514842e-03 1.539999764166678e+01 3.828569975117025e-19 1.914285148892741e-22 -1.000000000000000e-03
1.550000000000000e+01 2.813997766738260e-18 0.000000000000000e+00 2.813997766738260e-18 -7.349999407159525e-03 1.402151846989529e-03 -5.947847560169996e-03 1.549999759166679e+01 3.828569975117025e-19 1.914285148892741e-22 -1.000000000000000e-03
1.560000000000000e+01 2.852283447346582e-18 0.000000000000000e+00 2.852283447346582e-18 -7.449999390492859e-03 1.421099425667710e-03 -6.028899964825149e-03 1.559999754166679e+01 3.828569975117025e-19 1.914285148892741e-22 -1.000000000000000e-03
1.570000000000000e+01 2.890569127954904e-18 0.000000000000000e+00 2.890569127954904e-18 -7.549999373826193e-03 1.440047004345890e-03 -6.109952369480303e-03 1.569999749166680e+01 3.828569975117025e-19 1.914285148892741e-22 -1.000000000000000e-03
1.580000000000000e+01 2.928854808563226e-18 0.000000000000000e+00 2.928854808563226e-18 -7.649999357159527e-03 1.458994583024070e-03 -6.191004774135457e-03 1.579999744166680e+01 3.828569975117025e-19 1.914285148892741e-22 -1.000000000000000e-03
1.590000000000000e+01 2.967140489171548e-18 0.000000000000000e+00 2.967140489171548e-18 -7.749999340492861e-03 1.477942161702250e-03 -6.272057178790610e-03 1.589999739166681e+01 3.828569975117025e-19 1.914285148892741e-22 -1.000000000000000e-03
1.600000000000000e+01 3.005426169779870e-18 0.000000000000000e+00 3.005426169779870e-18 -7.849999323826195e-03 1.496889740380431e-03 -6.353109583445764e-03 1.599999734166681e+01 3.828569975117025e-19 1.914285148892741e-22 -1.000000000000000e-03
1.610000000000000e+01 3.043711850388192e-18 0.000000000000000e+00 3.043711850388192e-18 -7.949999307159530e-03 1.503910484066804e-03 -6.446088823092726e-03 1.609999729166681e+01 3.828569975117025e-19 1.914285148892741e-22 -1.000000000000000e-03
1.620000000000000e+01 3.081997530996514e-18 0.000000000000000e+00 3.081997530996514e-18 -8.049999290492865e-03 1.487080964342197e-03 -6.562918326150667e-03 1.619999724166682e+01 3.828569975117025e-19 1.914285148892741e-22 -1.000000000000000e-03
1.670000000000000e+01 3.273425934038124e-18 0.000000000000000e+00 3.273425934038124e-18 -8.549999207159535e-03 1.343220354841988e-03 -7.206778852317548e-03 1.669999699166684e+01 3.828569975117025e-19 1.914285148892741e-22 -1.000000000000000e-03
1.720000000000000e+01 3.464854337079734e-18 0.000000000000000e+00 3.464854337079734e-18 -9.049999123826206e-03 1.199359745341778e-03 -7.850639378484427e-03 1.719999674166686e+01 3.828569975117025e-19 1.914285148892741e-22 -1.000000000000000e-03
1.770000000000000e+01 3.656282740121344e-18 0.000000000000000e+00 3.656282740121344e-18 -9.549999040492876e-03 1.055499135841568e-03 -8.494499904651308e-03 1.769999649166688e+01 3.828569975117025e-19 1.914285148892741e-22 -1.000000000000000e-03
1.820000000000000e+01 3.847711143162953e-18 0.000000000000000e+00 3.847711143162953e-18 -1.004999895715955e-02 9.116385263413587e-04 -9.138360430818188e-03 1.819999624166691e+01 3.828569975117025e-19 1.914285148892741e-22 -1.000000000000000e-03
1.870000000000000e+01 4.039139546204563e-18 0.000000000000000e+00 4.039139546204563e-18 -1.054999887382622e-02 7.677779168411491e-04 -9.782220956985069e-03 1.869999599166693e+01 3.828569975117025e-19 1.914285148892741e-22 -1.000000000000000e-03
1.920000000000000e+01 4.230567949246172e-18 0.000000000000000e+00 4.230567949246172e-18 -1.104999879049289e-02 6.239173073409395e-04 -1.042608148315195e-02 1.919999574166695e+01 3.828569975117025e-19 1.914285148892741e-22 -1.000000000000000e-03
1.970000000000000e+01 4.421996352287782e-18 0.000000000000000e+00 4.421996352287782e-18 -1.154999870715956e-02 4.800566978407298e-04 -1.106994200931883e-02 1.969999549166697e+01 3.828569975117025e-19 1.914285148892741e-22 -1.000000000000000e-03
2.020000000000000e+01 4.613424755329391e-18 0.000000000000000e+00 4.613424755329391e-18 -1.204999862382623e-02 3.361960883405202e-04 -1.171380253548571e-02 2.019999524166699e+01 3.828569975117025e-19 1.914285148892741e-22 -1.000000000000000e-03
2.070000000000000e+01 4.804853158371001e-18 0.000000000000000e+00 4.804853158371001e-18 -1.254999854049290e-02 1.923354788403106e-04 -1.235766306165259e-02 2.069999499166702e+01 3.828569975117025e-19 1.914285148892741e-22 -1.000000000000000e-03
2.120000000000000e+01 4.996281561412610e-18 0.000000000000000e+00 4.996281561412610e-18 -1.304999845715957e-02 4.847486934010095e-05 -1.300152358781947e-02 2.119999474166704e+01 3.828569975117025e-19 1.914285148892741e-22 -1.000000000000000e-03
2.170000000000000e+01 5.187709964454220e-18 0.000000000000000e+00 5.187709964454220e-18 -1.354999837382624e-02 -9.538574016010868e-05 -1.364538411398635e-02 2.169999449166706e+01 3.828569975117025e-19 1.914285148892741e-22 -1.000000000000000e-03
2.220000000000000e+01 5.379138367495829e-18 0.000000000000000e+00 5.379138367495829e-18 -1.404999829049291e-02 -2.392463496603183e-04 -1.428924464015323e-02 2.219999424166708e+01 3.828569975117025e-19 1.914285148892741e-22 -1.000000000000000e-03
2.270000000000000e+01 5.570566770537439e-18 0.000000000000000e+00 5.570566770537439e-18 -1.454999820715958e-02 -3.831069591605279e-04 -1.493310516632011e-02 2.269999399166710e+01 3.828569975117025e-19 1.914285148892741e-22 -1.000000000000000e-03
2.320000000000000e+01 5.761995173579048e-18 0.000000000000000e+00 5.761995173579048e-18 -1.504999812382625e-02 -5.269675686607376e-04 -1.557696569248699e-02 2.319999374166713e+01 3.828569975117025e-19 1.914285148892741e-22 -1.000000000000000e-03
2.370000000000000e+01 5.953423576620658e-18 0.000000000000000e+00 5.953423576620658e-18 -1.554999804049292e-02 -6.708281781609472e-04 -1.622082621865387e-02 2.369999349166715e+01 3.828569975117025e-19 1.914285148892741e-22 -1.000000000000000e-03
2.380000000000000e+01 5.991709257228980e-18 0.000000000000000e+00 5.991709257228980e-18 -1.564999802382626e-02 -6.996003000609892e-04 -1.634959832388725e-02 2.379999344166715e+01 3.828569975117025e-19 1.914285148892741e-22 -1.000000000000000e-03
2.390000000000000e+01 6.029994937837302e-18 0.000000000000000e+00 6.029994937837302e-18 -1.574999800715959e-02 -7.283724219610311e-04 -1.647837042912062e-02 2.389999339166716e+01 3.828569975117025e-19 1.914285148892741e-22 -1.000000000000000e-03
2.400000000000000e+01 6.068280618445624e-18 0.000000000000000e+00 6.068280618445624e-18 -1.584999799049293e-02 -7.571445438610731e-04 -1.660714253435400e-02 2.399999334166716e+01 3.828569975117025e-19 1.914285148892741e-22 -1.000000000000000e-03
2.410000000000000e+01 6.106566299053945e-18 0.000000000000000e+00 6.106566299053945e-18 -1.594999797382626e-02 -7.438194256352598e-04 -1.669381739946152e-02 2.409999329166716e+01 3.828569975117025e-19 1.914285148892741e-22 -1.000000000000000e-03
2.420000000000001e+01 6.144851979662267e-18 0.000000000000000e+00 6.144851979662267e-18 -1.604999795715960e-02 -6.464103342964053e-04 -1.669640829145600e-02 2.419999324166717e+01 3.828569975117025e-19 1.914285148892741e-22 -1.000000000000000e-03
2.430000000000001e+01 6.183137660270588e-18 0.000000000000000e+00 6.183137660270588e-18 -1.614999794049293e-02 -5.070821178134106e-04 -1.665708005830634e-02 2.429999319166717e+01 3.828569975117025e-19 1.914285148892741e-22 -1.000000000000000e-03
2.440000000000001e+01 6.221423340878910e-18 0.000000000000000e+00 6.221423340878910e-18 -1.624999792382627e-02 -3.677539013304159e-04 -1.661775182515668e-02 2.439999314166718e+01 3.828569975117025e-19 1.914285148892741e-22 -1.000000000000000e-03
2.450000000000001e+01 6.259709021487232e-18 0.000000000000000e+00 6.259709021487232e-18 -1.634999790715960e-02 -2.284256848474212e-04 -1.657842359200703e-02 2.449999309166718e+01 3.828569975117025e-19 1.914285148892741e-22 -1.000000000000000e-03
2.460000000000001e+01 6.297994702095553e-18 0.000000000000000e+00 6.297994702095553e-18 -1.644999789049294e-02 -8.909746836442651e-05 -1.653909535885736e-02 2.459999304166719e+01 3.828569975117025e-19 1.914285148892741e-22 -1.000000000000000e-03
2.470000000000001e+01 6.343808923201604e-18 0.000000000000000e+00 6.343808923201604e-18 -1.656966198616109e-02 5.023072178880273e-05 -1.651943126437229e-02 2.469999296942522e+01 5.334281219962934e-19 3.716080939722517e-22 -1.393282500000000e-03
2.470000000000001e+01 6.343808923201604e-18 0.000000000000000e+00 6.343808923201604e-18 -1.656966198616109e-02 0.000000000000000e+00 -1.656966198616109e-02 2.469999296942522e+01 5.334281219962934e-19 3.716080939722517e-22 -1.393282500000000e-03
2.470000000000001e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.480000000000001e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.490000000000002e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 2.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.500000000000002e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 3.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.510000000000002e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 4.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.520000000000002e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 5.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.560000000000002e+01 -3.141528057711602e-03 -9.248543609656479e-11 -3.141528150197038e-03 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 8.999835508622660e-01 -1.570796326794897e-02 0.000000000000000e+00 0.000000000000000e+00
2.560000000000002e+01 -3.141528057711602e-03 -9.248543609656479e-11 -3.141528150197038e-03 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 8.999835508622660e-01 -1.570796326794897e-02 0.000000000000000e+00 0.000000000000000e+00
2.600000000000002e+01 -1.256533710580531e-02 -5.641587026311996e-09 -1.256534274739233e-02 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.299868411768439e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
2.650000000000002e+01 -2.827071664486946e-02 -1.928614867199789e-08 -2.827073593101813e-02 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.799621691951305e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
2.700000000000002e+01 -4.397609618393361e-02 -3.293071031768378e-08 -4.397612911464393e-02 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 2.299374972134171e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
2.750000000000002e+01 -5.968147572299776e-02 -4.657527196336968e-08 -5.968152229826972e-02 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 2.799128252317037e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
