5.200000000000000e+00 0.000000000000000e+00 4.870439446712227e-22 4.870439446712227e-22 0.000000000000000e+00 -7.453889935837843e-22 -7.453889935837843e-22 5.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.700000000000000e+00 0.000000000000000e+00 5.548065804515667e-22 5.548065804515667e-22 0.000000000000000e+00 -7.792703114739563e-22 -7.792703114739563e-22 5.700000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
6.200000000000000e+00 0.000000000000000e+00 6.225692162319107e-22 6.225692162319107e-22 0.000000000000000e+00 -1.016439536705160e-21 -1.016439536705160e-21 6.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
6.700000000000000e+00 0.000000000000000e+00 5.209252625613947e-22 5.209252625613947e-22 0.000000000000000e+00 -1.016439536705160e-21 -1.016439536705160e-21 6.700000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.200000000000000e+00 0.000000000000000e+00 4.192813088908787e-22 4.192813088908787e-22 0.000000000000000e+00 -1.151964808265849e-21 -1.151964808265849e-21 7.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.700000000000000e+00 0.000000000000000e+00 4.192813088908787e-22 4.192813088908787e-22 0.000000000000000e+00 -1.253608761936364e-21 -1.253608761936364e-21 7.700000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.800000000000000e+00 0.000000000000000e+00 2.498747194400186e-22 2.498747194400186e-22 0.000000000000000e+00 -1.287490079826537e-21 -1.287490079826537e-21 7.800000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.899999999999999e+00 0.000000000000000e+00 1.270549420881450e-23 1.270549420881450e-23 0.000000000000000e+00 -1.423015351387225e-21 -1.423015351387225e-21 7.899999999999999e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.999999999999999e+00 0.000000000000000e+00 -8.893845946170153e-23 -8.893845946170153e-23 0.000000000000000e+00 -1.423015351387225e-21 -1.423015351387225e-21 7.999999999999999e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
8.100000000000000e+00 0.000000000000000e+00 1.694065894508601e-23 1.694065894508601e-23 0.000000000000000e+00 -1.456896669277397e-21 -1.456896669277397e-21 8.100000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
8.199999999999999e+00 0.000000000000000e+00 8.470329472543004e-23 8.470329472543004e-23 0.000000000000000e+00 -1.490777987167569e-21 -1.490777987167569e-21 8.199999999999999e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
8.699999999999999e+00 0.000000000000000e+00 8.046812998915853e-23 8.046812998915853e-23 0.000000000000000e+00 -1.558540622947913e-21 -1.558540622947913e-21 8.699999999999999e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
9.199999999999999e+00 0.000000000000000e+00 8.470329472543004e-23 8.470329472543004e-23 0.000000000000000e+00 -1.355252715606881e-21 -1.355252715606881e-21 9.199999999999999e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
9.699999999999999e+00 0.000000000000000e+00 8.470329472543004e-23 8.470329472543004e-23 0.000000000000000e+00 -1.389134033497052e-21 -1.389134033497052e-21 9.699999999999999e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.020000000000000e+01 0.000000000000000e+00 1.694065894508601e-23 1.694065894508601e-23 0.000000000000000e+00 -1.490777987167569e-21 -1.490777987167569e-21 1.020000000000000e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.070000000000000e+01 0.000000000000000e+00 1.694065894508601e-23 1.694065894508601e-23 0.000000000000000e+00 -1.423015351387225e-21 -1.423015351387225e-21 1.070000000000000e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.120000000000000e+01 0.000000000000000e+00 8.470329472543004e-23 8.470329472543004e-23 0.000000000000000e+00 -1.389134033497052e-21 -1.389134033497052e-21 1.120000000000000e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.170000000000000e+01 0.000000000000000e+00 1.524659305057741e-22 1.524659305057741e-22 0.000000000000000e+00 -1.490777987167569e-21 -1.490777987167569e-21 1.170000000000000e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.220000000000000e+01 0.000000000000000e+00 1.524659305057741e-22 1.524659305057741e-22 0.000000000000000e+00 -1.287490079826537e-21 -1.287490079826537e-21 1.220000000000000e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.270000000000000e+01 0.000000000000000e+00 8.470329472543004e-23 8.470329472543004e-23 0.000000000000000e+00 -1.253608761936364e-21 -1.253608761936364e-21 1.270000000000000e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.320000000000000e+01 0.000000000000000e+00 1.524659305057741e-22 1.524659305057741e-22 0.000000000000000e+00 -1.118083490375677e-21 -1.118083490375677e-21 1.320000000000000e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.370000000000000e+01 0.000000000000000e+00 1.524659305057741e-22 1.524659305057741e-22 0.000000000000000e+00 -1.101142831430590e-21 -1.101142831430590e-21 1.370000000000000e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.420000000000000e+01 0.000000000000000e+00 8.470329472543004e-23 8.470329472543004e-23 0.000000000000000e+00 -9.486769009248165e-22 -9.486769009248165e-22 1.420000000000000e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.470000000000000e+01 0.000000000000000e+00 1.694065894508601e-23 1.694065894508601e-23 0.000000000000000e+00 -8.809142651444724e-22 -8.809142651444724e-22 1.470000000000000e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.520000000000000e+01 0.000000000000000e+00 1.694065894508601e-23 1.694065894508601e-23 0.000000000000000e+00 -7.962109704190423e-22 -7.962109704190423e-22 1.520000000000000e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.570000000000000e+01 0.000000000000000e+00 8.470329472543004e-23 8.470329472543004e-23 0.000000000000000e+00 -7.115076756936123e-22 -7.115076756936123e-22 1.570000000000000e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.580000000000000e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 -7.115076756936123e-22 -7.115076756936123e-22 1.580000000000000e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.590000000000000e+01 0.000000000000000e+00 -1.016439536705160e-22 -1.016439536705160e-22 0.000000000000000e+00 -7.115076756936123e-22 -7.115076756936123e-22 1.590000000000000e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.600000000000000e+01 0.000000000000000e+00 -6.776263578034403e-23 -6.776263578034403e-23 0.000000000000000e+00 -7.115076756936123e-22 -7.115076756936123e-22 1.600000000000000e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.610000000000000e+01 0.000000000000000e+00 -2.371692252312041e-22 -2.371692252312041e-22 0.000000000000000e+00 -6.437450399132683e-22 -6.437450399132683e-22 1.610000000000000e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.620000000000000e+01 0.000000000000000e+00 -3.726944967918922e-22 -3.726944967918922e-22 0.000000000000000e+00 -7.453889935837843e-22 -7.453889935837843e-22 1.620000000000000e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.670000000000000e+01 0.000000000000000e+00 -6.776263578034403e-23 -6.776263578034403e-23 0.000000000000000e+00 -5.421010862427522e-22 -5.421010862427522e-22 1.670000000000000e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.720000000000000e+01 0.000000000000000e+00 1.016439536705160e-22 1.016439536705160e-22 0.000000000000000e+00 -2.371692252312041e-22 -2.371692252312041e-22 1.720000000000000e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.770000000000000e+01 0.000000000000000e+00 2.032879073410321e-22 2.032879073410321e-22 0.000000000000000e+00 -1.185846126156021e-22 -1.185846126156021e-22 1.770000000000000e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.820000000000000e+01 0.000000000000000e+00 3.726944967918922e-22 3.726944967918922e-22 0.000000000000000e+00 6.776263578034403e-23 6.776263578034403e-23 1.820000000000000e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.870000000000000e+01 0.000000000000000e+00 6.098637220230962e-22 6.098637220230962e-22 0.000000000000000e+00 3.049318610115481e-22 3.049318610115481e-22 1.870000000000000e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.920000000000000e+01 0.000000000000000e+00 8.470329472543003e-22 8.470329472543003e-22 0.000000000000000e+00 5.590417451878383e-22 5.590417451878383e-22 1.920000000000000e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.970000000000000e+01 0.000000000000000e+00 9.486769009248165e-22 9.486769009248165e-22 0.000000000000000e+00 8.809142651444724e-22 8.809142651444724e-22 1.970000000000000e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.020000000000000e+01 0.000000000000000e+00 1.118083490375677e-21 1.118083490375677e-21 0.000000000000000e+00 1.135024149320763e-21 1.135024149320763e-21 2.020000000000000e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.070000000000000e+01 0.000000000000000e+00 1.389134033497052e-21 1.389134033497052e-21 0.000000000000000e+00 1.389134033497052e-21 1.389134033497052e-21 2.070000000000000e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.120000000000000e+01 0.000000000000000e+00 1.524659305057741e-21 1.524659305057741e-21 0.000000000000000e+00 1.626303258728257e-21 1.626303258728257e-21 2.120000000000000e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.170000000000000e+01 0.000000000000000e+00 1.753358200816402e-21 1.753358200816402e-21 0.000000000000000e+00 1.965116437629977e-21 1.965116437629977e-21 2.170000000000000e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.220000000000000e+01 0.000000000000000e+00 1.812650507124203e-21 1.812650507124203e-21 0.000000000000000e+00 2.134523027080837e-21 2.134523027080837e-21 2.220000000000000e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.270000000000000e+01 0.000000000000000e+00 2.075230720773036e-21 2.075230720773036e-21 0.000000000000000e+00 2.337810934421869e-21 2.337810934421869e-21 2.270000000000000e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.320000000000000e+01 0.000000000000000e+00 2.168404344971009e-21 2.168404344971009e-21 0.000000000000000e+00 2.473336205982557e-21 2.473336205982557e-21 2.320000000000000e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.370000000000000e+01 0.000000000000000e+00 2.430984558619842e-21 2.430984558619842e-21 0.000000000000000e+00 2.812149384884277e-21 2.812149384884277e-21 2.370000000000000e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.380000000000000e+01 0.000000000000000e+00 2.608861477543245e-21 2.608861477543245e-21 0.000000000000000e+00 2.846030702774449e-21 2.846030702774449e-21 2.380000000000000e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.390000000000000e+01 0.000000000000000e+00 2.447925217564928e-21 2.447925217564928e-21 0.000000000000000e+00 2.778268066994105e-21 2.778268066994105e-21 2.390000000000000e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.400000000000000e+01 0.000000000000000e+00 2.591920818598159e-21 2.591920818598159e-21 0.000000000000000e+00 2.879912020664621e-21 2.879912020664621e-21 2.400000000000000e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.410000000000000e+01 0.000000000000000e+00 2.270048298641525e-21 2.270048298641525e-21 0.000000000000000e+00 1.863472483959461e-21 1.863472483959461e-21 2.410000000000000e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.420000000000001e+01 0.000000000000000e+00 1.431485680859768e-21 1.431485680859768e-21 0.000000000000000e+00 -8.131516293641283e-22 -8.131516293641283e-22 2.420000000000001e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.470000000000001e+01 0.000000000000000e+00 -5.327837238229549e-21 -5.327837238229549e-21 0.000000000000000e+00 -2.046431600566390e-20 -2.046431600566390e-20 2.470000000000001e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.520000000000001e+01 0.000000000000000e+00 -1.216339312257175e-20 -1.216339312257175e-20 0.000000000000000e+00 -3.997995511040298e-20 -3.997995511040298e-20 2.520000000000001e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.570000000000001e+01 0.000000000000000e+00 -1.883801274693564e-20 -1.883801274693564e-20 0.000000000000000e+00 -5.963111948670275e-20 -5.963111948670275e-20 2.570000000000001e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.620000000000001e+01 0.000000000000000e+00 -2.563121698391513e-20 -2.563121698391513e-20 0.000000000000000e+00 -7.928228386300251e-20 -7.928228386300251e-20 2.620000000000001e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.670000000000001e+01 0.000000000000000e+00 -3.235665858511428e-20 -3.235665858511428e-20 0.000000000000000e+00 -9.901815153402771e-20 -9.901815153402771e-20 2.670000000000001e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.720000000000001e+01 0.000000000000000e+00 -3.908210018631342e-20 -3.908210018631342e-20 0.000000000000000e+00 -1.186184939334922e-19 -1.186184939334922e-19 2.720000000000001e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.770000000000001e+01 0.000000000000000e+00 -4.587530442329290e-20 -4.587530442329290e-20 0.000000000000000e+00 -1.383374209455723e-19 -1.383374209455723e-19 2.770000000000001e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.820000000000001e+01 0.000000000000000e+00 -5.263462734238222e-20 -5.263462734238222e-20 0.000000000000000e+00 -1.579208226860918e-19 -1.579208226860918e-19 2.820000000000001e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.870000000000001e+01 0.000000000000000e+00 -5.942783157936171e-20 -5.942783157936171e-20 0.000000000000000e+00 -1.775889277213366e-19 -1.775889277213366e-19 2.870000000000001e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.920000000000001e+01 0.000000000000000e+00 -6.618715449845103e-20 -6.618715449845103e-20 0.000000000000000e+00 -1.972570327565815e-19 -1.972570327565815e-19 2.920000000000001e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.970000000000001e+01 0.000000000000000e+00 -7.301424005332069e-20 -7.301424005332069e-20 0.000000000000000e+00 -2.168404344971009e-19 -2.168404344971009e-19 2.970000000000001e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.020000000000001e+01 0.000000000000000e+00 -7.977356297241001e-20 -7.977356297241001e-20 0.000000000000000e+00 -2.364238362376203e-19 -2.364238362376203e-19 3.020000000000001e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.070000000000001e+01 0.000000000000000e+00 -8.656676720938950e-20 -8.656676720938950e-20 0.000000000000000e+00 -2.560919412728651e-19 -2.560919412728651e-19 3.070000000000001e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.120000000000001e+01 0.000000000000000e+00 -9.332609012847882e-20 -9.332609012847882e-20 0.000000000000000e+00 -2.756245210365493e-19 -2.756245210365493e-19 3.120000000000001e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.170000000000001e+01 0.000000000000000e+00 -1.000515317296780e-19 -1.000515317296780e-19 0.000000000000000e+00 -2.952756854128491e-19 -2.952756854128491e-19 3.170000000000001e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.180000000000001e+01 0.000000000000000e+00 -1.014914877400103e-19 -1.014914877400103e-19 0.000000000000000e+00 -2.991212149933836e-19 -2.991212149933836e-19 3.180000000000001e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.190000000000001e+01 0.000000000000000e+00 -1.027620371608917e-19 -1.027620371608917e-19 0.000000000000000e+00 -3.030345072096985e-19 -3.030345072096985e-19 3.190000000000001e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.200000000000001e+01 0.000000000000000e+00 -1.041681118533339e-19 -1.041681118533339e-19 0.000000000000000e+00 -3.069477994260134e-19 -3.069477994260134e-19 3.200000000000001e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.210000000000001e+01 0.000000000000000e+00 -1.037954173565420e-19 -1.037954173565420e-19 0.000000000000000e+00 -3.118860015085059e-19 -3.118860015085059e-19 3.210000000000001e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.220000000000001e+01 0.000000000000000e+00 -1.000515317296780e-19 -1.000515317296780e-19 0.000000000000000e+00 -3.188232013465186e-19 -3.188232013465186e-19 3.220000000000001e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.270000000000001e+01 0.000000000000000e+00 -7.181145326821958e-20 -7.181145326821958e-20 0.000000000000000e+00 -3.585236355843277e-19 -3.585236355843277e-19 3.270000000000001e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.320000000000001e+01 0.000000000000000e+00 -4.346973085309069e-20 -4.346973085309069e-20 0.000000000000000e+00 -3.982918324579171e-19 -3.982918324579171e-19 3.320000000000001e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.370000000000001e+01 0.000000000000000e+00 -1.526353370952249e-20 -1.526353370952249e-20 0.000000000000000e+00 -4.379922666957262e-19 -4.379922666957262e-19 3.370000000000001e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.420000000000001e+01 0.000000000000000e+00 1.297654475193588e-20 1.297654475193588e-20 0.000000000000000e+00 -4.777604635693155e-19 -4.777604635693155e-19 3.420000000000001e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.470000000000001e+01 0.000000000000000e+00 4.128438584917460e-20 4.128438584917460e-20 0.000000000000000e+00 -5.174608978071246e-19 -5.174608978071246e-19 3.470000000000001e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.520000000000001e+01 0.000000000000000e+00 6.955834562852315e-20 6.955834562852315e-20 0.000000000000000e+00 -5.572290946807140e-19 -5.572290946807140e-19 3.520000000000001e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.570000000000001e+01 0.000000000000000e+00 9.783230540787169e-20 9.783230540787169e-20 0.000000000000000e+00 -5.968617662827427e-19 -5.968617662827427e-19 3.570000000000001e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.620000000000001e+01 0.000000000000000e+00 1.261062651872202e-19 1.261062651872202e-19 0.000000000000000e+00 -6.365622005205518e-19 -6.365622005205518e-19 3.620000000000001e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.670000000000001e+01 0.000000000000000e+00 1.543124623307884e-19 1.543124623307884e-19 0.000000000000000e+00 -6.761948721225805e-19 -6.761948721225805e-19 3.670000000000001e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.720000000000001e+01 0.000000000000000e+00 1.825864221101370e-19 1.825864221101370e-19 0.000000000000000e+00 -7.160308316319503e-19 -7.160308316319503e-19 3.720000000000001e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.770000000000001e+01 0.000000000000000e+00 2.108942632073757e-19 2.108942632073757e-19 0.000000000000000e+00 -7.556042109276711e-19 -7.556042109276711e-19 3.770000000000001e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.820000000000001e+01 0.000000000000000e+00 2.392021043046144e-19 2.392021043046144e-19 0.000000000000000e+00 -7.952284122002274e-19 -7.952284122002274e-19 3.820000000000001e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.870000000000001e+01 0.000000000000000e+00 2.675777080376335e-19 2.675777080376335e-19 0.000000000000000e+00 -8.351236640159049e-19 -8.351236640159049e-19 3.870000000000001e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.920000000000001e+01 0.000000000000000e+00 2.960295447359054e-19 2.960295447359054e-19 0.000000000000000e+00 -8.749003312189669e-19 -8.749003312189669e-19 3.920000000000001e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.970000000000001e+01 0.000000000000000e+00 3.243627968215618e-19 3.243627968215618e-19 0.000000000000000e+00 -9.147447610578092e-19 -9.147447610578092e-19 3.970000000000001e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.980000000000001e+01 0.000000000000000e+00 3.299616846029127e-19 3.299616846029127e-19 0.000000000000000e+00 -9.226814597735819e-19 -9.226814597735819e-19 3.980000000000001e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.990000000000001e+01 0.000000000000000e+00 3.356960976558243e-19 3.356960976558243e-19 0.000000000000000e+00 -9.305503958535743e-19 -9.305503958535743e-19 3.990000000000001e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.000000000000001e+01 0.000000000000000e+00 3.412949854371752e-19 3.412949854371752e-19 0.000000000000000e+00 -9.385040352282922e-19 -9.385040352282922e-19 4.000000000000001e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.010000000000002e+01 0.000000000000000e+00 3.470632798079770e-19 3.470632798079770e-19 0.000000000000000e+00 -9.456148768204921e-19 -9.456148768204921e-19 4.010000000000002e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.020000000000002e+01 0.000000000000000e+00 3.537040181144507e-19 3.537040181144507e-19 0.000000000000000e+00 -9.513196437202497e-19 -9.513196437202497e-19 4.020000000000002e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.070000000000002e+01 0.000000000000000e+00 3.886187162002730e-19 3.886187162002730e-19 0.000000000000000e+00 -9.744732893334460e-19 -9.744732893334460e-19 4.070000000000002e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.120000000000002e+01 0.000000000000000e+00 4.234402406618973e-19 4.234402406618973e-19 0.000000000000000e+00 -9.976269349466424e-19 -9.976269349466424e-19 4.120000000000002e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.170000000000002e+01 0.000000000000000e+00 4.583295277593019e-19 4.583295277593019e-19 0.000000000000000e+00 -1.020899165172454e-18 -1.020899165172454e-18 4.170000000000002e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.220000000000002e+01 0.000000000000000e+00 4.932442258451242e-19 4.932442258451242e-19 0.000000000000000e+00 -1.044391623964552e-18 -1.044391623964552e-18 4.220000000000002e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.270000000000002e+01 0.000000000000000e+00 5.281335129425288e-19 5.281335129425288e-19 0.000000000000000e+00 -1.067714676167200e-18 -1.067714676167200e-18 4.270000000000002e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.320000000000002e+01 0.000000000000000e+00 5.630312703694060e-19 5.630312703694060e-19 0.000000000000000e+00 -1.091156312982462e-18 -1.091156312982462e-18 4.320000000000002e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.370000000000002e+01 0.000000000000000e+00 5.978273838426126e-19 5.978273838426126e-19 0.000000000000000e+00 -1.114411602549329e-18 -1.114411602549329e-18 4.370000000000002e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.420000000000002e+01 0.000000000000000e+00 6.326658489631820e-19 6.326658489631820e-19 0.000000000000000e+00 -1.137768536069866e-18 -1.137768536069866e-18 4.420000000000002e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
