1.950000000000000e+00 -2.449293589066008e-21 -1.002922591709140e-17 -1.003167521068046e-17 -3.999999984928391e-05 1.733954297229660e-11 -3.999998250974094e-05 1.949999998666667e+00 -6.123234016147546e-21 -3.061617010937410e-25 -1.000000000000000e-04
2.200000000000000e+00 -3.980102085448852e-21 -1.002922063160581e-17 -1.003320073369126e-17 -6.499999980761725e-05 1.708933335732469e-11 -6.499998271828390e-05 2.199999997416667e+00 -6.123234016147546e-21 -3.061617010937410e-25 -1.000000000000000e-04
2.450000000000000e+00 -5.510910581831696e-21 -1.002922808549574e-17 -1.003473899607758e-17 -8.999999976595059e-05 1.683912374234381e-11 -8.999998292682685e-05 2.449999996166667e+00 -6.123234016147546e-21 -3.061617010937410e-25 -1.000000000000000e-04
2.850000000000000e+00 -8.572527567814389e-21 -1.559155656959046e-17 -1.560012909715827e-17 -1.399999995718426e-04 2.521346454827787e-11 -1.399999743583780e-04 2.849999993000000e+00 -9.184851062491532e-21 -6.888638310253281e-25 -1.500000000000000e-04
3.250000000000000e+00 -1.285879133891203e-20 -2.135302907256033e-17 -2.136588786389924e-17 -2.099999991485679e-04 3.337010947814330e-11 -2.099999657784584e-04 3.249999986833334e+00 -1.224646815475977e-20 -1.224646819620591e-24 -2.000000000000000e-04
3.500000000000000e+00 -1.592040831636963e-20 -2.135301999236713e-17 -2.136894040068350e-17 -2.599999988152345e-04 3.286964257244027e-11 -2.599999659455920e-04 3.499999981833334e+00 -1.224646815475977e-20 -1.224646819620591e-24 -2.000000000000000e-04
3.750000000000000e+00 -1.898202529382723e-20 -2.135304018563260e-17 -2.137202221092642e-17 -3.099999984819012e-04 3.236917566674924e-11 -3.099999661127256e-04 3.749999976833334e+00 -1.224646815475977e-20 -1.224646819620591e-24 -2.000000000000000e-04
4.149999999999999e+00 -2.449293583932415e-20 -2.756264082259558e-17 -2.758713375843490e-17 -3.999999976544599e-04 4.035917304093132e-11 -3.999999572952868e-04 4.149999966666667e+00 -1.530808530826036e-20 -1.913510673576819e-24 -2.500000000000000e-04
4.550000000000000e+00 -3.122849314544308e-20 -3.397136179539252e-17 -3.400259028853796e-17 -5.099999961978519e-04 4.812183781754261e-11 -5.099999480760141e-04 4.549999951500000e+00 -1.836970253830138e-20 -2.755455401504809e-24 -3.000000000000000e-04
4.800000000000000e+00 -3.582091857335927e-20 -3.397143267510955e-17 -3.400725359368290e-17 -5.849999950728519e-04 4.737107470499167e-11 -5.849999477017772e-04 4.799999940250000e+00 -1.836970253830138e-20 -2.755455401504809e-24 -3.000000000000000e-04
5.050000000000000e+00 -4.041334400127547e-20 -3.397150538441774e-17 -3.401191872841901e-17 -6.599999939478520e-04 4.662031159241660e-11 -6.599999473275404e-04 5.049999929000000e+00 -1.836970253830138e-20 -2.755455401504809e-24 -3.000000000000000e-04
5.450000000000000e+00 -4.837354805117751e-20 -4.082833118086108e-17 -4.087670472891225e-17 -7.899999915870773e-04 5.421658641553580e-11 -7.899999373704909e-04 5.449999907833334e+00 -2.143131986019092e-20 -3.750481013928873e-24 -3.500000000000000e-04
5.850000000000001e+00 -5.755839882496215e-20 -4.788435086947951e-17 -4.794190926830448e-17 -9.399999879971360e-04 6.159509434433321e-11 -9.399999264020416e-04 5.849999879666668e+00 -2.449293728923707e-20 -4.898587523286831e-24 -4.000000000000001e-04
6.100000000000001e+00 -6.368163265741268e-20 -4.788448463292254e-17 -4.794816626557995e-17 -1.039999985330469e-03 6.059408846250631e-11 -1.039999924736381e-03 6.099999859666668e+00 -2.449293728923707e-20 -4.898587523286831e-24 -4.000000000000001e-04
6.350000000000001e+00 -6.980486648986321e-20 -4.788460538593950e-17 -4.795441025242937e-17 -1.139999982663803e-03 5.959308258067271e-11 -1.139999923070720e-03 6.349999839666668e+00 -2.449293728923707e-20 -4.898587523286831e-24 -4.000000000000001e-04
6.750000000000001e+00 -8.021436396456833e-20 -5.538869699944467e-17 -5.546891136340924e-17 -1.309999977469695e-03 6.677216036148858e-11 -1.309999910697535e-03 6.749999803500002e+00 -2.755455484074793e-20 -6.199774943930018e-24 -4.500000000000000e-04
7.150000000000001e+00 -9.184850811417019e-20 -6.309198440247873e-17 -6.318383291059290e-17 -1.499999970246420e-03 7.374952954273070e-11 -1.499999896496891e-03 7.149999758333337e+00 -3.061617253003158e-20 -7.654043292123279e-24 -5.000000000000000e-04
7.400000000000001e+00 -9.950255028992272e-20 -6.309209729502994e-17 -6.319159984531986e-17 -1.624999965038087e-03 7.249826401419733e-11 -1.624999892539823e-03 7.399999727083338e+00 -3.061617253003158e-20 -7.654043292123279e-24 -5.000000000000000e-04
7.500000000000001e+00 -1.025641671602237e-19 -6.309213253160055e-17 -6.319469669876077e-17 -1.674999962954754e-03 7.199775780278199e-11 -1.674999890956996e-03 7.499999714583338e+00 -3.061617253003158e-20 -7.654043292123279e-24 -5.000000000000000e-04
7.600000000000001e+00 -1.056257840305247e-19 -6.309217251155566e-17 -6.319779829558619e-17 -1.724999960871420e-03 7.149725159137133e-11 -1.724999889374169e-03 7.599999702083339e+00 -3.061617253003158e-20 -7.654043292123279e-24 -5.000000000000000e-04
7.700000000000000e+00 -1.086874009008258e-19 -6.309221425333930e-17 -6.320090165424012e-17 -1.774999958788087e-03 7.099674537995254e-11 -1.774999887791342e-03 7.699999689583339e+00 -3.061617253003158e-20 -7.654043292123279e-24 -5.000000000000000e-04
7.800000000000000e+00 -1.117490177711268e-19 -6.309225667274930e-17 -6.320400569052042e-17 -1.824999956704754e-03 7.049623916854013e-11 -1.824999886208514e-03 7.799999677083339e+00 -3.061617253003158e-20 -7.654043292123279e-24 -5.000000000000000e-04
7.899999999999999e+00 -1.148106346414278e-19 -6.309228730146067e-17 -6.320709793610210e-17 -1.874999954621420e-03 6.999573295711365e-11 -1.874999884625687e-03 7.899999664583340e+00 -3.061617253003158e-20 -7.654043292123279e-24 -5.000000000000000e-04
7.999999999999999e+00 -1.178722515117288e-19 -6.309232186040492e-17 -6.321019411191665e-17 -1.924999952538087e-03 6.949522674568751e-11 -1.924999883042860e-03 7.999999652083340e+00 -3.061617253003158e-20 -7.654043292123279e-24 -5.000000000000000e-04
8.100000000000000e+00 -1.209338683820298e-19 -6.288852166753739e-17 -6.300945553591942e-17 -1.974999950454753e-03 4.750323121793327e-06 -1.970249627332960e-03 8.099999639583340e+00 -3.061617253003158e-20 -7.654043292123279e-24 -5.000000000000000e-04
8.199999999999999e+00 -1.239954852523308e-19 -6.227218888384556e-17 -6.239618436909789e-17 -2.024999948371420e-03 1.897817936480324e-05 -2.006021769006617e-03 8.199999627083340e+00 -3.061617253003158e-20 -7.654043292123279e-24 -5.000000000000000e-04
8.299999999999999e+00 -1.270571021226318e-19 -6.144617224702799e-17 -6.157322934915062e-17 -2.074999946288087e-03 3.792576361661825e-05 -2.037074182671468e-03 8.299999614583340e+00 -3.061617253003158e-20 -7.654043292123279e-24 -5.000000000000000e-04
8.399999999999999e+00 -1.301187189929328e-19 -6.062017597288247e-17 -6.075029469187540e-17 -2.124999944204753e-03 5.687334786843327e-05 -2.068126596336320e-03 8.399999602083341e+00 -3.061617253003158e-20 -7.654043292123279e-24 -5.000000000000000e-04
8.499999999999998e+00 -1.331803358632338e-19 -5.979417603955463e-17 -5.992735637541787e-17 -2.174999942121420e-03 7.582093212024829e-05 -2.099179010001171e-03 8.499999589583341e+00 -3.061617253003158e-20 -7.654043292123279e-24 -5.000000000000000e-04
8.599999999999998e+00 -1.362419527335348e-19 -5.896817569965096e-17 -5.910441765238450e-17 -2.224999940038087e-03 9.476851637206330e-05 -2.130231423666023e-03 8.599999577083342e+00 -3.061617253003158e-20 -7.654043292123279e-24 -5.000000000000000e-04
8.699999999999998e+00 -1.393035696038358e-19 -5.814217102293861e-17 -5.828147459254245e-17 -2.274999937954753e-03 1.137161006238783e-04 -2.161283837330875e-03 8.699999564583342e+00 -3.061617253003158e-20 -7.654043292123279e-24 -5.000000000000000e-04
8.799999999999997e+00 -1.423651864741368e-19 -5.731616106074066e-17 -5.745852624721480e-17 -2.324999935871420e-03 1.326636848756933e-04 -2.192336250995726e-03 8.799999552083342e+00 -3.061617253003158e-20 -7.654043292123279e-24 -5.000000000000000e-04
8.899999999999997e+00 -1.454268033444378e-19 -5.649015624850304e-17 -5.663558305184747e-17 -2.374999933788086e-03 1.516112691275084e-04 -2.223388664660578e-03 8.899999539583343e+00 -3.061617253003158e-20 -7.654043292123279e-24 -5.000000000000000e-04
9.149999999999997e+00 -1.530808455201903e-19 -5.442516988300727e-17 -5.457825072852747e-17 -2.499999928579753e-03 1.989802297570459e-04 -2.301019698822707e-03 9.149999508333343e+00 -3.061617253003158e-20 -7.654043292123279e-24 -5.000000000000000e-04
9.549999999999997e+00 -1.659396363156035e-19 -5.423513455151503e-17 -5.440107418783063e-17 -2.709999918852312e-03 2.747705759432594e-04 -2.435229342909053e-03 9.549999453166677e+00 -3.367779037239615e-20 -9.261392586044974e-24 -5.500000000000000e-04
9.949999999999998e+00 -1.800230737246812e-19 -5.412549474234771e-17 -5.430551781607239e-17 -2.939999906095705e-03 3.505609215838890e-04 -2.589438984511816e-03 9.949999387000013e+00 -3.673940838314971e-20 -1.102182284578698e-23 -6.000000000000001e-04
1.020000000000000e+01 -1.892079241671952e-19 -5.206051562745397e-17 -5.224972355162117e-17 -3.089999897095705e-03 3.979298806557301e-04 -2.692070016439974e-03 1.019999934200001e+01 -3.673940838314971e-20 -1.102182284578698e-23 -6.000000000000001e-04
1.045000000000000e+01 -1.983927746097094e-19 -4.999553244680209e-17 -5.019392522141180e-17 -3.239999888095705e-03 4.452988397275713e-04 -2.794701048368133e-03 1.044999929700002e+01 -3.673940838314971e-20 -1.102182284578698e-23 -6.000000000000001e-04
1.085000000000000e+01 -2.137008585972428e-19 -5.006672397359687e-17 -5.028042483219412e-17 -3.489999871734930e-03 5.210891854394225e-04 -2.968910686295507e-03 1.084999921883335e+01 -3.980102657760038e-20 -1.293533409335467e-23 -6.500000000000000e-04
1.125000000000000e+01 -2.302335891249618e-19 -5.021827958085357e-17 -5.044851316997853e-17 -3.759999851144989e-03 5.968795300011157e-04 -3.163120321143873e-03 1.124999912766669e+01 -4.286264497105628e-20 -1.500192635266696e-23 -7.000000000000001e-04
1.150000000000000e+01 -2.409492477423890e-19 -4.815339269090713e-17 -4.839434193864952e-17 -3.934999836853323e-03 6.442484867455329e-04 -3.290751350107790e-03 1.149999906641669e+01 -4.286264497105628e-20 -1.500192635266696e-23 -7.000000000000001e-04
1.175000000000000e+01 -2.516649063598162e-19 -4.608853222838865e-17 -4.634019713474846e-17 -4.109999822561656e-03 6.916174434899501e-04 -3.418382379071707e-03 1.174999900516669e+01 -4.286264497105628e-20 -1.500192635266696e-23 -7.000000000000001e-04
1.215000000000000e+01 -2.694222833863890e-19 -4.642093557016532e-17 -4.669035785355171e-17 -4.399999797067549e-03 7.674077875051456e-04 -3.632592009562403e-03 1.214999890000003e+01 -4.592426357882550e-20 -1.722159964955627e-23 -7.500000000000001e-04
1.255000000000000e+01 -2.884043068674221e-19 -4.683372928430659e-17 -4.712213359117401e-17 -4.709999765944275e-03 8.431981297575529e-04 -3.866801636186723e-03 1.254999877983337e+01 -4.898588241621616e-20 -1.959435401176852e-23 -8.000000000000001e-04
1.280000000000000e+01 -3.006507735526057e-19 -4.476864025841762e-17 -4.506929103197022e-17 -4.909999744610942e-03 8.905670834047500e-04 -4.019432661206192e-03 1.279999869983338e+01 -4.898588241621616e-20 -1.959435401176852e-23 -8.000000000000001e-04
1.305000000000000e+01 -3.128972402377894e-19 -4.270353639251141e-17 -4.301643363274920e-17 -5.109999723277610e-03 9.379360370519472e-04 -4.172063686225663e-03 1.304999861983338e+01 -4.898588241621616e-20 -1.959435401176852e-23 -8.000000000000001e-04
1.345000000000000e+01 -3.331039101258278e-19 -4.329717194582333e-17 -4.363027585594916e-17 -5.439999685750170e-03 1.013726378129799e-03 -4.426273307620372e-03 1.344999848366672e+01 -5.204750149853640e-20 -2.212018946896317e-23 -8.500000000000002e-04
1.385000000000000e+01 -3.545352263703547e-19 -4.397116422735119e-17 -4.432569945372154e-17 -5.789999640993564e-03 1.089516716822569e-03 -4.700482924170996e-03 1.384999833050007e+01 -5.510912084109433e-20 -2.479910605271319e-23 -9.000000000000001e-04
1.410000000000000e+01 -3.683125010008302e-19 -4.190607777644238e-17 -4.227439027744321e-17 -6.014999610618565e-03 1.136885666602861e-03 -4.878113944015704e-03 1.409999822925007e+01 -5.510912084109433e-20 -2.479910605271319e-23 -9.000000000000001e-04
1.435000000000000e+01 -3.820897756313057e-19 -3.984101639770881e-17 -4.022310617334011e-17 -6.239999580243566e-03 1.184254616383155e-03 -5.055744963860412e-03 1.434999812800008e+01 -5.510912084109433e-20 -2.479910605271319e-23 -9.000000000000001e-04
1.475000000000000e+01 -4.047457381787430e-19 -4.069592559940776e-17 -4.110067133758651e-17 -6.609999527382794e-03 1.260044953315464e-03 -5.349954574067331e-03 1.474999795683343e+01 -5.817074045919809e-20 -2.763110379650506e-23 -9.500000000000001e-04
1.515000000000000e+01 -4.286263469724506e-19 -4.163114040241396e-17 -4.205976674938641e-17 -6.999999465492856e-03 1.335835287231382e-03 -5.664164178261473e-03 1.514999776666677e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
1.540000000000000e+01 -4.439344294104452e-19 -3.956629647397860e-17 -4.001023090338905e-17 -7.249999423826191e-03 1.383204232375005e-03 -5.866795191451186e-03 1.539999764166678e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
1.550000000000000e+01 -4.500576623856431e-19 -3.874037504366431e-17 -3.919043270604995e-17 -7.349999407159525e-03 1.402151810432455e-03 -5.947847596727071e-03 1.549999759166679e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
1.560000000000000e+01 -4.561808953608409e-19 -3.791446038961359e-17 -3.837064128497443e-17 -7.449999390492859e-03 1.421099388489904e-03 -6.028900002002955e-03 1.559999754166679e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
1.570000000000000e+01 -4.623041283360387e-19 -3.708852893042919e-17 -3.755083305876523e-17 -7.549999373826193e-03 1.440046966547353e-03 -6.109952407278840e-03 1.569999749166680e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
1.580000000000000e+01 -4.684273613112365e-19 -3.626261041390824e-17 -3.673103777521947e-17 -7.649999357159527e-03 1.458994544604802e-03 -6.191004812554725e-03 1.579999744166680e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
1.590000000000000e+01 -4.745505942864343e-19 -3.543668728952804e-17 -3.591123788381447e-17 -7.749999340492861e-03 1.477942122662251e-03 -6.272057217830610e-03 1.589999739166681e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
1.600000000000000e+01 -4.806738272616322e-19 -3.461075894742489e-17 -3.509143277468653e-17 -7.849999323826195e-03 1.496889700719700e-03 -6.353109623106494e-03 1.599999734166681e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
1.610000000000000e+01 -4.867970602368300e-19 -3.345956382105756e-17 -3.394636088129439e-17 -7.949999307159530e-03 1.503910443571390e-03 -6.446088863588139e-03 1.609999729166681e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
1.620000000000000e+01 -4.929202932120278e-19 -3.166413393420817e-17 -3.215705422742019e-17 -8.049999290492865e-03 1.487080922578118e-03 -6.562918367914746e-03 1.619999724166682e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
1.670000000000000e+01 -5.235364580880169e-19 -2.109642660758950e-17 -2.161996306567751e-17 -8.549999207159535e-03 1.343220305630771e-03 -7.206778901528764e-03 1.669999699166684e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
1.720000000000000e+01 -5.541526229640060e-19 -1.052860781143496e-17 -1.108276043439897e-17 -9.049999123826206e-03 1.199359688683424e-03 -7.850639435142782e-03 1.719999674166686e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
1.770000000000000e+01 -5.847687878399951e-19 3.915203122643873e-20 -5.456167566135563e-19 -9.549999040492876e-03 1.055499071736077e-03 -8.494499968756800e-03 1.769999649166688e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
1.820000000000000e+01 -6.153849527159842e-19 1.060694426442774e-17 9.991559311711760e-18 -1.004999895715955e-02 9.116384547887297e-04 -9.138360502370817e-03 1.819999624166691e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
1.870000000000000e+01 -6.460011175919733e-19 2.117482716403572e-17 2.052882604644375e-17 -1.054999887382622e-02 7.677778378413826e-04 -9.782221035984836e-03 1.869999599166693e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
1.920000000000000e+01 -6.766172824679623e-19 3.174271209652278e-17 3.106609481405482e-17 -1.104999879049289e-02 6.239172208940355e-04 -1.042608156959885e-02 1.919999574166695e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
1.970000000000000e+01 -7.072334473439514e-19 4.231055420302402e-17 4.160332075568007e-17 -1.154999870715956e-02 4.800566039466884e-04 -1.106994210321287e-02 1.969999549166697e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
2.020000000000000e+01 -7.378496122199405e-19 5.287836709535890e-17 5.214051748313896e-17 -1.204999862382623e-02 3.361959869993413e-04 -1.171380263682689e-02 2.019999524166699e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
2.070000000000000e+01 -7.684657770959296e-19 6.344620582219868e-17 6.267774004510274e-17 -1.254999854049290e-02 1.923353700519942e-04 -1.235766317044091e-02 2.069999499166702e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
2.120000000000000e+01 -7.990819419719187e-19 7.401399677638023e-17 7.321491483440832e-17 -1.304999845715957e-02 4.847475310464713e-05 -1.300152370405492e-02 2.119999474166704e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
2.170000000000000e+01 -8.296981068479078e-19 8.458179371908473e-17 8.375209561223683e-17 -1.354999837382624e-02 -9.538586384269996e-05 -1.364538423766894e-02 2.169999449166706e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
2.220000000000000e+01 -8.603142717238969e-19 9.514966561996989e-17 9.428935134824600e-17 -1.404999829049291e-02 -2.392464807900470e-04 -1.428924477128296e-02 2.219999424166708e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
2.270000000000000e+01 -8.909304365998861e-19 1.057175536123635e-16 1.048266231757636e-16 -1.454999820715958e-02 -3.831070977373942e-04 -1.493310530489698e-02 2.269999399166710e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
2.320000000000000e+01 -9.215466014758753e-19 1.162855069522901e-16 1.153639603508143e-16 -1.504999812382625e-02 -5.269677146847412e-04 -1.557696583851099e-02 2.319999374166713e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
2.370000000000000e+01 -9.521627663518645e-19 1.268534565419784e-16 1.259012937756266e-16 -1.554999804049292e-02 -6.708283316320883e-04 -1.622082637212501e-02 2.369999349166715e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
2.380000000000000e+01 -9.582859993270624e-19 1.289670410342465e-16 1.280087550349195e-16 -1.564999802382626e-02 -6.996004550215577e-04 -1.634959847884782e-02 2.379999344166715e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
2.390000000000000e+01 -9.644092323022603e-19 1.310806308035299e-16 1.301162215712277e-16 -1.574999800715959e-02 -7.283725784110271e-04 -1.647837058557062e-02 2.389999339166716e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
2.400000000000000e+01 -9.705324652774582e-19 1.331942156250821e-16 1.322236831598046e-16 -1.584999799049293e-02 -7.571447018004966e-04 -1.660714269229343e-02 2.399999334166716e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
2.410000000000000e+01 -9.766556982526561e-19 1.356215541769673e-16 1.346448984787146e-16 -1.594999797382626e-02 -7.438195842622285e-04 -1.669381755808849e-02 2.409999329166716e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
2.420000000000001e+01 -9.827789312278541e-19 1.386886881917756e-16 1.377059092605477e-16 -1.604999795715960e-02 -6.464104920048846e-04 -1.669640844916448e-02 2.419999324166717e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
2.430000000000001e+01 -9.889021642030520e-19 1.420822972113495e-16 1.410933950471464e-16 -1.614999794049293e-02 -5.070822738018928e-04 -1.665708021429483e-02 2.429999319166717e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
2.440000000000001e+01 -9.950253971782499e-19 1.454759096762299e-16 1.444808842790517e-16 -1.624999792382627e-02 -3.677540555989008e-04 -1.661775197942517e-02 2.439999314166718e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
2.450000000000001e+01 -1.001148630153448e-18 1.488695125188161e-16 1.478683638886626e-16 -1.634999790715960e-02 -2.284258373959089e-04 -1.657842374455551e-02 2.449999309166718e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
2.460000000000001e+01 -1.007271863128646e-18 1.522631218666152e-16 1.512558500034866e-16 -1.644999789049294e-02 -8.909761919291698e-05 -1.653909550968585e-02 2.459999304166719e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
2.470000000000001e+01 -1.014599175715289e-18 7.784532282141126e-17 7.683072364569597e-17 -1.656966198616109e-02 5.023057241369060e-05 -1.651943141374740e-02 2.469999296942522e+01 -8.531400290153307e-20 -5.943326323952490e-23 -1.393282500000000e-03
2.470000000000001e+01 -1.014599175715289e-18 -3.184505068497268e-22 -1.014917626222139e-18 -1.656966198616109e-02 2.909856329415955e-20 -1.656966198616109e-02 2.469999296942522e+01 -8.531400290153307e-20 -5.943326323952490e-23 -1.393282500000000e-03
2.470000000000001e+01 0.000000000000000e+00 -3.184505068497268e-22 -3.184505068497268e-22 -1.651943126437229e-02 2.909856329415955e-20 -1.651943126437229e-02 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.480000000000001e+01 0.000000000000000e+00 -3.046099884915915e-22 -3.046099884915915e-22 -1.651943126437229e-02 3.104553882715818e-19 -1.651943126437229e-02 1.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.490000000000002e+01 0.000000000000000e+00 -2.877879141591211e-22 -2.877879141591211e-22 -1.651943126437229e-02 5.918139750775344e-19 -1.651943126437229e-02 2.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.500000000000002e+01 0.000000000000000e+00 -2.776743407689047e-22 -2.776743407689047e-22 -1.651943126437229e-02 8.731787960459787e-19 -1.651943126437229e-02 3.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.510000000000002e+01 0.000000000000000e+00 -2.714147672886955e-22 -2.714147672886955e-22 -1.651943126437229e-02 1.154539890069455e-18 -1.651943126437229e-02 4.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.520000000000002e+01 0.000000000000000e+00 -2.533306138648162e-22 -2.533306138648162e-22 -1.651943126437229e-02 1.435894512761215e-18 -1.651943126437229e-02 5.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.560000000000002e+01 -3.141528057711603e-03 -1.554060369824561e-10 -3.141528213117640e-03 -1.651943126437229e-02 -1.936746065646778e-15 -1.651943126437422e-02 8.999835508622659e-01 -1.570796326794897e-02 0.000000000000000e+00 0.000000000000000e+00
2.560000000000002e+01 -3.141528057711603e-03 -1.554060369824561e-10 -3.141528213117640e-03 -1.651943126437229e-02 -1.936746065646778e-15 -1.651943126437422e-02 8.999835508622659e-01 -1.570796326794897e-02 0.000000000000000e+00 0.000000000000000e+00
