2.800000000000000e+00 0.000000000000000e+00 7.186651854660136e-15 7.186651854660136e-15 0.000000000000000e+00 -4.507315046035649e-10 -4.507315046035649e-10 2.800000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.300000000000000e+00 0.000000000000000e+00 9.531996723101964e-15 9.531996723101964e-15 0.000000000000000e+00 -2.669118218004245e-12 -2.669118218004245e-12 3.300000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.800000000000000e+00 0.000000000000000e+00 1.187734186312373e-14 1.187734186312373e-14 0.000000000000000e+00 4.453932681675564e-10 4.453932681675564e-10 3.800000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.000000000000000e+00 0.000000000000000e+00 1.273420991321651e-14 1.273420991321651e-14 0.000000000000000e+00 6.176143768472594e-10 6.176143768472594e-10 4.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.200000000000000e+00 0.000000000000000e+00 1.341194791843272e-14 1.341194791843272e-14 0.000000000000000e+00 7.813717363011565e-10 7.813717363011565e-10 4.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.700000000000000e+00 0.000000000000000e+00 1.486066621355384e-14 1.486066621355384e-14 0.000000000000000e+00 1.186561341333278e-09 1.186561341333278e-09 4.700000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.200000000000000e+00 0.000000000000000e+00 1.630938450867495e-14 1.630938450867495e-14 0.000000000000000e+00 1.591750946365128e-09 1.591750946365128e-09 5.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.300000000000000e+00 9.020835780202587e-20 -1.324796397631195e-13 -1.324795495547617e-13 2.356190129938349e-04 1.724281631185101e-09 2.356207372754661e-04 5.299999629890246e+00 1.804183849702329e-18 -4.251015912677904e-21 4.712388980384690e-03
5.399999999999999e+00 2.706247395356188e-19 -1.321898999885883e-13 -1.321896293638488e-13 7.068561669311772e-04 2.106687085969456e-09 7.068582736182631e-04 5.399998519561806e+00 1.804183849702329e-18 -4.251015912677904e-21 4.712388980384690e-03
5.499999999999999e+00 4.510411212692117e-19 -1.319001602055869e-13 -1.318997091644656e-13 1.178093320868520e-03 2.489092540753810e-09 1.178095809961060e-03 5.499997409233366e+00 1.804183849702329e-18 -4.251015912677904e-21 4.712388980384690e-03
5.599999999999999e+00 6.314575030028045e-19 -1.316104204818777e-13 -1.316097890243747e-13 1.649330474805862e-03 2.871497995538029e-09 1.649333346303857e-03 5.599996298904926e+00 1.804183849702329e-18 -4.251015912677904e-21 4.712388980384690e-03
5.699999999999998e+00 8.118738847363974e-19 -1.313206806988763e-13 -1.313198688249915e-13 2.120567628743204e-03 3.253903450322520e-09 2.120570882646655e-03 5.699995188576485e+00 1.804183849702329e-18 -4.251015912677904e-21 4.712388980384690e-03
5.799999999999998e+00 9.922902664699904e-19 -1.310309409921078e-13 -1.310299487018413e-13 2.591804782680546e-03 3.636308905107145e-09 2.591808418989451e-03 5.799994078248045e+00 1.804183849702329e-18 -4.251015912677904e-21 4.712388980384690e-03
5.899999999999998e+00 1.172706648203583e-18 -1.307412014039239e-13 -1.307400286972757e-13 3.063041936617889e-03 4.018714359892584e-09 3.063045955332249e-03 5.899992967919605e+00 1.804183849702329e-18 -4.251015912677904e-21 4.712388980384690e-03
5.999999999999997e+00 1.353123029937176e-18 -1.304514620444389e-13 -1.304501089214090e-13 3.534279090555231e-03 4.401119814678159e-09 3.534283491675045e-03 5.999991857591165e+00 1.804183849702329e-18 -4.251015912677904e-21 4.712388980384690e-03
6.099999999999997e+00 1.533539411670769e-18 -1.301617227696572e-13 -1.301601892302456e-13 4.005516244492573e-03 4.783525269463597e-09 4.005521028017842e-03 6.099990747262725e+00 1.804183849702329e-18 -4.251015912677904e-21 4.712388980384690e-03
6.299999999999997e+00 1.894372175137955e-18 -1.304184743293674e-13 -1.304165799571923e-13 4.947990552367257e-03 5.561776796228452e-09 4.947996114144053e-03 6.299988526605844e+00 1.804183849702329e-18 -4.251015912677904e-21 4.712388980384690e-03
6.499999999999997e+00 2.255204938605141e-18 -1.311765174700228e-13 -1.311742622650842e-13 5.890464860241942e-03 6.370133849754002e-09 5.890471230375792e-03 6.499986305948964e+00 1.804183849702329e-18 -4.251015912677904e-21 4.712388980384690e-03
6.599999999999997e+00 2.435621320338734e-18 -1.313872078015778e-13 -1.313847721802574e-13 6.361702014179284e-03 6.782658314151107e-09 6.361708796837598e-03 6.599985195620524e+00 1.804183849702329e-18 -4.251015912677904e-21 4.712388980384690e-03
6.699999999999997e+00 2.616037702072326e-18 -1.315978989462844e-13 -1.315952829085823e-13 6.832939168116626e-03 7.195182778547737e-09 6.832946363299405e-03 6.699984085292083e+00 1.804183849702329e-18 -4.251015912677904e-21 4.712388980384690e-03
6.799999999999996e+00 2.796454083805919e-18 -1.318085900909910e-13 -1.318057936369072e-13 7.304176322053968e-03 7.607707242944367e-09 7.304183929761211e-03 6.799982974963643e+00 1.804183849702329e-18 -4.251015912677904e-21 4.712388980384690e-03
6.899999999999996e+00 2.976870465539512e-18 -1.320192812695790e-13 -1.320163043991134e-13 7.775413475991311e-03 8.020231707340863e-09 7.775421496223018e-03 6.899981864635203e+00 1.804183849702329e-18 -4.251015912677904e-21 4.712388980384690e-03
6.999999999999996e+00 3.157286847273105e-18 -1.322299725159295e-13 -1.322268152290823e-13 8.246650629928652e-03 8.432756171737629e-09 8.246659062684824e-03 6.999980754306763e+00 1.804183849702329e-18 -4.251015912677904e-21 4.712388980384690e-03
7.099999999999995e+00 3.337703229006698e-18 -1.324406639486274e-13 -1.324373262453983e-13 8.717887783865994e-03 8.845280636133988e-09 8.717896629146630e-03 7.099979643978322e+00 1.804183849702329e-18 -4.251015912677904e-21 4.712388980384690e-03
7.199999999999995e+00 3.518119610740290e-18 -1.326513556184944e-13 -1.326478374988837e-13 9.189124937803335e-03 9.257805100530281e-09 9.189134195608436e-03 7.199978533649882e+00 1.804183849702329e-18 -4.251015912677904e-21 4.712388980384690e-03
7.299999999999994e+00 3.698535992473883e-18 -1.328620470681329e-13 -1.328583485321404e-13 9.660362091740676e-03 9.670329564926504e-09 9.660371762070241e-03 7.299977423321442e+00 1.804183849702329e-18 -4.251015912677904e-21 4.712388980384690e-03
7.505544999999994e+00 4.069372844308197e-18 -1.332951130928513e-13 -1.332910437200070e-13 1.062896649980119e-02 1.051825297527130e-08 1.062897701805416e-02 7.505520141096850e+00 1.804183849702329e-18 -4.251015912677904e-21 4.712388980384690e-03
7.705544999999995e+00 4.430205607775383e-18 -1.155875392009611e-13 -1.155831089953534e-13 1.157144080767587e-02 1.163111211427947e-08 1.157145243878799e-02 7.705517920439969e+00 1.804183849702329e-18 -4.251015912677904e-21 4.712388980384690e-03
7.905544999999995e+00 4.791038371242568e-18 -5.675883350695016e-14 -5.675404246857892e-14 1.251391511555056e-02 1.336616777011533e-08 1.251392848171833e-02 7.905515699783089e+00 1.804183849702329e-18 -4.251015912677904e-21 4.712388980384690e-03
8.005544999999994e+00 4.971454752976161e-18 -1.619143833020268e-14 -1.618646687544971e-14 1.298515226948790e-02 1.440364720292595e-08 1.298516667313510e-02 8.005514589454648e+00 1.804183849702329e-18 -4.251015912677904e-21 4.712388980384690e-03
8.105544999999994e+00 5.151871134709754e-18 2.437595593174921e-14 2.438110780288392e-14 1.345638942342524e-02 1.544112663572940e-08 1.345640486455187e-02 8.105513479126207e+00 1.804183849702329e-18 -4.251015912677904e-21 4.712388980384690e-03
8.205544999999994e+00 5.332287516443348e-18 6.494335031228572e-14 6.494868259980217e-14 1.392762657736258e-02 1.647860606853285e-08 1.392764305596865e-02 8.205512368797766e+00 1.804183849702329e-18 -4.251015912677904e-21 4.712388980384690e-03
8.305544999999993e+00 5.512703898176941e-18 1.055107446081189e-13 1.055162573120171e-13 1.439886373129992e-02 1.751608550133642e-08 1.439888124738542e-02 8.305511258469325e+00 1.804183849702329e-18 -4.251015912677904e-21 4.712388980384690e-03
8.405544999999993e+00 5.693120279910534e-18 1.460781388954818e-13 1.460838320157617e-13 1.487010088523726e-02 1.855356493413987e-08 1.487011943880220e-02 8.405510148140884e+00 1.804183849702329e-18 -4.251015912677904e-21 4.712388980384690e-03
8.505544999999993e+00 5.873536661644127e-18 1.866455330812008e-13 1.866514066178624e-13 1.534133803917460e-02 1.959104436694318e-08 1.534135763021897e-02 8.505509037812443e+00 1.804183849702329e-18 -4.251015912677904e-21 4.712388980384690e-03
8.605544999999992e+00 6.053953043377720e-18 2.272129274109153e-13 2.272189813639587e-13 1.581257519311195e-02 2.062852379974635e-08 1.581259582163574e-02 8.605507927484002e+00 1.804183849702329e-18 -4.251015912677904e-21 4.712388980384690e-03
8.705544999999992e+00 6.234369425111313e-18 2.677803216305156e-13 2.677865559999407e-13 1.628381234704929e-02 2.166600323254926e-08 1.628383401305252e-02 8.705506817155561e+00 1.804183849702329e-18 -4.251015912677904e-21 4.712388980384690e-03
8.805544999999992e+00 6.504994498517358e-18 2.987284725819830e-13 2.987349775764815e-13 1.651943136004303e-02 2.272672619659759e-08 1.651945408676923e-02 8.805506447045806e+00 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
8.805544999999992e+00 6.504994498517358e-18 2.987284725819830e-13 2.987349775764815e-13 1.651943136004303e-02 2.272672619659759e-08 1.651945408676923e-02 8.805506447045806e+00 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
9.305544999999992e+00 8.309158315853287e-18 5.015654680660628e-13 5.015737772243786e-13 1.651943136004303e-02 2.759710495384211e-08 1.651945895714799e-02 9.305506447045806e+00 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
9.805544999999992e+00 1.011332213318922e-17 7.044024650155095e-13 7.044125783376427e-13 1.651943136004303e-02 3.246748371108168e-08 1.651946382752675e-02 9.805506447045806e+00 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
1.030554499999999e+01 1.191748595052514e-17 9.072394619482804e-13 9.072513794342309e-13 1.651943136004303e-02 3.733786246832234e-08 1.651946869790550e-02 1.030550644704581e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
1.080554499999999e+01 1.372164976786107e-17 1.110076459299803e-12 1.110090180949571e-12 1.651943136004303e-02 4.220824122556422e-08 1.651947356828426e-02 1.080550644704581e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
1.130554499999999e+01 1.552581358519700e-17 1.312913457134399e-12 1.312928982947984e-12 1.651943136004303e-02 4.707861998281098e-08 1.651947843866302e-02 1.130550644704581e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
1.180554499999999e+01 1.732997740253293e-17 1.515750454617477e-12 1.515767784594879e-12 1.651943136004303e-02 5.194899874005733e-08 1.651948330904178e-02 1.180550644704581e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
1.230554499999999e+01 1.913414121986886e-17 1.718587449711921e-12 1.718606583853141e-12 1.651943136004303e-02 5.681937749730233e-08 1.651948817942053e-02 1.230550644704581e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
1.240554499999999e+01 1.949497398333605e-17 1.759154848649495e-12 1.759174343623478e-12 1.651943136004303e-02 5.779345324874991e-08 1.651948915349628e-02 1.240550644704581e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
1.250554499999999e+01 1.985580674680323e-17 1.799722247688713e-12 1.799742103495460e-12 1.651943136004303e-02 5.876752900019750e-08 1.651949012757203e-02 1.250550644704581e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
1.260554499999999e+01 2.021663951027042e-17 1.840289646592405e-12 1.840309863231916e-12 1.651943136004303e-02 5.974160475164510e-08 1.651949110164778e-02 1.260550644704580e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
1.280554499999999e+01 2.093830503720479e-17 2.111498794600276e-12 2.111519732905313e-12 1.651943136004303e-02 6.008805801314184e-08 1.651949144810105e-02 1.280550644704580e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
1.330554499999999e+01 2.274246885454072e-17 3.274002456625258e-12 3.274025199094113e-12 1.651943136004303e-02 5.694212110459585e-08 1.651948830216414e-02 1.330550644704580e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
1.380554499999999e+01 2.454663267187665e-17 4.436506114838592e-12 4.436530661471264e-12 1.651943136004303e-02 5.379618419605120e-08 1.651948515622723e-02 1.380550644704580e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
1.430554499999999e+01 2.635079648921258e-17 5.599009768969229e-12 5.599036119765718e-12 1.651943136004303e-02 5.065024728751009e-08 1.651948201029032e-02 1.430550644704580e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
1.480554499999999e+01 2.815496030654851e-17 6.761513422896576e-12 6.761541577856882e-12 1.651943136004303e-02 4.750431037897100e-08 1.651947886435341e-02 1.480550644704580e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
1.530554499999999e+01 2.995912412388444e-17 7.924017079839360e-12 7.924047038963483e-12 1.651943136004303e-02 4.435837347043327e-08 1.651947571841651e-02 1.530550644704580e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
1.580554499999999e+01 3.176328794122037e-17 9.086520749284352e-12 9.086552512572294e-12 1.651943136004303e-02 4.121243656189731e-08 1.651947257247960e-02 1.580550644704580e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
1.630554499999999e+01 3.356745175855630e-17 1.024902441778067e-11 1.024905798523242e-11 1.651943136004303e-02 3.806649965335971e-08 1.651946942654269e-02 1.630550644704580e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
1.640554499999999e+01 3.392828452202348e-17 1.048152515221177e-11 1.048155908049629e-11 1.651943136004303e-02 3.743731227165212e-08 1.651946879735531e-02 1.640550644704581e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
1.650554499999999e+01 3.428911728549067e-17 1.071402588637182e-11 1.071406017548910e-11 1.651943136004303e-02 3.680812488994451e-08 1.651946816816792e-02 1.650550644704581e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
1.660554499999999e+01 3.464995004895785e-17 1.094652662053186e-11 1.094656127048191e-11 1.651943136004303e-02 3.617893750823705e-08 1.651946753898054e-02 1.660550644704581e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
1.680554499999999e+01 3.537161557589222e-17 1.089495686776418e-11 1.089499223937975e-11 1.651943136004303e-02 3.575995930730577e-08 1.651946712000234e-02 1.680550644704581e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
1.730554499999999e+01 3.717577939322815e-17 9.474920929561218e-12 9.474958105340611e-12 1.651943136004303e-02 3.680303471131090e-08 1.651946816307774e-02 1.730550644704581e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
1.780554499999999e+01 3.897994321056408e-17 8.054884973604450e-12 8.054923953547661e-12 1.651943136004303e-02 3.784611011531765e-08 1.651946920615315e-02 1.780550644704581e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
1.830554499999999e+01 4.078410702790001e-17 6.634849019138459e-12 6.634889803245487e-12 1.651943136004303e-02 3.888918551932549e-08 1.651947024922855e-02 1.830550644704581e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
1.880554499999999e+01 4.258827084523594e-17 5.214813064672469e-12 5.214855652943314e-12 1.651943136004303e-02 3.993226092333508e-08 1.651947129230396e-02 1.880550644704581e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
1.930554499999999e+01 4.439243466257187e-17 3.794777110342003e-12 3.794821502776665e-12 1.651943136004303e-02 4.097533632734482e-08 1.651947233537936e-02 1.930550644704581e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
1.980554499999999e+01 4.619659847990780e-17 2.374741156350351e-12 2.374787352948831e-12 1.651943136004303e-02 4.201841173134913e-08 1.651947337845477e-02 1.980550644704581e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
2.030554499999999e+01 4.800076229724373e-17 9.547052032057315e-13 9.547532039680288e-13 1.651943136004303e-02 4.306148713535182e-08 1.651947442153017e-02 2.030550644704581e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
2.040554499999999e+01 4.836159506071091e-17 6.706980124074010e-13 6.707463740024618e-13 1.651943136004303e-02 4.327010221615242e-08 1.651947463014525e-02 2.040550644704581e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
2.050554499999999e+01 4.872242782417810e-17 3.866908216090706e-13 3.867395440368948e-13 1.651943136004303e-02 4.347871729695249e-08 1.651947483876033e-02 2.050550644704581e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
2.060554500000000e+01 4.908326058764528e-17 1.026836310140280e-13 1.027327142746157e-13 1.651943136004303e-02 4.368733237775289e-08 1.651947504737541e-02 2.060550644704581e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
2.080554500000000e+01 4.980492611457965e-17 -4.114361162624812e-13 -4.113863113363667e-13 1.651943136004303e-02 4.373491029453192e-08 1.651947509495333e-02 2.080550644704581e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
2.130554500000000e+01 5.160908993191558e-17 -1.566683728075288e-12 -1.566632118985356e-12 1.651943136004303e-02 4.292933413295894e-08 1.651947428937717e-02 2.130550644704581e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
2.180554500000000e+01 5.341325374925151e-17 -2.721931341277228e-12 -2.721877928023479e-12 1.651943136004303e-02 4.212375797138538e-08 1.651947348380101e-02 2.180550644704581e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
2.230554500000000e+01 5.521741756658744e-17 -3.877178954004830e-12 -3.877123736587263e-12 1.651943136004303e-02 4.131818180980979e-08 1.651947267822484e-02 2.230550644704581e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
2.280554500000000e+01 5.702158138392337e-17 -5.032426567342296e-12 -5.032369545760911e-12 1.651943136004303e-02 4.051260564823325e-08 1.651947187264868e-02 2.280550644704581e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
2.330554500000000e+01 5.882574520125930e-17 -6.187674180815287e-12 -6.187615355070086e-12 1.651943136004303e-02 3.970702948665600e-08 1.651947106707252e-02 2.330550644704581e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
2.380554500000000e+01 6.062990901859522e-17 -7.342921794288278e-12 -7.342861164379260e-12 1.651943136004303e-02 3.890145332507888e-08 1.651947026149636e-02 2.380550644704581e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
2.430554500000000e+01 6.243407283593115e-17 -8.498169409861910e-12 -8.498106975789074e-12 1.651943136004303e-02 3.809587716350233e-08 1.651946945592020e-02 2.430550644704581e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
2.440554500000000e+01 6.279490559939833e-17 -8.729218933044400e-12 -8.729156138138801e-12 1.651943136004303e-02 3.793476193118734e-08 1.651946929480497e-02 2.440550644704581e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
2.450554500000000e+01 6.315573836286552e-17 -8.960268456159126e-12 -8.960205300420763e-12 1.651943136004303e-02 3.777364669887248e-08 1.651946913368973e-02 2.450550644704581e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
2.460554500000000e+01 6.351657112633270e-17 -9.191317979273853e-12 -9.191254462702726e-12 1.651943136004303e-02 3.761253146655771e-08 1.651946897257450e-02 2.460550644704582e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
2.480554500000000e+01 6.423823665326707e-17 -9.600149643204094e-12 -9.600085404967441e-12 1.651943136004303e-02 3.769324004443772e-08 1.651946905328308e-02 2.480550644704581e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
2.530554500000000e+01 6.604240047060299e-17 -1.048419007669945e-11 -1.048412403429897e-11 1.651943136004303e-02 3.890316181514606e-08 1.651947026320485e-02 2.530550644704581e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
2.580554500000000e+01 6.784656428793892e-17 -1.136823050650173e-11 -1.136816265993745e-11 1.651943136004303e-02 4.011308358585908e-08 1.651947147312662e-02 2.580550644704581e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
2.630554500000000e+01 6.965072810527484e-17 -1.225227093576192e-11 -1.225220128503382e-11 1.651943136004303e-02 4.132300535657230e-08 1.651947268304839e-02 2.630550644704581e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
2.680554500000000e+01 7.145489192261076e-17 -1.313631136522540e-11 -1.313623991033347e-11 1.651943136004303e-02 4.253292712728430e-08 1.651947389297016e-02 2.680550644704581e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
2.730554500000000e+01 7.325905573994669e-17 -1.402035179651846e-11 -1.402027853746272e-11 1.651943136004303e-02 4.374284889799342e-08 1.651947510289193e-02 2.730550644704581e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
2.780554500000000e+01 7.506321955728261e-17 -1.490439222848915e-11 -1.490431716526960e-11 1.651943136004303e-02 4.495277066869756e-08 1.651947631281370e-02 2.780550644704581e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
2.830554500000000e+01 7.686738337461854e-17 -1.578843265829144e-11 -1.578835579090807e-11 1.651943136004303e-02 4.616269243940241e-08 1.651947752273547e-02 2.830550644704581e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
2.840554500000000e+01 7.722821613808572e-17 -1.596524074431966e-11 -1.596516351610352e-11 1.651943136004303e-02 4.640467679354384e-08 1.651947776471983e-02 2.840550644704582e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
2.850554500000000e+01 7.758904890155291e-17 -1.614204883055117e-11 -1.614197124150227e-11 1.651943136004303e-02 4.664666114768523e-08 1.651947800670418e-02 2.850550644704582e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
2.860554500000000e+01 7.794988166502009e-17 -1.631885691674880e-11 -1.631877896686713e-11 1.651943136004303e-02 4.688864550182652e-08 1.651947824868854e-02 2.860550644704582e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
2.880554500000000e+01 7.867154719195446e-17 -1.684150257617254e-11 -1.684142390462535e-11 1.651943136004303e-02 4.686348183982909e-08 1.651947822352487e-02 2.880550644704582e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
2.930554500000000e+01 8.047571100929038e-17 -1.857688906200497e-11 -1.857680858629396e-11 1.651943136004303e-02 4.552790234168754e-08 1.651947688794538e-02 2.930550644704582e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
2.980554500000000e+01 8.227987482662631e-17 -2.031227554827786e-11 -2.031219326840303e-11 1.651943136004303e-02 4.419232284354714e-08 1.651947555236588e-02 2.980550644704582e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
3.030554500000000e+01 8.408403864396223e-17 -2.204766203455074e-11 -2.204757795051210e-11 1.651943136004303e-02 4.285674334540708e-08 1.651947421678638e-02 3.030550644704582e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
3.040554500000000e+01 8.444487140742942e-17 -2.239473933160203e-11 -2.239465488673063e-11 1.651943136004303e-02 4.258962744577967e-08 1.651947394967048e-02 3.040550644704582e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
3.050554500000001e+01 8.480570417089660e-17 -2.274181662861944e-11 -2.274173182291527e-11 1.651943136004303e-02 4.232251154615215e-08 1.651947368255458e-02 3.050550644704582e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
3.060554500000001e+01 8.516653693436379e-17 -2.308889392570461e-11 -2.308880875916768e-11 1.651943136004303e-02 4.205539564652463e-08 1.651947341543868e-02 3.060550644704582e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
3.060554500000001e+01 8.516653693436379e-17 -2.308889392570461e-11 -2.308880875916768e-11 1.651943136004303e-02 4.205539564652463e-08 1.651947341543868e-02 3.060550644704582e+01 3.608327634671858e-18 -8.501937424895748e-21 0.000000000000000e+00
