2.400000000000000e+00 -2.755455290272530e-21 4.368332863370747e-16 4.368305308817844e-16 4.499999987246912e-05 -1.039199938006053e-11 4.499998948046974e-05 2.399999998166667e+00 -6.123234016147546e-21 3.061617010937410e-25 1.000000000000000e-04
2.500000000000000e+00 -3.367778688825668e-21 4.368323249546796e-16 4.368289571759907e-16 5.499999985580245e-05 -1.029157064187590e-11 5.499998956423181e-05 2.499999997666667e+00 -6.123234016147546e-21 3.061617010937410e-25 1.000000000000000e-04
2.600000000000001e+00 -3.980102087378806e-21 4.368312280470128e-16 4.368272479449254e-16 6.499999983913578e-05 -1.019114190355574e-11 6.499998964799388e-05 2.599999997166667e+00 -6.123234016147546e-21 3.061617010937410e-25 1.000000000000000e-04
2.850000000000001e+00 -5.893612703617989e-21 6.686845274408081e-16 6.686786338281045e-16 9.624999971781826e-05 -1.537661036845971e-11 9.624998434120789e-05 2.849999995187501e+00 -9.184851062491532e-21 6.888638310253281e-25 1.500000000000000e-04
3.100000000000001e+00 -8.572527560554012e-21 9.048733670927070e-16 9.048647945651465e-16 1.399999994532716e-04 -2.058430340936402e-11 1.399999788689682e-04 3.099999991333334e+00 -1.224646815475977e-20 1.224646819620591e-24 2.000000000000000e-04
3.200000000000001e+00 -9.797174351537053e-21 9.048722701850404e-16 9.048624730106889e-16 1.599999993199382e-04 -2.038364108218602e-11 1.599999789362971e-04 3.199999989333334e+00 -1.224646815475977e-20 1.224646819620591e-24 2.000000000000000e-04
3.300000000000001e+00 -1.102182114252009e-20 9.048714443279167e-16 9.048604225067741e-16 1.799999991866049e-04 -2.018297875490638e-11 1.799999790036262e-04 3.299999987333334e+00 -1.224646815475977e-20 1.224646819620591e-24 2.000000000000000e-04
3.400000000000001e+00 -1.224646793350313e-20 9.048704829455216e-16 9.048582364775881e-16 1.999999990532716e-04 -1.998231642776226e-11 1.999999790709551e-04 3.399999985333334e+00 -1.224646815475977e-20 1.224646819620591e-24 2.000000000000000e-04
3.500000000000001e+00 -1.347111472448618e-20 9.048695215631264e-16 9.048560504484019e-16 2.199999989199382e-04 -1.978165410068591e-11 2.199999791382841e-04 3.499999983333334e+00 -1.224646815475977e-20 1.224646819620591e-24 2.000000000000000e-04
3.750000000000001e+00 -1.691543381542175e-20 1.152327744943088e-15 1.152310829509273e-15 2.762499984027874e-04 -2.445649238924349e-11 2.762499739462950e-04 3.749999976979167e+00 -1.530808530826036e-20 1.913510673576819e-24 2.500000000000000e-04
4.000000000000001e+00 -2.112515713174608e-20 1.404119647226251e-15 1.404098522069120e-15 3.449999974924074e-04 -2.929233313984166e-11 3.449999682000742e-04 3.999999967500001e+00 -1.836970253830138e-20 2.755455401504809e-24 3.000000000000000e-04
4.100000000000001e+00 -2.296212730291256e-20 1.404118342795513e-15 1.404095380668210e-15 3.749999970424074e-04 -2.898961541810920e-11 3.749999680527920e-04 4.099999963000001e+00 -1.836970253830138e-20 2.755455401504809e-24 3.000000000000000e-04
4.200000000000000e+00 -2.479909747407903e-20 1.404117372942788e-15 1.404092573845314e-15 4.049999965924074e-04 -2.868689769651228e-11 4.049999679055097e-04 4.199999958500001e+00 -1.836970253830138e-20 2.755455401504809e-24 3.000000000000000e-04
4.300000000000000e+00 -2.663606764524551e-20 1.404116267564792e-15 1.404089631497147e-15 4.349999961424074e-04 -2.838417997474594e-11 4.349999677582274e-04 4.299999954000001e+00 -1.836970253830138e-20 2.755455401504809e-24 3.000000000000000e-04
4.399999999999999e+00 -2.847303781641199e-20 1.404115369709868e-15 1.404086896672052e-15 4.649999956924074e-04 -2.808146225304737e-11 4.649999676109452e-04 4.399999949500002e+00 -1.836970253830138e-20 2.755455401504809e-24 3.000000000000000e-04
4.649999999999999e+00 -3.344816534760076e-20 1.667178256613364e-15 1.667144808448017e-15 5.462499942169233e-04 -3.292845755403274e-11 5.462499612884657e-04 4.649999936270835e+00 -2.143131986019092e-20 3.750481013928873e-24 3.500000000000000e-04
4.899999999999999e+00 -3.918869708121616e-20 1.934576037912342e-15 1.934536849215261e-15 6.399999919732100e-04 -3.737024158957707e-11 6.399999546029684e-04 4.899999918666669e+00 -2.449293728923707e-20 4.898587523286831e-24 4.000000000000001e-04
4.999999999999999e+00 -4.163799061419637e-20 1.934575711804657e-15 1.934534073814043e-15 6.799999909065434e-04 -3.696761500265351e-11 6.799999539389284e-04 4.999999910666669e+00 -2.449293728923707e-20 4.898587523286831e-24 4.000000000000001e-04
5.099999999999999e+00 -4.408728414717658e-20 1.934575250171701e-15 1.934531162887554e-15 7.199999898398768e-04 -3.656498841566220e-11 7.199999532748883e-04 5.099999902666669e+00 -2.449293728923707e-20 4.898587523286831e-24 4.000000000000001e-04
5.199999999999998e+00 -4.653657768015679e-20 1.934574928299181e-15 1.934528391721501e-15 7.599999887732101e-04 -3.616236182853535e-11 7.599999526108483e-04 5.199999894666669e+00 -2.449293728923707e-20 4.898587523286831e-24 4.000000000000001e-04
5.299999999999998e+00 -4.898587121313700e-20 1.934574470901390e-15 1.934525485030177e-15 7.999999877065435e-04 -3.575973524154403e-11 7.999999519468083e-04 5.299999886666669e+00 -2.449293728923707e-20 4.898587523286831e-24 4.000000000000001e-04
5.549999999999998e+00 -5.549180713482770e-20 2.213241500403159e-15 2.213186008596024e-15 9.062499844602260e-04 -4.026818501008092e-11 9.062499441920410e-04 5.549999864062502e+00 -2.755455484074793e-20 6.199774943930018e-24 4.500000000000000e-04
5.799999999999998e+00 -6.276314722832885e-20 2.496243771583917e-15 2.496181008436689e-15 1.024999979945679e-03 -4.462677482537463e-11 1.024999935318905e-03 5.799999835833336e+00 -3.061617253003158e-20 7.654043292123279e-24 5.000000000000000e-04
5.899999999999998e+00 -6.582476409862986e-20 2.496242789025698e-15 2.496176964261599e-15 1.074999977862346e-03 -4.412348885341513e-11 1.074999933738857e-03 5.899999823333337e+00 -3.061617253003158e-20 7.654043292123279e-24 5.000000000000000e-04
5.999999999999997e+00 -6.888638096893088e-20 2.496241603179572e-15 2.496172716798603e-15 1.124999975779013e-03 -4.362020288125234e-11 1.124999932158810e-03 5.999999810833337e+00 -3.061617253003158e-20 7.654043292123279e-24 5.000000000000000e-04
6.499999999999997e+00 -8.419446532043592e-20 2.496235131847855e-15 2.496150937382534e-15 1.374999965362346e-03 -4.110377302159039e-11 1.374999924258573e-03 6.499999748333338e+00 -3.061617253003158e-20 7.654043292123279e-24 5.000000000000000e-04
6.999999999999997e+00 -9.950254967194097e-20 2.496229948006218e-15 2.496130445456546e-15 1.624999954945680e-03 -3.858734316280934e-11 1.624999916358337e-03 6.999999685833339e+00 -3.061617253003158e-20 7.654043292123279e-24 5.000000000000000e-04
7.499999999999997e+00 -1.148106340234460e-19 2.496224696401945e-15 2.496109885767921e-15 1.874999944529013e-03 -3.607091330443487e-11 1.874999908458100e-03 7.499999623333340e+00 -3.061617253003158e-20 7.654043292123279e-24 5.000000000000000e-04
7.999999999999997e+00 -1.301187183749511e-19 2.496219783610851e-15 2.496089664892476e-15 2.124999934112347e-03 -3.355448344606040e-11 2.124999900557863e-03 7.999999560833341e+00 -3.061617253003158e-20 7.654043292123279e-24 5.000000000000000e-04
8.099999999999998e+00 -1.331803352452521e-19 2.488766211312368e-15 2.488633030977123e-15 2.174999932029013e-03 -5.227498037658196e-06 2.169772433991355e-03 8.099999548333342e+00 -3.061617253003158e-20 7.654043292123279e-24 5.000000000000000e-04
8.199999999999998e+00 -1.362419521155531e-19 2.466158325967747e-15 2.466022084015631e-15 2.224999929945680e-03 -2.088468575378399e-05 2.204115244191896e-03 8.199999535833342e+00 -3.061617253003158e-20 7.654043292123279e-24 5.000000000000000e-04
8.699999999999998e+00 -1.515500364670582e-19 2.314444649657594e-15 2.314293099621127e-15 2.474999919529014e-03 -1.251399853940054e-04 2.349859934135008e-03 8.699999473333344e+00 -3.061617253003158e-20 7.654043292123279e-24 5.000000000000000e-04
9.199999999999998e+00 -1.668581208185632e-19 2.162731409569409e-15 2.162564551448591e-15 2.724999909112347e-03 -2.293952850342268e-04 2.495604624078120e-03 9.199999410833346e+00 -3.061617253003158e-20 7.654043292123279e-24 5.000000000000000e-04
9.299999999999997e+00 -1.699197376888642e-19 2.132388902159241e-15 2.132218982421552e-15 2.774999907029014e-03 -2.502463449622711e-04 2.524753562066743e-03 9.299999398333346e+00 -3.061617253003158e-20 7.654043292123279e-24 5.000000000000000e-04
9.399999999999997e+00 -1.729813545591652e-19 2.102046394749073e-15 2.101873413394514e-15 2.824999904945680e-03 -2.710974048903154e-04 2.553902500055365e-03 9.399999385833347e+00 -3.061617253003158e-20 7.654043292123279e-24 5.000000000000000e-04
9.499999999999996e+00 -1.760429714294662e-19 2.071703878868576e-15 2.071527835897147e-15 2.874999902862347e-03 -2.919484648183597e-04 2.583051438043987e-03 9.499999373333347e+00 -3.061617253003158e-20 7.654043292123279e-24 5.000000000000000e-04
9.599999999999996e+00 -1.791045882997672e-19 2.041361769563894e-15 2.041182664975594e-15 2.924999900779014e-03 -3.127995247464040e-04 2.612200376032610e-03 9.599999360833348e+00 -3.061617253003158e-20 7.654043292123279e-24 5.000000000000000e-04
9.699999999999996e+00 -1.821662051700682e-19 2.011019558615257e-15 2.010837392410087e-15 2.974999898695680e-03 -3.336505846744483e-04 2.641349314021232e-03 9.699999348333348e+00 -3.061617253003158e-20 7.654043292123279e-24 5.000000000000000e-04
9.949999999999996e+00 -1.902029494172015e-19 2.009357747735380e-15 2.009167544785963e-15 3.106249892616029e-03 -3.857782419963415e-04 2.720471650619688e-03 9.949999313854182e+00 -3.367779037239615e-20 9.261392586044974e-24 5.500000000000000e-04
1.020000000000000e+01 -1.990050977978750e-19 2.009454673715535e-15 2.009255668617737e-15 3.249999884643149e-03 -4.379058980853562e-04 2.812093986557793e-03 1.019999927250002e+01 -3.673940838314971e-20 1.102182284578698e-23 6.000000000000001e-04
1.030000000000000e+01 -2.026790379748806e-19 1.979112191716355e-15 1.978909512678381e-15 3.309999881043150e-03 -4.587569569241589e-04 2.851242924118991e-03 1.029999925450002e+01 -3.673940838314971e-20 1.102182284578698e-23 6.000000000000001e-04
1.040000000000000e+01 -2.063529781518863e-19 1.948769303141361e-15 1.948562950163210e-15 3.369999877443150e-03 -4.796080157629615e-04 2.890391861680188e-03 1.039999923650002e+01 -3.673940838314971e-20 1.102182284578698e-23 6.000000000000001e-04
1.049999999999999e+01 -2.100269183288919e-19 1.918426685616911e-15 1.918216658698582e-15 3.429999873843150e-03 -5.004590746017642e-04 2.929540799241385e-03 1.049999921850002e+01 -3.673940838314971e-20 1.102182284578698e-23 6.000000000000001e-04
1.059999999999999e+01 -2.137008585058975e-19 1.888084000329824e-15 1.887870299471318e-15 3.489999870243150e-03 -5.213101334405668e-04 2.968689736802583e-03 1.059999920050002e+01 -3.673940838314971e-20 1.102182284578698e-23 6.000000000000001e-04
1.084999999999999e+01 -2.232684109981059e-19 1.892755073631741e-15 1.892531805220742e-15 3.646249860017666e-03 -5.734377895104380e-04 3.072812070507228e-03 1.084999915164585e+01 -3.980102657760038e-20 1.293533409335467e-23 6.500000000000000e-04
1.109999999999999e+01 -2.336013675779303e-19 1.899184663565123e-15 1.898951062197545e-15 3.814999847148953e-03 -6.255654445139643e-04 3.189434402634988e-03 1.109999909466669e+01 -4.286264497105628e-20 1.500192635266696e-23 7.000000000000001e-04
1.119999999999999e+01 -2.378876310249012e-19 1.868841622524198e-15 1.868603734893173e-15 3.884999841432286e-03 -6.464165018888780e-04 3.238583339543408e-03 1.119999907016669e+01 -4.286264497105628e-20 1.500192635266696e-23 7.000000000000001e-04
1.129999999999999e+01 -2.421738944718721e-19 1.838498445958002e-15 1.838256272063530e-15 3.954999835715620e-03 -6.672675592637918e-04 3.287732276451828e-03 1.129999904566669e+01 -4.286264497105628e-20 1.500192635266696e-23 7.000000000000001e-04
1.139999999999999e+01 -2.464601579188429e-19 1.808155133866535e-15 1.807908673708616e-15 4.024999829998954e-03 -6.881186166387054e-04 3.336881213360248e-03 1.139999902116669e+01 -4.286264497105628e-20 1.500192635266696e-23 7.000000000000001e-04
1.149999999999999e+01 -2.507464213658138e-19 1.777811957300339e-15 1.777561210878973e-15 4.094999824282288e-03 -7.089696740136192e-04 3.386030150268669e-03 1.149999899666669e+01 -4.286264497105628e-20 1.500192635266696e-23 7.000000000000001e-04
1.174999999999999e+01 -2.618447820074218e-19 1.788814313891779e-15 1.788552469109772e-15 4.276249808348471e-03 -7.610973286593835e-04 3.515152479689087e-03 1.174999893093753e+01 -4.592426357882550e-20 1.722159964955627e-23 7.500000000000001e-04
1.199999999999999e+01 -2.737085466830675e-19 1.801577380930019e-15 1.801303672383336e-15 4.469999788896424e-03 -8.132249814560954e-04 3.656774807440329e-03 1.199999885583336e+01 -4.898588241621616e-20 1.959435401176852e-23 8.000000000000001e-04
1.209999999999999e+01 -2.786071333571410e-19 1.771235017515452e-15 1.770956410382095e-15 4.549999780363092e-03 -8.340760369914240e-04 3.715923743371667e-03 1.209999882383337e+01 -4.898588241621616e-20 1.959435401176852e-23 8.000000000000001e-04
1.219999999999999e+01 -2.835057200312144e-19 1.740892586338250e-15 1.740609080618218e-15 4.629999771829759e-03 -8.549270925267529e-04 3.775072679303006e-03 1.219999879183337e+01 -4.898588241621616e-20 1.959435401176852e-23 8.000000000000001e-04
1.229999999999999e+01 -2.884043067052879e-19 1.710550019635776e-15 1.710261615329070e-15 4.709999763296426e-03 -8.757781480620816e-04 3.834221615234345e-03 1.229999875983337e+01 -4.898588241621616e-20 1.959435401176852e-23 8.000000000000001e-04
1.239999999999999e+01 -2.933028933793614e-19 1.680207452933302e-15 1.679914150039922e-15 4.789999754763094e-03 -8.966292035974103e-04 3.893370551165684e-03 1.239999872783337e+01 -4.898588241621616e-20 1.959435401176852e-23 8.000000000000001e-04
1.264999999999999e+01 -3.059320620593854e-19 1.697545014576812e-15 1.697239082514752e-15 4.996249731308444e-03 -9.487568554423906e-04 4.047492875866053e-03 1.264999864272921e+01 -5.204750149853640e-20 2.212018946896317e-23 8.500000000000002e-04
1.289999999999999e+01 -3.193266347122147e-19 1.716640220407852e-15 1.716320893773140e-15 5.214999703335565e-03 -1.000884504583446e-03 4.214115198752118e-03 1.289999854700005e+01 -5.510912084109433e-20 2.479910605271319e-23 9.000000000000001e-04
1.299999999999999e+01 -3.248375445644049e-19 1.686298068751522e-15 1.685973231206958e-15 5.304999691185566e-03 -1.021735557903613e-03 4.283264133281952e-03 1.299999850650005e+01 -5.510912084109433e-20 2.479910605271319e-23 9.000000000000001e-04
1.309999999999999e+01 -3.303484544165951e-19 1.655955984857828e-15 1.655625636403411e-15 5.394999679035567e-03 -1.042586611223781e-03 4.352413067811786e-03 1.309999846600006e+01 -5.510912084109433e-20 2.479910605271319e-23 9.000000000000001e-04
1.319999999999999e+01 -3.358593642687853e-19 1.625613968726770e-15 1.625278109362501e-15 5.484999666885568e-03 -1.063437664543948e-03 4.421562002341620e-03 1.319999842550006e+01 -5.510912084109433e-20 2.479910605271319e-23 9.000000000000001e-04
1.329999999999999e+01 -3.413702741209754e-19 1.595271952595711e-15 1.594930582321590e-15 5.574999654735568e-03 -1.084288717864115e-03 4.490710936871454e-03 1.329999838500006e+01 -5.510912084109433e-20 2.479910605271319e-23 9.000000000000001e-04
1.354999999999999e+01 -3.555302507131237e-19 1.618941144812254e-15 1.618585614561541e-15 5.806249621697586e-03 -1.136416365537185e-03 4.669833256160402e-03 1.354999827802090e+01 -5.817074045919809e-20 2.763110379650506e-23 9.500000000000001e-04
1.379999999999999e+01 -3.704556312091910e-19 1.644369759985515e-15 1.643999304354306e-15 6.049999583016375e-03 -1.188544010578495e-03 4.861455572437881e-03 1.379999815916675e+01 -6.123236036815583e-20 3.061618273573881e-23 1.000000000000000e-03
1.389999999999999e+01 -3.765788641843889e-19 1.614027040817111e-15 1.613650461952926e-15 6.149999566349709e-03 -1.209395061308744e-03 4.940604505040965e-03 1.389999810916675e+01 -6.123236036815583e-20 3.061618273573881e-23 1.000000000000000e-03
1.399999999999999e+01 -3.827020971595867e-19 1.583684558817931e-15 1.583301856720772e-15 6.249999549683043e-03 -1.230246112038993e-03 5.019753437644050e-03 1.399999805916676e+01 -6.123236036815583e-20 3.061618273573881e-23 1.000000000000000e-03
1.449999999999999e+01 -4.133182620355758e-19 1.431971166263816e-15 1.431557848001780e-15 6.749999466349714e-03 -1.334501365690239e-03 5.415498100659474e-03 1.449999780916678e+01 -6.123236036815583e-20 3.061618273573881e-23 1.000000000000000e-03
1.499999999999999e+01 -4.439344269115649e-19 1.280255181788882e-15 1.279811247361970e-15 7.249999383016384e-03 -1.438756619341485e-03 5.811242763674899e-03 1.499999755916680e+01 -6.123236036815583e-20 3.061618273573881e-23 1.000000000000000e-03
1.549999999999999e+01 -4.745505917875540e-19 1.128540891379842e-15 1.128066340788055e-15 7.749999299683055e-03 -1.543011872992732e-03 6.206987426690323e-03 1.549999730916682e+01 -6.123236036815583e-20 3.061618273573881e-23 1.000000000000000e-03
1.599999999999999e+01 -5.051667566635431e-19 9.768302601531350e-16 9.763250933964713e-16 8.249999216349726e-03 -1.647267126643978e-03 6.602732089705748e-03 1.599999705916684e+01 -6.123236036815583e-20 3.061618273573881e-23 1.000000000000000e-03
1.609999999999999e+01 -5.112899896387409e-19 9.203056170598284e-16 9.197943270701896e-16 8.349999199683060e-03 -1.655945280416922e-03 6.694053919266138e-03 1.609999700916684e+01 -6.123236036815583e-20 3.061618273573881e-23 1.000000000000000e-03
1.619999999999999e+01 -5.174132226139387e-19 8.117393374498534e-16 8.112219242272394e-16 8.449999183016395e-03 -1.640285983803551e-03 6.809713199212844e-03 1.619999695916685e+01 -6.123236036815583e-20 3.061618273573881e-23 1.000000000000000e-03
1.669999999999999e+01 -5.480293874899278e-19 1.400104804229890e-16 1.394624510354991e-16 8.949999099683066e-03 -1.501068906506245e-03 7.448930193176820e-03 1.669999670916687e+01 -6.123236036815583e-20 3.061618273573881e-23 1.000000000000000e-03
1.719999999999999e+01 -5.786455523659169e-19 -5.317221035488432e-16 -5.323007491012091e-16 9.449999016349736e-03 -1.361851829208939e-03 8.088147187140796e-03 1.719999645916689e+01 -6.123236036815583e-20 3.061618273573881e-23 1.000000000000000e-03
1.769999999999999e+01 -6.092617172419060e-19 -1.203453671081139e-15 -1.204062932798381e-15 9.949998933016407e-03 -1.222634751911634e-03 8.727364181104773e-03 1.769999620916691e+01 -6.123236036815583e-20 3.061618273573881e-23 1.000000000000000e-03
1.819999999999999e+01 -6.398778821178951e-19 -1.875184086648626e-15 -1.875823964530744e-15 1.044999884968308e-02 -1.083417674614328e-03 9.366581175068750e-03 1.819999595916693e+01 -6.123236036815583e-20 3.061618273573881e-23 1.000000000000000e-03
1.869999999999999e+01 -6.704940469938842e-19 -2.546915315367743e-15 -2.547585809414737e-15 1.094999876634975e-02 -9.442005973170221e-04 1.000579816903273e-02 1.869999570916696e+01 -6.123236036815583e-20 3.061618273573881e-23 1.000000000000000e-03
1.919999999999999e+01 -7.011102118698733e-19 -3.218646273036316e-15 -3.219347383248186e-15 1.144999868301642e-02 -8.049835200197168e-04 1.064501516299670e-02 1.919999545916698e+01 -6.123236036815583e-20 3.061618273573881e-23 1.000000000000000e-03
1.969999999999999e+01 -7.317263767458624e-19 -3.890376620841168e-15 -3.891108347217914e-15 1.194999859968309e-02 -6.657664427224116e-04 1.128423215696068e-02 1.969999520916700e+01 -6.123236036815583e-20 3.061618273573881e-23 1.000000000000000e-03
2.019999999999999e+01 -7.623425416218515e-19 -4.562105748918575e-15 -4.562868091460197e-15 1.244999851634976e-02 -5.265493654251064e-04 1.192344915092465e-02 2.019999495916702e+01 -6.123236036815583e-20 3.061618273573881e-23 1.000000000000000e-03
2.069999999999999e+01 -7.929587064978406e-19 -5.233834267132260e-15 -5.234627225838758e-15 1.294999843301643e-02 -3.873322881278010e-04 1.256266614488863e-02 2.069999470916704e+01 -6.123236036815583e-20 3.061618273573881e-23 1.000000000000000e-03
2.119999999999999e+01 -8.235748713738297e-19 -5.905563259684396e-15 -5.906386834555770e-15 1.344999834968310e-02 -2.481152108304956e-04 1.320188313885261e-02 2.119999445916707e+01 -6.123236036815583e-20 3.061618273573881e-23 1.000000000000000e-03
2.169999999999999e+01 -8.541910362498188e-19 -6.577293505845294e-15 -6.578147696881544e-15 1.394999826634977e-02 -1.088981335331901e-04 1.384110013281658e-02 2.169999420916709e+01 -6.123236036815583e-20 3.061618273573881e-23 1.000000000000000e-03
2.219999999999999e+01 -8.848072011258079e-19 -7.249024294107278e-15 -7.249909101308404e-15 1.444999818301644e-02 3.031894376411530e-05 1.448031712678056e-02 2.219999395916711e+01 -6.123236036815583e-20 3.061618273573881e-23 1.000000000000000e-03
2.269999999999999e+01 -9.154233660017971e-19 -7.920755150131898e-15 -7.921670573497901e-15 1.494999809968311e-02 1.695360210614207e-04 1.511953412074453e-02 2.269999370916713e+01 -6.123236036815583e-20 3.061618273573881e-23 1.000000000000000e-03
2.319999999999999e+01 -9.460395308777863e-19 -8.592485565699386e-15 -8.593431605230263e-15 1.544999801634978e-02 3.087530983587262e-04 1.575875111470851e-02 2.319999345916715e+01 -6.123236036815583e-20 3.061618273573881e-23 1.000000000000000e-03
2.369999999999999e+01 -9.766556957537755e-19 -9.264215845741601e-15 -9.265192501437354e-15 1.594999793301646e-02 4.479701756560316e-04 1.639796810867249e-02 2.369999320916718e+01 -6.123236036815583e-20 3.061618273573881e-23 1.000000000000000e-03
2.379999999999999e+01 -9.827789287289734e-19 -9.398562098261688e-15 -9.399544877190416e-15 1.604999791634979e-02 4.758135911154927e-04 1.652581150746528e-02 2.379999315916718e+01 -6.123236036815583e-20 3.061618273573881e-23 1.000000000000000e-03
2.390000000000000e+01 -9.889021617041713e-19 -9.532908215256504e-15 -9.533897117418208e-15 1.614999789968313e-02 5.036570065749538e-04 1.665365490625808e-02 2.389999310916718e+01 -6.123236036815583e-20 3.061618273573881e-23 1.000000000000000e-03
2.400000000000000e+01 -9.950253946793693e-19 -9.667254400013954e-15 -9.668249425408633e-15 1.624999788301646e-02 5.315004220344148e-04 1.678149830505088e-02 2.399999305916719e+01 -6.123236036815583e-20 3.061618273573881e-23 1.000000000000000e-03
2.410000000000000e+01 -1.001148627654567e-18 -9.818312629524027e-15 -9.819313778151681e-15 1.634999786634980e-02 5.213779052151936e-04 1.687137577156499e-02 2.409999300916719e+01 -6.123236036815583e-20 3.061618273573881e-23 1.000000000000000e-03
2.420000000000000e+01 -1.007271860629765e-18 -1.000356347847305e-14 -1.000457075033368e-14 1.644999784968313e-02 4.354170951137188e-04 1.688541494479685e-02 2.419999295916720e+01 -6.123236036815583e-20 3.061618273573881e-23 1.000000000000000e-03
2.430000000000000e+01 -1.013395093604963e-18 -1.020631009787947e-14 -1.020732349297307e-14 1.654999783301647e-02 3.116449019019300e-04 1.686164273491840e-02 2.429999290916720e+01 -6.123236036815583e-20 3.061618273573881e-23 1.000000000000000e-03
2.440000000000000e+01 -1.019518326580161e-18 -1.040905822500453e-14 -1.041007774333111e-14 1.664999781634980e-02 1.878727086901411e-04 1.683787052503994e-02 2.439999285916721e+01 -6.123236036815583e-20 3.061618273573881e-23 1.000000000000000e-03
