	2638
1.670000000000000e+01 0.000000000000000e+00
1.670000000000000e+01 0.000000000000000e+00
1.720000000000000e+01 0.000000000000000e+00
1.720000000000000e+01 0.000000000000000e+00
1.770000000000000e+01 0.000000000000000e+00
1.770000000000000e+01 0.000000000000000e+00
1.820000000000000e+01 0.000000000000000e+00
1.820000000000000e+01 0.000000000000000e+00
1.870000000000000e+01 0.000000000000000e+00
1.870000000000000e+01 0.000000000000000e+00
1.920000000000000e+01 0.000000000000000e+00
1.920000000000000e+01 0.000000000000000e+00
1.970000000000000e+01 0.000000000000000e+00
1.970000000000000e+01 0.000000000000000e+00
2.020000000000000e+01 0.000000000000000e+00
2.020000000000000e+01 0.000000000000000e+00
2.070000000000000e+01 0.000000000000000e+00
2.070000000000000e+01 0.000000000000000e+00
2.120000000000000e+01 0.000000000000000e+00
2.120000000000000e+01 0.000000000000000e+00
2.170000000000000e+01 0.000000000000000e+00
2.170000000000000e+01 0.000000000000000e+00
2.220000000000000e+01 0.000000000000000e+00
2.220000000000000e+01 0.000000000000000e+00
2.270000000000000e+01 0.000000000000000e+00
2.270000000000000e+01 0.000000000000000e+00
2.320000000000000e+01 0.000000000000000e+00
2.320000000000000e+01 0.000000000000000e+00
2.370000000000000e+01 0.000000000000000e+00
2.370000000000000e+01 0.000000000000000e+00
2.380000000000000e+01 0.000000000000000e+00
2.380000000000000e+01 0.000000000000000e+00
2.390000000000000e+01 0.000000000000000e+00
2.390000000000000e+01 0.000000000000000e+00
2.400000000000000e+01 0.000000000000000e+00
2.400000000000000e+01 0.000000000000000e+00
2.400000000000000e+01 -1.000000000000000e+00
2.410000000000000e+01 -1.000000000000000e+00
2.410000000000000e+01 0.000000000000000e+00
2.400000000000000e+01 0.000000000000000e+00
2.410000000000000e+01 0.000000000000000e+00
2.410000000000000e+01 0.000000000000000e+00
2.410000000000000e+01 -1.000000000000000e+00
2.420000000000000e+01 -1.000000000000000e+00
2.420000000000000e+01 0.000000000000000e+00
2.410000000000000e+01 0.000000000000000e+00
2.420000000000000e+01 0.000000000000000e+00
2.420000000000000e+01 0.000000000000000e+00
2.470000000000000e+01 0.000000000000000e+00
2.470000000000000e+01 0.000000000000000e+00
2.520000000000000e+01 0.000000000000000e+00
2.520000000000000e+01 0.000000000000000e+00
2.570000000000000e+01 0.000000000000000e+00
2.570000000000000e+01 0.000000000000000e+00
2.620000000000000e+01 0.000000000000000e+00
2.620000000000000e+01 0.000000000000000e+00
2.670000000000000e+01 0.000000000000000e+00
2.670000000000000e+01 0.000000000000000e+00
2.720000000000000e+01 0.000000000000000e+00
2.720000000000000e+01 0.000000000000000e+00
2.770000000000000e+01 0.000000000000000e+00
2.770000000000000e+01 0.000000000000000e+00
2.820000000000000e+01 0.000000000000000e+00
2.820000000000000e+01 0.000000000000000e+00
2.870000000000000e+01 0.000000000000000e+00
2.870000000000000e+01 0.000000000000000e+00
2.920000000000000e+01 0.000000000000000e+00
2.920000000000000e+01 0.000000000000000e+00
2.970000000000000e+01 0.000000000000000e+00
2.970000000000000e+01 0.000000000000000e+00
3.020000000000000e+01 0.000000000000000e+00
3.020000000000000e+01 0.000000000000000e+00
3.070000000000000e+01 0.000000000000000e+00
3.070000000000000e+01 0.000000000000000e+00
3.120000000000000e+01 0.000000000000000e+00
3.120000000000000e+01 0.000000000000000e+00
3.170000000000000e+01 0.000000000000000e+00
3.170000000000000e+01 0.000000000000000e+00
3.180000000000000e+01 0.000000000000000e+00
3.180000000000000e+01 0.000000000000000e+00
3.190000000000000e+01 0.000000000000000e+00
3.190000000000000e+01 0.000000000000000e+00
3.200000000000000e+01 0.000000000000000e+00
3.200000000000000e+01 0.000000000000000e+00
3.200000000000000e+01 1.000000000000000e+00
3.210000000000000e+01 1.000000000000000e+00
3.210000000000000e+01 0.000000000000000e+00
3.200000000000000e+01 0.000000000000000e+00
3.210000000000000e+01 0.000000000000000e+00
3.210000000000000e+01 0.000000000000000e+00
3.210000000000000e+01 1.000000000000000e+00
3.220000000000000e+01 1.000000000000000e+00
3.220000000000000e+01 0.000000000000000e+00
3.210000000000000e+01 0.000000000000000e+00
3.220000000000000e+01 0.000000000000000e+00
3.220000000000000e+01 0.000000000000000e+00
3.270000000000000e+01 0.000000000000000e+00
3.270000000000000e+01 0.000000000000000e+00
3.320000000000000e+01 0.000000000000000e+00
3.320000000000000e+01 0.000000000000000e+00
3.370000000000000e+01 0.000000000000000e+00
3.370000000000000e+01 0.000000000000000e+00
3.420000000000000e+01 0.000000000000000e+00
3.420000000000000e+01 0.000000000000000e+00
3.470000000000000e+01 0.000000000000000e+00
3.470000000000000e+01 0.000000000000000e+00
3.520000000000000e+01 0.000000000000000e+00
3.520000000000000e+01 0.000000000000000e+00
3.570000000000000e+01 0.000000000000000e+00
3.570000000000000e+01 0.000000000000000e+00
3.620000000000000e+01 0.000000000000000e+00
3.620000000000000e+01 0.000000000000000e+00
3.670000000000000e+01 0.000000000000000e+00
3.670000000000000e+01 0.000000000000000e+00
3.720000000000000e+01 0.000000000000000e+00
3.720000000000000e+01 0.000000000000000e+00
3.770000000000000e+01 0.000000000000000e+00
3.770000000000000e+01 0.000000000000000e+00
3.820000000000000e+01 0.000000000000000e+00
3.820000000000000e+01 0.000000000000000e+00
3.870000000000000e+01 0.000000000000000e+00
3.870000000000000e+01 0.000000000000000e+00
3.920000000000000e+01 0.000000000000000e+00
3.920000000000000e+01 0.000000000000000e+00
3.970000000000000e+01 0.000000000000000e+00
3.970000000000000e+01 0.000000000000000e+00
3.980000000000000e+01 0.000000000000000e+00
3.980000000000000e+01 0.000000000000000e+00
3.990000000000000e+01 0.000000000000000e+00
3.990000000000000e+01 0.000000000000000e+00
4.000000000000000e+01 0.000000000000000e+00
4.000000000000000e+01 0.000000000000000e+00
4.000000000000000e+01 -1.000000000000000e+00
4.010000000000000e+01 -1.000000000000000e+00
4.010000000000000e+01 0.000000000000000e+00
4.000000000000000e+01 0.000000000000000e+00
4.010000000000000e+01 0.000000000000000e+00
4.010000000000000e+01 0.000000000000000e+00
4.010000000000000e+01 -1.000000000000000e+00
4.020000000000000e+01 -1.000000000000000e+00
4.020000000000000e+01 0.000000000000000e+00
4.010000000000000e+01 0.000000000000000e+00
4.020000000000000e+01 0.000000000000000e+00
4.020000000000000e+01 0.000000000000000e+00
4.070000000000000e+01 0.000000000000000e+00
4.070000000000000e+01 0.000000000000000e+00
4.120000000000000e+01 0.000000000000000e+00
4.120000000000000e+01 0.000000000000000e+00
4.170000000000000e+01 0.000000000000000e+00
4.170000000000000e+01 0.000000000000000e+00
4.220000000000000e+01 0.000000000000000e+00
4.220000000000000e+01 0.000000000000000e+00
4.270000000000000e+01 0.000000000000000e+00
4.270000000000000e+01 0.000000000000000e+00
4.320000000000000e+01 0.000000000000000e+00
4.320000000000000e+01 0.000000000000000e+00
4.370000000000000e+01 0.000000000000000e+00
4.370000000000000e+01 0.000000000000000e+00
4.420000000000000e+01 0.000000000000000e+00
4.420000000000000e+01 0.000000000000000e+00
4.470000000000000e+01 0.000000000000000e+00
4.470000000000000e+01 0.000000000000000e+00
4.520000000000000e+01 0.000000000000000e+00
4.520000000000000e+01 0.000000000000000e+00
4.570000000000000e+01 0.000000000000000e+00
4.570000000000000e+01 0.000000000000000e+00
4.620000000000000e+01 0.000000000000000e+00
4.620000000000000e+01 0.000000000000000e+00
4.670000000000000e+01 0.000000000000000e+00
4.670000000000000e+01 0.000000000000000e+00
4.720000000000000e+01 0.000000000000000e+00
4.720000000000000e+01 0.000000000000000e+00
4.770000000000000e+01 0.000000000000000e+00
4.770000000000000e+01 0.000000000000000e+00
4.780000000000000e+01 0.000000000000000e+00
4.780000000000000e+01 0.000000000000000e+00
4.790000000000000e+01 0.000000000000000e+00
4.790000000000000e+01 0.000000000000000e+00
4.800000000000000e+01 0.000000000000000e+00
4.800000000000000e+01 0.000000000000000e+00
4.800000000000000e+01 1.000000000000000e+00
4.810000000000000e+01 1.000000000000000e+00
4.810000000000000e+01 0.000000000000000e+00
4.800000000000000e+01 0.000000000000000e+00
4.810000000000000e+01 0.000000000000000e+00
4.810000000000000e+01 0.000000000000000e+00
4.810000000000000e+01 1.000000000000000e+00
4.820000000000000e+01 1.000000000000000e+00
4.820000000000000e+01 0.000000000000000e+00
4.810000000000000e+01 0.000000000000000e+00
4.820000000000000e+01 0.000000000000000e+00
4.820000000000000e+01 0.000000000000000e+00
4.870000000000000e+01 0.000000000000000e+00
4.870000000000000e+01 0.000000000000000e+00
4.920000000000000e+01 0.000000000000000e+00
4.920000000000000e+01 0.000000000000000e+00
4.930000000000000e+01 0.000000000000000e+00
4.930000000000000e+01 0.000000000000000e+00
4.940000000000000e+01 0.000000000000000e+00
4.940000000000000e+01 0.000000000000000e+00
4.950000000000000e+01 0.000000000000000e+00
4.950000000000000e+01 0.000000000000000e+00
4.960000000000000e+01 0.000000000000000e+00
4.960000000000000e+01 0.000000000000000e+00
4.970000000000000e+01 0.000000000000000e+00
4.970000000000000e+01 0.000000000000000e+00
4.970000000000000e+01 3.333333300000000e-01
4.995000000000000e+01 3.333333300000000e-01
4.995000000000000e+01 0.000000000000000e+00
4.970000000000000e+01 0.000000000000000e+00
4.970000000000000e+01 0.000000000000000e+00
4.995000000000000e+01 0.000000000000000e+00
4.995000000000000e+01 0.000000000000000e+00
4.995000000000000e+01 3.333333300000000e-01
5.020000000000000e+01 3.333333300000000e-01
5.020000000000000e+01 0.000000000000000e+00
4.995000000000000e+01 0.000000000000000e+00
4.995000000000000e+01 0.000000000000000e+00
5.020000000000000e+01 0.000000000000000e+00
5.020000000000000e+01 0.000000000000000e+00
5.030000000000000e+01 0.000000000000000e+00
5.030000000000000e+01 0.000000000000000e+00
5.040000000000000e+01 0.000000000000000e+00
5.040000000000000e+01 0.000000000000000e+00
5.050000000000000e+01 0.000000000000000e+00
5.050000000000000e+01 0.000000000000000e+00
5.060000000000000e+01 0.000000000000000e+00
5.060000000000000e+01 0.000000000000000e+00
5.060000000000000e+01 3.333333300000000e-01
5.085000000000000e+01 3.333333300000000e-01
5.085000000000000e+01 0.000000000000000e+00
5.060000000000000e+01 0.000000000000000e+00
5.060000000000000e+01 0.000000000000000e+00
5.085000000000000e+01 0.000000000000000e+00
5.085000000000000e+01 0.000000000000000e+00
5.085000000000000e+01 3.333333300000000e-01
5.110000000000000e+01 3.333333300000000e-01
5.110000000000000e+01 0.000000000000000e+00
5.085000000000000e+01 0.000000000000000e+00
5.085000000000000e+01 0.000000000000000e+00
5.110000000000000e+01 0.000000000000000e+00
5.110000000000000e+01 0.000000000000000e+00
5.120000000000000e+01 0.000000000000000e+00
5.120000000000000e+01 0.000000000000000e+00
5.130000000000000e+01 0.000000000000000e+00
5.130000000000000e+01 0.000000000000000e+00
5.140000000000000e+01 0.000000000000000e+00
5.140000000000000e+01 0.000000000000000e+00
5.150000000000000e+01 0.000000000000000e+00
5.150000000000000e+01 0.000000000000000e+00
5.150000000000000e+01 3.333333300000000e-01
5.175000000000000e+01 3.333333300000000e-01
5.175000000000000e+01 0.000000000000000e+00
5.150000000000000e+01 0.000000000000000e+00
5.150000000000000e+01 0.000000000000000e+00
5.175000000000000e+01 0.000000000000000e+00
5.175000000000000e+01 0.000000000000000e+00
5.175000000000000e+01 3.333333300000000e-01
5.200000000000000e+01 3.333333300000000e-01
5.200000000000000e+01 0.000000000000000e+00
5.175000000000000e+01 0.000000000000000e+00
5.175000000000000e+01 0.000000000000000e+00
5.200000000000000e+01 0.000000000000000e+00
5.200000000000000e+01 0.000000000000000e+00
5.210000000000000e+01 0.000000000000000e+00
5.210000000000000e+01 0.000000000000000e+00
5.220000000000000e+01 0.000000000000000e+00
5.220000000000000e+01 0.000000000000000e+00
5.230000000000000e+01 0.000000000000000e+00
5.230000000000000e+01 0.000000000000000e+00
5.240000000000000e+01 0.000000000000000e+00
5.240000000000000e+01 0.000000000000000e+00
5.240000000000000e+01 3.333333300000000e-01
5.265000000000000e+01 3.333333300000000e-01
5.265000000000000e+01 0.000000000000000e+00
5.240000000000000e+01 0.000000000000000e+00
5.240000000000000e+01 0.000000000000000e+00
5.265000000000000e+01 0.000000000000000e+00
5.265000000000000e+01 0.000000000000000e+00
5.265000000000000e+01 3.333333300000000e-01
5.290000000000000e+01 3.333333300000000e-01
5.290000000000000e+01 0.000000000000000e+00
5.265000000000000e+01 0.000000000000000e+00
5.265000000000000e+01 0.000000000000000e+00
5.290000000000000e+01 0.000000000000000e+00
5.290000000000000e+01 0.000000000000000e+00
5.300000000000000e+01 0.000000000000000e+00
5.300000000000000e+01 0.000000000000000e+00
5.310000000000000e+01 0.000000000000000e+00
5.310000000000000e+01 0.000000000000000e+00
5.320000000000000e+01 0.000000000000000e+00
5.320000000000000e+01 0.000000000000000e+00
5.330000000000000e+01 0.000000000000000e+00
5.330000000000000e+01 0.000000000000000e+00
5.330000000000000e+01 3.333333300000000e-01
5.355000000000000e+01 3.333333300000000e-01
5.355000000000000e+01 0.000000000000000e+00
5.330000000000000e+01 0.000000000000000e+00
5.330000000000000e+01 0.000000000000000e+00
5.355000000000000e+01 0.000000000000000e+00
5.355000000000000e+01 0.000000000000000e+00
5.355000000000000e+01 3.333333300000000e-01
5.380000000000000e+01 3.333333300000000e-01
5.380000000000000e+01 0.000000000000000e+00
5.355000000000000e+01 0.000000000000000e+00
5.355000000000000e+01 0.000000000000000e+00
5.380000000000000e+01 0.000000000000000e+00
5.380000000000000e+01 0.000000000000000e+00
5.390000000000000e+01 0.000000000000000e+00
5.390000000000000e+01 0.000000000000000e+00
5.400000000000000e+01 0.000000000000000e+00
5.400000000000000e+01 0.000000000000000e+00
5.450000000000000e+01 0.000000000000000e+00
5.450000000000000e+01 0.000000000000000e+00
5.500000000000000e+01 0.000000000000000e+00
5.500000000000000e+01 0.000000000000000e+00
5.550000000000000e+01 0.000000000000000e+00
5.550000000000000e+01 0.000000000000000e+00
5.600000000000000e+01 0.000000000000000e+00
5.600000000000000e+01 0.000000000000000e+00
5.600000000000000e+01 -1.000000000000000e+00
5.610000000000000e+01 -1.000000000000000e+00
5.610000000000000e+01 0.000000000000000e+00
5.600000000000000e+01 0.000000000000000e+00
5.610000000000000e+01 0.000000000000000e+00
5.610000000000000e+01 0.000000000000000e+00
5.610000000000000e+01 -1.000000000000000e+00
5.620000000000000e+01 -1.000000000000000e+00
5.620000000000000e+01 0.000000000000000e+00
5.610000000000000e+01 0.000000000000000e+00
5.620000000000000e+01 0.000000000000000e+00
5.620000000000000e+01 0.000000000000000e+00
5.670000000000000e+01 0.000000000000000e+00
5.670000000000000e+01 0.000000000000000e+00
5.720000000000000e+01 0.000000000000000e+00
5.720000000000000e+01 0.000000000000000e+00
5.730000000000000e+01 0.000000000000000e+00
5.730000000000000e+01 0.000000000000000e+00
5.740000000000000e+01 0.000000000000000e+00
5.740000000000000e+01 0.000000000000000e+00
5.750000000000000e+01 0.000000000000000e+00
5.750000000000000e+01 0.000000000000000e+00
5.760000000000000e+01 0.000000000000000e+00
5.760000000000000e+01 0.000000000000000e+00
5.770000000000000e+01 0.000000000000000e+00
5.770000000000000e+01 0.000000000000000e+00
5.770000000000000e+01 3.333333300000000e-01
5.795000000000000e+01 3.333333300000000e-01
5.795000000000000e+01 0.000000000000000e+00
5.770000000000000e+01 0.000000000000000e+00
5.770000000000000e+01 0.000000000000000e+00
5.795000000000000e+01 0.000000000000000e+00
5.795000000000000e+01 0.000000000000000e+00
5.795000000000000e+01 3.333333300000000e-01
5.820000000000000e+01 3.333333300000000e-01
5.820000000000000e+01 0.000000000000000e+00
5.795000000000000e+01 0.000000000000000e+00
5.795000000000000e+01 0.000000000000000e+00
5.820000000000000e+01 0.000000000000000e+00
5.820000000000000e+01 0.000000000000000e+00
5.830000000000000e+01 0.000000000000000e+00
5.830000000000000e+01 0.000000000000000e+00
5.840000000000000e+01 0.000000000000000e+00
5.840000000000000e+01 0.000000000000000e+00
5.850000000000000e+01 0.000000000000000e+00
5.850000000000000e+01 0.000000000000000e+00
5.860000000000000e+01 0.000000000000000e+00
5.860000000000000e+01 0.000000000000000e+00
5.860000000000000e+01 3.333333300000000e-01
5.885000000000000e+01 3.333333300000000e-01
5.885000000000000e+01 0.000000000000000e+00
5.860000000000000e+01 0.000000000000000e+00
5.860000000000000e+01 0.000000000000000e+00
5.885000000000000e+01 0.000000000000000e+00
5.885000000000000e+01 0.000000000000000e+00
5.885000000000000e+01 3.333333300000000e-01
5.910000000000000e+01 3.333333300000000e-01
5.910000000000000e+01 0.000000000000000e+00
5.885000000000000e+01 0.000000000000000e+00
5.885000000000000e+01 0.000000000000000e+00
5.910000000000000e+01 0.000000000000000e+00
5.910000000000000e+01 0.000000000000000e+00
5.920000000000000e+01 0.000000000000000e+00
5.920000000000000e+01 0.000000000000000e+00
5.930000000000000e+01 0.000000000000000e+00
5.930000000000000e+01 0.000000000000000e+00
5.940000000000000e+01 0.000000000000000e+00
5.940000000000000e+01 0.000000000000000e+00
5.950000000000000e+01 0.000000000000000e+00
5.950000000000000e+01 0.000000000000000e+00
5.950000000000000e+01 3.333333300000000e-01
5.975000000000000e+01 3.333333300000000e-01
5.975000000000000e+01 0.000000000000000e+00
5.950000000000000e+01 0.000000000000000e+00
5.950000000000000e+01 0.000000000000000e+00
5.975000000000000e+01 0.000000000000000e+00
5.975000000000000e+01 0.000000000000000e+00
5.975000000000000e+01 3.333333300000000e-01
6.000000000000000e+01 3.333333300000000e-01
6.000000000000000e+01 0.000000000000000e+00
5.975000000000000e+01 0.000000000000000e+00
5.975000000000000e+01 0.000000000000000e+00
6.000000000000000e+01 0.000000000000000e+00
6.000000000000000e+01 0.000000000000000e+00
6.010000000000000e+01 0.000000000000000e+00
6.010000000000000e+01 0.000000000000000e+00
6.020000000000000e+01 0.000000000000000e+00
6.020000000000000e+01 0.000000000000000e+00
6.030000000000000e+01 0.000000000000000e+00
6.030000000000000e+01 0.000000000000000e+00
6.040000000000000e+01 0.000000000000000e+00
6.040000000000000e+01 0.000000000000000e+00
6.040000000000000e+01 3.333333300000000e-01
6.065000000000000e+01 3.333333300000000e-01
6.065000000000000e+01 0.000000000000000e+00
6.040000000000000e+01 0.000000000000000e+00
6.040000000000000e+01 0.000000000000000e+00
6.065000000000000e+01 0.000000000000000e+00
6.065000000000000e+01 0.000000000000000e+00
6.065000000000000e+01 3.333333300000000e-01
6.090000000000000e+01 3.333333300000000e-01
6.090000000000000e+01 0.000000000000000e+00
6.065000000000000e+01 0.000000000000000e+00
6.065000000000000e+01 0.000000000000000e+00
6.090000000000000e+01 0.000000000000000e+00
6.090000000000000e+01 0.000000000000000e+00
6.100000000000000e+01 0.000000000000000e+00
6.100000000000000e+01 0.000000000000000e+00
6.110000000000000e+01 0.000000000000000e+00
6.110000000000000e+01 0.000000000000000e+00
6.120000000000000e+01 0.000000000000000e+00
6.120000000000000e+01 0.000000000000000e+00
6.130000000000000e+01 0.000000000000000e+00
6.130000000000000e+01 0.000000000000000e+00
6.130000000000000e+01 3.333333300000000e-01
6.155000000000000e+01 3.333333300000000e-01
6.155000000000000e+01 0.000000000000000e+00
6.130000000000000e+01 0.000000000000000e+00
6.130000000000000e+01 0.000000000000000e+00
6.155000000000000e+01 0.000000000000000e+00
6.155000000000000e+01 0.000000000000000e+00
6.155000000000000e+01 3.333333300000000e-01
6.180000000000000e+01 3.333333300000000e-01
6.180000000000000e+01 0.000000000000000e+00
6.155000000000000e+01 0.000000000000000e+00
6.155000000000000e+01 0.000000000000000e+00
6.180000000000000e+01 0.000000000000000e+00
6.180000000000000e+01 0.000000000000000e+00
6.190000000000000e+01 0.000000000000000e+00
6.190000000000000e+01 0.000000000000000e+00
6.200000000000000e+01 0.000000000000000e+00
6.200000000000000e+01 0.000000000000000e+00
6.250000000000000e+01 0.000000000000000e+00
6.250000000000000e+01 0.000000000000000e+00
6.300000000000000e+01 0.000000000000000e+00
6.300000000000000e+01 0.000000000000000e+00
6.350000000000000e+01 0.000000000000000e+00
6.350000000000000e+01 0.000000000000000e+00
6.400000000000000e+01 0.000000000000000e+00
6.400000000000000e+01 0.000000000000000e+00
6.400000000000000e+01 1.000000000000000e+00
6.409999999999999e+01 1.000000000000000e+00
6.409999999999999e+01 0.000000000000000e+00
6.400000000000000e+01 0.000000000000000e+00
6.409999999999999e+01 0.000000000000000e+00
6.409999999999999e+01 0.000000000000000e+00
6.409999999999999e+01 1.000000000000000e+00
6.420000000000000e+01 1.000000000000000e+00
6.420000000000000e+01 0.000000000000000e+00
6.409999999999999e+01 0.000000000000000e+00
6.420000000000000e+01 0.000000000000000e+00
6.420000000000000e+01 0.000000000000000e+00
6.470000000000000e+01 0.000000000000000e+00
6.470000000000000e+01 0.000000000000000e+00
6.520000000000000e+01 0.000000000000000e+00
6.520000000000000e+01 0.000000000000000e+00
6.570000000000000e+01 0.000000000000000e+00
6.570000000000000e+01 0.000000000000000e+00
6.620000000000000e+01 0.000000000000000e+00
6.620000000000000e+01 0.000000000000000e+00
6.670000000000000e+01 0.000000000000000e+00
6.670000000000000e+01 0.000000000000000e+00
6.720000000000000e+01 0.000000000000000e+00
6.720000000000000e+01 0.000000000000000e+00
6.770000000000000e+01 0.000000000000000e+00
6.770000000000000e+01 0.000000000000000e+00
6.820000000000000e+01 0.000000000000000e+00
6.820000000000000e+01 0.000000000000000e+00
6.870000000000000e+01 0.000000000000000e+00
6.870000000000000e+01 0.000000000000000e+00
6.920000000000000e+01 0.000000000000000e+00
6.920000000000000e+01 0.000000000000000e+00
6.970000000000000e+01 0.000000000000000e+00
6.970000000000000e+01 0.000000000000000e+00
7.020000000000000e+01 0.000000000000000e+00
7.020000000000000e+01 0.000000000000000e+00
7.070000000000000e+01 0.000000000000000e+00
7.070000000000000e+01 0.000000000000000e+00
7.120000000000000e+01 0.000000000000000e+00
7.120000000000000e+01 0.000000000000000e+00
7.170000000000000e+01 0.000000000000000e+00
7.170000000000000e+01 0.000000000000000e+00
7.180000000000000e+01 0.000000000000000e+00
7.180000000000000e+01 0.000000000000000e+00
7.190000000000001e+01 0.000000000000000e+00
7.190000000000001e+01 0.000000000000000e+00
7.200000000000000e+01 0.000000000000000e+00
7.200000000000000e+01 0.000000000000000e+00
7.200000000000000e+01 -1.000000000000000e+00
7.209999999999999e+01 -1.000000000000000e+00
7.209999999999999e+01 0.000000000000000e+00
7.200000000000000e+01 0.000000000000000e+00
7.209999999999999e+01 0.000000000000000e+00
7.209999999999999e+01 0.000000000000000e+00
7.209999999999999e+01 -1.000000000000000e+00
7.220000000000000e+01 -1.000000000000000e+00
7.220000000000000e+01 0.000000000000000e+00
7.209999999999999e+01 0.000000000000000e+00
7.220000000000000e+01 0.000000000000000e+00
7.220000000000000e+01 0.000000000000000e+00
7.270000000000000e+01 0.000000000000000e+00
7.270000000000000e+01 0.000000000000000e+00
7.320000000000000e+01 0.000000000000000e+00
