1.670000000000000e+01 0.000000000000000e+00
1.670000000000000e+01 0.000000000000000e+00
1.720000000000000e+01 0.000000000000000e+00
1.720000000000000e+01 0.000000000000000e+00
1.770000000000000e+01 0.000000000000000e+00
1.770000000000000e+01 0.000000000000000e+00
1.820000000000000e+01 0.000000000000000e+00
1.820000000000000e+01 0.000000000000000e+00
1.870000000000000e+01 0.000000000000000e+00
1.870000000000000e+01 0.000000000000000e+00
1.920000000000000e+01 0.000000000000000e+00
1.920000000000000e+01 0.000000000000000e+00
1.970000000000000e+01 0.000000000000000e+00
1.970000000000000e+01 0.000000000000000e+00
2.020000000000000e+01 0.000000000000000e+00
2.020000000000000e+01 0.000000000000000e+00
2.070000000000000e+01 0.000000000000000e+00
2.070000000000000e+01 0.000000000000000e+00
2.120000000000000e+01 0.000000000000000e+00
2.120000000000000e+01 0.000000000000000e+00
2.170000000000000e+01 0.000000000000000e+00
2.170000000000000e+01 0.000000000000000e+00
2.220000000000000e+01 0.000000000000000e+00
2.220000000000000e+01 0.000000000000000e+00
2.270000000000000e+01 0.000000000000000e+00
2.270000000000000e+01 0.000000000000000e+00
2.320000000000000e+01 0.000000000000000e+00
2.320000000000000e+01 0.000000000000000e+00
2.370000000000000e+01 0.000000000000000e+00
2.370000000000000e+01 0.000000000000000e+00
2.380000000000000e+01 0.000000000000000e+00
2.380000000000000e+01 0.000000000000000e+00
2.390000000000000e+01 0.000000000000000e+00
2.390000000000000e+01 0.000000000000000e+00
2.400000000000000e+01 0.000000000000000e+00
2.400000000000000e+01 0.000000000000000e+00
2.400000000000000e+01 -1.000000000000000e+00
2.410000000000000e+01 -1.000000000000000e+00
2.410000000000000e+01 0.000000000000000e+00
2.400000000000000e+01 0.000000000000000e+00
2.410000000000000e+01 0.000000000000000e+00
2.410000000000000e+01 0.000000000000000e+00
2.410000000000000e+01 -1.000000000000000e+00
2.420000000000000e+01 -1.000000000000000e+00
2.420000000000000e+01 0.000000000000000e+00
2.410000000000000e+01 0.000000000000000e+00
2.420000000000000e+01 0.000000000000000e+00
2.420000000000000e+01 0.000000000000000e+00
2.430000000000000e+01 0.000000000000000e+00
2.430000000000000e+01 0.000000000000000e+00
2.440000000000000e+01 0.000000000000000e+00
2.440000000000000e+01 0.000000000000000e+00
2.440000000000000e+01 -3.333333300000000e-01
2.465000000000000e+01 -3.333333300000000e-01
2.465000000000000e+01 0.000000000000000e+00
2.440000000000000e+01 0.000000000000000e+00
2.440000000000000e+01 0.000000000000000e+00
2.465000000000000e+01 0.000000000000000e+00
2.465000000000000e+01 0.000000000000000e+00
2.465000000000000e+01 0.000000000000000e+00
2.465000000000000e+01 -3.333333300000000e-01
2.490000000000000e+01 -3.333333300000000e-01
2.490000000000000e+01 0.000000000000000e+00
2.465000000000000e+01 0.000000000000000e+00
2.465000000000000e+01 0.000000000000000e+00
2.490000000000000e+01 0.000000000000000e+00
2.490000000000000e+01 0.000000000000000e+00
2.540000000000000e+01 0.000000000000000e+00
2.540000000000000e+01 0.000000000000000e+00
2.590000000000000e+01 0.000000000000000e+00
2.590000000000000e+01 0.000000000000000e+00
2.640000000000000e+01 0.000000000000000e+00
2.640000000000000e+01 0.000000000000000e+00
2.690000000000000e+01 0.000000000000000e+00
2.690000000000000e+01 0.000000000000000e+00
2.740000000000000e+01 0.000000000000000e+00
2.740000000000000e+01 0.000000000000000e+00
2.790000000000000e+01 0.000000000000000e+00
2.790000000000000e+01 0.000000000000000e+00
2.840000000000000e+01 0.000000000000000e+00
2.840000000000000e+01 0.000000000000000e+00
2.890000000000000e+01 0.000000000000000e+00
2.890000000000000e+01 0.000000000000000e+00
2.940000000000000e+01 0.000000000000000e+00
2.940000000000000e+01 0.000000000000000e+00
2.990000000000000e+01 0.000000000000000e+00
2.990000000000000e+01 0.000000000000000e+00
2.990000000000000e+01 1.000000000000000e+00
3.000000000000000e+01 1.000000000000000e+00
3.000000000000000e+01 0.000000000000000e+00
2.990000000000000e+01 0.000000000000000e+00
3.000000000000000e+01 0.000000000000000e+00
3.000000000000000e+01 0.000000000000000e+00
3.000000000000000e+01 1.000000000000000e+00
3.010000000000000e+01 1.000000000000000e+00
3.010000000000000e+01 0.000000000000000e+00
3.000000000000000e+01 0.000000000000000e+00
3.010000000000000e+01 0.000000000000000e+00
3.010000000000000e+01 0.000000000000000e+00
3.010000000000000e+01 1.000000000000000e+00
3.020000000000000e+01 1.000000000000000e+00
3.020000000000000e+01 0.000000000000000e+00
3.010000000000000e+01 0.000000000000000e+00
3.020000000000000e+01 0.000000000000000e+00
3.020000000000000e+01 0.000000000000000e+00
3.070000000000000e+01 0.000000000000000e+00
3.070000000000000e+01 0.000000000000000e+00
3.120000000000000e+01 0.000000000000000e+00
3.120000000000000e+01 0.000000000000000e+00
3.170000000000000e+01 0.000000000000000e+00
3.170000000000000e+01 0.000000000000000e+00
3.170000000000000e+01 -1.000000000000000e+00
3.185000000000000e+01 -1.000000000000000e+00
3.185000000000000e+01 0.000000000000000e+00
3.170000000000000e+01 0.000000000000000e+00
3.185000000000000e+01 0.000000000000000e+00
3.185000000000000e+01 0.000000000000000e+00
3.185000000000000e+01 -1.000000000000000e+00
3.200000000000000e+01 -1.000000000000000e+00
3.200000000000000e+01 0.000000000000000e+00
3.185000000000000e+01 0.000000000000000e+00
3.200000000000000e+01 0.000000000000000e+00
3.200000000000000e+01 0.000000000000000e+00
3.250000000000000e+01 0.000000000000000e+00
3.250000000000000e+01 0.000000000000000e+00
3.250000000000000e+01 0.000000000000000e+00
3.300000000000000e+01 0.000000000000000e+00
3.300000000000000e+01 0.000000000000000e+00
3.300000000000000e+01 -1.000000000000000e+00
3.315000000000000e+01 -1.000000000000000e+00
3.315000000000000e+01 0.000000000000000e+00
3.300000000000000e+01 0.000000000000000e+00
3.315000000000000e+01 0.000000000000000e+00
3.315000000000000e+01 0.000000000000000e+00
3.315000000000000e+01 -1.000000000000000e+00
3.330000000000000e+01 -1.000000000000000e+00
3.330000000000000e+01 0.000000000000000e+00
3.315000000000000e+01 0.000000000000000e+00
3.330000000000000e+01 0.000000000000000e+00
3.330000000000000e+01 0.000000000000000e+00
3.380000000000000e+01 0.000000000000000e+00
3.380000000000000e+01 0.000000000000000e+00
3.430000000000000e+01 0.000000000000000e+00
3.430000000000000e+01 0.000000000000000e+00
3.480000000000000e+01 0.000000000000000e+00
3.480000000000000e+01 0.000000000000000e+00
3.480000000000000e+01 1.000000000000000e+00
3.490000000000000e+01 1.000000000000000e+00
3.490000000000000e+01 0.000000000000000e+00
3.480000000000000e+01 0.000000000000000e+00
3.490000000000000e+01 0.000000000000000e+00
3.490000000000000e+01 0.000000000000000e+00
3.490000000000000e+01 1.000000000000000e+00
3.500000000000000e+01 1.000000000000000e+00
3.500000000000000e+01 0.000000000000000e+00
3.490000000000000e+01 0.000000000000000e+00
3.500000000000000e+01 0.000000000000000e+00
3.500000000000000e+01 0.000000000000000e+00
3.500000000000000e+01 1.000000000000000e+00
3.510000000000000e+01 1.000000000000000e+00
3.510000000000000e+01 0.000000000000000e+00
3.500000000000000e+01 0.000000000000000e+00
3.510000000000000e+01 0.000000000000000e+00
3.510000000000000e+01 0.000000000000000e+00
3.560000000000000e+01 0.000000000000000e+00
3.560000000000000e+01 0.000000000000000e+00
3.610000000000000e+01 0.000000000000000e+00
3.610000000000000e+01 0.000000000000000e+00
3.660000000000000e+01 0.000000000000000e+00
3.660000000000000e+01 0.000000000000000e+00
3.710000000000000e+01 0.000000000000000e+00
3.710000000000000e+01 0.000000000000000e+00
3.760000000000000e+01 0.000000000000000e+00
3.760000000000000e+01 0.000000000000000e+00
3.810000000000000e+01 0.000000000000000e+00
3.810000000000000e+01 0.000000000000000e+00
3.860000000000000e+01 0.000000000000000e+00
3.860000000000000e+01 0.000000000000000e+00
3.910000000000000e+01 0.000000000000000e+00
3.910000000000000e+01 0.000000000000000e+00
3.960000000000000e+01 0.000000000000000e+00
3.960000000000000e+01 0.000000000000000e+00
4.010000000000000e+01 0.000000000000000e+00
4.010000000000000e+01 0.000000000000000e+00
4.010000000000000e+01 -3.333333300000000e-01
4.035000000000000e+01 -3.333333300000000e-01
4.035000000000000e+01 0.000000000000000e+00
4.010000000000000e+01 0.000000000000000e+00
4.010000000000000e+01 0.000000000000000e+00
4.035000000000000e+01 0.000000000000000e+00
4.035000000000000e+01 0.000000000000000e+00
4.035000000000000e+01 0.000000000000000e+00
4.035000000000000e+01 -3.333333300000000e-01
4.060000000000000e+01 -3.333333300000000e-01
4.060000000000000e+01 0.000000000000000e+00
4.035000000000000e+01 0.000000000000000e+00
4.035000000000000e+01 0.000000000000000e+00
4.060000000000000e+01 0.000000000000000e+00
4.060000000000000e+01 0.000000000000000e+00
4.060000000000000e+01 0.000000000000000e+00
4.070000000000000e+01 0.000000000000000e+00
4.070000000000000e+01 0.000000000000000e+00
4.080000000000000e+01 0.000000000000000e+00
4.080000000000000e+01 0.000000000000000e+00
4.090000000000000e+01 0.000000000000000e+00
4.090000000000000e+01 0.000000000000000e+00
4.100000000000000e+01 0.000000000000000e+00
4.100000000000000e+01 0.000000000000000e+00
4.110000000000000e+01 0.000000000000000e+00
4.110000000000000e+01 0.000000000000000e+00
4.110000000000000e+01 1.000000000000000e+00
4.120000000000000e+01 1.000000000000000e+00
4.120000000000000e+01 0.000000000000000e+00
4.110000000000000e+01 0.000000000000000e+00
4.120000000000000e+01 0.000000000000000e+00
4.120000000000000e+01 0.000000000000000e+00
4.120000000000000e+01 1.000000000000000e+00
4.130000000000000e+01 1.000000000000000e+00
4.130000000000000e+01 0.000000000000000e+00
4.120000000000000e+01 0.000000000000000e+00
4.130000000000000e+01 0.000000000000000e+00
4.130000000000000e+01 0.000000000000000e+00
4.130000000000000e+01 1.000000000000000e+00
4.140000000000000e+01 1.000000000000000e+00
4.140000000000000e+01 0.000000000000000e+00
4.130000000000000e+01 0.000000000000000e+00
4.140000000000000e+01 0.000000000000000e+00
4.140000000000000e+01 0.000000000000000e+00
4.150000000000000e+01 0.000000000000000e+00
4.150000000000000e+01 0.000000000000000e+00
4.160000000000000e+01 0.000000000000000e+00
4.160000000000000e+01 0.000000000000000e+00
4.170000000000000e+01 0.000000000000000e+00
4.170000000000000e+01 0.000000000000000e+00
4.180000000000000e+01 0.000000000000000e+00
4.180000000000000e+01 0.000000000000000e+00
4.190000000000000e+01 0.000000000000000e+00
4.190000000000000e+01 0.000000000000000e+00
4.200000000000000e+01 0.000000000000000e+00
4.200000000000000e+01 0.000000000000000e+00
4.210000000000000e+01 0.000000000000000e+00
4.210000000000000e+01 0.000000000000000e+00
4.220000000000000e+01 0.000000000000000e+00
4.220000000000000e+01 0.000000000000000e+00
4.230000000000000e+01 0.000000000000000e+00
4.230000000000000e+01 0.000000000000000e+00
4.240000000000000e+01 0.000000000000000e+00
4.240000000000000e+01 0.000000000000000e+00
4.250000000000000e+01 0.000000000000000e+00
4.250000000000000e+01 0.000000000000000e+00
4.260000000000000e+01 0.000000000000000e+00
4.260000000000000e+01 0.000000000000000e+00
4.260000000000000e+01 -1.000000000000000e+00
4.270000000000000e+01 -1.000000000000000e+00
4.270000000000000e+01 0.000000000000000e+00
4.260000000000000e+01 0.000000000000000e+00
4.270000000000000e+01 0.000000000000000e+00
4.270000000000000e+01 0.000000000000000e+00
4.270000000000000e+01 -1.000000000000000e+00
4.280000000000000e+01 -1.000000000000000e+00
4.280000000000000e+01 0.000000000000000e+00
4.270000000000000e+01 0.000000000000000e+00
4.280000000000000e+01 0.000000000000000e+00
4.280000000000000e+01 0.000000000000000e+00
4.280000000000000e+01 -1.000000000000000e+00
4.290000000000000e+01 -1.000000000000000e+00
4.290000000000000e+01 0.000000000000000e+00
4.280000000000000e+01 0.000000000000000e+00
4.290000000000000e+01 0.000000000000000e+00
4.290000000000000e+01 0.000000000000000e+00
4.300000000000000e+01 0.000000000000000e+00
4.300000000000000e+01 0.000000000000000e+00
4.310000000000000e+01 0.000000000000000e+00
4.310000000000000e+01 0.000000000000000e+00
4.320000000000000e+01 0.000000000000000e+00
4.320000000000000e+01 0.000000000000000e+00
4.330000000000000e+01 0.000000000000000e+00
4.330000000000000e+01 0.000000000000000e+00
4.340000000000000e+01 0.000000000000000e+00
4.340000000000000e+01 0.000000000000000e+00
4.350000000000000e+01 0.000000000000000e+00
4.350000000000000e+01 0.000000000000000e+00
4.360000000000000e+01 0.000000000000000e+00
4.360000000000000e+01 0.000000000000000e+00
4.370000000000000e+01 0.000000000000000e+00
4.370000000000000e+01 0.000000000000000e+00
4.380000000000000e+01 0.000000000000000e+00
4.380000000000000e+01 0.000000000000000e+00
4.390000000000000e+01 0.000000000000000e+00
4.390000000000000e+01 0.000000000000000e+00
4.400000000000000e+01 0.000000000000000e+00
4.400000000000000e+01 0.000000000000000e+00
4.410000000000000e+01 0.000000000000000e+00
4.410000000000000e+01 0.000000000000000e+00
4.410000000000000e+01 1.000000000000000e+00
4.420000000000000e+01 1.000000000000000e+00
4.420000000000000e+01 0.000000000000000e+00
4.410000000000000e+01 0.000000000000000e+00
4.420000000000000e+01 0.000000000000000e+00
4.420000000000000e+01 0.000000000000000e+00
4.420000000000000e+01 1.000000000000000e+00
4.430000000000000e+01 1.000000000000000e+00
4.430000000000000e+01 0.000000000000000e+00
4.420000000000000e+01 0.000000000000000e+00
4.430000000000000e+01 0.000000000000000e+00
4.430000000000000e+01 0.000000000000000e+00
4.430000000000000e+01 1.000000000000000e+00
4.440000000000000e+01 1.000000000000000e+00
4.440000000000000e+01 0.000000000000000e+00
4.430000000000000e+01 0.000000000000000e+00
4.440000000000000e+01 0.000000000000000e+00
4.440000000000000e+01 0.000000000000000e+00
4.450000000000000e+01 0.000000000000000e+00
4.450000000000000e+01 0.000000000000000e+00
4.460000000000000e+01 0.000000000000000e+00
4.460000000000000e+01 0.000000000000000e+00
4.470000000000000e+01 0.000000000000000e+00
4.470000000000000e+01 0.000000000000000e+00
4.480000000000000e+01 0.000000000000000e+00
4.480000000000000e+01 0.000000000000000e+00
4.490000000000000e+01 0.000000000000000e+00
4.490000000000000e+01 0.000000000000000e+00
4.500000000000000e+01 0.000000000000000e+00
4.500000000000000e+01 0.000000000000000e+00
4.510000000000000e+01 0.000000000000000e+00
4.510000000000000e+01 0.000000000000000e+00
4.520000000000000e+01 0.000000000000000e+00
4.520000000000000e+01 0.000000000000000e+00
4.530000000000000e+01 0.000000000000000e+00
4.530000000000000e+01 0.000000000000000e+00
4.540000000000000e+01 0.000000000000000e+00
4.540000000000000e+01 0.000000000000000e+00
4.550000000000000e+01 0.000000000000000e+00
4.550000000000000e+01 0.000000000000000e+00
4.560000000000000e+01 0.000000000000000e+00
4.560000000000000e+01 0.000000000000000e+00
4.560000000000000e+01 1.000000000000000e+00
4.570000000000000e+01 1.000000000000000e+00
4.570000000000000e+01 0.000000000000000e+00
4.560000000000000e+01 0.000000000000000e+00
4.570000000000000e+01 0.000000000000000e+00
4.570000000000000e+01 0.000000000000000e+00
4.570000000000000e+01 1.000000000000000e+00
4.580000000000000e+01 1.000000000000000e+00
4.580000000000000e+01 0.000000000000000e+00
4.570000000000000e+01 0.000000000000000e+00
4.580000000000000e+01 0.000000000000000e+00
4.580000000000000e+01 0.000000000000000e+00
4.580000000000000e+01 1.000000000000000e+00
4.590000000000000e+01 1.000000000000000e+00
4.590000000000000e+01 0.000000000000000e+00
4.580000000000000e+01 0.000000000000000e+00
4.590000000000000e+01 0.000000000000000e+00
4.590000000000000e+01 0.000000000000000e+00
4.600000000000000e+01 0.000000000000000e+00
4.600000000000000e+01 0.000000000000000e+00
4.610000000000000e+01 0.000000000000000e+00
4.610000000000000e+01 0.000000000000000e+00
4.620000000000000e+01 0.000000000000000e+00
4.620000000000000e+01 0.000000000000000e+00
4.630000000000000e+01 0.000000000000000e+00
4.630000000000000e+01 0.000000000000000e+00
4.640000000000000e+01 0.000000000000000e+00
4.640000000000000e+01 0.000000000000000e+00
4.650000000000000e+01 0.000000000000000e+00
4.650000000000000e+01 0.000000000000000e+00
4.660000000000000e+01 0.000000000000000e+00
4.660000000000000e+01 0.000000000000000e+00
4.670000000000000e+01 0.000000000000000e+00
4.670000000000000e+01 0.000000000000000e+00
4.680000000000000e+01 0.000000000000000e+00
4.680000000000000e+01 0.000000000000000e+00
4.690000000000000e+01 0.000000000000000e+00
4.690000000000000e+01 0.000000000000000e+00
4.700000000000000e+01 0.000000000000000e+00
4.700000000000000e+01 0.000000000000000e+00
4.710000000000000e+01 0.000000000000000e+00
4.710000000000000e+01 0.000000000000000e+00
4.710000000000000e+01 1.000000000000000e+00
4.720000000000000e+01 1.000000000000000e+00
4.720000000000000e+01 0.000000000000000e+00
4.710000000000000e+01 0.000000000000000e+00
4.720000000000000e+01 0.000000000000000e+00
4.720000000000000e+01 0.000000000000000e+00
4.720000000000000e+01 1.000000000000000e+00
4.730000000000000e+01 1.000000000000000e+00
4.730000000000000e+01 0.000000000000000e+00
4.720000000000000e+01 0.000000000000000e+00
4.730000000000000e+01 0.000000000000000e+00
4.730000000000000e+01 0.000000000000000e+00
4.730000000000000e+01 1.000000000000000e+00
4.740000000000000e+01 1.000000000000000e+00
4.740000000000000e+01 0.000000000000000e+00
4.730000000000000e+01 0.000000000000000e+00
4.740000000000000e+01 0.000000000000000e+00
4.740000000000000e+01 0.000000000000000e+00
4.750000000000000e+01 0.000000000000000e+00
4.750000000000000e+01 0.000000000000000e+00
4.760000000000000e+01 0.000000000000000e+00
4.760000000000000e+01 0.000000000000000e+00
4.770000000000000e+01 0.000000000000000e+00
4.770000000000000e+01 0.000000000000000e+00
4.780000000000000e+01 0.000000000000000e+00
4.780000000000000e+01 0.000000000000000e+00
4.790000000000000e+01 0.000000000000000e+00
4.790000000000000e+01 0.000000000000000e+00
4.800000000000000e+01 0.000000000000000e+00
4.800000000000000e+01 0.000000000000000e+00
4.810000000000000e+01 0.000000000000000e+00
4.810000000000000e+01 0.000000000000000e+00
4.820000000000000e+01 0.000000000000000e+00
4.820000000000000e+01 0.000000000000000e+00
4.830000000000000e+01 0.000000000000000e+00
4.830000000000000e+01 0.000000000000000e+00
4.840000000000000e+01 0.000000000000000e+00
4.840000000000000e+01 0.000000000000000e+00
4.850000000000000e+01 0.000000000000000e+00
4.850000000000000e+01 0.000000000000000e+00
4.860000000000000e+01 0.000000000000000e+00
4.860000000000000e+01 0.000000000000000e+00
4.860000000000000e+01 -1.000000000000000e+00
4.870000000000000e+01 -1.000000000000000e+00
4.870000000000000e+01 0.000000000000000e+00
4.860000000000000e+01 0.000000000000000e+00
4.870000000000000e+01 0.000000000000000e+00
4.870000000000000e+01 0.000000000000000e+00
4.870000000000000e+01 -1.000000000000000e+00
4.880000000000000e+01 -1.000000000000000e+00
4.880000000000000e+01 0.000000000000000e+00
4.870000000000000e+01 0.000000000000000e+00
4.880000000000000e+01 0.000000000000000e+00
4.880000000000000e+01 0.000000000000000e+00
4.880000000000000e+01 -1.000000000000000e+00
4.890000000000000e+01 -1.000000000000000e+00
4.890000000000000e+01 0.000000000000000e+00
4.880000000000000e+01 0.000000000000000e+00
4.890000000000000e+01 0.000000000000000e+00
4.890000000000000e+01 0.000000000000000e+00
4.900000000000000e+01 0.000000000000000e+00
4.900000000000000e+01 0.000000000000000e+00
4.910000000000000e+01 0.000000000000000e+00
4.910000000000000e+01 0.000000000000000e+00
4.960000000000000e+01 0.000000000000000e+00
4.960000000000000e+01 0.000000000000000e+00
5.010000000000000e+01 0.000000000000000e+00
5.010000000000000e+01 0.000000000000000e+00
5.017155000000000e+01 0.000000000000000e+00
5.017155000000000e+01 0.000000000000000e+00
5.017155000000000e+01 0.000000000000000e+00
5.024310000000000e+01 0.000000000000000e+00
5.024310000000000e+01 0.000000000000000e+00
5.074310000000000e+01 0.000000000000000e+00
5.074310000000000e+01 0.000000000000000e+00
5.124310000000000e+01 0.000000000000000e+00
5.124310000000000e+01 0.000000000000000e+00
5.134310000000000e+01 0.000000000000000e+00
5.134310000000000e+01 0.000000000000000e+00
5.144310000000000e+01 0.000000000000000e+00
5.144310000000000e+01 0.000000000000000e+00
5.144310000000000e+01 -1.000000000000000e+00
5.154310000000000e+01 -1.000000000000000e+00
5.154310000000000e+01 0.000000000000000e+00
5.144310000000000e+01 0.000000000000000e+00
5.154310000000000e+01 0.000000000000000e+00
5.154310000000000e+01 0.000000000000000e+00
5.154310000000000e+01 -1.000000000000000e+00
5.164310000000000e+01 -1.000000000000000e+00
5.164310000000000e+01 0.000000000000000e+00
5.154310000000000e+01 0.000000000000000e+00
5.164310000000000e+01 0.000000000000000e+00
5.164310000000000e+01 0.000000000000000e+00
5.164310000000000e+01 -1.000000000000000e+00
5.174310000000000e+01 -1.000000000000000e+00
5.174310000000000e+01 0.000000000000000e+00
5.164310000000000e+01 0.000000000000000e+00
5.174310000000000e+01 0.000000000000000e+00
5.174310000000000e+01 0.000000000000000e+00
5.184310000000000e+01 0.000000000000000e+00
5.184310000000000e+01 0.000000000000000e+00
5.194310000000000e+01 0.000000000000000e+00
5.194310000000000e+01 0.000000000000000e+00
5.204310000000000e+01 0.000000000000000e+00
5.204310000000000e+01 0.000000000000000e+00
5.214310000000000e+01 0.000000000000000e+00
5.214310000000000e+01 0.000000000000000e+00
5.224310000000000e+01 0.000000000000000e+00
5.224310000000000e+01 0.000000000000000e+00
5.234310000000000e+01 0.000000000000000e+00
5.234310000000000e+01 0.000000000000000e+00
5.244310000000000e+01 0.000000000000000e+00
5.244310000000000e+01 0.000000000000000e+00
5.254310000000000e+01 0.000000000000000e+00
5.254310000000000e+01 0.000000000000000e+00
5.264310000000000e+01 0.000000000000000e+00
5.264310000000000e+01 0.000000000000000e+00
5.274310000000000e+01 0.000000000000000e+00
5.274310000000000e+01 0.000000000000000e+00
5.284310000000000e+01 0.000000000000000e+00
5.284310000000000e+01 0.000000000000000e+00
5.294310000000000e+01 0.000000000000000e+00
5.294310000000000e+01 0.000000000000000e+00
5.294310000000000e+01 1.000000000000000e+00
5.304310000000000e+01 1.000000000000000e+00
5.304310000000000e+01 0.000000000000000e+00
5.294310000000000e+01 0.000000000000000e+00
5.304310000000000e+01 0.000000000000000e+00
5.304310000000000e+01 0.000000000000000e+00
5.304310000000000e+01 1.000000000000000e+00
5.314310000000000e+01 1.000000000000000e+00
5.314310000000000e+01 0.000000000000000e+00
5.304310000000000e+01 0.000000000000000e+00
5.314310000000000e+01 0.000000000000000e+00
5.314310000000000e+01 0.000000000000000e+00
5.314310000000000e+01 1.000000000000000e+00
5.324310000000000e+01 1.000000000000000e+00
5.324310000000000e+01 0.000000000000000e+00
5.314310000000000e+01 0.000000000000000e+00
5.324310000000000e+01 0.000000000000000e+00
5.324310000000000e+01 0.000000000000000e+00
5.334310000000000e+01 0.000000000000000e+00
5.334310000000000e+01 0.000000000000000e+00
5.344310000000000e+01 0.000000000000000e+00
