5.500000000000000e+00 CSRDRIFT 1.936234037698982e+01 1.133535676435465e+01 -1.374742187276386e-01 6.490198302190569e-16 -2.618592156918683e-02 9.980359593459012e-17 3.961521989787100e-07 2.513916447369357e-07 2.365760533614602e-05 1.321500340166361e-05 5.711380891547306e-05
5.600000000000000e+00 QUAD 1.975806478031657e+01 1.174559102999486e+01 -1.392096365112525e-01 6.631734732558956e-16 -8.485458674466761e-03 1.835706989062418e-16 3.961502837951996e-07 2.513920358559705e-07 2.391809028728770e-05 1.345201859765719e-05 5.711380891547306e-05
5.699999999999999e+00 QUAD 1.965242522247718e+01 1.247265024937951e+01 -1.391676976583834e-01 6.858122277820252e-16 9.323342167730427e-03 2.696865355187903e-16 3.961483701025971e-07 2.513924620654345e-07 2.387363469235829e-05 1.386212347820374e-05 5.711380891547306e-05
5.799999999999999e+00 QUAD 1.905079948825441e+01 1.355386348946403e+01 -1.373489376226131e-01 7.172257500697174e-16 2.701310739938152e-02 3.592529328267219e-16 3.961465063662451e-07 2.513929369950195e-07 2.352481023053620e-05 1.445048275552423e-05 5.711380891547306e-05
6.299999999999999e+00 CSRDRIFT 1.508892789522113e+01 2.069786864388641e+01 -1.238423839229223e-01 8.968522164830784e-16 2.701310739938152e-02 3.592529328267219e-16 3.961463271092610e-07 2.513928232392816e-07 2.103221761004114e-05 1.785722456965314e-05 5.711380891547306e-05
6.799999999999999e+00 CSRDRIFT 1.161788195485913e+01 2.937835084030685e+01 -1.103358302232316e-01 1.076478682896439e-15 2.701310739938152e-02 3.592529328267219e-16 3.961462268456697e-07 2.513927596124190e-07 1.855568702035639e-05 2.127477815451793e-05 5.711380891547306e-05
7.299999999999999e+00 CSRDRIFT 8.637661667168423e+00 3.959531007872535e+01 -9.682927652354081e-02 1.256105149309800e-15 2.701310739938152e-02 3.592529328267219e-16 3.961461340181385e-07 2.513927007044496e-07 1.610270265504358e-05 2.469865914551068e-05 5.711380891547306e-05
7.449999999999999e+00 QUAD 8.014865575729022e+00 4.206643399062551e+01 -9.380652481703407e-02 1.296308411895494e-15 1.336250085067365e-02 1.758289090614387e-16 3.961471314461324e-07 2.513908096601189e-07 1.554403181128401e-05 2.545761497735424e-05 5.711380891547306e-05
7.600000000000000e+00 QUAD 7.757008266929584e+00 4.277164749225625e+01 -9.280613259475508e-02 1.308664831702202e-15 -2.573364933818045e-08 -1.137220967731223e-17 3.961480919116671e-07 2.513889575595907e-07 1.532400538061910e-05 2.567002255032957e-05 5.711380891547306e-05
8.100000000000000e+00 CSRDRIFT 7.507390103253603e+00 4.207741456039128e+01 -9.280614546157975e-02 1.302978726863546e-15 -2.573364933818045e-08 -1.137220967731223e-17 3.961479563933767e-07 2.513888715619490e-07 1.516876143651736e-05 2.546085739931856e-05 5.711380891547306e-05
8.100000000000000e+00 MARK 7.507390103253603e+00 4.207741456039128e+01 -9.280614546157975e-02 1.302978726863546e-15 -2.573364933818045e-08 -1.137220967731223e-17 3.961479563933767e-07 2.513888715619490e-07 1.516876143651736e-05 2.546085739931856e-05 5.711380891547306e-05
8.600000000000000e+00 CSRDRIFT 7.327445358612886e+00 4.140064835826374e+01 -9.280615832840443e-02 1.297292622024890e-15 -2.573364933818045e-08 -1.137220967731223e-17 3.961478790034195e-07 2.513888224515758e-07 1.505584493306454e-05 2.525528145716312e-05 5.711380891547306e-05
8.750000000000000e+00 QUAD 7.445266174078584e+00 4.031930376712161e+01 -9.380655857589150e-02 1.281658909685285e-15 -1.336255657797384e-02 -1.967033308685591e-16 3.961488199459860e-07 2.513870698688071e-07 1.519256873259175e-05 2.492319043067587e-05 5.711380891547306e-05
8.900000000000000e+00 QUAD 7.897263010929940e+00 3.756278117438180e+01 -9.682931903540798e-02 1.238493050036609e-15 -2.701316858809896e-02 -3.778089400762879e-16 3.961498020814405e-07 2.513854998965656e-07 1.566061193796975e-05 2.405606751369371e-05 5.711380891547306e-05
9.400000000000000e+00 CSRDRIFT 1.016704123968822e+01 2.673354091846592e+01 -1.103359033294575e-01 1.049588579998465e-15 -2.701316858809896e-02 -3.778089400762879e-16 3.961496874672325e-07 2.513854271656209e-07 1.779882901435174e-05 2.029430625205109e-05 5.711380891547306e-05
9.900000000000000e+00 CSRDRIFT 1.277899507389639e+01 1.775713910203378e+01 -1.238424876235069e-01 8.606841099603213e-16 -2.701316858809896e-02 -3.778089400762879e-16 3.961496208460331e-07 2.513853848896888e-07 1.996364643914901e-05 1.653988861554626e-05 5.711380891547306e-05
1.040000000000000e+01 CSRDRIFT 1.573312451355446e+01 1.063357572508539e+01 -1.373490719175564e-01 6.717796399221774e-16 -2.701316858809896e-02 -3.778089400762879e-16 3.961495576092377e-07 2.513853447613992e-07 2.214728391629346e-05 1.279928925088787e-05 5.711380891547306e-05
1.050000000000000e+01 QUAD 1.615943890342875e+01 9.557262640439829e+00 -1.391678372018683e-01 6.382158267428490e-16 -9.323385838017190e-03 -2.941821414499522e-16 3.961478193922442e-07 2.513857415067378e-07 2.244343532674176e-05 1.213425992524530e-05 5.711380891547306e-05
1.060000000000000e+01 QUAD 1.617721727643872e+01 8.773096127878411e+00 -1.392097795216599e-01 6.128177992327755e-16 8.485433080170307e-03 -2.143193176643260e-16 3.961460858787518e-07 2.513861110728558e-07 2.245356469501147e-05 1.162581203638758e-05 5.711380891547306e-05
1.070000000000000e+01 QUAD 1.578555459032754e+01 8.240815086969221e+00 -1.374743633790857e-01 5.952605970252929e-16 2.618591437765542e-02 -1.371986471433084e-16 3.961444013801158e-07 2.513864626231819e-07 2.217754350890129e-05 1.126762129753902e-05 5.711380891547306e-05
1.120000000000000e+01 CSRDRIFT 1.298268614148398e+01 6.320456387131335e+00 -1.243814061902580e-01 5.266612734536387e-16 2.618591437765542e-02 -1.371986471433084e-16 3.961443064423764e-07 2.513864023773162e-07 2.009414455584372e-05 9.867827179873121e-06 5.711380891547306e-05
1.170000000000000e+01 CSRDRIFT 1.048848762159312e+01 4.723831673566186e+00 -1.112884490014303e-01 4.580619498819845e-16 2.618591437765542e-02 -1.371986471433084e-16 3.961442505841189e-07 2.513863669306218e-07 1.802913100918806e-05 8.530895329413781e-06 5.711380891547306e-05
1.220000000000000e+01 CSRDRIFT 8.302959030654970e+00 3.450940946273775e+00 -9.819549181260255e-02 3.894626263103303e-16 2.618591437765542e-02 -1.371986471433084e-16 3.961441971247084e-07 2.513863330061945e-07 1.598967291330711e-05 7.291489522549649e-06 5.711380891547306e-05
1.270000000000000e+01 CSRDRIFT 6.426100368669527e+00 2.501784205254100e+00 -8.510253462377484e-02 3.208633027386760e-16 2.618591437765542e-02 -1.371986471433084e-16 3.961441458665787e-07 2.513863004786624e-07 1.398695840295294e-05 6.208297164181616e-06 5.711380891547306e-05
1.320000000000000e+01 CSRDRIFT 4.857911635636792e+00 1.876361450507161e+00 -7.200957743494714e-02 2.522639791670218e-16 2.618591437765542e-02 -1.371986471433084e-16 3.961440966356068e-07 2.513862692375298e-07 1.203934343270446e-05 5.376577386032459e-06 5.711380891547306e-05
1.370000000000000e+01 CSRDRIFT 3.598392831556765e+00 1.574672682032960e+00 -5.891662024611943e-02 1.836646555953676e-16 2.618591437765542e-02 -1.371986471433084e-16 3.961440492775440e-07 2.513862391849133e-07 1.017851255096991e-05 4.925415463795766e-06 5.711380891547306e-05
1.420000000000000e+01 CSRDRIFT 2.647543956429445e+00 1.596717899831495e+00 -4.582366305729171e-02 1.150653320237134e-16 2.618591437765542e-02 -1.371986471433084e-16 3.961440036551037e-07 2.513862102336928e-07 8.461920912881399e-06 4.959774016532113e-06 5.711380891547306e-05
1.470000000000000e+01 CSRDRIFT 2.005365010254833e+00 1.942497103902767e+00 -3.273070586846400e-02 4.646600845205921e-17 2.618591437765542e-02 -1.371986471433084e-16 3.961439596455599e-07 2.513861823059891e-07 6.996561050777057e-06 5.470512918349840e-06 5.711380891547306e-05
1.520000000000000e+01 CSRDRIFT 1.671855993032929e+00 2.612010294246775e+00 -1.963774867963629e-02 -2.213331511959498e-17 2.618591437765542e-02 -1.371986471433084e-16 3.961439171387607e-07 2.513861553319013e-07 5.970386010185831e-06 6.343593753916705e-06 5.711380891547306e-05
1.570000000000000e+01 CSRDRIFT 1.647016904763733e+00 3.605257470863521e+00 -6.544791490808577e-03 -9.073263869124918e-17 2.618591437765542e-02 -1.371986471433084e-16 3.961438760354655e-07 2.513861292484533e-07 5.628955268001481e-06 7.452742623729959e-06 5.711380891547306e-05
1.595000000000000e+01 CSRCSBEND 1.751208151174449e+00 4.220684348158762e+00 -1.636405263384897e-03 -1.250020407360824e-16 1.308958825660262e-02 -1.370776081744387e-16 3.338704256221658e-07 2.513846714491364e-07 5.759273800619562e-06 8.063628221448482e-06 1.070905844931595e-04
1.595000000000000e+01 MARK 1.751208151174449e+00 4.220684348158762e+00 -1.636405263384897e-03 -1.250020407360824e-16 1.308958825660262e-02 -1.370776081744387e-16 3.338704256221658e-07 2.513846714491364e-07 5.759273800619562e-06 8.063628221448482e-06 1.070905844931595e-04
1.620000000000000e+01 CSRCSBEND 1.931971445558313e+00 4.916660288074132e+00 -1.842663728685023e-07 -1.592714427782224e-16 -7.189067147139738e-09 -1.370835029611688e-16 3.082400393356511e-07 2.513825887985573e-07 6.041144391346068e-06 8.702865086063318e-06 1.142323943125558e-04
1.620000000000000e+01 MARK 1.931971445558313e+00 4.916660288074132e+00 -1.842663728685023e-07 -1.592714427782224e-16 -7.189067147139738e-09 -1.370835029611688e-16 3.082400393356511e-07 2.513825887985573e-07 6.041144391346068e-06 8.702865086063318e-06 1.142323943125558e-04
1.630000000000000e+01 CSRDRIFT 2.025745570950465e+00 5.217641885746086e+00 -1.849852795832163e-07 -1.729797930743393e-16 -7.189067147139738e-09 -1.370835029611688e-16 3.082396880989106e-07 2.513823023503679e-07 6.186022342766891e-06 8.965258454665135e-06 1.142323943125558e-04
1.640000000000000e+01 CSRDRIFT 2.131858033072527e+00 5.531513513546981e+00 -1.857041862979303e-07 -1.866881433704562e-16 -7.189067147139738e-09 -1.370835029611688e-16 3.082394210975921e-07 2.513820845996735e-07 6.345971865301810e-06 9.230944040753928e-06 1.142323943125558e-04
1.650000000000000e+01 CSRDRIFT 2.250308831924498e+00 5.858275171476818e+00 -1.864230930126443e-07 -2.003964936665730e-16 -7.189067147139738e-09 -1.370835029611688e-16 3.082392100734819e-07 2.513819125007235e-07 6.519886281603719e-06 9.499648676920492e-06 1.142323943125558e-04
1.660000000000000e+01 CSRDRIFT 2.381097967506379e+00 6.197926859535597e+00 -1.871419997273583e-07 -2.141048439626899e-16 -7.189067147139738e-09 -1.370835029611688e-16 3.082390350164166e-07 2.513817697343964e-07 6.706680182945728e-06 9.771127303833360e-06 1.142323943125558e-04
1.670000000000001e+01 CSRDRIFT 2.524225439818169e+00 6.550468577723318e+00 -1.878609064420723e-07 -2.278131942588068e-16 -7.189067147139738e-09 -1.370835029611688e-16 3.082388883728360e-07 2.513816501404494e-07 6.905306783427901e-06 1.004515249450839e-05 1.142323943125558e-04
1.680000000000001e+01 QUAD 2.668191487751932e+00 6.945731462309484e+00 -1.881674769142388e-07 -2.420313227766810e-16 1.059898802234343e-09 -1.473829898882921e-16 3.082388905884084e-07 2.513814710652325e-07 7.099494178714793e-06 1.034377795848193e-05 1.142323943125558e-04
1.690000000000001e+01 QUAD 2.799846691743849e+00 7.418389882172269e+00 -1.876490815982479e-07 -2.573113434363334e-16 9.304217932375413e-09 -1.583291073300061e-16 3.082388843826283e-07 2.513812826204691e-07 7.272538555482620e-06 1.068992994087240e-05 1.142323943125558e-04
1.700000000000001e+01 QUAD 2.916884765978824e+00 7.976747932509397e+00 -1.863079932481771e-07 -2.737202960476470e-16 1.750774541453541e-08 -1.699698804590900e-16 3.082388694214120e-07 2.513810829968761e-07 7.422984139735821e-06 1.108492586398816e-05 1.142323943125558e-04
1.710000000000001e+01 CSRDRIFT 3.030354688904970e+00 8.593792502407151e+00 -1.845572187067236e-07 -2.907172840935560e-16 1.750774541453541e-08 -1.699698804590900e-16 3.082384319045969e-07 2.513807261844757e-07 7.565984783332742e-06 1.150559244506419e-05 1.142323943125558e-04
1.720000000000001e+01 CSRDRIFT 3.152718687806532e+00 9.236237891505551e+00 -1.828064441652700e-07 -3.077142721394650e-16 1.750774541453541e-08 -1.699698804590900e-16 3.082383471172405e-07 2.513806570370076e-07 7.717228420486160e-06 1.192788562507630e-05 1.142323943125558e-04
1.730000000000001e+01 CSRDRIFT 3.283976762683511e+00 9.904084099804598e+00 -1.810556696238165e-07 -3.247112601853740e-16 1.750774541453541e-08 -1.699698804590900e-16 3.082382687486727e-07 2.513805931243170e-07 7.876236605659238e-06 1.235157810450730e-05 1.142323943125558e-04
1.740000000000002e+01 CSRDRIFT 3.424128913535906e+00 1.059733112730429e+01 -1.793048950823630e-07 -3.417082482312829e-16 1.750774541453541e-08 -1.699698804590900e-16 3.082381959463433e-07 2.513805337511156e-07 8.042549045095564e-06 1.277653078525355e-05 1.142323943125558e-04
1.750000000000002e+01 CSRDRIFT 3.573175140363717e+00 1.131597897400463e+01 -1.775541205409094e-07 -3.587052362771919e-16 1.750774541453541e-08 -1.699698804590900e-16 3.082381290780376e-07 2.513804792173474e-07 8.215722637340780e-06 1.320262215559675e-05 1.142323943125558e-04
1.760000000000002e+01 CSRDRIFT 3.731115443166944e+00 1.206002763990562e+01 -1.758033459994559e-07 -3.757022243231009e-16 1.750774541453541e-08 -1.699698804590900e-16 3.082380671126344e-07 2.513804286820913e-07 8.395332796668522e-06 1.362974543283377e-05 1.142323943125558e-04
1.770000000000002e+01 CSRDRIFT 3.897949821945588e+00 1.282947712500725e+01 -1.740525714580024e-07 -3.926992123690099e-16 1.750774541453541e-08 -1.699698804590900e-16 3.082380088441174e-07 2.513803811617933e-07 8.580975395549675e-06 1.405780656118965e-05 1.142323943125558e-04
1.780000000000002e+01 CSRDRIFT 4.073678276699647e+00 1.362432742930953e+01 -1.723017969165488e-07 -4.096962004149189e-16 1.750774541453541e-08 -1.699698804590900e-16 3.082379534683879e-07 2.513803360006798e-07 8.772267991908840e-06 1.448672158609227e-05 1.142323943125558e-04
1.790000000000002e+01 CSRDRIFT 4.258300807429124e+00 1.444457855281246e+01 -1.705510223750953e-07 -4.266931884608279e-16 1.750774541453541e-08 -1.699698804590900e-16 3.082379010791528e-07 2.513802932751706e-07 8.968848501601877e-06 1.491641759433819e-05 1.142323943125558e-04
1.800000000000002e+01 CSRDRIFT 4.451817414134016e+00 1.529023049551603e+01 -1.688002478336418e-07 -4.436901765067368e-16 1.750774541453541e-08 -1.699698804590900e-16 3.082378513713954e-07 2.513802527365132e-07 9.170376868578550e-06 1.534682895604460e-05 1.142323943125558e-04
1.810000000000003e+01 CSRDRIFT 4.654228096814325e+00 1.616128325742025e+01 -1.670494732921882e-07 -4.606871645526459e-16 1.750774541453541e-08 -1.699698804590900e-16 3.082378041439201e-07 2.513802142206249e-07 9.376533919530325e-06 1.577789806590600e-05 1.142323943125558e-04
1.820000000000003e+01 CSRDRIFT 4.865532855470050e+00 1.705773683852511e+01 -1.652986987507347e-07 -4.776841525985549e-16 1.750774541453541e-08 -1.699698804590900e-16 3.082377591484782e-07 2.513801775250491e-07 9.587021099268350e-06 1.620957220317962e-05 1.142323943125558e-04
1.830000000000003e+01 QUAD 5.173287115451777e+00 1.767438392840566e+01 -1.649808388621057e-07 -4.904884485382744e-16 -1.114134640796022e-08 -8.574517187531518e-17 3.082383913490629e-07 2.513817685353555e-07 9.885581309641214e-06 1.650001629762754e-05 1.142323943125558e-04
1.840000000000003e+01 QUAD 5.681542306897841e+00 1.768439873211306e+01 -1.675334257788519e-07 -4.947835736329836e-16 -3.998428281522632e-08 -3.292506552060602e-20 3.082390995448331e-07 2.513834035269956e-07 1.035982788884356e-05 1.650474431831999e-05 1.142323943125558e-04
1.850000000000003e+01 QUAD 6.425824138480628e+00 1.708708930202475e+01 -1.730008711127166e-07 -4.904950145004808e-16 -6.952289247560344e-08 8.567989294020819e-17 3.082399137393306e-07 2.513850261035960e-07 1.101753418548497e-05 1.622367008905282e-05 1.142323943125558e-04
1.860000000000003e+01 CSRDRIFT 7.335479869516917e+00 1.620866337236430e+01 -1.799531603602769e-07 -4.819270252064601e-16 -6.952289247560344e-08 8.567989294020819e-17 3.082397523966421e-07 2.513848945205877e-07 1.177156432546809e-05 1.580109860206051e-05 1.142323943125558e-04
1.870000000000003e+01 CSRDRIFT 8.308245117739391e+00 1.535461835185527e+01 -1.869054496078373e-07 -4.733590359124393e-16 -6.952289247560344e-08 8.567989294020819e-17 3.082397163087640e-07 2.513848650891222e-07 1.252779226501451e-05 1.537916848635658e-05 1.142323943125558e-04
1.880000000000004e+01 CSRDRIFT 9.344119883148050e+00 1.452495424049767e+01 -1.938577388553976e-07 -4.647910466184185e-16 -6.952289247560344e-08 8.567989294020819e-17 3.082396815325883e-07 2.513848367274155e-07 1.328584164730759e-05 1.495789221827241e-05 1.142323943125558e-04
1.890000000000004e+01 CSRDRIFT 1.044310416574289e+01 1.371967103829149e+01 -2.008100281029580e-07 -4.562230573243977e-16 -6.952289247560344e-08 8.567989294020819e-17 3.082396479762108e-07 2.513848093605153e-07 1.404541755096456e-05 1.453732648758099e-05 1.142323943125558e-04
1.900000000000004e+01 CSRDRIFT 1.160519796552392e+01 1.293876874523674e+01 -2.077623173505183e-07 -4.476550680303769e-16 -6.952289247560344e-08 8.567989294020819e-17 3.082396155570530e-07 2.513847829210747e-07 1.480628503515509e-05 1.411753465024581e-05 1.142323943125558e-04
1.910000000000004e+01 CSRDRIFT 1.283040128249113e+01 1.218224736133342e+01 -2.147146065980787e-07 -4.390870787363560e-16 -6.952289247560344e-08 8.567989294020819e-17 3.082395842006354e-07 2.513847573483521e-07 1.556825472447774e-05 1.369858771568428e-05 1.142323943125558e-04
1.920000000000004e+01 CSRDRIFT 1.411871411664453e+01 1.145010688658152e+01 -2.216668958456390e-07 -4.305190894423352e-16 -6.952289247560344e-08 8.567989294020819e-17 3.082395538395610e-07 2.513847325873807e-07 1.633117233593363e-05 1.328056551152561e-05 1.142323943125558e-04
1.930000000000004e+01 CSRDRIFT 1.547013646798412e+01 1.074234732098104e+01 -2.286191850931994e-07 -4.219511001483144e-16 -6.952289247560344e-08 8.567989294020819e-17 3.082395244126307e-07 2.513847085882553e-07 1.709491095215566e-05 1.286355806319957e-05 1.142323943125558e-04
1.940000000000004e+01 CSRDRIFT 1.688466833650988e+01 1.005896866453199e+01 -2.355714743407597e-07 -4.133831108542935e-16 -6.952289247560344e-08 8.567989294020819e-17 3.082394955888044e-07 2.513846850809848e-07 1.785936536752699e-05 1.244766825979254e-05 1.142323943125558e-04
1.950000000000005e+01 CSRDRIFT 1.836230972222183e+01 9.399970917234359e+00 -2.425237635883200e-07 -4.048151215602727e-16 -6.952289247560344e-08 8.567989294020819e-17 3.082394676003475e-07 2.513846622550037e-07 1.862444733234755e-05 1.203301064763271e-05 1.142323943125558e-04
1.960000000000005e+01 CSRDRIFT 1.990306062511997e+01 8.765354079088157e+00 -2.494760528358804e-07 -3.962471322662518e-16 -6.952289247560344e-08 8.567989294020819e-17 3.082394404002473e-07 2.513846400719626e-07 1.939008255898475e-05 1.161971704171353e-05 1.142323943125558e-04
1.970000000000005e+01 CSRDRIFT 2.150692104520429e+01 8.155118150093379e+00 -2.564283420834407e-07 -3.876791429722310e-16 -6.952289247560344e-08 8.567989294020819e-17 3.082394139453353e-07 2.513846184966623e-07 2.015620799730396e-05 1.120793823885527e-05 1.142323943125558e-04
1.980000000000005e+01 QUAD 2.300535284544068e+01 7.627405765300826e+00 -2.624144109861243e-07 -3.805499683540527e-16 -5.012391852487508e-08 5.699238375643028e-17 3.082379317850020e-07 2.513843579417668e-07 2.084649852323585e-05 1.083923915434545e-05 1.142323943125558e-04
1.990000000000005e+01 QUAD 2.420140868313996e+01 7.230513516497439e+00 -2.664406443711236e-07 -3.762664638692226e-16 -3.035059533226856e-08 2.873105125842499e-17 3.082363606449014e-07 2.513841207420654e-07 2.138148620055467e-05 1.055345681606708e-05 1.142323943125558e-04
2.000000000000005e+01 QUAD 2.505942441865610e+01 6.952547713914305e+00 -2.684769724142976e-07 -3.747965984001683e-16 -1.035059947145179e-08 6.845633308171727e-19 3.082347227121080e-07 2.513839025433868e-07 2.175714778768669e-05 1.034860867520313e-05 1.142323943125558e-04
2.010000000000005e+01 CSRDRIFT 2.574401502950834e+01 6.734189210469953e+00 -2.695120323614428e-07 -3.747281420670866e-16 -1.035059947145179e-08 6.845633308171727e-19 3.082346235961046e-07 2.513838217083411e-07 2.205233096811643e-05 1.018478359750479e-05 1.142323943125558e-04
2.020000000000006e+01 CSRDRIFT 2.643861853268628e+01 6.522237690579862e+00 -2.705470923085880e-07 -3.746596857340049e-16 -1.035059947145179e-08 6.845633308171727e-19 3.082346003291271e-07 2.513838027327261e-07 2.234784900029400e-05 1.002322003503416e-05 1.142323943125558e-04
2.030000000000006e+01 CSRDRIFT 2.714323492818994e+01 6.316693154244032e+00 -2.715821522557331e-07 -3.745912294009232e-16 -1.035059947145179e-08 6.845633308171727e-19 3.082345776096986e-07 2.513837842036691e-07 2.264368679524838e-05 9.864013389283749e-06 1.142323943125558e-04
2.040000000000006e+01 CSRDRIFT 2.785786421601932e+01 6.117555601462461e+00 -2.726172122028783e-07 -3.745227730678415e-16 -1.035059947145179e-08 6.845633308171727e-19 3.082345554126520e-07 2.513837661006462e-07 2.293983198154929e-05 9.707279599148759e-06 1.142323943125558e-04
2.050000000000006e+01 CSRDRIFT 2.858250639617440e+01 5.924825032235153e+00 -2.736522721500235e-07 -3.744543167347598e-16 -1.035059947145179e-08 6.845633308171727e-19 3.082345337145179e-07 2.513837484045160e-07 2.323627280593142e-05 9.553140351888467e-06 1.142323943125558e-04
2.060000000000006e+01 CSRDRIFT 2.931716146865519e+01 5.738501446562104e+00 -2.746873320971687e-07 -3.743858604016781e-16 -1.035059947145179e-08 6.845633308171727e-19 3.082345124933702e-07 2.513837310973979e-07 2.353299809590562e-05 9.401723233847290e-06 1.142323943125558e-04
2.070000000000006e+01 CSRDRIFT 3.006182943346169e+01 5.558584844443317e+00 -2.757223920443139e-07 -3.743174040685964e-16 -1.035059947145179e-08 6.845633308171727e-19 3.082344916641741e-07 2.513837141099387e-07 2.382999727332514e-05 9.253161638889405e-06 1.142323943125558e-04
2.080000000000006e+01 CSRDRIFT 3.081651029059390e+01 5.385075225878790e+00 -2.767574519914591e-07 -3.742489477355147e-16 -1.035059947145179e-08 6.845633308171727e-19 3.082344712462067e-07 2.513836974578623e-07 2.412726019795910e-05 9.107595426937391e-06 1.142323943125558e-04
2.090000000000007e+01 CSRDRIFT 3.158120404005182e+01 5.217972590868523e+00 -2.777925119386043e-07 -3.741804914024330e-16 -1.035059947145179e-08 6.845633308171727e-19 3.082344512493141e-07 2.513836811491963e-07 2.442477721988380e-05 8.965170580619430e-06 1.142323943125558e-04
2.100000000000007e+01 CSRDRIFT 3.235591068183545e+01 5.057276939412518e+00 -2.788275718857494e-07 -3.741120350693513e-16 -1.035059947145179e-08 6.845633308171727e-19 3.082344316564837e-07 2.513836651700686e-07 2.472253916534389e-05 8.826039152829690e-06 1.142323943125558e-04
2.110000000000007e+01 CSRDRIFT 3.314063021594479e+01 4.902988271510774e+00 -2.798626318328946e-07 -3.740435787362696e-16 -1.035059947145179e-08 6.845633308171727e-19 3.082344124517183e-07 2.513836495074307e-07 2.502053728990806e-05 8.690359303141638e-06 1.142323943125558e-04
