Printout for SDDS file out/ltu2/ltu2.chs

       s        ElementName  ElementType      betax          betay          alphax         alphay          etax          etaxp           etay          etayp           psix           psiy           psi            enx            eny         pCentral0   
       m                                        m              m                                            m                             m                            rad            rad          radians           m              m           m$be$nc    
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  4.200000e+00          LM0     CSRDRIFT   2.076699e+01   2.120360e+01   1.081072e+00  -1.101959e+00   4.766522e-16   8.941992e-17   0.000000e+00   0.000000e+00   1.645007e-01   2.480722e-01   0.000000e+00   2.584652e-07   2.260057e-07   1.572835e+04 
  4.700000e+00          LM0     CSRDRIFT   1.971203e+01   2.233167e+01   1.028857e+00  -1.154174e+00   5.213622e-16   8.941992e-17   0.000000e+00   0.000000e+00   1.892157e-01   2.710518e-01   0.000000e+00   2.584652e-07   2.260057e-07   1.572835e+04 
  5.200000e+00          LM0     CSRDRIFT   1.870928e+01   2.351195e+01   9.766415e-01  -1.206390e+00   5.660721e-16   8.941992e-17   0.000000e+00   0.000000e+00   2.152548e-01   2.928740e-01   0.000000e+00   2.584652e-07   2.260057e-07   1.572835e+04 
  5.700000e+00          LM0     CSRDRIFT   1.775875e+01   2.474445e+01   9.244260e-01  -1.258605e+00   6.107821e-16   8.941992e-17   0.000000e+00   0.000000e+00   2.426888e-01   3.136049e-01   0.000000e+00   2.584652e-07   2.260057e-07   1.572835e+04 
  6.200000e+00          LM0     CSRDRIFT   1.686043e+01   2.602916e+01   8.722105e-01  -1.310821e+00   6.554920e-16   8.941992e-17   0.000000e+00   0.000000e+00   2.715883e-01   3.333078e-01   0.000000e+00   2.584652e-07   2.260057e-07   1.572835e+04 
  6.700000e+00          LM0     CSRDRIFT   1.601433e+01   2.736609e+01   8.199950e-01  -1.363036e+00   7.002020e-16   8.941992e-17   0.000000e+00   0.000000e+00   3.020216e-01   3.520430e-01   0.000000e+00   2.584652e-07   2.260057e-07   1.572835e+04 
  7.200000e+00          LM0     CSRDRIFT   1.522044e+01   2.875523e+01   7.677795e-01  -1.415252e+00   7.449120e-16   8.941992e-17   0.000000e+00   0.000000e+00   3.340530e-01   3.698679e-01   0.000000e+00   2.584652e-07   2.260057e-07   1.572835e+04 
  7.700000e+00          LM0     CSRDRIFT   1.447877e+01   3.019659e+01   7.155640e-01  -1.467467e+00   7.896219e-16   8.941992e-17   0.000000e+00   0.000000e+00   3.677408e-01   3.868368e-01   0.000000e+00   2.584652e-07   2.260057e-07   1.572835e+04 
  7.800000e+00          LM1     CSRDRIFT   1.433670e+01   3.049113e+01   7.051209e-01  -1.477910e+00   7.985639e-16   8.941992e-17   0.000000e+00   0.000000e+00   3.746817e-01   3.901324e-01   0.000000e+00   2.584652e-07   2.260057e-07   1.572835e+04 
  7.900000e+00          LM1     CSRDRIFT   1.419672e+01   3.078776e+01   6.946778e-01  -1.488353e+00   8.075059e-16   8.941992e-17   0.000000e+00   0.000000e+00   3.816911e-01   3.933962e-01   0.000000e+00   2.584652e-07   2.260057e-07   1.572835e+04 
  8.000000e+00          LM1     CSRDRIFT   1.405883e+01   3.108647e+01   6.842347e-01  -1.498796e+00   8.164479e-16   8.941992e-17   0.000000e+00   0.000000e+00   3.887695e-01   3.966286e-01   0.000000e+00   2.584652e-07   2.260057e-07   1.572835e+04 
  8.100000e+00          QLD         QUAD   1.399051e+01   3.123659e+01   1.550954e-07   9.411037e-10   8.273671e-16   1.290522e-16   0.000000e+00   0.000000e+00   3.959056e-01   3.998352e-01   0.000000e+00   2.584769e-07   2.260218e-07   1.572835e+04 
  8.200000e+00          QLD         QUAD   1.405883e+01   3.108647e+01  -6.842344e-01   1.498796e+00   8.422791e-16   1.693072e-16   0.000000e+00   0.000000e+00   4.030417e-01   4.030417e-01   0.000000e+00   2.584888e-07   2.260382e-07   1.572835e+04 
  8.700000e+00          LM0     CSRDRIFT   1.476917e+01   2.961378e+01  -7.364499e-01   1.446581e+00   9.269327e-16   1.693072e-16   0.000000e+00   0.000000e+00   4.377477e-01   4.195217e-01   0.000000e+00   2.584888e-07   2.260382e-07   1.572835e+04 
  9.200000e+00          LM0     CSRDRIFT   1.553173e+01   2.819331e+01  -7.886654e-01   1.394365e+00   1.011586e-15   1.693072e-16   0.000000e+00   0.000000e+00   4.707665e-01   4.368267e-01   0.000000e+00   2.584888e-07   2.260382e-07   1.572835e+04 
  9.700000e+00          LM0     CSRDRIFT   1.634650e+01   2.682505e+01  -8.408808e-01   1.342150e+00   1.096240e-15   1.693072e-16   0.000000e+00   0.000000e+00   5.021513e-01   4.550091e-01   0.000000e+00   2.584888e-07   2.260382e-07   1.572835e+04 
  1.020000e+01          LM0     CSRDRIFT   1.721349e+01   2.550901e+01  -8.930963e-01   1.289934e+00   1.180893e-15   1.693072e-16   0.000000e+00   0.000000e+00   5.319630e-01   4.741243e-01   0.000000e+00   2.584888e-07   2.260382e-07   1.572835e+04 
  1.070000e+01          LM0     CSRDRIFT   1.813269e+01   2.424518e+01  -9.453118e-01   1.237719e+00   1.265547e-15   1.693072e-16   0.000000e+00   0.000000e+00   5.602680e-01   4.942309e-01   0.000000e+00   2.584888e-07   2.260382e-07   1.572835e+04 
  1.120000e+01          LM0     CSRDRIFT   1.910411e+01   2.303357e+01  -9.975273e-01   1.185503e+00   1.350201e-15   1.693072e-16   0.000000e+00   0.000000e+00   5.871355e-01   5.153906e-01   0.000000e+00   2.584888e-07   2.260382e-07   1.572835e+04 
  1.170000e+01          LM0     CSRDRIFT   2.012775e+01   2.187418e+01  -1.049743e+00   1.133288e+00   1.434854e-15   1.693072e-16   0.000000e+00   0.000000e+00   6.126365e-01   5.376677e-01   0.000000e+00   2.584888e-07   2.260382e-07   1.572835e+04 
  1.220000e+01          LM0     CSRDRIFT   2.120360e+01   2.076700e+01  -1.101958e+00   1.081072e+00   1.519508e-15   1.693072e-16   0.000000e+00   0.000000e+00   6.368417e-01   5.611293e-01   0.000000e+00   2.584888e-07   2.260382e-07   1.572835e+04 
  1.270000e+01          LM0     CSRDRIFT   2.233166e+01   1.971203e+01  -1.154174e+00   1.028857e+00   1.604161e-15   1.693072e-16   0.000000e+00   0.000000e+00   6.598214e-01   5.858444e-01   0.000000e+00   2.584888e-07   2.260382e-07   1.572835e+04 
  1.320000e+01          LM0     CSRDRIFT   2.351195e+01   1.870928e+01  -1.206389e+00   9.766415e-01   1.688815e-15   1.693072e-16   0.000000e+00   0.000000e+00   6.816436e-01   6.118834e-01   0.000000e+00   2.584888e-07   2.260382e-07   1.572835e+04 
  1.370000e+01          LM0     CSRDRIFT   2.474444e+01   1.775875e+01  -1.258605e+00   9.244260e-01   1.773469e-15   1.693072e-16   0.000000e+00   0.000000e+00   7.023745e-01   6.393174e-01   0.000000e+00   2.584888e-07   2.260382e-07   1.572835e+04 
  1.420000e+01          LM0     CSRDRIFT   2.602915e+01   1.686043e+01  -1.310820e+00   8.722105e-01   1.858122e-15   1.693072e-16   0.000000e+00   0.000000e+00   7.220774e-01   6.682169e-01   0.000000e+00   2.584888e-07   2.260382e-07   1.572835e+04 
  1.470000e+01          LM0     CSRDRIFT   2.736608e+01   1.601433e+01  -1.363036e+00   8.199950e-01   1.942776e-15   1.693072e-16   0.000000e+00   0.000000e+00   7.408126e-01   6.986502e-01   0.000000e+00   2.584888e-07   2.260382e-07   1.572835e+04 
  1.520000e+01          LM0     CSRDRIFT   2.875523e+01   1.522044e+01  -1.415251e+00   7.677795e-01   2.027429e-15   1.693072e-16   0.000000e+00   0.000000e+00   7.586375e-01   7.306816e-01   0.000000e+00   2.584888e-07   2.260382e-07   1.572835e+04 
  1.570000e+01          LM0     CSRDRIFT   3.019658e+01   1.447877e+01  -1.467467e+00   7.155640e-01   2.112083e-15   1.693072e-16   0.000000e+00   0.000000e+00   7.756064e-01   7.643694e-01   0.000000e+00   2.584888e-07   2.260382e-07   1.572835e+04 
  1.580000e+01          LM1     CSRDRIFT   3.049112e+01   1.433670e+01  -1.477910e+00   7.051209e-01   2.129014e-15   1.693072e-16   0.000000e+00   0.000000e+00   7.789020e-01   7.713102e-01   0.000000e+00   2.584888e-07   2.260382e-07   1.572835e+04 
  1.590000e+01          LM1     CSRDRIFT   3.078775e+01   1.419672e+01  -1.488353e+00   6.946778e-01   2.145944e-15   1.693072e-16   0.000000e+00   0.000000e+00   7.821659e-01   7.783197e-01   0.000000e+00   2.584888e-07   2.260382e-07   1.572835e+04 
  1.600000e+01          LM1     CSRDRIFT   3.108646e+01   1.405883e+01  -1.498796e+00   6.842348e-01   2.162875e-15   1.693072e-16   0.000000e+00   0.000000e+00   7.853983e-01   7.853981e-01   0.000000e+00   2.584888e-07   2.260382e-07   1.572835e+04 
  1.610000e+01          QLF         QUAD   3.123658e+01   1.399052e+01   3.831690e-08   7.539892e-08   2.174578e-15   6.464746e-17   0.000000e+00   0.000000e+00   7.886048e-01   7.925342e-01   0.000000e+00   2.584437e-07   2.260205e-07   1.572835e+04 
  1.620000e+01          QLF         QUAD   3.108646e+01   1.405883e+01   1.498796e+00  -6.842346e-01   2.175794e-15  -4.032399e-17   0.000000e+00   0.000000e+00   7.918113e-01   7.996703e-01   0.000000e+00   2.583987e-07   2.260026e-07   1.572835e+04 
  1.670000e+01          LM0     CSRDRIFT   2.961377e+01   1.476917e+01   1.446580e+00  -7.364501e-01   2.155632e-15  -4.032399e-17   0.000000e+00   0.000000e+00   8.082913e-01   8.343763e-01   0.000000e+00   2.583987e-07   2.260026e-07   1.572835e+04 
  1.720000e+01          LM0     CSRDRIFT   2.819330e+01   1.553173e+01   1.394365e+00  -7.886655e-01   2.135470e-15  -4.032399e-17   0.000000e+00   0.000000e+00   8.255963e-01   8.673951e-01   0.000000e+00   2.583987e-07   2.260026e-07   1.572835e+04 
  1.770000e+01          LM0     CSRDRIFT   2.682505e+01   1.634650e+01   1.342149e+00  -8.408810e-01   2.115308e-15  -4.032399e-17   0.000000e+00   0.000000e+00   8.437787e-01   8.987799e-01   0.000000e+00   2.583987e-07   2.260026e-07   1.572835e+04 
  1.820000e+01          LM0     CSRDRIFT   2.550900e+01   1.721349e+01   1.289934e+00  -8.930965e-01   2.095146e-15  -4.032399e-17   0.000000e+00   0.000000e+00   8.628939e-01   9.285916e-01   0.000000e+00   2.583987e-07   2.260026e-07   1.572835e+04 
  1.870000e+01          LM0     CSRDRIFT   2.424518e+01   1.813270e+01   1.237718e+00  -9.453120e-01   2.074984e-15  -4.032399e-17   0.000000e+00   0.000000e+00   8.830006e-01   9.568966e-01   0.000000e+00   2.583987e-07   2.260026e-07   1.572835e+04 
  1.920000e+01          LM0     CSRDRIFT   2.303357e+01   1.910412e+01   1.185503e+00  -9.975275e-01   2.054822e-15  -4.032399e-17   0.000000e+00   0.000000e+00   9.041603e-01   9.837641e-01   0.000000e+00   2.583987e-07   2.260026e-07   1.572835e+04 
  1.970000e+01          LM0     CSRDRIFT   2.187417e+01   2.012775e+01   1.133288e+00  -1.049743e+00   2.034660e-15  -4.032399e-17   0.000000e+00   0.000000e+00   9.264374e-01   1.009265e+00   0.000000e+00   2.583987e-07   2.260026e-07   1.572835e+04 
  2.020000e+01          LM0     CSRDRIFT   2.076699e+01   2.120360e+01   1.081072e+00  -1.101958e+00   2.014498e-15  -4.032399e-17   0.000000e+00   0.000000e+00   9.498990e-01   1.033470e+00   0.000000e+00   2.583987e-07   2.260026e-07   1.572835e+04 
  2.070000e+01          LM0     CSRDRIFT   1.971203e+01   2.233167e+01   1.028857e+00  -1.154174e+00   1.994336e-15  -4.032399e-17   0.000000e+00   0.000000e+00   9.746140e-01   1.056450e+00   0.000000e+00   2.583987e-07   2.260026e-07   1.572835e+04 
  2.120000e+01          LM0     CSRDRIFT   1.870928e+01   2.351195e+01   9.766411e-01  -1.206389e+00   1.974174e-15  -4.032399e-17   0.000000e+00   0.000000e+00   1.000653e+00   1.078272e+00   0.000000e+00   2.583987e-07   2.260026e-07   1.572835e+04 
  2.170000e+01          LM0     CSRDRIFT   1.775874e+01   2.474445e+01   9.244256e-01  -1.258605e+00   1.954012e-15  -4.032399e-17   0.000000e+00   0.000000e+00   1.028087e+00   1.099003e+00   0.000000e+00   2.583987e-07   2.260026e-07   1.572835e+04 
  2.220000e+01          LM0     CSRDRIFT   1.686043e+01   2.602916e+01   8.722101e-01  -1.310820e+00   1.933850e-15  -4.032399e-17   0.000000e+00   0.000000e+00   1.056987e+00   1.118706e+00   0.000000e+00   2.583987e-07   2.260026e-07   1.572835e+04 
  2.270000e+01          LM0     CSRDRIFT   1.601432e+01   2.736609e+01   8.199947e-01  -1.363036e+00   1.913688e-15  -4.032399e-17   0.000000e+00   0.000000e+00   1.087420e+00   1.137441e+00   0.000000e+00   2.583987e-07   2.260026e-07   1.572835e+04 
  2.320000e+01          LM0     CSRDRIFT   1.522044e+01   2.875523e+01   7.677792e-01  -1.415251e+00   1.893526e-15  -4.032399e-17   0.000000e+00   0.000000e+00   1.119451e+00   1.155266e+00   0.000000e+00   2.583987e-07   2.260026e-07   1.572835e+04 
  2.370000e+01          LM0     CSRDRIFT   1.447877e+01   3.019659e+01   7.155637e-01  -1.467467e+00   1.873364e-15  -4.032399e-17   0.000000e+00   0.000000e+00   1.153139e+00   1.172235e+00   0.000000e+00   2.583987e-07   2.260026e-07   1.572835e+04 
  2.380000e+01          LM1     CSRDRIFT   1.433670e+01   3.049113e+01   7.051206e-01  -1.477910e+00   1.869332e-15  -4.032399e-17   0.000000e+00   0.000000e+00   1.160080e+00   1.175531e+00   0.000000e+00   2.583987e-07   2.260026e-07   1.572835e+04 
  2.390000e+01          LM1     CSRDRIFT   1.419672e+01   3.078775e+01   6.946775e-01  -1.488353e+00   1.865300e-15  -4.032399e-17   0.000000e+00   0.000000e+00   1.167089e+00   1.178794e+00   0.000000e+00   2.583987e-07   2.260026e-07   1.572835e+04 
  2.400000e+01          LM1     CSRDRIFT   1.405883e+01   3.108647e+01   6.842344e-01  -1.498796e+00   1.861267e-15  -4.032399e-17   0.000000e+00   0.000000e+00   1.174168e+00   1.182027e+00   0.000000e+00   2.583987e-07   2.260026e-07   1.572835e+04 
  2.410000e+01          QLD         QUAD   1.399051e+01   3.123659e+01  -1.009071e-07   1.056891e-07   1.861723e-15   4.943697e-17   0.000000e+00   0.000000e+00   1.181304e+00   1.185233e+00   0.000000e+00   2.584144e-07   2.260423e-07   1.572835e+04 
  2.420000e+01          QLD         QUAD   1.405883e+01   3.108647e+01  -6.842346e-01   1.498796e+00   1.871162e-15   1.394365e-16   0.000000e+00   0.000000e+00   1.188440e+00   1.188440e+00   0.000000e+00   2.584300e-07   2.260820e-07   1.572835e+04 
  2.430000e+01          LM1     CSRDRIFT   1.419672e+01   3.078775e+01  -6.946777e-01   1.488353e+00   1.885106e-15   1.394365e-16   0.000000e+00   0.000000e+00   1.195518e+00   1.191672e+00   0.000000e+00   2.584300e-07   2.260820e-07   1.572835e+04 
  2.440000e+01          LM1     CSRDRIFT   1.433670e+01   3.049113e+01  -7.051208e-01   1.477910e+00   1.899050e-15   1.394365e-16   0.000000e+00   0.000000e+00   1.202528e+00   1.194936e+00   0.000000e+00   2.584300e-07   2.260820e-07   1.572835e+04 
  2.465000e+01          B2S    CSRCSBEND   1.469329e+01   2.975926e+01  -7.211589e-01   1.450701e+00  -1.636223e-03  -1.308960e-02   0.000000e+00   0.000000e+00   1.219753e+00   1.203235e+00   0.000000e+00   1.444781e-06   2.260804e-07   1.572835e+04 
  2.465000e+01          MB0         MARK   1.469329e+01   2.975926e+01  -7.211589e-01   1.450701e+00  -1.636223e-03  -1.308960e-02   0.000000e+00   0.000000e+00   1.219753e+00   1.203235e+00   0.000000e+00   1.444781e-06   2.260804e-07   1.572835e+04 
  2.490000e+01          B2S    CSRCSBEND   1.505777e+01   2.904043e+01  -7.573482e-01   1.463361e+00  -6.544611e-03  -2.618592e-02   0.000000e+00   0.000000e+00   1.236561e+00   1.211740e+00   0.000000e+00   2.880902e-06   2.260774e-07   1.572835e+04 
  2.540000e+01          LM0     CSRDRIFT   1.584125e+01   2.760411e+01  -8.095995e-01   1.409274e+00  -1.963757e-02  -2.618592e-02   0.000000e+00   0.000000e+00   1.268940e+00   1.229400e+00   0.000000e+00   2.880867e-06   2.260746e-07   1.572835e+04 
  2.590000e+01          LM0     CSRDRIFT   1.667697e+01   2.622188e+01  -8.618508e-01   1.355187e+00  -3.273053e-02  -2.618592e-02   0.000000e+00   0.000000e+00   1.299707e+00   1.247986e+00   0.000000e+00   2.880851e-06   2.260734e-07   1.572835e+04 
  2.640000e+01          LM0     CSRDRIFT   1.756495e+01   2.489373e+01  -9.141021e-01   1.301100e+00  -4.582349e-02  -2.618592e-02   0.000000e+00   0.000000e+00   1.328925e+00   1.267557e+00   0.000000e+00   2.880842e-06   2.260726e-07   1.572835e+04 
  2.690000e+01          LM0     CSRDRIFT   1.850518e+01   2.361968e+01  -9.663534e-01   1.247013e+00  -5.891645e-02  -2.618592e-02   0.000000e+00   0.000000e+00   1.356662e+00   1.288179e+00   0.000000e+00   2.880834e-06   2.260721e-07   1.572835e+04 
  2.740000e+01          LM0     CSRDRIFT   1.949766e+01   2.239971e+01  -1.018605e+00   1.192926e+00  -7.200941e-02  -2.618592e-02   0.000000e+00   0.000000e+00   1.382988e+00   1.309918e+00   0.000000e+00   2.880829e-06   2.260716e-07   1.572835e+04 
  2.790000e+01          LM0     CSRDRIFT   2.054239e+01   2.123383e+01  -1.070856e+00   1.138838e+00  -8.510238e-02  -2.618592e-02   0.000000e+00   0.000000e+00   1.407974e+00   1.332846e+00   0.000000e+00   2.880824e-06   2.260713e-07   1.572835e+04 
  2.840000e+01          LM0     CSRDRIFT   2.163937e+01   2.012203e+01  -1.123107e+00   1.084751e+00  -9.819534e-02  -2.618592e-02   0.000000e+00   0.000000e+00   1.431691e+00   1.357038e+00   0.000000e+00   2.880820e-06   2.260710e-07   1.572835e+04 
  2.890000e+01          LM0     CSRDRIFT   2.278860e+01   1.906432e+01  -1.175359e+00   1.030664e+00  -1.112883e-01  -2.618592e-02   0.000000e+00   0.000000e+00   1.454209e+00   1.382569e+00   0.000000e+00   2.880817e-06   2.260707e-07   1.572835e+04 
  2.940000e+01          LM0     CSRDRIFT   2.399009e+01   1.806070e+01  -1.227610e+00   9.765771e-01  -1.243813e-01  -2.618592e-02   0.000000e+00   0.000000e+00   1.475595e+00   1.409518e+00   0.000000e+00   2.880814e-06   2.260704e-07   1.572835e+04 
  2.990000e+01          LM0     CSRDRIFT   2.524382e+01   1.711117e+01  -1.279861e+00   9.224900e-01  -1.374742e-01  -2.618592e-02   0.000000e+00   0.000000e+00   1.495914e+00   1.437964e+00   0.000000e+00   2.880811e-06   2.260702e-07   1.572835e+04 
  3.000000e+01         QB21         QUAD   2.517739e+01   1.714582e+01   1.941368e+00  -1.270415e+00  -1.392096e-01  -8.485459e-03   0.000000e+00   0.000000e+00   1.499872e+00   1.443815e+00   0.000000e+00   2.882287e-06   2.260301e-07   1.572835e+04 
  3.010000e+01         QB21         QUAD   2.447387e+01   1.762368e+01   5.063769e+00  -3.528546e+00  -1.391677e-01   9.323342e-03   0.000000e+00   0.000000e+00   1.503892e+00   1.449580e+00   0.000000e+00   2.883764e-06   2.259903e-07   1.572835e+04 
  3.020000e+01         QB21         QUAD   2.316909e+01   1.856929e+01   7.928389e+00  -5.967842e+00  -1.373489e-01   2.701311e-02   0.000000e+00   0.000000e+00   1.508083e+00   1.455119e+00   0.000000e+00   2.885204e-06   2.259499e-07   1.572835e+04 
  3.070000e+01          LM0     CSRDRIFT   1.592976e+01   2.503009e+01   6.550274e+00  -6.953748e+00  -1.238424e-01   2.701311e-02   0.000000e+00   0.000000e+00   1.534112e+00   1.478314e+00   0.000000e+00   2.885200e-06   2.259496e-07   1.572835e+04 
  3.120000e+01          LM0     CSRDRIFT   1.006855e+01   3.247679e+01   5.172159e+00  -7.939653e+00  -1.103358e-01   2.701311e-02   0.000000e+00   0.000000e+00   1.573603e+00   1.495851e+00   0.000000e+00   2.885198e-06   2.259495e-07   1.572835e+04 
  3.170000e+01          LM0     CSRDRIFT   5.585446e+00   4.090939e+01   3.794044e+00  -8.925559e+00  -9.682928e-02   2.701311e-02   0.000000e+00   0.000000e+00   1.640326e+00   1.509569e+00   0.000000e+00   2.885196e-06   2.259493e-07   1.572835e+04 
  3.185000e+01         QB22         QUAD   4.614358e+00   4.271878e+01   2.726245e+00  -3.050343e+00  -9.380652e-02   1.336250e-02   0.000000e+00   0.000000e+00   1.669983e+00   1.513144e+00   0.000000e+00   2.884824e-06   2.260383e-07   1.572835e+04 
  3.200000e+01         QB22         QUAD   3.926129e+00   4.271345e+01   1.894812e+00   3.085571e+00  -9.280613e-02  -2.573365e-08   0.000000e+00   0.000000e+00   1.705359e+00   1.516643e+00   0.000000e+00   2.884523e-06   2.261314e-07   1.572835e+04 
  3.250000e+01          LM0     CSRDRIFT   2.323610e+00   3.968946e+01   1.310227e+00   2.962416e+00  -9.280615e-02  -2.573365e-08   0.000000e+00   0.000000e+00   1.871665e+00   1.528787e+00   0.000000e+00   2.884521e-06   2.261312e-07   1.572835e+04 
  3.250000e+01          MB1         MARK   2.323610e+00   3.968946e+01   1.310227e+00   2.962416e+00  -9.280615e-02  -2.573365e-08   0.000000e+00   0.000000e+00   1.871665e+00   1.528787e+00   0.000000e+00   2.884521e-06   2.261312e-07   1.572835e+04 
  3.300000e+01          LM0     CSRDRIFT   1.305675e+00   3.678862e+01   7.256421e-01   2.839261e+00  -9.280616e-02  -2.573365e-08   0.000000e+00   0.000000e+00   2.162820e+00   1.541873e+00   0.000000e+00   2.884519e-06   2.261311e-07   1.572835e+04 
  3.315000e+01         QB22         QUAD   1.139642e+00   3.516848e+01   3.891744e-01   7.884110e+00  -9.380656e-02  -1.336256e-02   0.000000e+00   0.000000e+00   2.286544e+00   1.546028e+00   0.000000e+00   2.884608e-06   2.262045e-07   1.572835e+04 
  3.330000e+01         QB22         QUAD   1.068806e+00   3.212573e+01   8.644828e-02   1.225514e+01  -9.682932e-02  -2.701317e-02   0.000000e+00   0.000000e+00   2.423371e+00   1.550475e+00   0.000000e+00   2.884755e-06   2.262742e-07   1.572835e+04 
  3.380000e+01          LM0     CSRDRIFT   1.218012e+00   2.104713e+01  -3.848595e-01   9.902067e+00  -1.103359e-01  -2.701317e-02   0.000000e+00   0.000000e+00   2.876991e+00   1.569705e+00   0.000000e+00   2.884753e-06   2.262740e-07   1.572835e+04 
  3.430000e+01          LM0     CSRDRIFT   1.838525e+00   1.232160e+01  -8.561674e-01   7.548992e+00  -1.238425e-01  -2.701317e-02   0.000000e+00   0.000000e+00   3.217669e+00   1.600758e+00   0.000000e+00   2.884751e-06   2.262739e-07   1.572835e+04 
  3.480000e+01          LM0     CSRDRIFT   2.930346e+00   5.949142e+00  -1.327475e+00   5.195917e+00  -1.373491e-01  -2.701317e-02   0.000000e+00   0.000000e+00   3.434785e+00   1.659191e+00   0.000000e+00   2.884750e-06   2.262738e-07   1.572835e+04 
  3.490000e+01         QB21         QUAD   3.165677e+00   5.024705e+00  -1.015800e+00   4.087807e+00  -1.391678e-01  -9.323386e-03   0.000000e+00   0.000000e+00   3.467554e+00   1.677521e+00   0.000000e+00   2.883819e-06   2.262682e-07   1.572835e+04 
  3.500000e+01         QB21         QUAD   3.333213e+00   4.300051e+00  -6.524130e-01   3.189575e+00  -1.392098e-01   8.485433e-03   0.000000e+00   0.000000e+00   3.498278e+00   1.699082e+00   0.000000e+00   2.882870e-06   2.262641e-07   1.572835e+04 
  3.510000e+01         QB21         QUAD   3.424425e+00   3.737976e+00  -2.558139e-01   2.455105e+00  -1.374744e-01   2.618591e-02   0.000000e+00   0.000000e+00   3.527818e+00   1.724080e+00   0.000000e+00   2.881928e-06   2.262613e-07   1.572835e+04 
  3.560000e+01          LM0     CSRDRIFT   3.758021e+00   1.752881e+00  -4.113788e-01   1.515085e+00  -1.243814e-01   2.618591e-02   0.000000e+00   0.000000e+00   3.667652e+00   1.920677e+00   0.000000e+00   2.881925e-06   2.262611e-07   1.572835e+04 
