BK 1.385000000000000e+01 2.216741139230624e-18 -5.789999640993564e-03 1.384999833050007e+01 3.445712759376749e-19 -9.000000000000001e-04 1.550570848012488e-22
LL0 1.410000000000000e+01 2.302883923327203e-18 -6.014999610618565e-03 1.409999822925007e+01 3.445712759376749e-19 -9.000000000000001e-04 1.550570848012488e-22
LL0 1.435000000000000e+01 2.389026707423783e-18 -6.239999580243566e-03 1.434999812800008e+01 3.445712759376749e-19 -9.000000000000001e-04 1.550570848012488e-22
BK 1.475000000000000e+01 2.530683729045970e-18 -6.609999527382794e-03 1.474999795683343e+01 3.637141358154025e-19 -9.500000000000001e-04 1.727642276776200e-22
BK 1.515000000000000e+01 2.679997884609133e-18 -6.999999465492856e-03 1.514999776666677e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LL0 1.540000000000000e+01 2.775712086129938e-18 -7.249999423826191e-03 1.539999764166678e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM1 1.550000000000000e+01 2.813997766738260e-18 -7.349999407159525e-03 1.549999759166679e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM1 1.560000000000000e+01 2.852283447346582e-18 -7.449999390492859e-03 1.559999754166679e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM1 1.570000000000000e+01 2.890569127954904e-18 -7.549999373826193e-03 1.569999749166680e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM1 1.580000000000000e+01 2.928854808563226e-18 -7.649999357159527e-03 1.579999744166680e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM1 1.590000000000000e+01 2.967140489171548e-18 -7.749999340492861e-03 1.589999739166681e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM1 1.600000000000000e+01 3.005426169779870e-18 -7.849999323826195e-03 1.599999734166681e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
QLF0 1.610000000000000e+01 3.043711850388192e-18 -7.949999307159530e-03 1.609999729166681e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
QLF0 1.620000000000000e+01 3.081997530996514e-18 -8.049999290492865e-03 1.619999724166682e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM0 1.670000000000000e+01 3.273425934038124e-18 -8.549999207159535e-03 1.669999699166684e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM0 1.720000000000000e+01 3.464854337079734e-18 -9.049999123826206e-03 1.719999674166686e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM0 1.770000000000000e+01 3.656282740121344e-18 -9.549999040492876e-03 1.769999649166688e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM0 1.820000000000000e+01 3.847711143162953e-18 -1.004999895715955e-02 1.819999624166691e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM0 1.870000000000000e+01 4.039139546204563e-18 -1.054999887382622e-02 1.869999599166693e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM0 1.920000000000000e+01 4.230567949246172e-18 -1.104999879049289e-02 1.919999574166695e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM0 1.970000000000000e+01 4.421996352287782e-18 -1.154999870715956e-02 1.969999549166697e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM0 2.020000000000000e+01 4.613424755329391e-18 -1.204999862382623e-02 2.019999524166699e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM0 2.070000000000000e+01 4.804853158371001e-18 -1.254999854049290e-02 2.069999499166702e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM0 2.120000000000000e+01 4.996281561412610e-18 -1.304999845715957e-02 2.119999474166704e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM0 2.170000000000000e+01 5.187709964454220e-18 -1.354999837382624e-02 2.169999449166706e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM0 2.220000000000000e+01 5.379138367495829e-18 -1.404999829049291e-02 2.219999424166708e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM0 2.270000000000000e+01 5.570566770537439e-18 -1.454999820715958e-02 2.269999399166710e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM0 2.320000000000000e+01 5.761995173579048e-18 -1.504999812382625e-02 2.319999374166713e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM0 2.370000000000000e+01 5.953423576620658e-18 -1.554999804049292e-02 2.369999349166715e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM1 2.380000000000000e+01 5.991709257228980e-18 -1.564999802382626e-02 2.379999344166715e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM1 2.390000000000000e+01 6.029994937837302e-18 -1.574999800715959e-02 2.389999339166716e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM1 2.400000000000000e+01 6.068280618445624e-18 -1.584999799049293e-02 2.399999334166716e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
QLD1 2.410000000000000e+01 6.106566299053945e-18 -1.594999797382626e-02 2.409999329166716e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
QLD1 2.420000000000001e+01 6.144851979662267e-18 -1.604999795715960e-02 2.419999324166717e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM1 2.430000000000001e+01 6.183137660270588e-18 -1.614999794049293e-02 2.429999319166717e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM1 2.440000000000001e+01 6.221423340878910e-18 -1.624999792382627e-02 2.439999314166718e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM1 2.450000000000001e+01 6.259709021487232e-18 -1.634999790715960e-02 2.449999309166718e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM1 2.460000000000001e+01 6.297994702095553e-18 -1.644999789049294e-02 2.459999304166719e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
BYS 2.470000000000001e+01 6.343808923201604e-18 -1.656966198616109e-02 2.469999296942522e+01 5.334281219962934e-19 -1.393282500000000e-03 3.716080939722517e-22
C0 2.470000000000001e+01 6.343808923201604e-18 -1.656966198616109e-02 2.469999296942522e+01 5.334281219962934e-19 -1.393282500000000e-03 3.716080939722517e-22
F0 2.470000000000001e+01 0.000000000000000e+00 -1.651943126437229e-02 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
LM1 2.480000000000001e+01 0.000000000000000e+00 -1.651943126437229e-02 1.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
LM1 2.490000000000002e+01 0.000000000000000e+00 -1.651943126437229e-02 2.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
LM1 2.500000000000002e+01 0.000000000000000e+00 -1.651943126437229e-02 3.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
LM1 2.510000000000002e+01 0.000000000000000e+00 -1.651943126437229e-02 4.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
LM1 2.520000000000002e+01 0.000000000000000e+00 -1.651943126437229e-02 5.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
B3S 2.560000000000002e+01 -3.141528057711602e-03 -1.651943126437229e-02 8.999835508622660e-01 -1.570796326794897e-02 0.000000000000000e+00 0.000000000000000e+00
MB0 2.560000000000002e+01 -3.141528057711602e-03 -1.651943126437229e-02 8.999835508622660e-01 -1.570796326794897e-02 0.000000000000000e+00 0.000000000000000e+00
B3S 2.600000000000002e+01 -1.256533710580531e-02 -1.651943126437229e-02 1.299868411768439e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 2.650000000000002e+01 -2.827071664486946e-02 -1.651943126437229e-02 1.799621691951305e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 2.700000000000002e+01 -4.397609618393361e-02 -1.651943126437229e-02 2.299374972134171e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 2.750000000000002e+01 -5.968147572299776e-02 -1.651943126437229e-02 2.799128252317037e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 2.800000000000002e+01 -7.538685526206190e-02 -1.651943126437229e-02 3.298881532499903e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 2.850000000000002e+01 -9.109223480112605e-02 -1.651943126437229e-02 3.798634812682768e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 2.900000000000002e+01 -1.067976143401902e-01 -1.651943126437229e-02 4.298388092865634e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 2.950000000000002e+01 -1.225029938792543e-01 -1.651943126437229e-02 4.798141373048500e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 3.000000000000002e+01 -1.382083734183185e-01 -1.651943126437229e-02 5.297894653231365e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 3.050000000000002e+01 -1.539137529573826e-01 -1.651943126437229e-02 5.797647933414231e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 3.100000000000002e+01 -1.696191324964468e-01 -1.651943126437229e-02 6.297401213597096e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 3.150000000000002e+01 -1.853245120355109e-01 -1.651943126437229e-02 6.797154493779962e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 3.200000000000001e+01 -2.010298915745751e-01 -1.651943126437229e-02 7.296907773962827e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM1 3.210000000000002e+01 -2.041709674823879e-01 -1.651943126437229e-02 7.396858429999400e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
QB31 3.230000000000002e+01 -2.104531192980136e-01 -1.651943126437229e-02 7.596759742072547e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
QB31 3.250000000000002e+01 -2.167352711136392e-01 -1.651943126437229e-02 7.796661054145694e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 3.300000000000002e+01 -2.324406506527034e-01 -1.651943126437229e-02 8.296414334328560e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 3.350000000000002e+01 -2.481460301917675e-01 -1.651943126437229e-02 8.796167614511425e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 3.400000000000002e+01 -2.638514097308317e-01 -1.651943126437229e-02 9.295920894694291e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 3.450000000000002e+01 -2.795567892698958e-01 -1.651943126437229e-02 9.795674174877156e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 3.500000000000002e+01 -2.952621688089599e-01 -1.651943126437229e-02 1.029542745506002e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
QB32 3.520000000000002e+01 -3.015443206245856e-01 -1.651943126437229e-02 1.049532876713317e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
MB1 3.520000000000002e+01 -3.015443206245856e-01 -1.651943126437229e-02 1.049532876713317e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
QB32 3.540000000000003e+01 -3.078264724402112e-01 -1.651943126437229e-02 1.069523007920631e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 3.590000000000003e+01 -3.235318519792754e-01 -1.651943126437229e-02 1.119498335938918e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 3.640000000000003e+01 -3.392372315183395e-01 -1.651943126437229e-02 1.169473663957205e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 3.690000000000003e+01 -3.549426110574037e-01 -1.651943126437229e-02 1.219448991975491e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 3.740000000000003e+01 -3.706479905964678e-01 -1.651943126437229e-02 1.269424319993778e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 3.790000000000003e+01 -3.863533701355319e-01 -1.651943126437229e-02 1.319399648012064e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
QB31 3.810000000000003e+01 -3.926355219511576e-01 -1.651943126437229e-02 1.339389779219379e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
QB31 3.830000000000003e+01 -3.989176737667832e-01 -1.651943126437229e-02 1.359379910426694e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 3.880000000000003e+01 -4.146230533058474e-01 -1.651943126437229e-02 1.409355238444980e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 3.930000000000003e+01 -4.303284328449115e-01 -1.651943126437229e-02 1.459330566463267e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 3.980000000000003e+01 -4.460338123839757e-01 -1.651943126437229e-02 1.509305894481553e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 4.030000000000003e+01 -4.617391919230398e-01 -1.651943126437229e-02 1.559281222499840e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 4.080000000000003e+01 -4.774445714621040e-01 -1.651943126437229e-02 1.609256550518126e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 4.130000000000003e+01 -4.931499510011681e-01 -1.651943126437229e-02 1.659231878536413e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 4.180000000000003e+01 -5.088553305402322e-01 -1.651943126437229e-02 1.709207206554699e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 4.230000000000003e+01 -5.245607100792964e-01 -1.651943126437229e-02 1.759182534572986e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 4.280000000000003e+01 -5.402660896183605e-01 -1.651943126437229e-02 1.809157862591272e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 4.330000000000003e+01 -5.559714691574247e-01 -1.651943126437229e-02 1.859133190609559e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 4.380000000000003e+01 -5.716768486964888e-01 -1.651943126437229e-02 1.909108518627846e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 4.430000000000003e+01 -5.873822282355530e-01 -1.651943126437229e-02 1.959083846646132e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM1 4.440000000000003e+01 -5.905233041433658e-01 -1.651943126437229e-02 1.969078912249789e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
B31 4.480000000000003e+01 -6.062270689979705e-01 -1.651943126437229e-02 2.009047662784215e+01 -4.712388980384691e-02 0.000000000000000e+00 0.000000000000000e+00
MB2 4.480000000000003e+01 -6.062270689979705e-01 -1.651943126437229e-02 2.009047662784215e+01 -4.712388980384691e-02 0.000000000000000e+00 0.000000000000000e+00
B31 4.520000000000003e+01 -6.282069149900887e-01 -1.651943126437229e-02 2.048986816071320e+01 -6.283185307179588e-02 0.000000000000000e+00 0.000000000000000e+00
MM0 4.520000000000003e+01 -6.282069149900887e-01 -1.651943126437229e-02 2.048986816071320e+01 -6.283185307179588e-02 0.000000000000000e+00 0.000000000000000e+00
