LM1 8.205544999999994e+00 5.332287516443348e-18 1.392762657736258e-02 8.205512368797766e+00 1.804183849702329e-18 4.712388980384690e-03 -4.251015912677904e-21
LM1 8.305544999999993e+00 5.512703898176941e-18 1.439886373129992e-02 8.305511258469325e+00 1.804183849702329e-18 4.712388980384690e-03 -4.251015912677904e-21
LM1 8.405544999999993e+00 5.693120279910534e-18 1.487010088523726e-02 8.405510148140884e+00 1.804183849702329e-18 4.712388980384690e-03 -4.251015912677904e-21
LM1 8.505544999999993e+00 5.873536661644127e-18 1.534133803917460e-02 8.505509037812443e+00 1.804183849702329e-18 4.712388980384690e-03 -4.251015912677904e-21
LM1 8.605544999999992e+00 6.053953043377720e-18 1.581257519311195e-02 8.605507927484002e+00 1.804183849702329e-18 4.712388980384690e-03 -4.251015912677904e-21
LM1 8.705544999999992e+00 6.234369425111313e-18 1.628381234704929e-02 8.705506817155561e+00 1.804183849702329e-18 4.712388980384690e-03 -4.251015912677904e-21
BY2 8.805544999999992e+00 6.504994498517358e-18 1.651943136004303e-02 8.805506447045806e+00 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
MM1 8.805544999999992e+00 6.504994498517358e-18 1.651943136004303e-02 8.805506447045806e+00 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM0 9.305544999999992e+00 8.309158315853287e-18 1.651943136004303e-02 9.305506447045806e+00 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM0 9.805544999999992e+00 1.011332213318922e-17 1.651943136004303e-02 9.805506447045806e+00 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM0 1.030554499999999e+01 1.191748595052514e-17 1.651943136004303e-02 1.030550644704581e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM0 1.080554499999999e+01 1.372164976786107e-17 1.651943136004303e-02 1.080550644704581e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM0 1.130554499999999e+01 1.552581358519700e-17 1.651943136004303e-02 1.130550644704581e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM0 1.180554499999999e+01 1.732997740253293e-17 1.651943136004303e-02 1.180550644704581e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM0 1.230554499999999e+01 1.913414121986886e-17 1.651943136004303e-02 1.230550644704581e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM1 1.240554499999999e+01 1.949497398333605e-17 1.651943136004303e-02 1.240550644704581e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM1 1.250554499999999e+01 1.985580674680323e-17 1.651943136004303e-02 1.250550644704581e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM1 1.260554499999999e+01 2.021663951027042e-17 1.651943136004303e-02 1.260550644704580e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
QM35 1.280554499999999e+01 2.093830503720479e-17 1.651943136004303e-02 1.280550644704580e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM0 1.330554499999999e+01 2.274246885454072e-17 1.651943136004303e-02 1.330550644704580e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM0 1.380554499999999e+01 2.454663267187665e-17 1.651943136004303e-02 1.380550644704580e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM0 1.430554499999999e+01 2.635079648921258e-17 1.651943136004303e-02 1.430550644704580e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM0 1.480554499999999e+01 2.815496030654851e-17 1.651943136004303e-02 1.480550644704580e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM0 1.530554499999999e+01 2.995912412388444e-17 1.651943136004303e-02 1.530550644704580e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM0 1.580554499999999e+01 3.176328794122037e-17 1.651943136004303e-02 1.580550644704580e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM0 1.630554499999999e+01 3.356745175855630e-17 1.651943136004303e-02 1.630550644704580e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM1 1.640554499999999e+01 3.392828452202348e-17 1.651943136004303e-02 1.640550644704581e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM1 1.650554499999999e+01 3.428911728549067e-17 1.651943136004303e-02 1.650550644704581e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM1 1.660554499999999e+01 3.464995004895785e-17 1.651943136004303e-02 1.660550644704581e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
QM36 1.680554499999999e+01 3.537161557589222e-17 1.651943136004303e-02 1.680550644704581e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM0 1.730554499999999e+01 3.717577939322815e-17 1.651943136004303e-02 1.730550644704581e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM0 1.780554499999999e+01 3.897994321056408e-17 1.651943136004303e-02 1.780550644704581e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM0 1.830554499999999e+01 4.078410702790001e-17 1.651943136004303e-02 1.830550644704581e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM0 1.880554499999999e+01 4.258827084523594e-17 1.651943136004303e-02 1.880550644704581e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM0 1.930554499999999e+01 4.439243466257187e-17 1.651943136004303e-02 1.930550644704581e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM0 1.980554499999999e+01 4.619659847990780e-17 1.651943136004303e-02 1.980550644704581e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM0 2.030554499999999e+01 4.800076229724373e-17 1.651943136004303e-02 2.030550644704581e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM1 2.040554499999999e+01 4.836159506071091e-17 1.651943136004303e-02 2.040550644704581e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM1 2.050554499999999e+01 4.872242782417810e-17 1.651943136004303e-02 2.050550644704581e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM1 2.060554500000000e+01 4.908326058764528e-17 1.651943136004303e-02 2.060550644704581e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
QM37 2.080554500000000e+01 4.980492611457965e-17 1.651943136004303e-02 2.080550644704581e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM0 2.130554500000000e+01 5.160908993191558e-17 1.651943136004303e-02 2.130550644704581e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM0 2.180554500000000e+01 5.341325374925151e-17 1.651943136004303e-02 2.180550644704581e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM0 2.230554500000000e+01 5.521741756658744e-17 1.651943136004303e-02 2.230550644704581e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM0 2.280554500000000e+01 5.702158138392337e-17 1.651943136004303e-02 2.280550644704581e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM0 2.330554500000000e+01 5.882574520125930e-17 1.651943136004303e-02 2.330550644704581e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM0 2.380554500000000e+01 6.062990901859522e-17 1.651943136004303e-02 2.380550644704581e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM0 2.430554500000000e+01 6.243407283593115e-17 1.651943136004303e-02 2.430550644704581e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM1 2.440554500000000e+01 6.279490559939833e-17 1.651943136004303e-02 2.440550644704581e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM1 2.450554500000000e+01 6.315573836286552e-17 1.651943136004303e-02 2.450550644704581e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM1 2.460554500000000e+01 6.351657112633270e-17 1.651943136004303e-02 2.460550644704582e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
QM38 2.480554500000000e+01 6.423823665326707e-17 1.651943136004303e-02 2.480550644704581e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM0 2.530554500000000e+01 6.604240047060299e-17 1.651943136004303e-02 2.530550644704581e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM0 2.580554500000000e+01 6.784656428793892e-17 1.651943136004303e-02 2.580550644704581e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM0 2.630554500000000e+01 6.965072810527484e-17 1.651943136004303e-02 2.630550644704581e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM0 2.680554500000000e+01 7.145489192261076e-17 1.651943136004303e-02 2.680550644704581e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM0 2.730554500000000e+01 7.325905573994669e-17 1.651943136004303e-02 2.730550644704581e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM0 2.780554500000000e+01 7.506321955728261e-17 1.651943136004303e-02 2.780550644704581e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM0 2.830554500000000e+01 7.686738337461854e-17 1.651943136004303e-02 2.830550644704581e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM1 2.840554500000000e+01 7.722821613808572e-17 1.651943136004303e-02 2.840550644704582e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM1 2.850554500000000e+01 7.758904890155291e-17 1.651943136004303e-02 2.850550644704582e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM1 2.860554500000000e+01 7.794988166502009e-17 1.651943136004303e-02 2.860550644704582e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
QM39 2.880554500000000e+01 7.867154719195446e-17 1.651943136004303e-02 2.880550644704582e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM0 2.930554500000000e+01 8.047571100929038e-17 1.651943136004303e-02 2.930550644704582e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM0 2.980554500000000e+01 8.227987482662631e-17 1.651943136004303e-02 2.980550644704582e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM0 3.030554500000000e+01 8.408403864396223e-17 1.651943136004303e-02 3.030550644704582e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM1 3.040554500000000e+01 8.444487140742942e-17 1.651943136004303e-02 3.040550644704582e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM1 3.050554500000001e+01 8.480570417089660e-17 1.651943136004303e-02 3.050550644704582e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
LM1 3.060554500000001e+01 8.516653693436379e-17 1.651943136004303e-02 3.060550644704582e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
MM2 3.060554500000001e+01 8.516653693436379e-17 1.651943136004303e-02 3.060550644704582e+01 3.608327634671858e-18 0.000000000000000e+00 -8.501937424895748e-21
