LM0 1.460000000000000e+01 -4.428929948448013e-01 0.000000000000000e+00 1.459312473568450e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 1.510000000000000e+01 -4.585983743838654e-01 0.000000000000000e+00 1.509287801586736e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 1.560000000000000e+01 -4.743037539229296e-01 0.000000000000000e+00 1.559263129605023e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 1.609999999999999e+01 -4.900091334619937e-01 0.000000000000000e+00 1.609238457623309e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 1.659999999999999e+01 -5.057145130010579e-01 0.000000000000000e+00 1.659213785641596e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 1.709999999999999e+01 -5.214198925401220e-01 0.000000000000000e+00 1.709189113659883e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 1.759999999999999e+01 -5.371252720791861e-01 0.000000000000000e+00 1.759164441678169e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 1.809999999999999e+01 -5.528306516182503e-01 0.000000000000000e+00 1.809139769696456e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 1.859999999999999e+01 -5.685360311573144e-01 0.000000000000000e+00 1.859115097714742e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM1 1.870000000000000e+01 -5.716771070651273e-01 0.000000000000000e+00 1.869110163318399e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM1 1.880000000000000e+01 -5.748181829729402e-01 0.000000000000000e+00 1.879105228922057e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM1 1.890000000000000e+01 -5.779592588807531e-01 0.000000000000000e+00 1.889100294525714e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM1 1.900000000000000e+01 -5.811003347885659e-01 0.000000000000000e+00 1.899095360129371e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
B31A 1.950000000000000e+01 -6.007300408568218e-01 0.000000000000000e+00 1.949056298297403e+01 -4.712388980384689e-02 0.000000000000000e+00 0.000000000000000e+00
MB2 1.950000000000000e+01 -6.007300408568218e-01 0.000000000000000e+00 1.949056298297403e+01 -4.712388980384689e-02 0.000000000000000e+00 0.000000000000000e+00
B31B 2.000000000000000e+01 -6.282048483469695e-01 0.000000000000000e+00 1.998980239906285e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
MM0 2.000000000000000e+01 -6.282048483469695e-01 0.000000000000000e+00 1.998980239906285e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 2.050000000000000e+01 -6.596001081116263e-01 0.000000000000000e+00 2.048881576327698e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 2.100000000000000e+01 -6.909953678762830e-01 0.000000000000000e+00 2.098782912749112e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
QM31 2.120000000000000e+01 -7.035534717821457e-01 0.000000000000000e+00 2.118743447317677e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
QM31 2.140000000000000e+01 -7.161115756880083e-01 0.000000000000000e+00 2.138703981886243e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 2.190000000000000e+01 -7.475068354526651e-01 0.000000000000000e+00 2.188605318307656e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 2.240000000000000e+01 -7.789020952173218e-01 0.000000000000000e+00 2.238506654729070e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 2.290000000000000e+01 -8.102973549819785e-01 0.000000000000000e+00 2.288407991150483e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 2.340000000000000e+01 -8.416926147466353e-01 0.000000000000000e+00 2.338309327571897e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
QM32 2.360000000000000e+01 -8.542507186524979e-01 0.000000000000000e+00 2.358269862140462e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
QM32 2.380000000000000e+01 -8.668088225583606e-01 0.000000000000000e+00 2.378230396709028e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 2.430000000000000e+01 -8.982040823230173e-01 0.000000000000000e+00 2.428131733130441e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 2.480000000000000e+01 -9.295993420876740e-01 0.000000000000000e+00 2.478033069551855e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 2.530000000000000e+01 -9.609946018523308e-01 0.000000000000000e+00 2.527934405973269e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 2.580000000000000e+01 -9.923898616169875e-01 0.000000000000000e+00 2.577835742394682e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
QM33 2.600000000000000e+01 -1.004947965522850e+00 0.000000000000000e+00 2.597796276963248e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
QM33 2.620000000000000e+01 -1.017506069428713e+00 0.000000000000000e+00 2.617756811531813e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 2.670000000000000e+01 -1.048901329193370e+00 0.000000000000000e+00 2.667658147953227e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 2.720000000000000e+01 -1.080296588958026e+00 0.000000000000000e+00 2.717559484374640e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
BY1 2.730000000000000e+01 -1.086575617671574e+00 2.356190139755913e-04 2.727539714720980e+01 -6.283185307179587e-02 4.712389000000001e-03 6.798876399227842e-22
LM1 2.740000000000000e+01 -1.092854599906405e+00 7.068561698744428e-04 2.737519871191516e+01 -6.283185307179587e-02 4.712389000000001e-03 6.798876399227842e-22
LM1 2.750000000000000e+01 -1.099133582141236e+00 1.178093325773294e-03 2.747500027662051e+01 -6.283185307179587e-02 4.712389000000001e-03 6.798876399227842e-22
LM1 2.760000000000000e+01 -1.105412564376067e+00 1.649330481672146e-03 2.757480184132587e+01 -6.283185307179587e-02 4.712389000000001e-03 6.798876399227842e-22
LM1 2.770000000000000e+01 -1.111691546610898e+00 2.120567637570998e-03 2.767460340603122e+01 -6.283185307179587e-02 4.712389000000001e-03 6.798876399227842e-22
LM1 2.780000000000000e+01 -1.117970528845729e+00 2.591804793469849e-03 2.777440497073658e+01 -6.283185307179587e-02 4.712389000000001e-03 6.798876399227842e-22
LM1 2.790000000000001e+01 -1.124249511080560e+00 3.063041949368701e-03 2.787420653544194e+01 -6.283185307179587e-02 4.712389000000001e-03 6.798876399227842e-22
LM1 2.800000000000001e+01 -1.130528493315391e+00 3.534279105267552e-03 2.797400810014729e+01 -6.283185307179587e-02 4.712389000000001e-03 6.798876399227842e-22
LM1 2.810000000000001e+01 -1.136807475550222e+00 4.005516261166403e-03 2.807380966485265e+01 -6.283185307179587e-02 4.712389000000001e-03 6.798876399227842e-22
QY31 2.830000000000001e+01 -1.149365440019884e+00 4.947990572964106e-03 2.827341279426336e+01 -6.283185307179587e-02 4.712389000000001e-03 6.798876399227842e-22
QY31 2.850000000000001e+01 -1.161923404489547e+00 5.890464884761809e-03 2.847301592367408e+01 -6.283185307179587e-02 4.712389000000001e-03 6.798876399227842e-22
LM1 2.860000000000001e+01 -1.168202386724378e+00 6.361702040660660e-03 2.857281748837943e+01 -6.283185307179587e-02 4.712389000000001e-03 6.798876399227842e-22
LM1 2.870000000000001e+01 -1.174481368959209e+00 6.832939196559511e-03 2.867261905308479e+01 -6.283185307179587e-02 4.712389000000001e-03 6.798876399227842e-22
LM1 2.880000000000001e+01 -1.180760351194040e+00 7.304176352458363e-03 2.877242061779014e+01 -6.283185307179587e-02 4.712389000000001e-03 6.798876399227842e-22
LM1 2.890000000000001e+01 -1.187039333428871e+00 7.775413508357214e-03 2.887222218249550e+01 -6.283185307179587e-02 4.712389000000001e-03 6.798876399227842e-22
LM1 2.900000000000001e+01 -1.193318315663702e+00 8.246650664256066e-03 2.897202374720085e+01 -6.283185307179587e-02 4.712389000000001e-03 6.798876399227842e-22
LM1 2.910000000000002e+01 -1.199597297898533e+00 8.717887820154918e-03 2.907182531190621e+01 -6.283185307179587e-02 4.712389000000001e-03 6.798876399227842e-22
LM1 2.920000000000002e+01 -1.205876280133364e+00 9.189124976053771e-03 2.917162687661157e+01 -6.283185307179587e-02 4.712389000000001e-03 6.798876399227842e-22
LM1 2.930000000000002e+01 -1.212155262368195e+00 9.660362131952623e-03 2.927142844131692e+01 -6.283185307179587e-02 4.712389000000001e-03 6.798876399227842e-22
LDY 2.950554500000002e+01 -1.225061396402779e+00 1.062896654404492e-02 2.947656556749055e+01 -6.283185307179587e-02 4.712389000000001e-03 6.798876399227842e-22
QY32 2.970554500000002e+01 -1.237619360872441e+00 1.157144085584262e-02 2.967616869690126e+01 -6.283185307179587e-02 4.712389000000001e-03 6.798876399227842e-22
QY32 2.990554500000002e+01 -1.250177325342103e+00 1.251391516764032e-02 2.987577182631198e+01 -6.283185307179587e-02 4.712389000000001e-03 6.798876399227842e-22
LM1 3.000554500000002e+01 -1.256456307576934e+00 1.298515232353917e-02 2.997557339101733e+01 -6.283185307179587e-02 4.712389000000001e-03 6.798876399227842e-22
LM1 3.010554500000002e+01 -1.262735289811765e+00 1.345638947943803e-02 3.007537495572269e+01 -6.283185307179587e-02 4.712389000000001e-03 6.798876399227842e-22
LM1 3.020554500000002e+01 -1.269014272046596e+00 1.392762663533688e-02 3.017517652042804e+01 -6.283185307179587e-02 4.712389000000001e-03 6.798876399227842e-22
LM1 3.030554500000002e+01 -1.275293254281427e+00 1.439886379123573e-02 3.027497808513340e+01 -6.283185307179587e-02 4.712389000000001e-03 6.798876399227842e-22
LM1 3.040554500000002e+01 -1.281572236516258e+00 1.487010094713458e-02 3.037477964983875e+01 -6.283185307179587e-02 4.712389000000001e-03 6.798876399227842e-22
LM1 3.050554500000003e+01 -1.287851218751089e+00 1.534133810303344e-02 3.047458121454411e+01 -6.283185307179587e-02 4.712389000000001e-03 6.798876399227842e-22
LM1 3.060554500000003e+01 -1.294130200985920e+00 1.581257525893229e-02 3.057438277924946e+01 -6.283185307179587e-02 4.712389000000001e-03 6.798876399227842e-22
LM1 3.070554500000003e+01 -1.300409183220751e+00 1.628381241483114e-02 3.067418434395482e+01 -6.283185307179587e-02 4.712389000000001e-03 6.798876399227842e-22
BY2 3.080554500000003e+01 -1.306688211934299e+00 1.651943142880465e-02 3.077398664741822e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
MM1 3.080554500000003e+01 -1.306688211934299e+00 1.651943142880465e-02 3.077398664741822e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 3.130554500000003e+01 -1.338083471698956e+00 1.651943142880465e-02 3.127300001163236e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 3.180554500000003e+01 -1.369478731463612e+00 1.651943142880465e-02 3.177201337584649e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 3.230554500000003e+01 -1.400873991228269e+00 1.651943142880465e-02 3.227102674006063e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 3.280554500000003e+01 -1.432269250992926e+00 1.651943142880465e-02 3.277004010427476e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM1 3.290554500000003e+01 -1.438548302945857e+00 1.651943142880465e-02 3.286984277711759e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
QM300 3.310554500000003e+01 -1.451106406851720e+00 1.651943142880465e-02 3.306944812280324e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
QM300 3.330554500000004e+01 -1.463664510757583e+00 1.651943142880465e-02 3.326905346848890e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 3.380554500000004e+01 -1.495059770522239e+00 1.651943142880465e-02 3.376806683270303e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 3.430554500000004e+01 -1.526455030286896e+00 1.651943142880465e-02 3.426708019691717e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 3.480554500000004e+01 -1.557850290051553e+00 1.651943142880465e-02 3.476609356113131e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM1 3.490554500000004e+01 -1.564129342004484e+00 1.651943142880465e-02 3.486589623397413e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
QM301 3.510554500000004e+01 -1.576687445910347e+00 1.651943142880465e-02 3.506550157965979e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
QM301 3.530554500000004e+01 -1.589245549816209e+00 1.651943142880465e-02 3.526510692534544e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 3.580554500000004e+01 -1.620640809580866e+00 1.651943142880465e-02 3.576412028955958e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 3.630554500000004e+01 -1.652036069345523e+00 1.651943142880465e-02 3.626313365377371e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 3.680554500000004e+01 -1.683431329110180e+00 1.651943142880465e-02 3.676214701798785e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM1 3.690554500000005e+01 -1.689710381063111e+00 1.651943142880465e-02 3.686194969083068e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
QM302 3.710554500000005e+01 -1.702268484968974e+00 1.651943142880465e-02 3.706155503651633e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
QM302 3.730554500000005e+01 -1.714826588874836e+00 1.651943142880465e-02 3.726116038220199e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 3.780554500000005e+01 -1.746221848639493e+00 1.651943142880465e-02 3.776017374641612e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 3.830554500000005e+01 -1.777617108404150e+00 1.651943142880465e-02 3.825918711063026e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 3.880554500000005e+01 -1.809012368168807e+00 1.651943142880465e-02 3.875820047484439e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM1 3.890554500000005e+01 -1.815291420121738e+00 1.651943142880465e-02 3.885800314768722e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
QM303 3.910554500000006e+01 -1.827849524027601e+00 1.651943142880465e-02 3.905760849337288e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
QM303 3.930554500000006e+01 -1.840407627933463e+00 1.651943142880465e-02 3.925721383905853e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 3.980554500000006e+01 -1.871802887698120e+00 1.651943142880465e-02 3.975622720327267e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 4.030554500000006e+01 -1.903198147462777e+00 1.651943142880465e-02 4.025524056748680e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 4.080554500000006e+01 -1.934593407227434e+00 1.651943142880465e-02 4.075425393170094e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM1 4.090554500000006e+01 -1.940872459180365e+00 1.651943142880465e-02 4.085405660454376e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
QM304 4.110554500000006e+01 -1.953430563086228e+00 1.651943142880465e-02 4.105366195022942e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
QM304 4.130554500000007e+01 -1.965988666992090e+00 1.651943142880465e-02 4.125326729591507e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 4.180554500000007e+01 -1.997383926756747e+00 1.651943142880465e-02 4.175228066012921e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 4.230554500000007e+01 -2.028779186521404e+00 1.651943142880465e-02 4.225129402434334e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 4.280554500000007e+01 -2.060174446286061e+00 1.651943142880465e-02 4.275030738855748e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 4.330554500000007e+01 -2.091569706050717e+00 1.651943142880465e-02 4.324932075277162e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
MM2 4.330554500000007e+01 -2.091569706050717e+00 1.651943142880465e-02 4.324932075277162e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
QLF 4.340554500000007e+01 -2.097848758003649e+00 1.651943142880465e-02 4.334912342561444e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
QLF 4.350554500000007e+01 -2.104127809956580e+00 1.651943142880465e-02 4.344892609845727e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 4.400554500000007e+01 -2.135523069721237e+00 1.651943142880465e-02 4.394793946267141e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 4.450554500000007e+01 -2.166918329485894e+00 1.651943142880465e-02 4.444695282688554e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 4.500554500000007e+01 -2.198313589250550e+00 1.651943142880465e-02 4.494596619109968e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 4.550554500000007e+01 -2.229708849015207e+00 1.651943142880465e-02 4.544497955531381e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 4.600554500000007e+01 -2.261104108779864e+00 1.651943142880465e-02 4.594399291952795e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 4.650554500000007e+01 -2.292499368544521e+00 1.651943142880465e-02 4.644300628374209e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 4.700554500000007e+01 -2.323894628309177e+00 1.651943142880465e-02 4.694201964795622e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 4.750554500000007e+01 -2.355289888073834e+00 1.651943142880465e-02 4.744103301217036e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 4.800554500000007e+01 -2.386685147838491e+00 1.651943142880465e-02 4.794004637638449e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 4.850554500000007e+01 -2.418080407603147e+00 1.651943142880465e-02 4.843905974059863e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 4.900554500000007e+01 -2.449475667367804e+00 1.651943142880465e-02 4.893807310481277e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 4.950554500000007e+01 -2.480870927132461e+00 1.651943142880465e-02 4.943708646902690e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 5.000554500000007e+01 -2.512266186897118e+00 1.651943142880465e-02 4.993609983324104e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 5.050554500000007e+01 -2.543661446661774e+00 1.651943142880465e-02 5.043511319745517e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 5.100554500000007e+01 -2.575056706426431e+00 1.651943142880465e-02 5.093412656166931e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM1 5.110554500000007e+01 -2.581335758379363e+00 1.651943142880465e-02 5.103392923451214e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM1 5.120554500000007e+01 -2.587614810332294e+00 1.651943142880465e-02 5.113373190735496e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM1 5.130554500000007e+01 -2.593893862285225e+00 1.651943142880465e-02 5.123353458019779e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
QLD 5.140554500000007e+01 -2.600172914238157e+00 1.651943142880465e-02 5.133333725304062e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
QLD 5.150554500000008e+01 -2.606451966191088e+00 1.651943142880465e-02 5.143313992588345e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 5.200554500000008e+01 -2.637847225955745e+00 1.651943142880465e-02 5.193215329009758e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 5.250554500000008e+01 -2.669242485720402e+00 1.651943142880465e-02 5.243116665431172e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 5.300554500000008e+01 -2.700637745485059e+00 1.651943142880465e-02 5.293018001852585e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
