LM0 1.460000000000000e+01 -4.428929948448013e-01 0.000000000000000e+00 1.459312473568450e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 1.510000000000000e+01 -4.585983743838654e-01 0.000000000000000e+00 1.509287801586736e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 1.560000000000000e+01 -4.743037539229296e-01 0.000000000000000e+00 1.559263129605023e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 1.609999999999999e+01 -4.900091334619937e-01 0.000000000000000e+00 1.609238457623309e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 1.659999999999999e+01 -5.057145130010579e-01 0.000000000000000e+00 1.659213785641596e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 1.709999999999999e+01 -5.214198925401220e-01 0.000000000000000e+00 1.709189113659883e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 1.759999999999999e+01 -5.371252720791861e-01 0.000000000000000e+00 1.759164441678169e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 1.809999999999999e+01 -5.528306516182503e-01 0.000000000000000e+00 1.809139769696456e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 1.859999999999999e+01 -5.685360311573144e-01 0.000000000000000e+00 1.859115097714742e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM1 1.870000000000000e+01 -5.716771070651273e-01 0.000000000000000e+00 1.869110163318399e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM1 1.880000000000000e+01 -5.748181829729402e-01 0.000000000000000e+00 1.879105228922057e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM1 1.890000000000000e+01 -5.779592588807531e-01 0.000000000000000e+00 1.889100294525714e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM1 1.900000000000000e+01 -5.811003347885659e-01 0.000000000000000e+00 1.899095360129371e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
B31A 1.950000000000000e+01 -6.007300408568218e-01 0.000000000000000e+00 1.949056298297403e+01 -4.712388980384689e-02 0.000000000000000e+00 0.000000000000000e+00
MB2 1.950000000000000e+01 -6.007300408568218e-01 0.000000000000000e+00 1.949056298297403e+01 -4.712388980384689e-02 0.000000000000000e+00 0.000000000000000e+00
B31B 2.000000000000000e+01 -6.282048483469695e-01 0.000000000000000e+00 1.998980239906285e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
MM0 2.000000000000000e+01 -6.282048483469695e-01 0.000000000000000e+00 1.998980239906285e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 2.050000000000000e+01 -6.596001081116263e-01 0.000000000000000e+00 2.048881576327698e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 2.100000000000000e+01 -6.909953678762830e-01 0.000000000000000e+00 2.098782912749112e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
QO31 2.120000000000000e+01 -7.035534717821457e-01 0.000000000000000e+00 2.118743447317677e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
QO31 2.140000000000000e+01 -7.161115756880083e-01 0.000000000000000e+00 2.138703981886243e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 2.190000000000000e+01 -7.475068354526651e-01 0.000000000000000e+00 2.188605318307656e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 2.240000000000000e+01 -7.789020952173218e-01 0.000000000000000e+00 2.238506654729070e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 2.290000000000000e+01 -8.102973549819785e-01 0.000000000000000e+00 2.288407991150483e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 2.340000000000000e+01 -8.416926147466353e-01 0.000000000000000e+00 2.338309327571897e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
QO32 2.360000000000000e+01 -8.542507186524979e-01 0.000000000000000e+00 2.358269862140462e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
QO32 2.380000000000000e+01 -8.668088225583606e-01 0.000000000000000e+00 2.378230396709028e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 2.430000000000000e+01 -8.982040823230173e-01 0.000000000000000e+00 2.428131733130441e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 2.480000000000000e+01 -9.295993420876740e-01 0.000000000000000e+00 2.478033069551855e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 2.530000000000000e+01 -9.609946018523308e-01 0.000000000000000e+00 2.527934405973269e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 2.580000000000000e+01 -9.923898616169875e-01 0.000000000000000e+00 2.577835742394682e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
QO33 2.600000000000000e+01 -1.004947965522850e+00 0.000000000000000e+00 2.597796276963248e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
QO33 2.620000000000000e+01 -1.017506069428713e+00 0.000000000000000e+00 2.617756811531813e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 2.670000000000000e+01 -1.048901329193370e+00 0.000000000000000e+00 2.667658147953227e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 2.720000000000000e+01 -1.080296588958026e+00 0.000000000000000e+00 2.717559484374640e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
BY1 2.730000000000000e+01 -1.086575624166833e+00 1.999997333329562e-04 2.727539725044898e+01 -6.283185307179585e-02 4.000000000000000e-03 4.898619854076265e-22
LM0 2.780000000000000e+01 -1.117970632769746e+00 2.199994400003890e-03 2.777440662256153e+01 -6.283185307179585e-02 4.000000000000000e-03 4.898619854076265e-22
LM0 2.830000000000000e+01 -1.149365641372660e+00 4.199989066674823e-03 2.827341599467407e+01 -6.283185307179585e-02 4.000000000000000e-03 4.898619854076265e-22
QY31 2.850000000000000e+01 -1.161923644813825e+00 4.999986933343197e-03 2.847301974351909e+01 -6.283185307179585e-02 4.000000000000000e-03 4.898619854076265e-22
QY31 2.870000000000000e+01 -1.174481648254990e+00 5.799984800011570e-03 2.867262349236411e+01 -6.283185307179585e-02 4.000000000000000e-03 4.898619854076265e-22
LM0 2.920000000000000e+01 -1.205876656857904e+00 7.799979466682504e-03 2.917163286447666e+01 -6.283185307179585e-02 4.000000000000000e-03 4.898619854076265e-22
LM0 2.970000000000000e+01 -1.237271665460818e+00 9.799974133353437e-03 2.967064223658920e+01 -6.283185307179585e-02 4.000000000000000e-03 4.898619854076265e-22
LM1 2.980000000000000e+01 -1.243550667181400e+00 1.019997306668762e-02 2.977044411101171e+01 -6.283185307179585e-02 4.000000000000000e-03 4.898619854076265e-22
LM1 2.990000000000000e+01 -1.249829668901983e+00 1.059997200002181e-02 2.987024598543422e+01 -6.283185307179585e-02 4.000000000000000e-03 4.898619854076265e-22
LDY 2.992986869000000e+01 -1.251705124460998e+00 1.071944644142270e-02 2.990005549791967e+01 -6.283185307179585e-02 4.000000000000000e-03 4.898619854076265e-22
QY32 3.012986869000000e+01 -1.264263127902164e+00 1.151944430809108e-02 3.009965924676469e+01 -6.283185307179585e-02 4.000000000000000e-03 4.898619854076265e-22
QY32 3.032986869000000e+01 -1.276821131343329e+00 1.231944217475945e-02 3.029926299560971e+01 -6.283185307179585e-02 4.000000000000000e-03 4.898619854076265e-22
LM0 3.082986869000000e+01 -1.308216139946243e+00 1.431943684143038e-02 3.079827236772226e+01 -6.283185307179585e-02 4.000000000000000e-03 4.898619854076265e-22
LM0 3.132986869000000e+01 -1.339611148549156e+00 1.631943150810132e-02 3.129728173983480e+01 -6.283185307179585e-02 4.000000000000000e-03 4.898619854076265e-22
BY2 3.142986869000000e+01 -1.345890183757963e+00 1.651943124143531e-02 3.139708414653738e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
MM1 3.142986869000000e+01 -1.345890183757963e+00 1.651943124143531e-02 3.139708414653738e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 3.192986869000000e+01 -1.377285443522619e+00 1.651943124143531e-02 3.189609751075152e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 3.242986869000000e+01 -1.408680703287276e+00 1.651943124143531e-02 3.239511087496565e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 3.292986869000000e+01 -1.440075963051933e+00 1.651943124143531e-02 3.289412423917979e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 3.342986869000000e+01 -1.471471222816590e+00 1.651943124143531e-02 3.339313760339392e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM1 3.352986869000000e+01 -1.477750274769521e+00 1.651943124143531e-02 3.349294027623675e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
QM300 3.372986869000000e+01 -1.490308378675384e+00 1.651943124143531e-02 3.369254562192241e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
QM300 3.392986869000001e+01 -1.502866482581246e+00 1.651943124143531e-02 3.389215096760806e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 3.442986869000001e+01 -1.534261742345903e+00 1.651943124143531e-02 3.439116433182220e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 3.492986869000001e+01 -1.565657002110560e+00 1.651943124143531e-02 3.489017769603633e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 3.542986869000001e+01 -1.597052261875217e+00 1.651943124143531e-02 3.538919106025047e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM1 3.552986869000001e+01 -1.603331313828148e+00 1.651943124143531e-02 3.548899373309330e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
QM301 3.572986869000001e+01 -1.615889417734011e+00 1.651943124143531e-02 3.568859907877895e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
QM301 3.592986869000001e+01 -1.628447521639873e+00 1.651943124143531e-02 3.588820442446460e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 3.642986869000001e+01 -1.659842781404530e+00 1.651943124143531e-02 3.638721778867874e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 3.692986869000001e+01 -1.691238041169187e+00 1.651943124143531e-02 3.688623115289288e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 3.742986869000001e+01 -1.722633300933843e+00 1.651943124143531e-02 3.738524451710701e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM1 3.752986869000001e+01 -1.728912352886775e+00 1.651943124143531e-02 3.748504718994984e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
QM302 3.772986869000002e+01 -1.741470456792638e+00 1.651943124143531e-02 3.768465253563549e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
QM302 3.792986869000002e+01 -1.754028560698500e+00 1.651943124143531e-02 3.788425788132115e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 3.842986869000002e+01 -1.785423820463157e+00 1.651943124143531e-02 3.838327124553528e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 3.892986869000002e+01 -1.816819080227814e+00 1.651943124143531e-02 3.888228460974942e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 3.942986869000002e+01 -1.848214339992470e+00 1.651943124143531e-02 3.938129797396356e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM1 3.952986869000002e+01 -1.854493391945402e+00 1.651943124143531e-02 3.948110064680638e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
QM303 3.972986869000002e+01 -1.867051495851265e+00 1.651943124143531e-02 3.968070599249204e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
QM303 3.992986869000003e+01 -1.879609599757127e+00 1.651943124143531e-02 3.988031133817769e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 4.042986869000003e+01 -1.911004859521784e+00 1.651943124143531e-02 4.037932470239183e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 4.092986869000003e+01 -1.942400119286441e+00 1.651943124143531e-02 4.087833806660596e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 4.142986869000003e+01 -1.973795379051097e+00 1.651943124143531e-02 4.137735143082010e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM1 4.152986869000003e+01 -1.980074431004029e+00 1.651943124143531e-02 4.147715410366293e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
QM304 4.172986869000003e+01 -1.992632534909891e+00 1.651943124143531e-02 4.167675944934858e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
QM304 4.192986869000003e+01 -2.005190638815754e+00 1.651943124143531e-02 4.187636479503423e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 4.242986869000003e+01 -2.036585898580411e+00 1.651943124143531e-02 4.237537815924837e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 4.292986869000003e+01 -2.067981158345068e+00 1.651943124143531e-02 4.287439152346251e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 4.342986869000003e+01 -2.099376418109725e+00 1.651943124143531e-02 4.337340488767664e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 4.392986869000003e+01 -2.130771677874381e+00 1.651943124143531e-02 4.387241825189078e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
MM2 4.392986869000003e+01 -2.130771677874381e+00 1.651943124143531e-02 4.387241825189078e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
QLF 4.402986869000004e+01 -2.137050729827313e+00 1.651943124143531e-02 4.397222092473361e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
QLF 4.412986869000004e+01 -2.143329781780244e+00 1.651943124143531e-02 4.407202359757643e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 4.462986869000004e+01 -2.174725041544901e+00 1.651943124143531e-02 4.457103696179057e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 4.512986869000004e+01 -2.206120301309558e+00 1.651943124143531e-02 4.507005032600470e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 4.562986869000004e+01 -2.237515561074214e+00 1.651943124143531e-02 4.556906369021884e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 4.612986869000004e+01 -2.268910820838871e+00 1.651943124143531e-02 4.606807705443298e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 4.662986869000004e+01 -2.300306080603528e+00 1.651943124143531e-02 4.656709041864711e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 4.712986869000004e+01 -2.331701340368185e+00 1.651943124143531e-02 4.706610378286125e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 4.762986869000004e+01 -2.363096600132841e+00 1.651943124143531e-02 4.756511714707538e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 4.812986869000004e+01 -2.394491859897498e+00 1.651943124143531e-02 4.806413051128952e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 4.862986869000004e+01 -2.425887119662155e+00 1.651943124143531e-02 4.856314387550366e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 4.912986869000004e+01 -2.457282379426811e+00 1.651943124143531e-02 4.906215723971779e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 4.962986869000004e+01 -2.488677639191468e+00 1.651943124143531e-02 4.956117060393193e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 5.012986869000004e+01 -2.520072898956125e+00 1.651943124143531e-02 5.006018396814606e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 5.062986869000004e+01 -2.551468158720782e+00 1.651943124143531e-02 5.055919733236020e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 5.112986869000004e+01 -2.582863418485438e+00 1.651943124143531e-02 5.105821069657433e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 5.162986869000004e+01 -2.614258678250095e+00 1.651943124143531e-02 5.155722406078847e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM1 5.172986869000004e+01 -2.620537730203027e+00 1.651943124143531e-02 5.165702673363130e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM1 5.182986869000004e+01 -2.626816782155958e+00 1.651943124143531e-02 5.175682940647413e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM1 5.192986869000004e+01 -2.633095834108889e+00 1.651943124143531e-02 5.185663207931695e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
QLD 5.202986869000004e+01 -2.639374886061821e+00 1.651943124143531e-02 5.195643475215978e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
QLD 5.212986869000004e+01 -2.645653938014752e+00 1.651943124143531e-02 5.205623742500261e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 5.262986869000004e+01 -2.677049197779409e+00 1.651943124143531e-02 5.255525078921674e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 5.312986869000004e+01 -2.708444457544066e+00 1.651943124143531e-02 5.305426415343088e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 5.362986869000004e+01 -2.739839717308723e+00 1.651943124143531e-02 5.355327751764501e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 5.412986869000004e+01 -2.771234977073379e+00 1.651943124143531e-02 5.405229088185915e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 5.462986869000004e+01 -2.802630236838036e+00 1.651943124143531e-02 5.455130424607329e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 5.512986869000004e+01 -2.834025496602693e+00 1.651943124143531e-02 5.505031761028742e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 5.562986869000004e+01 -2.865420756367349e+00 1.651943124143531e-02 5.554933097450156e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 5.612986869000004e+01 -2.896816016132006e+00 1.651943124143531e-02 5.604834433871569e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 5.662986869000004e+01 -2.928211275896663e+00 1.651943124143531e-02 5.654735770292983e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 5.712986869000004e+01 -2.959606535661320e+00 1.651943124143531e-02 5.704637106714397e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 5.762986869000004e+01 -2.991001795425976e+00 1.651943124143531e-02 5.754538443135810e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 5.812986869000004e+01 -3.022397055190633e+00 1.651943124143531e-02 5.804439779557224e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 5.862986869000004e+01 -3.053792314955290e+00 1.651943124143531e-02 5.854341115978637e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 5.912986869000004e+01 -3.085187574719947e+00 1.651943124143531e-02 5.904242452400051e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 5.962986869000004e+01 -3.116582834484603e+00 1.651943124143531e-02 5.954143788821465e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM1 5.972986869000005e+01 -3.122861886437535e+00 1.651943124143531e-02 5.964124056105747e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM1 5.982986869000005e+01 -3.129140938390466e+00 1.651943124143531e-02 5.974104323390030e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM1 5.992986869000005e+01 -3.135419990343398e+00 1.651943124143531e-02 5.984084590674313e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
QLF 6.002986869000005e+01 -3.141699042296329e+00 1.651943124143531e-02 5.994064857958595e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
