	187
LM1 8.299999999999999e+00 7.944279844633672e-19 -2.074999946288087e-03 8.299999614583340e+00 1.914284508987186e-19 -5.000000000000000e-04 4.785711381222599e-23
LM1 8.399999999999999e+00 8.135708271603835e-19 -2.124999944204753e-03 8.399999602083341e+00 1.914284508987186e-19 -5.000000000000000e-04 4.785711381222599e-23
LM1 8.499999999999998e+00 8.327136698573998e-19 -2.174999942121420e-03 8.499999589583341e+00 1.914284508987186e-19 -5.000000000000000e-04 4.785711381222599e-23
LM1 8.599999999999998e+00 8.518565125544161e-19 -2.224999940038087e-03 8.599999577083342e+00 1.914284508987186e-19 -5.000000000000000e-04 4.785711381222599e-23
LM1 8.699999999999998e+00 8.709993552514323e-19 -2.274999937954753e-03 8.699999564583342e+00 1.914284508987186e-19 -5.000000000000000e-04 4.785711381222599e-23
LM1 8.799999999999997e+00 8.901421979484485e-19 -2.324999935871420e-03 8.799999552083342e+00 1.914284508987186e-19 -5.000000000000000e-04 4.785711381222599e-23
LM1 8.899999999999997e+00 9.092850406454648e-19 -2.374999933788086e-03 8.899999539583343e+00 1.914284508987186e-19 -5.000000000000000e-04 4.785711381222599e-23
LL0 9.149999999999997e+00 9.571421473880055e-19 -2.499999928579753e-03 9.149999508333343e+00 1.914284508987186e-19 -5.000000000000000e-04 4.785711381222599e-23
BK 9.549999999999997e+00 1.037542086341254e-18 -2.709999918852312e-03 9.549999453166677e+00 2.105712996735887e-19 -5.500000000000000e-04 5.790710896955406e-23
BK 9.949999999999998e+00 1.125599161532619e-18 -2.939999906095705e-03 9.949999387000013e+00 2.297141495013156e-19 -6.000000000000001e-04 6.891424702644986e-23
LL0 1.020000000000000e+01 1.183027688570811e-18 -3.089999897095705e-03 1.019999934200001e+01 2.297141495013156e-19 -6.000000000000001e-04 6.891424702644986e-23
LL0 1.045000000000000e+01 1.240456215609004e-18 -3.239999888095705e-03 1.044999929700002e+01 2.297141495013156e-19 -6.000000000000001e-04 6.891424702644986e-23
BK 1.085000000000000e+01 1.336170426818342e-18 -3.489999871734930e-03 1.084999921883335e+01 2.488570004776136e-19 -6.500000000000000e-04 8.087852812050268e-23
BK 1.125000000000000e+01 1.439541773806370e-18 -3.759999851144989e-03 1.124999912766669e+01 2.679998526981971e-19 -7.000000000000001e-04 9.379995240126615e-23
LL0 1.150000000000000e+01 1.506541720565929e-18 -3.934999836853323e-03 1.149999906641669e+01 2.679998526981971e-19 -7.000000000000001e-04 9.379995240126615e-23
LL0 1.175000000000000e+01 1.573541667325488e-18 -4.109999822561656e-03 1.174999900516669e+01 2.679998526981971e-19 -7.000000000000001e-04 9.379995240126615e-23
BK 1.215000000000000e+01 1.684570149833775e-18 -4.399999797067549e-03 1.214999890000003e+01 2.871427062587806e-19 -7.500000000000001e-04 1.076785200302581e-22
BK 1.255000000000000e+01 1.803255767584751e-18 -4.709999765944275e-03 1.254999877983337e+01 3.062855612550784e-19 -8.000000000000001e-04 1.225142311809608e-22
LL0 1.280000000000000e+01 1.879827133395677e-18 -4.909999744610942e-03 1.279999869983338e+01 3.062855612550784e-19 -8.000000000000001e-04 1.225142311809608e-22
LL0 1.305000000000000e+01 1.956398499206603e-18 -5.109999723277610e-03 1.304999861983338e+01 3.062855612550784e-19 -8.000000000000001e-04 1.225142311809608e-22
BK 1.345000000000000e+01 2.082741251903554e-18 -5.439999685750170e-03 1.344999848366672e+01 3.254284177828050e-19 -8.500000000000002e-04 1.383070860388207e-22
BK 1.385000000000000e+01 2.216741139230624e-18 -5.789999640993564e-03 1.384999833050007e+01 3.445712759376749e-19 -9.000000000000001e-04 1.550570848012488e-22
LL0 1.410000000000000e+01 2.302883923327203e-18 -6.014999610618565e-03 1.409999822925007e+01 3.445712759376749e-19 -9.000000000000001e-04 1.550570848012488e-22
LL0 1.435000000000000e+01 2.389026707423783e-18 -6.239999580243566e-03 1.434999812800008e+01 3.445712759376749e-19 -9.000000000000001e-04 1.550570848012488e-22
BK 1.475000000000000e+01 2.530683729045970e-18 -6.609999527382794e-03 1.474999795683343e+01 3.637141358154025e-19 -9.500000000000001e-04 1.727642276776200e-22
BK 1.515000000000000e+01 2.679997884609133e-18 -6.999999465492856e-03 1.514999776666677e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LL0 1.540000000000000e+01 2.775712086129938e-18 -7.249999423826191e-03 1.539999764166678e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM1 1.550000000000000e+01 2.813997766738260e-18 -7.349999407159525e-03 1.549999759166679e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM1 1.560000000000000e+01 2.852283447346582e-18 -7.449999390492859e-03 1.559999754166679e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM1 1.570000000000000e+01 2.890569127954904e-18 -7.549999373826193e-03 1.569999749166680e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM1 1.580000000000000e+01 2.928854808563226e-18 -7.649999357159527e-03 1.579999744166680e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM1 1.590000000000000e+01 2.967140489171548e-18 -7.749999340492861e-03 1.589999739166681e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM1 1.600000000000000e+01 3.005426169779870e-18 -7.849999323826195e-03 1.599999734166681e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
QLF0 1.610000000000000e+01 3.043711850388192e-18 -7.949999307159530e-03 1.609999729166681e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
QLF0 1.620000000000000e+01 3.081997530996514e-18 -8.049999290492865e-03 1.619999724166682e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM0 1.670000000000000e+01 3.273425934038124e-18 -8.549999207159535e-03 1.669999699166684e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM0 1.720000000000000e+01 3.464854337079734e-18 -9.049999123826206e-03 1.719999674166686e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM0 1.770000000000000e+01 3.656282740121344e-18 -9.549999040492876e-03 1.769999649166688e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM0 1.820000000000000e+01 3.847711143162953e-18 -1.004999895715955e-02 1.819999624166691e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM0 1.870000000000000e+01 4.039139546204563e-18 -1.054999887382622e-02 1.869999599166693e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM0 1.920000000000000e+01 4.230567949246172e-18 -1.104999879049289e-02 1.919999574166695e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM0 1.970000000000000e+01 4.421996352287782e-18 -1.154999870715956e-02 1.969999549166697e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM0 2.020000000000000e+01 4.613424755329391e-18 -1.204999862382623e-02 2.019999524166699e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM0 2.070000000000000e+01 4.804853158371001e-18 -1.254999854049290e-02 2.069999499166702e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM0 2.120000000000000e+01 4.996281561412610e-18 -1.304999845715957e-02 2.119999474166704e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM0 2.170000000000000e+01 5.187709964454220e-18 -1.354999837382624e-02 2.169999449166706e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM0 2.220000000000000e+01 5.379138367495829e-18 -1.404999829049291e-02 2.219999424166708e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM0 2.270000000000000e+01 5.570566770537439e-18 -1.454999820715958e-02 2.269999399166710e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM0 2.320000000000000e+01 5.761995173579048e-18 -1.504999812382625e-02 2.319999374166713e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM0 2.370000000000000e+01 5.953423576620658e-18 -1.554999804049292e-02 2.369999349166715e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM1 2.380000000000000e+01 5.991709257228980e-18 -1.564999802382626e-02 2.379999344166715e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM1 2.390000000000000e+01 6.029994937837302e-18 -1.574999800715959e-02 2.389999339166716e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM1 2.400000000000000e+01 6.068280618445624e-18 -1.584999799049293e-02 2.399999334166716e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
QLD1 2.410000000000000e+01 6.106566299053945e-18 -1.594999797382626e-02 2.409999329166716e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
QLD1 2.420000000000001e+01 6.144851979662267e-18 -1.604999795715960e-02 2.419999324166717e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM1 2.430000000000001e+01 6.183137660270588e-18 -1.614999794049293e-02 2.429999319166717e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM1 2.440000000000001e+01 6.221423340878910e-18 -1.624999792382627e-02 2.439999314166718e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM1 2.450000000000001e+01 6.259709021487232e-18 -1.634999790715960e-02 2.449999309166718e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
LM1 2.460000000000001e+01 6.297994702095553e-18 -1.644999789049294e-02 2.459999304166719e+01 3.828569975117025e-19 -1.000000000000000e-03 1.914285148892741e-22
BYS 2.470000000000001e+01 6.343808923201604e-18 -1.656966198616109e-02 2.469999296942522e+01 5.334281219962934e-19 -1.393282500000000e-03 3.716080939722517e-22
C0 2.470000000000001e+01 6.343808923201604e-18 -1.656966198616109e-02 2.469999296942522e+01 5.334281219962934e-19 -1.393282500000000e-03 3.716080939722517e-22
F0 2.470000000000001e+01 0.000000000000000e+00 -1.651943126437229e-02 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
LM1 2.480000000000001e+01 0.000000000000000e+00 -1.651943126437229e-02 1.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
LM1 2.490000000000002e+01 0.000000000000000e+00 -1.651943126437229e-02 2.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
LM1 2.500000000000002e+01 0.000000000000000e+00 -1.651943126437229e-02 3.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
LM1 2.510000000000002e+01 0.000000000000000e+00 -1.651943126437229e-02 4.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
LM1 2.520000000000002e+01 0.000000000000000e+00 -1.651943126437229e-02 5.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
B3S 2.560000000000002e+01 -3.141528057711602e-03 -1.651943126437229e-02 8.999835508622660e-01 -1.570796326794897e-02 0.000000000000000e+00 0.000000000000000e+00
MB0 2.560000000000002e+01 -3.141528057711602e-03 -1.651943126437229e-02 8.999835508622660e-01 -1.570796326794897e-02 0.000000000000000e+00 0.000000000000000e+00
B3S 2.600000000000002e+01 -1.256533710580531e-02 -1.651943126437229e-02 1.299868411768439e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 2.650000000000002e+01 -2.827071664486946e-02 -1.651943126437229e-02 1.799621691951305e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 2.700000000000002e+01 -4.397609618393361e-02 -1.651943126437229e-02 2.299374972134171e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 2.750000000000002e+01 -5.968147572299776e-02 -1.651943126437229e-02 2.799128252317037e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 2.800000000000002e+01 -7.538685526206190e-02 -1.651943126437229e-02 3.298881532499903e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 2.850000000000002e+01 -9.109223480112605e-02 -1.651943126437229e-02 3.798634812682768e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 2.900000000000002e+01 -1.067976143401902e-01 -1.651943126437229e-02 4.298388092865634e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 2.950000000000002e+01 -1.225029938792543e-01 -1.651943126437229e-02 4.798141373048500e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 3.000000000000002e+01 -1.382083734183185e-01 -1.651943126437229e-02 5.297894653231365e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 3.050000000000002e+01 -1.539137529573826e-01 -1.651943126437229e-02 5.797647933414231e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 3.100000000000002e+01 -1.696191324964468e-01 -1.651943126437229e-02 6.297401213597096e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 3.150000000000002e+01 -1.853245120355109e-01 -1.651943126437229e-02 6.797154493779962e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM1 3.160000000000002e+01 -1.884655879433237e-01 -1.651943126437229e-02 6.897105149816535e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM1 3.170000000000002e+01 -1.916066638511366e-01 -1.651943126437229e-02 6.997055805853108e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM1 3.180000000000002e+01 -1.947477397589494e-01 -1.651943126437229e-02 7.097006461889682e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM1 3.190000000000002e+01 -1.978888156667622e-01 -1.651943126437229e-02 7.196957117926255e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM1 3.200000000000002e+01 -2.010298915745750e-01 -1.651943126437229e-02 7.296907773962828e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
QB32 3.210000000000002e+01 -2.041709674823878e-01 -1.651943126437229e-02 7.396858429999401e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
MB1 3.210000000000002e+01 -2.041709674823878e-01 -1.651943126437229e-02 7.396858429999401e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
QB32 3.220000000000002e+01 -2.073120433902007e-01 -1.651943126437229e-02 7.496809086035975e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 3.270000000000002e+01 -2.230174229292648e-01 -1.651943126437229e-02 7.996562366218840e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 3.320000000000002e+01 -2.387228024683289e-01 -1.651943126437229e-02 8.496315646401706e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 3.370000000000002e+01 -2.544281820073931e-01 -1.651943126437229e-02 8.996068926584572e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 3.420000000000002e+01 -2.701335615464572e-01 -1.651943126437229e-02 9.495822206767437e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 3.470000000000002e+01 -2.858389410855214e-01 -1.651943126437229e-02 9.995575486950303e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 3.520000000000002e+01 -3.015443206245855e-01 -1.651943126437229e-02 1.049532876713317e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 3.570000000000002e+01 -3.172497001636497e-01 -1.651943126437229e-02 1.099508204731603e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 3.620000000000002e+01 -3.329550797027138e-01 -1.651943126437229e-02 1.149483532749890e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 3.670000000000002e+01 -3.486604592417780e-01 -1.651943126437229e-02 1.199458860768176e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 3.720000000000002e+01 -3.643658387808421e-01 -1.651943126437229e-02 1.249434188786463e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 3.770000000000002e+01 -3.800712183199063e-01 -1.651943126437229e-02 1.299409516804750e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM1 3.780000000000003e+01 -3.832122942277191e-01 -1.651943126437229e-02 1.309404582408407e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM1 3.790000000000003e+01 -3.863533701355319e-01 -1.651943126437229e-02 1.319399648012064e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM1 3.800000000000003e+01 -3.894944460433447e-01 -1.651943126437229e-02 1.329394713615721e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM1 3.810000000000003e+01 -3.926355219511575e-01 -1.651943126437229e-02 1.339389779219379e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM1 3.820000000000003e+01 -3.957765978589703e-01 -1.651943126437229e-02 1.349384844823036e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
B31 3.860000000000003e+01 -4.114803627135750e-01 -1.651943126437229e-02 1.389353595357461e+01 -4.712388980384691e-02 0.000000000000000e+00 0.000000000000000e+00
MB2 3.860000000000003e+01 -4.114803627135750e-01 -1.651943126437229e-02 1.389353595357461e+01 -4.712388980384691e-02 0.000000000000000e+00 0.000000000000000e+00
B31 3.900000000000003e+01 -4.334602087056932e-01 -1.651943126437229e-02 1.429292748644566e+01 -6.283185307179588e-02 0.000000000000000e+00 0.000000000000000e+00
MM0 3.900000000000003e+01 -4.334602087056932e-01 -1.651943126437229e-02 1.429292748644566e+01 -6.283185307179588e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 3.950000000000003e+01 -4.648554684703499e-01 -1.651943126437229e-02 1.479194085065980e+01 -6.283185307179588e-02 0.000000000000000e+00 0.000000000000000e+00
LY1 3.960000000000003e+01 -4.711345204232812e-01 -1.651943126437229e-02 1.489174352350263e+01 -6.283185307179588e-02 0.000000000000000e+00 0.000000000000000e+00
BY1 3.970000000000003e+01 -4.774135697940563e-01 -1.644089146418100e-02 1.499154615530326e+01 -6.283185307179588e-02 1.570796326794897e-03 -4.723312166096281e-22
LM0 4.020000000000003e+01 -5.088087908263718e-01 -1.565549362376556e-02 1.549055890388446e+01 -6.283185307179588e-02 1.570796326794897e-03 -4.723312166096281e-22
LM0 4.070000000000003e+01 -5.402040118586872e-01 -1.487009578335012e-02 1.598957165246566e+01 -6.283185307179588e-02 1.570796326794897e-03 -4.723312166096281e-22
LM0 4.120000000000003e+01 -5.715992328910026e-01 -1.408469794293468e-02 1.648858440104686e+01 -6.283185307179588e-02 1.570796326794897e-03 -4.723312166096281e-22
LM0 4.170000000000003e+01 -6.029944539233180e-01 -1.329930010251924e-02 1.698759714962806e+01 -6.283185307179588e-02 1.570796326794897e-03 -4.723312166096281e-22
LM0 4.220000000000003e+01 -6.343896749556334e-01 -1.251390226210380e-02 1.748660989820926e+01 -6.283185307179588e-02 1.570796326794897e-03 -4.723312166096281e-22
LM0 4.270000000000003e+01 -6.657848959879488e-01 -1.172850442168837e-02 1.798562264679046e+01 -6.283185307179588e-02 1.570796326794897e-03 -4.723312166096281e-22
LM0 4.320000000000003e+01 -6.971801170202642e-01 -1.094310658127293e-02 1.848463539537166e+01 -6.283185307179588e-02 1.570796326794897e-03 -4.723312166096281e-22
LM0 4.370000000000003e+01 -7.285753380525796e-01 -1.015770874085749e-02 1.898364814395286e+01 -6.283185307179588e-02 1.570796326794897e-03 -4.723312166096281e-22
LM0 4.420000000000003e+01 -7.599705590848950e-01 -9.372310900442049e-03 1.948266089253406e+01 -6.283185307179588e-02 1.570796326794897e-03 -4.723312166096281e-22
QY31 4.440000000000003e+01 -7.725286474978211e-01 -9.058151764275874e-03 1.968226599196655e+01 -6.283185307179588e-02 1.570796326794897e-03 -4.723312166096281e-22
LM0 4.490000000000003e+01 -8.039238685301365e-01 -8.272753923860433e-03 2.018127874054775e+01 -6.283185307179588e-02 1.570796326794897e-03 -4.723312166096281e-22
QY32 4.510000000000004e+01 -8.164819569430627e-01 -7.958594787694258e-03 2.038088383998023e+01 -6.283185307179588e-02 1.570796326794897e-03 -4.723312166096281e-22
LM0 4.560000000000004e+01 -8.478771779753781e-01 -7.173196947278818e-03 2.087989658856143e+01 -6.283185307179588e-02 1.570796326794897e-03 -4.723312166096281e-22
LM0 4.610000000000004e+01 -8.792723990076935e-01 -6.387799106863379e-03 2.137890933714263e+01 -6.283185307179588e-02 1.570796326794897e-03 -4.723312166096281e-22
LM0 4.660000000000004e+01 -9.106676200400089e-01 -5.602401266447939e-03 2.187792208572383e+01 -6.283185307179588e-02 1.570796326794897e-03 -4.723312166096281e-22
LM0 4.710000000000004e+01 -9.420628410723243e-01 -4.817003426032499e-03 2.237693483430503e+01 -6.283185307179588e-02 1.570796326794897e-03 -4.723312166096281e-22
