Printout for SDDS file out/ltu1/ltu1.chs

       s        ElementName  ElementType      betax          betay          alphax         alphay          etax          etaxp           etay          etayp           psix           psiy           psi            enx            eny         pCentral0   
  3.700000e+00          LM0     CSRDRIFT   2.187417e+01   2.012775e+01   1.133288e+00  -1.049743e+00   4.319422e-16   8.941992e-17   0.000000e+00   0.000000e+00   1.410391e-01   2.238669e-01   0.000000e+00   2.584652e-07   2.260057e-07   1.572835e+04 
  4.200000e+00          LM0     CSRDRIFT   2.076699e+01   2.120360e+01   1.081072e+00  -1.101959e+00   4.766522e-16   8.941992e-17   0.000000e+00   0.000000e+00   1.645007e-01   2.480722e-01   0.000000e+00   2.584652e-07   2.260057e-07   1.572835e+04 
  4.700000e+00          LM0     CSRDRIFT   1.971203e+01   2.233167e+01   1.028857e+00  -1.154174e+00   5.213622e-16   8.941992e-17   0.000000e+00   0.000000e+00   1.892157e-01   2.710518e-01   0.000000e+00   2.584652e-07   2.260057e-07   1.572835e+04 
  5.200000e+00          LM0     CSRDRIFT   1.870928e+01   2.351195e+01   9.766415e-01  -1.206390e+00   5.660721e-16   8.941992e-17   0.000000e+00   0.000000e+00   2.152548e-01   2.928740e-01   0.000000e+00   2.584652e-07   2.260057e-07   1.572835e+04 
  5.700000e+00          LM0     CSRDRIFT   1.775875e+01   2.474445e+01   9.244260e-01  -1.258605e+00   6.107821e-16   8.941992e-17   0.000000e+00   0.000000e+00   2.426888e-01   3.136049e-01   0.000000e+00   2.584652e-07   2.260057e-07   1.572835e+04 
  6.200000e+00          LM0     CSRDRIFT   1.686043e+01   2.602916e+01   8.722105e-01  -1.310821e+00   6.554920e-16   8.941992e-17   0.000000e+00   0.000000e+00   2.715883e-01   3.333078e-01   0.000000e+00   2.584652e-07   2.260057e-07   1.572835e+04 
  6.700000e+00          LM0     CSRDRIFT   1.601433e+01   2.736609e+01   8.199950e-01  -1.363036e+00   7.002020e-16   8.941992e-17   0.000000e+00   0.000000e+00   3.020216e-01   3.520430e-01   0.000000e+00   2.584652e-07   2.260057e-07   1.572835e+04 
  7.200000e+00          LM0     CSRDRIFT   1.522044e+01   2.875523e+01   7.677795e-01  -1.415252e+00   7.449120e-16   8.941992e-17   0.000000e+00   0.000000e+00   3.340530e-01   3.698679e-01   0.000000e+00   2.584652e-07   2.260057e-07   1.572835e+04 
  7.700000e+00          LM0     CSRDRIFT   1.447877e+01   3.019659e+01   7.155640e-01  -1.467467e+00   7.896219e-16   8.941992e-17   0.000000e+00   0.000000e+00   3.677408e-01   3.868368e-01   0.000000e+00   2.584652e-07   2.260057e-07   1.572835e+04 
  7.800000e+00          LM1     CSRDRIFT   1.433670e+01   3.049113e+01   7.051209e-01  -1.477910e+00   7.985639e-16   8.941992e-17   0.000000e+00   0.000000e+00   3.746817e-01   3.901324e-01   0.000000e+00   2.584652e-07   2.260057e-07   1.572835e+04 
  7.900000e+00          LM1     CSRDRIFT   1.419672e+01   3.078776e+01   6.946778e-01  -1.488353e+00   8.075059e-16   8.941992e-17   0.000000e+00   0.000000e+00   3.816911e-01   3.933962e-01   0.000000e+00   2.584652e-07   2.260057e-07   1.572835e+04 
  8.000000e+00          LM1     CSRDRIFT   1.405883e+01   3.108647e+01   6.842347e-01  -1.498796e+00   8.164479e-16   8.941992e-17   0.000000e+00   0.000000e+00   3.887695e-01   3.966286e-01   0.000000e+00   2.584652e-07   2.260057e-07   1.572835e+04 
  8.100000e+00          QLD         QUAD   1.399051e+01   3.123659e+01   1.550954e-07   9.411037e-10   8.273671e-16   1.290522e-16   0.000000e+00   0.000000e+00   3.959056e-01   3.998352e-01   0.000000e+00   2.584769e-07   2.260218e-07   1.572835e+04 
  8.200000e+00          QLD         QUAD   1.405883e+01   3.108647e+01  -6.842344e-01   1.498796e+00   8.422791e-16   1.693072e-16   0.000000e+00   0.000000e+00   4.030417e-01   4.030417e-01   0.000000e+00   2.584888e-07   2.260382e-07   1.572835e+04 
  8.700000e+00          LM0     CSRDRIFT   1.476917e+01   2.961378e+01  -7.364499e-01   1.446581e+00   9.269327e-16   1.693072e-16   0.000000e+00   0.000000e+00   4.377477e-01   4.195217e-01   0.000000e+00   2.584888e-07   2.260382e-07   1.572835e+04 
  9.200000e+00          LM0     CSRDRIFT   1.553173e+01   2.819331e+01  -7.886654e-01   1.394365e+00   1.011586e-15   1.693072e-16   0.000000e+00   0.000000e+00   4.707665e-01   4.368267e-01   0.000000e+00   2.584888e-07   2.260382e-07   1.572835e+04 
  9.700000e+00          LM0     CSRDRIFT   1.634650e+01   2.682505e+01  -8.408808e-01   1.342150e+00   1.096240e-15   1.693072e-16   0.000000e+00   0.000000e+00   5.021513e-01   4.550091e-01   0.000000e+00   2.584888e-07   2.260382e-07   1.572835e+04 
  1.020000e+01          LM0     CSRDRIFT   1.721349e+01   2.550901e+01  -8.930963e-01   1.289934e+00   1.180893e-15   1.693072e-16   0.000000e+00   0.000000e+00   5.319630e-01   4.741243e-01   0.000000e+00   2.584888e-07   2.260382e-07   1.572835e+04 
  1.070000e+01          LM0     CSRDRIFT   1.813269e+01   2.424518e+01  -9.453118e-01   1.237719e+00   1.265547e-15   1.693072e-16   0.000000e+00   0.000000e+00   5.602680e-01   4.942309e-01   0.000000e+00   2.584888e-07   2.260382e-07   1.572835e+04 
  1.120000e+01          LM0     CSRDRIFT   1.910411e+01   2.303357e+01  -9.975273e-01   1.185503e+00   1.350201e-15   1.693072e-16   0.000000e+00   0.000000e+00   5.871355e-01   5.153906e-01   0.000000e+00   2.584888e-07   2.260382e-07   1.572835e+04 
  1.170000e+01          LM0     CSRDRIFT   2.012775e+01   2.187418e+01  -1.049743e+00   1.133288e+00   1.434854e-15   1.693072e-16   0.000000e+00   0.000000e+00   6.126365e-01   5.376677e-01   0.000000e+00   2.584888e-07   2.260382e-07   1.572835e+04 
  1.220000e+01          LM0     CSRDRIFT   2.120360e+01   2.076700e+01  -1.101958e+00   1.081072e+00   1.519508e-15   1.693072e-16   0.000000e+00   0.000000e+00   6.368417e-01   5.611293e-01   0.000000e+00   2.584888e-07   2.260382e-07   1.572835e+04 
  1.270000e+01          LM0     CSRDRIFT   2.233166e+01   1.971203e+01  -1.154174e+00   1.028857e+00   1.604161e-15   1.693072e-16   0.000000e+00   0.000000e+00   6.598214e-01   5.858444e-01   0.000000e+00   2.584888e-07   2.260382e-07   1.572835e+04 
  1.320000e+01          LM0     CSRDRIFT   2.351195e+01   1.870928e+01  -1.206389e+00   9.766415e-01   1.688815e-15   1.693072e-16   0.000000e+00   0.000000e+00   6.816436e-01   6.118834e-01   0.000000e+00   2.584888e-07   2.260382e-07   1.572835e+04 
  1.370000e+01          LM0     CSRDRIFT   2.474444e+01   1.775875e+01  -1.258605e+00   9.244260e-01   1.773469e-15   1.693072e-16   0.000000e+00   0.000000e+00   7.023745e-01   6.393174e-01   0.000000e+00   2.584888e-07   2.260382e-07   1.572835e+04 
  1.420000e+01          LM0     CSRDRIFT   2.602915e+01   1.686043e+01  -1.310820e+00   8.722105e-01   1.858122e-15   1.693072e-16   0.000000e+00   0.000000e+00   7.220774e-01   6.682169e-01   0.000000e+00   2.584888e-07   2.260382e-07   1.572835e+04 
  1.470000e+01          LM0     CSRDRIFT   2.736608e+01   1.601433e+01  -1.363036e+00   8.199950e-01   1.942776e-15   1.693072e-16   0.000000e+00   0.000000e+00   7.408126e-01   6.986502e-01   0.000000e+00   2.584888e-07   2.260382e-07   1.572835e+04 
  1.520000e+01          LM0     CSRDRIFT   2.875523e+01   1.522044e+01  -1.415251e+00   7.677795e-01   2.027429e-15   1.693072e-16   0.000000e+00   0.000000e+00   7.586375e-01   7.306816e-01   0.000000e+00   2.584888e-07   2.260382e-07   1.572835e+04 
  1.570000e+01          LM0     CSRDRIFT   3.019658e+01   1.447877e+01  -1.467467e+00   7.155640e-01   2.112083e-15   1.693072e-16   0.000000e+00   0.000000e+00   7.756064e-01   7.643694e-01   0.000000e+00   2.584888e-07   2.260382e-07   1.572835e+04 
  1.580000e+01          LM1     CSRDRIFT   3.049112e+01   1.433670e+01  -1.477910e+00   7.051209e-01   2.129014e-15   1.693072e-16   0.000000e+00   0.000000e+00   7.789020e-01   7.713102e-01   0.000000e+00   2.584888e-07   2.260382e-07   1.572835e+04 
  1.590000e+01          LM1     CSRDRIFT   3.078775e+01   1.419672e+01  -1.488353e+00   6.946778e-01   2.145944e-15   1.693072e-16   0.000000e+00   0.000000e+00   7.821659e-01   7.783197e-01   0.000000e+00   2.584888e-07   2.260382e-07   1.572835e+04 
  1.600000e+01          LM1     CSRDRIFT   3.108646e+01   1.405883e+01  -1.498796e+00   6.842348e-01   2.162875e-15   1.693072e-16   0.000000e+00   0.000000e+00   7.853983e-01   7.853981e-01   0.000000e+00   2.584888e-07   2.260382e-07   1.572835e+04 
  1.610000e+01          QLF         QUAD   3.123658e+01   1.399052e+01   3.831690e-08   7.539892e-08   2.174578e-15   6.464746e-17   0.000000e+00   0.000000e+00   7.886048e-01   7.925342e-01   0.000000e+00   2.584437e-07   2.260205e-07   1.572835e+04 
  1.620000e+01          QLF         QUAD   3.108646e+01   1.405883e+01   1.498796e+00  -6.842346e-01   2.175794e-15  -4.032399e-17   0.000000e+00   0.000000e+00   7.918113e-01   7.996703e-01   0.000000e+00   2.583987e-07   2.260026e-07   1.572835e+04 
  1.670000e+01          LM0     CSRDRIFT   2.961377e+01   1.476917e+01   1.446580e+00  -7.364501e-01   2.155632e-15  -4.032399e-17   0.000000e+00   0.000000e+00   8.082913e-01   8.343763e-01   0.000000e+00   2.583987e-07   2.260026e-07   1.572835e+04 
  1.720000e+01          LM0     CSRDRIFT   2.819330e+01   1.553173e+01   1.394365e+00  -7.886655e-01   2.135470e-15  -4.032399e-17   0.000000e+00   0.000000e+00   8.255963e-01   8.673951e-01   0.000000e+00   2.583987e-07   2.260026e-07   1.572835e+04 
  1.770000e+01          LM0     CSRDRIFT   2.682505e+01   1.634650e+01   1.342149e+00  -8.408810e-01   2.115308e-15  -4.032399e-17   0.000000e+00   0.000000e+00   8.437787e-01   8.987799e-01   0.000000e+00   2.583987e-07   2.260026e-07   1.572835e+04 
  1.820000e+01          LM0     CSRDRIFT   2.550900e+01   1.721349e+01   1.289934e+00  -8.930965e-01   2.095146e-15  -4.032399e-17   0.000000e+00   0.000000e+00   8.628939e-01   9.285916e-01   0.000000e+00   2.583987e-07   2.260026e-07   1.572835e+04 
  1.870000e+01          LM0     CSRDRIFT   2.424518e+01   1.813270e+01   1.237718e+00  -9.453120e-01   2.074984e-15  -4.032399e-17   0.000000e+00   0.000000e+00   8.830006e-01   9.568966e-01   0.000000e+00   2.583987e-07   2.260026e-07   1.572835e+04 
  1.920000e+01          LM0     CSRDRIFT   2.303357e+01   1.910412e+01   1.185503e+00  -9.975275e-01   2.054822e-15  -4.032399e-17   0.000000e+00   0.000000e+00   9.041603e-01   9.837641e-01   0.000000e+00   2.583987e-07   2.260026e-07   1.572835e+04 
  1.970000e+01          LM0     CSRDRIFT   2.187417e+01   2.012775e+01   1.133288e+00  -1.049743e+00   2.034660e-15  -4.032399e-17   0.000000e+00   0.000000e+00   9.264374e-01   1.009265e+00   0.000000e+00   2.583987e-07   2.260026e-07   1.572835e+04 
  2.020000e+01          LM0     CSRDRIFT   2.076699e+01   2.120360e+01   1.081072e+00  -1.101958e+00   2.014498e-15  -4.032399e-17   0.000000e+00   0.000000e+00   9.498990e-01   1.033470e+00   0.000000e+00   2.583987e-07   2.260026e-07   1.572835e+04 
  2.070000e+01          LM0     CSRDRIFT   1.971203e+01   2.233167e+01   1.028857e+00  -1.154174e+00   1.994336e-15  -4.032399e-17   0.000000e+00   0.000000e+00   9.746140e-01   1.056450e+00   0.000000e+00   2.583987e-07   2.260026e-07   1.572835e+04 
  2.120000e+01          LM0     CSRDRIFT   1.870928e+01   2.351195e+01   9.766411e-01  -1.206389e+00   1.974174e-15  -4.032399e-17   0.000000e+00   0.000000e+00   1.000653e+00   1.078272e+00   0.000000e+00   2.583987e-07   2.260026e-07   1.572835e+04 
  2.170000e+01          LM0     CSRDRIFT   1.775874e+01   2.474445e+01   9.244256e-01  -1.258605e+00   1.954012e-15  -4.032399e-17   0.000000e+00   0.000000e+00   1.028087e+00   1.099003e+00   0.000000e+00   2.583987e-07   2.260026e-07   1.572835e+04 
  2.220000e+01          LM0     CSRDRIFT   1.686043e+01   2.602916e+01   8.722101e-01  -1.310820e+00   1.933850e-15  -4.032399e-17   0.000000e+00   0.000000e+00   1.056987e+00   1.118706e+00   0.000000e+00   2.583987e-07   2.260026e-07   1.572835e+04 
  2.270000e+01          LM0     CSRDRIFT   1.601432e+01   2.736609e+01   8.199947e-01  -1.363036e+00   1.913688e-15  -4.032399e-17   0.000000e+00   0.000000e+00   1.087420e+00   1.137441e+00   0.000000e+00   2.583987e-07   2.260026e-07   1.572835e+04 
  2.320000e+01          LM0     CSRDRIFT   1.522044e+01   2.875523e+01   7.677792e-01  -1.415251e+00   1.893526e-15  -4.032399e-17   0.000000e+00   0.000000e+00   1.119451e+00   1.155266e+00   0.000000e+00   2.583987e-07   2.260026e-07   1.572835e+04 
  2.370000e+01          LM0     CSRDRIFT   1.447877e+01   3.019659e+01   7.155637e-01  -1.467467e+00   1.873364e-15  -4.032399e-17   0.000000e+00   0.000000e+00   1.153139e+00   1.172235e+00   0.000000e+00   2.583987e-07   2.260026e-07   1.572835e+04 
  2.380000e+01          LM1     CSRDRIFT   1.433670e+01   3.049113e+01   7.051206e-01  -1.477910e+00   1.869332e-15  -4.032399e-17   0.000000e+00   0.000000e+00   1.160080e+00   1.175531e+00   0.000000e+00   2.583987e-07   2.260026e-07   1.572835e+04 
  2.390000e+01          LM1     CSRDRIFT   1.419672e+01   3.078775e+01   6.946775e-01  -1.488353e+00   1.865300e-15  -4.032399e-17   0.000000e+00   0.000000e+00   1.167089e+00   1.178794e+00   0.000000e+00   2.583987e-07   2.260026e-07   1.572835e+04 
  2.400000e+01          LM1     CSRDRIFT   1.405883e+01   3.108647e+01   6.842344e-01  -1.498796e+00   1.861267e-15  -4.032399e-17   0.000000e+00   0.000000e+00   1.174168e+00   1.182027e+00   0.000000e+00   2.583987e-07   2.260026e-07   1.572835e+04 
  2.410000e+01          QLD         QUAD   1.399051e+01   3.123659e+01  -1.009071e-07   1.056891e-07   1.861723e-15   4.943697e-17   0.000000e+00   0.000000e+00   1.181304e+00   1.185233e+00   0.000000e+00   2.584144e-07   2.260423e-07   1.572835e+04 
  2.420000e+01          QLD         QUAD   1.405883e+01   3.108647e+01  -6.842346e-01   1.498796e+00   1.871162e-15   1.394365e-16   0.000000e+00   0.000000e+00   1.188440e+00   1.188440e+00   0.000000e+00   2.584300e-07   2.260820e-07   1.572835e+04 
  2.470000e+01          LM0     CSRDRIFT   1.476917e+01   2.961378e+01  -7.364501e-01   1.446581e+00   1.940881e-15   1.394365e-16   0.000000e+00   0.000000e+00   1.223146e+00   1.204920e+00   0.000000e+00   2.584300e-07   2.260820e-07   1.572835e+04 
  2.520000e+01          LM0     CSRDRIFT   1.553173e+01   2.819331e+01  -7.886656e-01   1.394365e+00   2.010599e-15   1.394365e-16   0.000000e+00   0.000000e+00   1.256165e+00   1.222225e+00   0.000000e+00   2.584300e-07   2.260820e-07   1.572835e+04 
  2.570000e+01          LM0     CSRDRIFT   1.634650e+01   2.682505e+01  -8.408811e-01   1.342150e+00   2.080317e-15   1.394365e-16   0.000000e+00   0.000000e+00   1.287550e+00   1.240407e+00   0.000000e+00   2.584300e-07   2.260820e-07   1.572835e+04 
  2.620000e+01          LM0     CSRDRIFT   1.721349e+01   2.550901e+01  -8.930966e-01   1.289934e+00   2.150035e-15   1.394365e-16   0.000000e+00   0.000000e+00   1.317361e+00   1.259522e+00   0.000000e+00   2.584300e-07   2.260820e-07   1.572835e+04 
  2.670000e+01          LM0     CSRDRIFT   1.813269e+01   2.424518e+01  -9.453121e-01   1.237719e+00   2.219754e-15   1.394365e-16   0.000000e+00   0.000000e+00   1.345666e+00   1.279629e+00   0.000000e+00   2.584300e-07   2.260820e-07   1.572835e+04 
  2.720000e+01          LM0     CSRDRIFT   1.910411e+01   2.303357e+01  -9.975276e-01   1.185503e+00   2.289472e-15   1.394365e-16   0.000000e+00   0.000000e+00   1.372534e+00   1.300789e+00   0.000000e+00   2.584300e-07   2.260820e-07   1.572835e+04 
  2.770000e+01          LM0     CSRDRIFT   2.012775e+01   2.187417e+01  -1.049743e+00   1.133288e+00   2.359190e-15   1.394365e-16   0.000000e+00   0.000000e+00   1.398035e+00   1.323066e+00   0.000000e+00   2.584300e-07   2.260820e-07   1.572835e+04 
  2.820000e+01          LM0     CSRDRIFT   2.120360e+01   2.076699e+01  -1.101959e+00   1.081072e+00   2.428909e-15   1.394365e-16   0.000000e+00   0.000000e+00   1.422240e+00   1.346527e+00   0.000000e+00   2.584300e-07   2.260820e-07   1.572835e+04 
  2.870000e+01          LM0     CSRDRIFT   2.233167e+01   1.971203e+01  -1.154174e+00   1.028857e+00   2.498627e-15   1.394365e-16   0.000000e+00   0.000000e+00   1.445220e+00   1.371243e+00   0.000000e+00   2.584300e-07   2.260820e-07   1.572835e+04 
  2.920000e+01          LM0     CSRDRIFT   2.351195e+01   1.870928e+01  -1.206390e+00   9.766414e-01   2.568345e-15   1.394365e-16   0.000000e+00   0.000000e+00   1.467042e+00   1.397282e+00   0.000000e+00   2.584300e-07   2.260820e-07   1.572835e+04 
  2.970000e+01          LM0     CSRDRIFT   2.474444e+01   1.775875e+01  -1.258605e+00   9.244259e-01   2.638063e-15   1.394365e-16   0.000000e+00   0.000000e+00   1.487773e+00   1.424716e+00   0.000000e+00   2.584300e-07   2.260820e-07   1.572835e+04 
  3.020000e+01          LM0     CSRDRIFT   2.602916e+01   1.686043e+01  -1.310820e+00   8.722104e-01   2.707782e-15   1.394365e-16   0.000000e+00   0.000000e+00   1.507476e+00   1.453615e+00   0.000000e+00   2.584300e-07   2.260820e-07   1.572835e+04 
  3.070000e+01          LM0     CSRDRIFT   2.736609e+01   1.601433e+01  -1.363036e+00   8.199949e-01   2.777500e-15   1.394365e-16   0.000000e+00   0.000000e+00   1.526211e+00   1.484048e+00   0.000000e+00   2.584300e-07   2.260820e-07   1.572835e+04 
  3.120000e+01          LM0     CSRDRIFT   2.875523e+01   1.522044e+01  -1.415251e+00   7.677794e-01   2.847218e-15   1.394365e-16   0.000000e+00   0.000000e+00   1.544036e+00   1.516080e+00   0.000000e+00   2.584300e-07   2.260820e-07   1.572835e+04 
  3.170000e+01          LM0     CSRDRIFT   3.019659e+01   1.447877e+01  -1.467467e+00   7.155639e-01   2.916936e-15   1.394365e-16   0.000000e+00   0.000000e+00   1.561005e+00   1.549768e+00   0.000000e+00   2.584300e-07   2.260820e-07   1.572835e+04 
  3.180000e+01          LM1     CSRDRIFT   3.049113e+01   1.433670e+01  -1.477910e+00   7.051208e-01   2.930880e-15   1.394365e-16   0.000000e+00   0.000000e+00   1.564300e+00   1.556708e+00   0.000000e+00   2.584300e-07   2.260820e-07   1.572835e+04 
  3.190000e+01          LM1     CSRDRIFT   3.078775e+01   1.419672e+01  -1.488353e+00   6.946777e-01   2.944824e-15   1.394365e-16   0.000000e+00   0.000000e+00   1.567564e+00   1.563718e+00   0.000000e+00   2.584300e-07   2.260820e-07   1.572835e+04 
  3.200000e+01          LM1     CSRDRIFT   3.108647e+01   1.405883e+01  -1.498796e+00   6.842346e-01   2.958767e-15   1.394365e-16   0.000000e+00   0.000000e+00   1.570797e+00   1.570796e+00   0.000000e+00   2.584300e-07   2.260820e-07   1.572835e+04 
  3.210000e+01          QLF         QUAD   3.123659e+01   1.399051e+01  -1.810211e-07   7.406798e-08   2.965566e-15  -3.513540e-18   0.000000e+00   0.000000e+00   1.574003e+00   1.577932e+00   0.000000e+00   2.584282e-07   2.260744e-07   1.572835e+04 
  3.220000e+01          QLF         QUAD   3.108647e+01   1.405883e+01   1.498796e+00  -6.842345e-01   2.958065e-15  -1.464466e-16   0.000000e+00   0.000000e+00   1.577210e+00   1.585069e+00   0.000000e+00   2.584268e-07   2.260671e-07   1.572835e+04 
  3.270000e+01          LM0     CSRDRIFT   2.961378e+01   1.476917e+01   1.446580e+00  -7.364500e-01   2.884842e-15  -1.464466e-16   0.000000e+00   0.000000e+00   1.593690e+00   1.619775e+00   0.000000e+00   2.584268e-07   2.260671e-07   1.572835e+04 
  3.320000e+01          LM0     CSRDRIFT   2.819331e+01   1.553173e+01   1.394365e+00  -7.886655e-01   2.811618e-15  -1.464466e-16   0.000000e+00   0.000000e+00   1.610995e+00   1.652793e+00   0.000000e+00   2.584268e-07   2.260671e-07   1.572835e+04 
  3.370000e+01          LM0     CSRDRIFT   2.682505e+01   1.634650e+01   1.342149e+00  -8.408809e-01   2.738395e-15  -1.464466e-16   0.000000e+00   0.000000e+00   1.629177e+00   1.684178e+00   0.000000e+00   2.584268e-07   2.260671e-07   1.572835e+04 
  3.420000e+01          LM0     CSRDRIFT   2.550901e+01   1.721349e+01   1.289934e+00  -8.930964e-01   2.665172e-15  -1.464466e-16   0.000000e+00   0.000000e+00   1.648292e+00   1.713990e+00   0.000000e+00   2.584268e-07   2.260671e-07   1.572835e+04 
  3.470000e+01          LM0     CSRDRIFT   2.424518e+01   1.813269e+01   1.237719e+00  -9.453119e-01   2.591948e-15  -1.464466e-16   0.000000e+00   0.000000e+00   1.668399e+00   1.742295e+00   0.000000e+00   2.584268e-07   2.260671e-07   1.572835e+04 
  3.520000e+01          LM0     CSRDRIFT   2.303357e+01   1.910411e+01   1.185503e+00  -9.975274e-01   2.518725e-15  -1.464466e-16   0.000000e+00   0.000000e+00   1.689559e+00   1.769162e+00   0.000000e+00   2.584268e-07   2.260671e-07   1.572835e+04 
  3.570000e+01          LM0     CSRDRIFT   2.187418e+01   2.012775e+01   1.133288e+00  -1.049743e+00   2.445502e-15  -1.464466e-16   0.000000e+00   0.000000e+00   1.711836e+00   1.794663e+00   0.000000e+00   2.584268e-07   2.260671e-07   1.572835e+04 
  3.620000e+01          LM0     CSRDRIFT   2.076700e+01   2.120360e+01   1.081072e+00  -1.101958e+00   2.372279e-15  -1.464466e-16   0.000000e+00   0.000000e+00   1.735297e+00   1.818868e+00   0.000000e+00   2.584268e-07   2.260671e-07   1.572835e+04 
  3.670000e+01          LM0     CSRDRIFT   1.971203e+01   2.233167e+01   1.028857e+00  -1.154174e+00   2.299055e-15  -1.464466e-16   0.000000e+00   0.000000e+00   1.760012e+00   1.841848e+00   0.000000e+00   2.584268e-07   2.260671e-07   1.572835e+04 
  3.720000e+01          LM0     CSRDRIFT   1.870928e+01   2.351195e+01   9.766412e-01  -1.206389e+00   2.225832e-15  -1.464466e-16   0.000000e+00   0.000000e+00   1.786051e+00   1.863670e+00   0.000000e+00   2.584268e-07   2.260671e-07   1.572835e+04 
  3.770000e+01          LM0     CSRDRIFT   1.775875e+01   2.474444e+01   9.244257e-01  -1.258605e+00   2.152609e-15  -1.464466e-16   0.000000e+00   0.000000e+00   1.813485e+00   1.884401e+00   0.000000e+00   2.584268e-07   2.260671e-07   1.572835e+04 
  3.820000e+01          LM0     CSRDRIFT   1.686043e+01   2.602916e+01   8.722102e-01  -1.310820e+00   2.079385e-15  -1.464466e-16   0.000000e+00   0.000000e+00   1.842385e+00   1.904104e+00   0.000000e+00   2.584268e-07   2.260671e-07   1.572835e+04 
  3.870000e+01          LM0     CSRDRIFT   1.601433e+01   2.736608e+01   8.199948e-01  -1.363036e+00   2.006162e-15  -1.464466e-16   0.000000e+00   0.000000e+00   1.872818e+00   1.922839e+00   0.000000e+00   2.584268e-07   2.260671e-07   1.572835e+04 
  3.920000e+01          LM0     CSRDRIFT   1.522044e+01   2.875523e+01   7.677793e-01  -1.415251e+00   1.932939e-15  -1.464466e-16   0.000000e+00   0.000000e+00   1.904850e+00   1.940664e+00   0.000000e+00   2.584268e-07   2.260671e-07   1.572835e+04 
  3.970000e+01          LM0     CSRDRIFT   1.447877e+01   3.019659e+01   7.155638e-01  -1.467467e+00   1.859715e-15  -1.464466e-16   0.000000e+00   0.000000e+00   1.938537e+00   1.957633e+00   0.000000e+00   2.584268e-07   2.260671e-07   1.572835e+04 
