1.700000000000000e+00 CSRDRIFT 2.682505055752950e+01 1.634650395059378e+01 2.531023910008203e-16 0.000000000000000e+00 8.941992118130919e-17 0.000000000000000e+00 3.086079381786711e-07 2.513964931989435e-07 2.252452599831536e-05 1.586988899385685e-05 0.000000000000000e+00
1.950000000000000e+00 CSRCSBEND 2.616050254906736e+01 1.677347144319936e+01 2.754573712933409e-16 -6.249999962015807e-06 8.941992115853424e-17 -4.999999997916667e-05 3.086079381466294e-07 2.513998613672961e-07 2.224377160903689e-05 1.607581191635816e-05 1.041666475298797e-10
2.200000000000000e+00 CSRCSBEND 2.550900841202711e+01 1.721349272046792e+01 2.978123515799269e-16 -2.499999990580245e-05 8.941992113383280e-17 -9.999999983333334e-05 3.086079380898521e-07 2.514101588654940e-07 2.196504889727114e-05 1.628530648407095e-05 8.333332910009235e-10
2.300000000000000e+00 CSRDRIFT 2.525206584130909e+01 1.739315629703287e+01 3.067543436933102e-16 -3.499999988913578e-05 8.941992113383280e-17 -9.999999983333334e-05 3.086079380898523e-07 2.514101588654940e-07 2.185414611498181e-05 1.637007392981681e-05 8.333332910009235e-10
2.400000000000000e+00 CSRDRIFT 2.499721189020343e+01 1.757490849221241e+01 3.156963358066935e-16 -4.499999987246912e-05 8.941992113383280e-17 -9.999999983333334e-05 3.086079380898521e-07 2.514101588654940e-07 2.174358606059521e-05 1.645538256487376e-05 8.333332910009235e-10
2.500000000000000e+00 CSRDRIFT 2.474444655871014e+01 1.775874930600652e+01 3.246383279200768e-16 -5.499999985580245e-05 8.941992113383280e-17 -9.999999983333334e-05 3.086079380898521e-07 2.514101588654940e-07 2.163337398877299e-05 1.654122401596006e-05 8.333332910009235e-10
2.600000000000001e+00 CSRDRIFT 2.449376984682921e+01 1.794467873841521e+01 3.335803200334601e-16 -6.499999983913578e-05 8.941992113383280e-17 -9.999999983333334e-05 3.086079380898521e-07 2.514101588654940e-07 2.152351524509422e-05 1.662759003094361e-05 8.333332910009235e-10
2.850000000000001e+00 CSRCSBEND 2.387621577741220e+01 1.841863998022950e+01 3.559353003132447e-16 -9.624999966781826e-05 8.941992110412247e-17 -1.499999990375000e-04 3.086079380709087e-07 2.514280871563007e-07 2.125045011352044e-05 1.684574666161207e-05 4.812499924293340e-09
3.100000000000001e+00 CSRCSBEND 2.327171557957017e+01 1.890565499391101e+01 3.782902805853608e-16 -1.399999992532716e-04 8.941992107248565e-17 -1.999999978666667e-04 3.086079380102176e-07 2.514538072557339e-07 2.097971508977216e-05 1.706700944878651e-05 1.066666654149567e-08
3.200000000000001e+00 CSRDRIFT 2.303357058456573e+01 1.910411606203495e+01 3.872322726926094e-16 -1.599999990399383e-04 8.941992107248565e-17 -1.999999978666667e-04 3.086079380102175e-07 2.514538072557341e-07 2.087209384863598e-05 1.715635726715213e-05 1.066666654149567e-08
3.300000000000001e+00 CSRDRIFT 2.279751420918208e+01 1.930466574800468e+01 3.961742647998580e-16 -1.799999988266049e-04 8.941992107248565e-17 -1.999999978666667e-04 3.086079380102174e-07 2.514538072557340e-07 2.076486602433892e-05 1.724617538814932e-05 1.066666654149567e-08
3.400000000000001e+00 CSRDRIFT 2.256354645341922e+01 1.950730405182021e+01 4.051162569071065e-16 -1.999999986132716e-04 8.941992107248565e-17 -1.999999978666667e-04 3.086079380102175e-07 2.514538072557341e-07 2.065803774310242e-05 1.733645650203349e-05 1.066666654149567e-08
3.500000000000001e+00 CSRDRIFT 2.233166731727716e+01 1.971203097348153e+01 4.140582490143551e-16 -2.199999983999383e-04 8.941992107248565e-17 -1.999999978666667e-04 3.086079380102175e-07 2.514538072557341e-07 2.055161523545938e-05 1.742719341323894e-05 1.066666654149567e-08
3.750000000000001e+00 CSRCSBEND 2.176110718729005e+01 2.023298593056730e+01 4.364132292779359e-16 -2.762499975327875e-04 8.941992103583994e-17 -2.499999953958334e-04 3.086079380547037e-07 2.514883635743184e-07 2.028737607391226e-05 1.765598439014874e-05 2.302083308350896e-08
4.000000000000001e+00 CSRCSBEND 2.120360092901971e+01 2.076699464540870e+01 4.587682095321146e-16 -3.449999959724075e-04 8.941992099726773e-17 -2.999999923000001e-04 3.086079379477578e-07 2.515316424015515e-07 2.002581485710713e-05 1.788747504676650e-05 3.849999956365092e-08
4.100000000000001e+00 CSRDRIFT 2.098425350987566e+01 2.098425319068964e+01 4.677102016318413e-16 -3.749999952024076e-04 8.941992099726773e-17 -2.999999923000001e-04 3.086079379477579e-07 2.515316424015517e-07 1.992196386138806e-05 1.798080416540352e-05 3.849999956365092e-08
4.200000000000000e+00 CSRDRIFT 2.076699471036017e+01 2.120360035297240e+01 4.766521937315681e-16 -4.049999944324076e-04 8.941992099726773e-17 -2.999999923000001e-04 3.086079379477578e-07 2.515316424015516e-07 1.981856529878319e-05 1.807454206870517e-05 3.849999956365092e-08
4.300000000000000e+00 CSRDRIFT 2.055182453047324e+01 2.142503613225698e+01 4.855941858312949e-16 -4.349999936624076e-04 8.941992099726773e-17 -2.999999923000001e-04 3.086079379477578e-07 2.515316424015517e-07 1.971562628764748e-05 1.816868242952956e-05 3.849999956365092e-08
4.399999999999999e+00 CSRDRIFT 2.033874297021488e+01 2.164856052854340e+01 4.945361779310217e-16 -4.649999928924076e-04 8.941992099726773e-17 -2.999999923000001e-04 3.086079379477578e-07 2.515316424015516e-07 1.961315406380578e-05 1.826321902430404e-05 3.849999956365092e-08
4.649999999999999e+00 CSRCSBEND 1.981517678001333e+01 2.221650916357986e+01 5.168911581749312e-16 -5.462499903169235e-04 8.941992095368665e-17 -3.499999872541668e-04 3.086079379693198e-07 2.515850878605937e-07 1.935906426022455e-05 1.850125580319835e-05 6.372916578659343e-08
4.899999999999999e+00 CSRCSBEND 1.930466446165898e+01 2.279751154094455e+01 5.392461384077045e-16 -6.399999863732101e-04 8.941992090817907e-17 -3.999999813333336e-04 3.086079378626483e-07 2.516482825376853e-07 1.910805639896982e-05 1.874164179080589e-05 9.333333184563335e-08
4.999999999999999e+00 CSRDRIFT 1.910411461851043e+01 2.303356754762709e+01 5.481881304985224e-16 -6.799999845065435e-04 8.941992090817907e-17 -3.999999813333336e-04 3.086079378626483e-07 2.516482825376854e-07 1.900854359958468e-05 1.883843462335494e-05 9.333333184563335e-08
5.099999999999999e+00 CSRDRIFT 1.890565339499757e+01 2.327171217039229e+01 5.571301225893403e-16 -7.199999826398768e-04 8.941992090817907e-17 -3.999999813333336e-04 3.086079378626483e-07 2.516482825376854e-07 1.890955163965815e-05 1.893558324310093e-05 9.333333184563335e-08
5.199999999999998e+00 CSRDRIFT 1.870928079112040e+01 2.351194540924016e+01 5.660721146801582e-16 -7.599999807732102e-04 8.941992090817907e-17 -3.999999813333336e-04 3.086079378626483e-07 2.516482825376854e-07 1.881108874182912e-05 1.903308220201977e-05 9.333333184563335e-08
5.299999999999998e+00 CSRDRIFT 1.851499680687893e+01 2.375426726417068e+01 5.750141067709761e-16 -7.999999789065435e-04 8.941992090817907e-17 -3.999999813333336e-04 3.086079378626483e-07 2.516482825376855e-07 1.871316325738459e-05 1.913092614370065e-05 9.333333184563335e-08
5.549999999999998e+00 CSRCSBEND 1.803842455678943e+01 2.436920953645351e+01 5.973690869917464e-16 -9.062499731602260e-04 8.941992085766261e-17 -4.499999728125004e-04 3.086079378209448e-07 2.517230743916046e-07 1.847075670609237e-05 1.937701222347821e-05 1.359374972899634e-07
5.799999999999998e+00 CSRCSBEND 1.757490617866620e+01 2.499720553432135e+01 6.197240671996469e-16 -1.024999965145679e-03 8.941992080521966e-17 -4.999999631666674e-04 3.086079377965609e-07 2.518087149886793e-07 1.823189845527721e-05 1.962515010099809e-05 1.841666623896096e-07
5.899999999999998e+00 CSRDRIFT 1.739315391163662e+01 2.525205898529667e+01 6.286660592801689e-16 -1.074999961462346e-03 8.941992080521966e-17 -4.999999631666674e-04 3.086079377965609e-07 2.518087149886792e-07 1.813738015106914e-05 1.972496223188619e-05 1.841666623896096e-07
5.999999999999997e+00 CSRDRIFT 1.721349026424921e+01 2.550900105136030e+01 6.376080513606909e-16 -1.124999957779013e-03 8.941992080521966e-17 -4.999999631666674e-04 3.086079377965610e-07 2.518087149886792e-07 1.804346139768792e-05 1.982508469703103e-05 1.841666623896096e-07
6.499999999999997e+00 CSRDRIFT 1.634650132194481e+01 2.682504060800312e+01 6.823180117633007e-16 -1.374999939362347e-03 8.941992080521966e-17 -4.999999631666674e-04 3.086079377965609e-07 2.518087149886789e-07 1.758319500563348e-05 2.033019106421079e-05 1.841666623896096e-07
6.999999999999997e+00 CSRDRIFT 1.553172787069481e+01 2.819329554185376e+01 7.270279721659106e-16 -1.624999920945680e-03 8.941992080521966e-17 -4.999999631666674e-04 3.086079377965609e-07 2.518087149886787e-07 1.713938648602700e-05 2.084238697899810e-05 1.841666623896096e-07
7.499999999999997e+00 CSRDRIFT 1.476916991049921e+01 2.961376585291221e+01 7.717379325685204e-16 -1.874999902529014e-03 8.941992080521966e-17 -4.999999631666674e-04 3.086079377965608e-07 2.518087149886786e-07 1.671334696413816e-05 2.136116246999290e-05 1.841666623896096e-07
7.999999999999997e+00 CSRDRIFT 1.405882744135801e+01 3.108645154117847e+01 8.164478929711303e-16 -2.124999884112347e-03 8.941992080521966e-17 -4.999999631666674e-04 3.086079377965608e-07 2.518087149886783e-07 1.630646925256716e-05 2.188604966568173e-05 1.841666623896096e-07
8.099999999999998e+00 QUAD 1.399051376313731e+01 3.123657215549178e+01 8.273671078467645e-16 -2.164610971614371e-03 1.290521587000570e-16 -2.919453282280322e-04 3.086077873754860e-07 2.516269796906336e-07 1.626679941246775e-05 2.193891987335681e-05 1.864202057693052e-07
8.199999999999998e+00 QUAD 1.405882737255689e+01 3.108645077949840e+01 8.422790809641169e-16 -2.183358813428042e-03 1.693071843095308e-16 -8.298666772313910e-05 3.086076388712794e-07 2.515012678884068e-07 1.630646131522373e-05 2.188621620670779e-05 1.900793968962368e-07
8.699999999999998e+00 CSRDRIFT 1.476916948718545e+01 2.961376139921567e+01 9.269326731188823e-16 -2.224852147289612e-03 1.693071843095308e-16 -8.298666772313910e-05 3.086076388712794e-07 2.515012678884066e-07 1.671333863011991e-05 2.136160334421073e-05 1.987311970603260e-07
9.199999999999998e+00 CSRDRIFT 1.553172707627384e+01 2.819328757985497e+01 1.011586265273648e-15 -2.266345481151181e-03 1.693071843095308e-16 -8.298666772313910e-05 3.086076388712792e-07 2.515012678884060e-07 1.713937774686606e-05 2.084308689078002e-05 2.073829972244152e-07
9.299999999999997e+00 CSRDRIFT 1.569050445102670e+01 2.791545868329348e+01 1.028516983704601e-15 -2.274644147923495e-03 1.693071843095308e-16 -8.298666772313910e-05 3.086076388712792e-07 2.515012678884063e-07 1.722676100397442e-05 2.074015550111324e-05 2.091133572572331e-07
9.399999999999997e+00 CSRDRIFT 1.585137044475796e+01 2.763971840916886e+01 1.045447702135554e-15 -2.282942814695809e-03 1.693071843095308e-16 -8.298666772313910e-05 3.086076388712792e-07 2.515012678884064e-07 1.731484400103339e-05 2.063749041740813e-05 2.108437172900509e-07
9.499999999999996e+00 CSRDRIFT 1.601432505746761e+01 2.736606675748113e+01 1.062378420566507e-15 -2.291241481468123e-03 1.693071843095308e-16 -8.298666772313910e-05 3.086076388712792e-07 2.515012678884067e-07 1.740361611349697e-05 2.053509563385013e-05 2.125740773228688e-07
9.599999999999996e+00 CSRDRIFT 1.617936828915564e+01 2.709450372823028e+01 1.079309138997460e-15 -2.299540148240437e-03 1.693071843095308e-16 -8.298666772313910e-05 3.086076388712791e-07 2.515012678884072e-07 1.749306685020104e-05 2.043297521406590e-05 2.143044373556866e-07
9.699999999999996e+00 CSRDRIFT 1.634650013982208e+01 2.682502932141631e+01 1.096239857428413e-15 -2.307838815012751e-03 1.693071843095308e-16 -8.298666772313910e-05 3.086076388712791e-07 2.515012678884077e-07 1.758318585407705e-05 2.033113329232770e-05 2.160347973885045e-07
9.949999999999996e+00 CSRCSBEND 1.677346750534720e+01 2.616048146658722e+01 1.138566656538946e-15 -2.334835505464412e-03 1.693071842132359e-16 -1.329866469915099e-04 3.086076388325920e-07 2.515497175143460e-07 1.781134029569770e-05 2.007778252276162e-05 3.376786627246281e-07
1.020000000000000e+01 CSRCSBEND 1.721348874527982e+01 2.550898735565960e+01 1.180893456066229e-15 -2.374332192351886e-03 1.693071841132934e-16 -1.829866259274142e-04 3.086076388050246e-07 2.516079561948707e-07 1.804345186098379e-05 1.982628154743744e-05 4.635912437521840e-07
1.030000000000000e+01 CSRDRIFT 1.739315231002630e+01 2.525204458253664e+01 1.197824174477558e-15 -2.392630854944627e-03 1.693071841132934e-16 -1.829866259274142e-04 3.086076388050246e-07 2.516079561948707e-07 1.813737052990285e-05 1.972621386423111e-05 4.674067087866862e-07
1.040000000000000e+01 CSRDRIFT 1.757490449374520e+01 2.499719043281630e+01 1.214754892888888e-15 -2.410929517537369e-03 1.693071841132934e-16 -1.829866259274142e-04 3.086076388050247e-07 2.516079561948712e-07 1.823188874944112e-05 1.962645596171340e-05 4.712221738211884e-07
1.049999999999999e+01 CSRDRIFT 1.775874529643652e+01 2.474442490649857e+01 1.231685611300217e-15 -2.429228180130110e-03 1.693071841132934e-16 -1.829866259274142e-04 3.086076388050247e-07 2.516079561948720e-07 1.832699724337479e-05 1.952701258762678e-05 4.750376388556906e-07
1.059999999999999e+01 CSRDRIFT 1.794467471810026e+01 2.449374800358346e+01 1.248616329711546e-15 -2.447526842722852e-03 1.693071841132934e-16 -1.829866259274142e-04 3.086076388050248e-07 2.516079561948732e-07 1.842268686969946e-05 1.942788857179700e-05 4.788531038901929e-07
1.084999999999999e+01 CSRCSBEND 1.841863603247189e+01 2.387619385080455e+01 1.290943130359984e-15 -2.499523527981555e-03 1.693071840038671e-16 -2.329866045079477e-04 3.086076386447021e-07 2.516738033563498e-07 1.866439462098897e-05 1.918151690360167e-05 6.133191327841199e-07
1.109999999999999e+01 CSRCSBEND 1.890565122261055e+01 2.327169346159909e+01 1.333269931421889e-15 -2.564020210463285e-03 1.693071838907932e-16 -2.829865825060148e-04 3.086076385460004e-07 2.517482407026993e-07 1.890954138258976e-05 1.893726845861071e-05 7.533038767074031e-07
1.119999999999999e+01 CSRDRIFT 1.910411235865178e+01 2.303354820747293e+01 1.350200649810968e-15 -2.592318868713887e-03 1.693071838907932e-16 -2.829865825060148e-04 3.086076385460004e-07 2.517482407026990e-07 1.900853325664851e-05 1.884018089184171e-05 7.592044464056945e-07
1.129999999999999e+01 CSRDRIFT 1.930466211365879e+01 2.279749157763993e+01 1.367131368200048e-15 -2.620617526964488e-03 1.693071838907932e-16 -2.829865825060148e-04 3.086076385460004e-07 2.517482407026986e-07 1.910804597000567e-05 1.874344929614587e-05 7.651050161039859e-07
1.139999999999999e+01 CSRDRIFT 1.950730048763159e+01 2.256352357210009e+01 1.384062086589127e-15 -2.648916185215090e-03 1.693071838907932e-16 -2.829865825060148e-04 3.086076385460004e-07 2.517482407026984e-07 1.920807142760790e-05 1.864707921131655e-05 7.710055858022773e-07
1.149999999999999e+01 CSRDRIFT 1.971202748057018e+01 2.233164419085341e+01 1.400992804978206e-15 -2.677214843465691e-03 1.693071838907932e-16 -2.829865825060148e-04 3.086076385460003e-07 2.517482407026980e-07 1.930860166086152e-05 1.855107627134029e-05 7.769061555005686e-07
1.174999999999999e+01 CSRCSBEND 2.023298274800329e+01 2.176108379085178e+01 1.443319607157983e-15 -2.754211525827409e-03 1.693071837682356e-16 -3.329865594987115e-04 3.086076385047665e-07 2.518287362039090e-07 1.956208450698768e-05 1.831272352600351e-05 9.286943457237052e-07
1.199999999999999e+01 CSRCSBEND 2.076699189255162e+01 2.120357717277974e+01 1.485646409747944e-15 -2.843708205974369e-03 1.693071836420303e-16 -3.829865356589418e-04 3.086076383301314e-07 2.519167131918198e-07 1.981855433318887e-05 1.807681302279550e-05 1.087251250235636e-06
1.209999999999999e+01 CSRDRIFT 2.098425060015541e+01 2.098422945429210e+01 1.502577128112147e-15 -2.882006859540263e-03 1.693071836420303e-16 -3.829865356589418e-04 3.086076383301313e-07 2.519167131918189e-07 1.992195280894742e-05 1.798315326603368e-05 1.095236924109694e-06
1.219999999999999e+01 CSRDRIFT 2.120359792671771e+01 2.076697036091297e+01 1.519507846476350e-15 -2.920305513106157e-03 1.693071836420303e-16 -3.829865356589418e-04 3.086076383301314e-07 2.519167131918182e-07 2.002580371769463e-05 1.788990338625677e-05 1.103222597983752e-06
1.229999999999999e+01 CSRDRIFT 2.142503387223854e+01 2.055179989264236e+01 1.536438564840553e-15 -2.958604166672051e-03 1.693071836420303e-16 -3.829865356589418e-04 3.086076383301313e-07 2.519167131918173e-07 2.013010005714505e-05 1.779706982626466e-05 1.111208271857810e-06
1.239999999999999e+01 CSRDRIFT 2.164855843671788e+01 2.033871804948026e+01 1.553369283204756e-15 -2.996902820237945e-03 1.693071836420303e-16 -3.829865356589418e-04 3.086076383301314e-07 2.519167131918166e-07 2.023483493965407e-05 1.770465913491909e-05 1.119193945731868e-06
1.264999999999999e+01 CSRCSBEND 2.221650766139824e+01 1.981515144959943e+01 1.595696086909306e-15 -3.098899501548649e-03 1.693071835063412e-16 -4.329865101638020e-04 3.086076383994475e-07 2.520093140746710e-07 2.049854663948251e-05 1.747553573343430e-05 1.292804294818885e-06
1.289999999999999e+01 CSRCSBEND 2.279751076453070e+01 1.930463864868854e+01 1.638022891020757e-15 -3.213396180981810e-03 1.693071833670045e-16 -4.829864835861960e-04 3.086076383554889e-07 2.521083717958617e-07 2.076485437302834e-05 1.724923128280202e-05 1.474433357353149e-06
1.299999999999999e+01 CSRDRIFT 2.303356704395323e+01 1.910408848112771e+01 1.654953609357458e-15 -3.261694829340429e-03 1.693071833670045e-16 -4.829864835861960e-04 3.086076383554891e-07 2.521083717958628e-07 2.087208210984135e-05 1.715952117113407e-05 1.484504134764823e-06
1.309999999999999e+01 CSRDRIFT 2.327171194232635e+01 1.890562693941556e+01 1.671884327694158e-15 -3.309993477699049e-03 1.693071833670045e-16 -4.829864835861960e-04 3.086076383554890e-07 2.521083717958638e-07 2.097970326339314e-05 1.707028355290297e-05 1.494574912176497e-06
1.319999999999999e+01 CSRDRIFT 2.351194545965008e+01 1.870925402355209e+01 1.688815046030859e-15 -3.358292126057668e-03 1.693071833670045e-16 -4.829864835861960e-04 3.086076383554889e-07 2.521083717958647e-07 2.108771181027670e-05 1.698152587694434e-05 1.504645689588171e-06
1.329999999999999e+01 CSRDRIFT 2.375426759592440e+01 1.851496973353730e+01 1.705745764367559e-15 -3.406590774416287e-03 1.693071833670045e-16 -4.829864835861960e-04 3.086076383554889e-07 2.521083717958656e-07 2.119610182839577e-05 1.689325570815345e-05 1.514716466999845e-06
1.354999999999999e+01 CSRCSBEND 2.436921078200866e+01 1.803839697773728e+01 1.748072569590317e-15 -3.533587456071949e-03 1.693071832181840e-16 -5.329864547032200e-04 3.086076382258400e-07 2.522107304683136e-07 2.146870789939616e-05 1.667477699044252e-05 1.714648972167679e-06
1.379999999999999e+01 CSRCSBEND 2.499720784787053e+01 1.757487803663171e+01 1.790399375216692e-15 -3.673084135962282e-03 1.693071830657159e-16 -5.829864244877780e-04 3.086076381944489e-07 2.523186131199751e-07 2.174357373664145e-05 1.645954433831579e-05 1.923850189817726e-06
1.389999999999999e+01 CSRDRIFT 2.525206169935631e+01 1.739312543393257e+01 1.807330093523264e-15 -3.731382778411060e-03 1.693071830657159e-16 -5.829864244877780e-04 3.086076381944490e-07 2.523186131199751e-07 2.185413370309029e-05 1.637438844082616e-05 1.936006069978739e-06
1.399999999999999e+01 CSRDRIFT 2.550900416978412e+01 1.721346145774709e+01 1.824260811829835e-15 -3.789681420859838e-03 1.693071830657159e-16 -5.829864244877780e-04 3.086076381944489e-07 2.523186131199752e-07 2.196503639735963e-05 1.628977722063245e-05 1.948161950139751e-06
1.449999999999999e+01 CSRDRIFT 2.682504580605360e+01 1.634647097452443e+01 1.908914403362694e-15 -4.081174633103727e-03 1.693071830657159e-16 -5.829864244877780e-04 3.086076381944491e-07 2.523186131199753e-07 2.252451305481051e-05 1.587519413557381e-05 2.008941350944815e-06
1.499999999999999e+01 CSRDRIFT 2.819330291587377e+01 1.553169615414307e+01 1.993567994895552e-15 -4.372667845347617e-03 1.693071830657159e-16 -5.829864244877780e-04 3.086076381944491e-07 2.523186131199753e-07 2.309181947358038e-05 1.547555938581522e-05 2.069720751749879e-06
1.549999999999999e+01 CSRDRIFT 2.961377549924465e+01 1.476913699660300e+01 2.078221586428410e-15 -4.664161057591506e-03 1.693071830657159e-16 -5.829864244877780e-04 3.086076381944491e-07 2.523186131199754e-07 2.366639259941458e-05 1.509206050488287e-05 2.130500152554943e-06
1.599999999999999e+01 CSRDRIFT 3.108646355616622e+01 1.405879350190423e+01 2.162875177961268e-15 -4.955654269835396e-03 1.693071830657159e-16 -5.829864244877780e-04 3.086076381944490e-07 2.523186131199754e-07 2.424771586281739e-05 1.472595819563577e-05 2.191279553360007e-06
1.609999999999999e+01 QUAD 3.123658459634945e+01 1.399047947460233e+01 2.174577614750184e-15 -5.038135235599241e-03 6.464745909637922e-17 -1.067226213578346e-03 3.086078323579971e-07 2.528422912428580e-07 2.430620086317486e-05 1.469045252127185e-05 2.196892543907143e-06
1.619999999999999e+01 QUAD 3.108646352613683e+01 1.405879240710730e+01 2.175794277146338e-15 -5.169276772052165e-03 -4.032399376529584e-17 -1.556784669837567e-03 3.086080309239504e-07 2.534983141087041e-07 2.424773127980003e-05 1.472668159722443e-05 2.177764627506683e-06
1.669999999999999e+01 CSRDRIFT 2.961377532365677e+01 1.476913026062822e+01 2.155632280263690e-15 -5.947669106970949e-03 -4.032399376529584e-17 -1.556784669837567e-03 3.086080309239507e-07 2.534983141087129e-07 2.366640758805371e-05 1.509655810878536e-05 1.961033627793463e-06
1.719999999999999e+01 CSRDRIFT 2.819330260197039e+01 1.553168351292975e+01 2.135470283381042e-15 -6.726061441889732e-03 -4.032399376529584e-17 -1.556784669837567e-03 3.086080309239508e-07 2.534983141087236e-07 2.309183403823194e-05 1.548397876099423e-05 1.744302628080244e-06
1.769999999999999e+01 CSRDRIFT 2.682504536107767e+01 1.634645216401187e+01 2.115308286498394e-15 -7.504453776808516e-03 -4.032399376529584e-17 -1.556784669837567e-03 3.086080309239509e-07 2.534983141087345e-07 2.252452720022057e-05 1.588766016388159e-05 1.527571628367024e-06
1.819999999999999e+01 CSRDRIFT 2.550900360097862e+01 1.721343621387460e+01 2.095146289615746e-15 -8.282846111727299e-03 -4.032399376529584e-17 -1.556784669837567e-03 3.086080309239509e-07 2.534983141087453e-07 2.196505012870613e-05 1.630639470784824e-05 1.310840628653805e-06
1.869999999999999e+01 CSRDRIFT 2.424517732167325e+01 1.813263566251793e+01 2.074984292733098e-15 -9.061238446646082e-03 -4.032399376529584e-17 -1.556784669837567e-03 3.086080309239511e-07 2.534983141087533e-07 2.141401652979979e-05 1.673905274877796e-05 1.094109628940586e-06
1.919999999999999e+01 CSRDRIFT 2.303356652316154e+01 1.910405050994186e+01 2.054822295850450e-15 -9.839630781564865e-03 -4.032399376529584e-17 -1.556784669837567e-03 3.086080309239512e-07 2.534983141087505e-07 2.087209514972973e-05 1.718458265881574e-05 8.773786292273662e-07
1.969999999999999e+01 CSRDRIFT 2.187417120544350e+01 2.012768075614639e+01 2.034660298967802e-15 -1.061802311648365e-02 -4.032399376529584e-17 -1.556784669837567e-03 3.086080309239512e-07 2.534983141087477e-07 2.034001433527205e-05 1.764200926941289e-05 6.606476295141468e-07
2.019999999999999e+01 CSRDRIFT 2.076699136851913e+01 2.120352640113152e+01 2.014498302085154e-15 -1.139641545140243e-02 -4.032399376529584e-17 -1.556784669837567e-03 3.086080309239513e-07 2.534983141087449e-07 1.981856668878054e-05 1.811043115553880e-05 4.439166298009274e-07
2.069999999999999e+01 CSRDRIFT 1.971202701238843e+01 2.233158744489726e+01 1.994336305202506e-15 -1.217480778632121e-02 -4.032399376529584e-17 -1.556784669837567e-03 3.086080309239514e-07 2.534983141087453e-07 1.930861370619544e-05 1.858901713082366e-05 2.271856300877080e-07
2.119999999999999e+01 CSRDRIFT 1.870927813705140e+01 2.351186388744360e+01 1.974174308319858e-15 -1.295320012124000e-02 -4.032399376529584e-17 -1.556784669837567e-03 3.086080309239514e-07 2.534983141087463e-07 1.881109024302908e-05 1.907700224913972e-05 1.045463037448862e-08
2.169999999999999e+01 CSRDRIFT 1.775874474250804e+01 2.474435572877054e+01 1.954012311437210e-15 -1.373159245615878e-02 -4.032399376529584e-17 -1.556784669837567e-03 3.086080309239515e-07 2.534983141087460e-07 1.832700860005683e-05 1.957368354220501e-05 -2.062763693387308e-07
2.219999999999999e+01 CSRDRIFT 1.686042682875835e+01 2.602906296887808e+01 1.933850314554562e-15 -1.450998479107756e-02 -4.032399376529584e-17 -1.556784669837567e-03 3.086080309239515e-07 2.534983141087458e-07 1.785746195685709e-05 2.007841566658519e-05 -4.230073690519502e-07
